Club,Position,Probability,Cumulative
São Caetano / SP,20,0.032373,0.032373
Paysandu / PA,20,0.047693,0.047693
América / RN,20,0.13316,0.13316
Atlético / GO,20,0.116945,0.116945
Boa / MG,20,0.001413,0.001413
ASA / AL,20,0.641233,0.641233
Oeste / SP,20,0.000118,0.000118
ABC / RN,20,0.024459,0.024459
Guaratinguetá / SP,20,0.002582,0.002582
Red Bull Bragantino / SP,20,2.4e-05,2.4e-05
ASA / AL,19,0.175313,0.816546
Paysandu / PA,19,0.165924,0.213617
América / RN,19,0.249825,0.382985
São Caetano / SP,19,0.083778,0.116151
ABC / RN,19,0.07552,0.09997900000000001
Atlético / GO,19,0.218194,0.33513899999999996
Red Bull Bragantino / SP,19,0.00024,0.000264
Oeste / SP,19,0.000847,0.0009649999999999999
Boa / MG,19,0.016034,0.017447
Guaratinguetá / SP,19,0.014325,0.016907
Atlético / GO,18,0.198327,0.533466
São Caetano / SP,18,0.115745,0.231896
Boa / MG,18,0.044357,0.061804
Ceará / CE,18,2e-06,2e-06
Figueirense / SC,18,1e-06,1e-06
América / RN,18,0.188624,0.571609
ASA / AL,18,0.084949,0.901495
Guaratinguetá / SP,18,0.032991,0.049898
Oeste / SP,18,0.002788,0.0037530000000000003
Red Bull Bragantino / SP,18,0.001333,0.001597
ABC / RN,18,0.115036,0.215015
Paysandu / PA,18,0.215847,0.42946399999999996
Guaratinguetá / SP,17,0.058394,0.108292
América / RN,17,0.145785,0.717394
Ceará / CE,17,1e-05,1.2e-05
São Caetano / SP,17,0.140595,0.372491
Icasa / CE,17,1.2e-05,1.2e-05
Oeste / SP,17,0.00683,0.010582999999999999
Boa / MG,17,0.079663,0.141467
Paysandu / PA,17,0.205535,0.634999
Atlético / GO,17,0.164258,0.697724
Red Bull Bragantino / SP,17,0.004278,0.005875
Figueirense / SC,17,1e-06,2e-06
ASA / AL,17,0.047075,0.94857
ABC / RN,17,0.147564,0.362579
São Caetano / SP,16,0.159122,0.531613
Paysandu / PA,16,0.161462,0.796461
Red Bull Bragantino / SP,16,0.011954,0.017828999999999998
Avaí / SC,16,3e-06,3e-06
Figueirense / SC,16,1.3e-05,1.4999999999999999e-05
Boa / MG,16,0.122666,0.264133
Ceará / CE,16,0.000104,0.000116
Guaratinguetá / SP,16,0.092645,0.200937
ASA / AL,16,0.026745,0.975315
ABC / RN,16,0.173898,0.536477
Atlético / GO,16,0.124936,0.82266
Icasa / CE,16,9.5e-05,0.000107
Oeste / SP,16,0.014821,0.025404
América / MG,16,1e-06,1e-06
América / RN,16,0.111535,0.828929
Paysandu / PA,15,0.109323,0.9057839999999999
ASA / AL,15,0.014389,0.989704
Oeste / SP,15,0.030889,0.056292999999999996
Red Bull Bragantino / SP,15,0.029746,0.047575
Joinville / SC,15,4e-06,4e-06
Avaí / SC,15,8e-06,1.1e-05
Figueirense / SC,15,6.5e-05,7.999999999999999e-05
Boa / MG,15,0.173452,0.437585
São Caetano / SP,15,0.15802,0.689633
América / RN,15,0.079607,0.908536
Guaratinguetá / SP,15,0.138012,0.338949
ABC / RN,15,0.180336,0.716813
América / MG,15,3e-06,4e-06
Atlético / GO,15,0.084864,0.907524
Ceará / CE,15,0.000514,0.00063
Icasa / CE,15,0.000768,0.000875
Icasa / CE,14,0.004417,0.005292
ASA / AL,14,0.006661,0.9963650000000001
ABC / RN,14,0.145689,0.862502
Paraná / PR,14,1e-06,1e-06
América / MG,14,4.7e-05,5.1e-05
Red Bull Bragantino / SP,14,0.069735,0.11731
Oeste / SP,14,0.065656,0.121949
Boa / MG,14,0.213732,0.651317
Figueirense / SC,14,0.000421,0.0005009999999999999
Atlético / GO,14,0.05181,0.959334
Avaí / SC,14,9.3e-05,0.000104
Joinville / SC,14,7.1e-05,7.500000000000001e-05
Ceará / CE,14,0.002523,0.003153
Guaratinguetá / SP,14,0.186611,0.52556
Paysandu / PA,14,0.060961,0.966745
São Caetano / SP,14,0.139603,0.8292360000000001
Sport / PE,14,2e-06,2e-06
América / RN,14,0.051967,0.960503
Ceará / CE,13,0.011743,0.014896
ASA / AL,13,0.002664,0.9990290000000001
ABC / RN,13,0.089532,0.952034
Figueirense / SC,13,0.002703,0.0032040000000000003
Oeste / SP,13,0.133484,0.255433
Red Bull Bragantino / SP,13,0.151904,0.26921400000000006
Guaratinguetá / SP,13,0.217355,0.742915
Icasa / CE,13,0.019534,0.024826
Paysandu / PA,13,0.025395,0.99214
Joinville / SC,13,0.000474,0.000549
Sport / PE,13,3.8e-05,4e-05
Paraná / PR,13,2.8e-05,2.9e-05
América / RN,13,0.027104,0.987607
América / MG,13,0.000331,0.000382
São Caetano / SP,13,0.100826,0.930062
Avaí / SC,13,0.000628,0.000732
Boa / MG,13,0.189282,0.840599
Atlético / GO,13,0.026975,0.986309
Icasa / CE,12,0.066019,0.090845
Joinville / SC,12,0.003204,0.003753
