Club,Position,Probability,Cumulative
Vitória / BA,20,3.7e-05,3.7e-05
São Paulo / SP,20,1.6e-05,1.6e-05
Botafogo / RJ,20,0.000108,0.000108
Figueirense / SC,20,0.000285,0.000285
Santa Cruz / PE,20,0.001789,0.001789
Coritiba / PR,20,0.001909,0.001909
Internacional / RS,20,9e-06,9e-06
Cruzeiro / MG,20,0.009893,0.009893
América / MG,20,0.985954,0.985954
Chapecoense / SC,19,1.3e-05,1.3e-05
Coritiba / PR,19,0.241714,0.243623
Ponte Preta / SP,19,0.003477,0.003477
Botafogo / RJ,19,0.028441,0.028549
Flamengo / RJ,19,3e-06,3e-06
América / MG,19,0.013242,0.999196
Santa Cruz / PE,19,0.175968,0.17775700000000003
Vitória / BA,19,0.0255,0.025536999999999997
Cruzeiro / MG,19,0.411759,0.42165199999999997
Sport / PE,19,5.9e-05,5.9e-05
Figueirense / SC,19,0.081515,0.0818
Fluminense / RJ,19,3.1e-05,3.1e-05
São Paulo / SP,19,0.008945,0.008961
Internacional / RS,19,0.009333,0.009342
Figueirense / SC,18,0.132003,0.21380300000000002
Fluminense / RJ,18,0.00022,0.00025100000000000003
Cruzeiro / MG,18,0.233543,0.655195
Internacional / RS,18,0.027311,0.036653
Santa Cruz / PE,18,0.200224,0.377981
Ponte Preta / SP,18,0.013162,0.016639
Botafogo / RJ,18,0.059304,0.087853
Sport / PE,18,0.00039,0.00044899999999999996
Coritiba / PR,18,0.249949,0.493572
São Paulo / SP,18,0.024855,0.033816
Chapecoense / SC,18,7.1e-05,8.400000000000001e-05
Vitória / BA,18,0.058181,0.08371799999999999
América / MG,18,0.000735,0.999931
Flamengo / RJ,18,5.2e-05,5.4999999999999995e-05
Cruzeiro / MG,17,0.143306,0.7985009999999999
Botafogo / RJ,17,0.090852,0.178705
Coritiba / PR,17,0.189173,0.682745
Figueirense / SC,17,0.161952,0.375755
Chapecoense / SC,17,0.000331,0.000415
Ponte Preta / SP,17,0.030154,0.046793
Athletico Paranaense / PR,17,7e-06,7e-06
América / MG,17,6.2e-05,0.999993
Vitória / BA,17,0.09521,0.178928
Fluminense / RJ,17,0.00095,0.001201
São Paulo / SP,17,0.046711,0.080527
Internacional / RS,17,0.054373,0.091026
Sport / PE,17,0.001529,0.0019779999999999997
Flamengo / RJ,17,0.000228,0.000283
Santa Cruz / PE,17,0.185162,0.5631430000000001
Vitória / BA,16,0.13067,0.30959800000000004
Coritiba / PR,16,0.127568,0.8103130000000001
São Paulo / SP,16,0.074077,0.15460400000000002
Sport / PE,16,0.004332,0.00631
Flamengo / RJ,16,0.000851,0.001134
Santa Cruz / PE,16,0.142956,0.706099
Cruzeiro / MG,16,0.086004,0.884505
Ponte Preta / SP,16,0.054856,0.101649
Chapecoense / SC,16,0.000997,0.001412
Grêmio / RS,16,9e-06,9e-06
Figueirense / SC,16,0.165886,0.541641
Fluminense / RJ,16,0.002941,0.004142
Internacional / RS,16,0.088069,0.179095
América / MG,16,7e-06,1.0
Atlético / MG,16,1e-06,1e-06
Botafogo / RJ,16,0.120765,0.29947
Athletico Paranaense / PR,16,1.1e-05,1.8e-05
Santos / SP,15,3e-06,3e-06
São Paulo / SP,15,0.10252,0.257124
Atlético / MG,15,1e-06,2e-06
Fluminense / RJ,15,0.00739,0.011532
Internacional / RS,15,0.121436,0.300531
Cruzeiro / MG,15,0.051667,0.936172
Botafogo / RJ,15,0.137895,0.437365
Grêmio / RS,15,3.5e-05,4.4e-05
Coritiba / PR,15,0.080996,0.891309
Figueirense / SC,15,0.139187,0.680828
Sport / PE,15,0.010551,0.016861
Santa Cruz / PE,15,0.104603,0.810702
Flamengo / RJ,15,0.002458,0.003592
Palmeiras / SP,15,1e-06,1e-06
Ponte Preta / SP,15,0.085509,0.187158
Vitória / BA,15,0.153221,0.462819
Athletico Paranaense / PR,15,3.3e-05,5.1000000000000006e-05
Chapecoense / SC,15,0.002494,0.003906
Palmeiras / SP,14,1e-06,2e-06
Santos / SP,14,9e-06,1.2e-05
Sport / PE,14,0.022453,0.039314
Flamengo / RJ,14,0.005796,0.009388
Ponte Preta / SP,14,0.116776,0.30393400000000004
Cruzeiro / MG,14,0.03034,0.9665119999999999
Fluminense / RJ,14,0.015812,0.027344
Botafogo / RJ,14,0.139692,0.577057
Athletico Paranaense / PR,14,0.000157,0.00020800000000000001
Santa Cruz / PE,14,0.073621,0.8843230000000001
Figueirense / SC,14,0.110698,0.7915260000000001
Grêmio / RS,14,9.7e-05,0.000141
Coritiba / PR,14,0.050308,0.941617
São Paulo / SP,14,0.128604,0.385728
Atlético / MG,14,1e-06,3e-06
Chapecoense / SC,14,0.005681,0.009587
Internacional / RS,14,0.147303,0.44783399999999995
Vitória / BA,14,0.152651,0.61547
Figueirense / SC,13,0.08284,0.874366
Palmeiras / SP,13,1.3e-05,1.4999999999999999e-05
Athletico Paranaense / PR,13,0.000537,0.000745
Grêmio / RS,13,0.000342,0.00048300000000000003
Santos / SP,13,2.3e-05,3.5e-05
Santa Cruz / PE,13,0.051186,0.935509
Botafogo / RJ,13,0.130937,0.707994
Vitória / BA,13,0.136287,0.751757
Corinthians / SP,13,2e-06,2e-06
Internacional / RS,13,0.158377,0.6062109999999999
Cruzeiro / MG,13,0.017554,0.984066
Fluminense / RJ,13,0.03049,0.057833999999999997
Flamengo / RJ,13,0.012188,0.021575999999999998
Ponte Preta / SP,13,0.145341,0.449275
Atlético / MG,13,1.1e-05,1.4e-05
Chapecoense / SC,13,0.011778,0.021365000000000002
Sport / PE,13,0.044265,0.083579
Coritiba / PR,13,0.029392,0.971009
São Paulo / SP,13,0.148437,0.534165
Ponte Preta / SP,12,0.165492,0.6147670000000001
Santa Cruz / PE,12,0.032968,0.968477
Vitória / BA,12,0.108403,0.86016
Grêmio / RS,12,0.001116,0.0015990000000000002
Atlético / MG,12,4.6e-05,6e-05
Chapecoense / SC,12,0.023946,0.045311
Flamengo / RJ,12,0.025418,0.046993999999999994
Figueirense / SC,12,0.05844,0.932806
Cruzeiro / MG,12,0.009421,0.993487
Palmeiras / SP,12,3e-05,4.4999999999999996e-05
Coritiba / PR,12,0.016641,0.98765
Sport / PE,12,0.084396,0.16797499999999999
Athletico Paranaense / PR,12,0.001614,0.002359
Fluminense / RJ,12,0.055723,0.113557
Santos / SP,12,0.000116,0.00015099999999999998
Botafogo / RJ,12,0.112946,0.82094
São Paulo / SP,12,0.154658,0.688823
Internacional / RS,12,0.148619,0.75483
Corinthians / SP,12,7e-06,9e-06
Atlético / MG,11,0.000196,0.000256
Internacional / RS,11,0.118759,0.873589
Ponte Preta / SP,11,0.161647,0.776414
Palmeiras / SP,11,0.000164,0.00020899999999999998
Grêmio / RS,11,0.003312,0.0049110000000000004
Chapecoense / SC,11,0.047476,0.092787
Fluminense / RJ,11,0.097315,0.210872
Figueirense / SC,11,0.036846,0.969652
Flamengo / RJ,11,0.050217,0.09721099999999999
Botafogo / RJ,11,0.085698,0.906638
Santos / SP,11,0.000467,0.0006180000000000001
Sport / PE,11,0.149339,0.317314
Coritiba / PR,11,0.00809,0.99574
Athletico Paranaense / PR,11,0.004685,0.007044
Corinthians / SP,11,5.6e-05,6.5e-05
Cruzeiro / MG,11,0.004361,0.997848
Santa Cruz / PE,11,0.018824,0.987301
São Paulo / SP,11,0.13751,0.826333
Vitória / BA,11,0.075038,0.935198
Internacional / RS,10,0.069378,0.942967
Sport / PE,10,0.237829,0.5551429999999999
São Paulo / SP,10,0.088286,0.9146190000000001
Athletico Paranaense / PR,10,0.013899,0.020943
Coritiba / PR,10,0.003081,0.998821
Grêmio / RS,10,0.00968,0.014591
Vitória / BA,10,0.03868,0.973878
Corinthians / SP,10,0.000241,0.000306
Cruzeiro / MG,10,0.001512,0.9993599999999999
Chapecoense / SC,10,0.091471,0.18425799999999998
Santos / SP,10,0.001728,0.002346
Fluminense / RJ,10,0.15989,0.37076200000000004
Atlético / MG,10,0.00083,0.001086
Santa Cruz / PE,10,0.008111,0.9954120000000001
Palmeiras / SP,10,0.000841,0.00105
Flamengo / RJ,10,0.096055,0.193266
Figueirense / SC,10,0.018377,0.988029
Botafogo / RJ,10,0.050139,0.956777
Ponte Preta / SP,10,0.109972,0.886386
Athletico Paranaense / PR,9,0.034915,0.055858000000000005
Santa Cruz / PE,9,0.003176,0.998588
Vitória / BA,9,0.017261,0.991139
Sport / PE,9,0.214999,0.770142
Ponte Preta / SP,9,0.064135,0.9505210000000001
São Paulo / SP,9,0.049523,0.964142
Palmeiras / SP,9,0.003446,0.004496
Atlético / MG,9,0.002957,0.004043
Santos / SP,9,0.005922,0.008268000000000001
Internacional / RS,9,0.03534,0.9783069999999999
Grêmio / RS,9,0.024708,0.039299
Flamengo / RJ,9,0.150698,0.343964
Chapecoense / SC,9,0.149782,0.33404
Corinthians / SP,9,0.000999,0.0013050000000000002
Coritiba / PR,9,0.000872,0.999693
Cruzeiro / MG,9,0.00048,0.99984
Figueirense / SC,9,0.008007,0.996036
Botafogo / RJ,9,0.026022,0.982799
Fluminense / RJ,9,0.206758,0.57752
Botafogo / RJ,8,0.011611,0.99441
Santos / SP,8,0.017727,0.025995
Coritiba / PR,8,0.000248,0.999941
Ponte Preta / SP,8,0.031869,0.98239
Cruzeiro / MG,8,0.000133,0.999973
São Paulo / SP,8,0.023735,0.987877
Corinthians / SP,8,0.003614,0.004919
Palmeiras / SP,8,0.012816,0.017312
Flamengo / RJ,8,0.201771,0.545735
Athletico Paranaense / PR,8,0.073862,0.12972
Figueirense / SC,8,0.002914,0.99895
Sport / PE,8,0.137562,0.907704
Internacional / RS,8,0.015147,0.993454
Atlético / MG,8,0.0095,0.013543
Fluminense / RJ,8,0.188105,0.765625
Grêmio / RS,8,0.055825,0.095124
Vitória / BA,8,0.006531,0.99767
Santa Cruz / PE,8,0.001087,0.9996750000000001
