Club,Position,Probability,Cumulative
Vila Nova / GO,20,4e-06,4e-06
Paraná / PR,20,5e-06,5e-06
Sampaio Corrêa / MA,20,0.94687,0.94687
Joinville / SC,20,0.002597,0.002597
Paysandu / PA,20,0.00014,0.00014
Brasil / RS,20,1.3e-05,1.3e-05
Criciúma / SC,20,3.5e-05,3.5e-05
Avaí / SC,20,3e-06,3e-06
Red Bull Bragantino / SP,20,0.011016,0.011016
Tupi / MG,20,0.032221,0.032221
Oeste / SP,20,6.8e-05,6.8e-05
Luverdense / MT,20,1e-06,1e-06
Goiás / GO,20,0.007027,0.007027
Paysandu / PA,19,0.010366,0.010506
Paraná / PR,19,0.001147,0.001152
Londrina / PR,19,0.000326,0.000326
Avaí / SC,19,0.000396,0.000399
Brasil / RS,19,0.002692,0.002705
Oeste / SP,19,0.004902,0.0049700000000000005
Luverdense / MT,19,0.000201,0.000202
Bahia / BA,19,5e-06,5e-06
Náutico / PE,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.226286,0.23730199999999999
Joinville / SC,19,0.08006,0.08265700000000001
Vila Nova / GO,19,0.000467,0.000471
Sampaio Corrêa / MA,19,0.04472,0.99159
Goiás / GO,19,0.148728,0.155755
Tupi / MG,19,0.474267,0.506488
Criciúma / SC,19,0.005436,0.005471
Joinville / SC,18,0.145103,0.22776000000000002
Londrina / PR,18,0.001922,0.002248
Bahia / BA,18,6.1e-05,6.6e-05
Vila Nova / GO,18,0.002201,0.002672
Oeste / SP,18,0.017492,0.022462000000000003
Ceará / CE,18,7e-06,7e-06
Luverdense / MT,18,0.001052,0.001254
Vasco da Gama / RJ,18,3e-06,3e-06
Paraná / PR,18,0.005512,0.006664000000000001
Criciúma / SC,18,0.021666,0.027137
Náutico / PE,18,2.2e-05,2.3e-05
Paysandu / PA,18,0.034365,0.044871
CRB / AL,18,8e-06,8e-06
Tupi / MG,18,0.258465,0.764953
Avaí / SC,18,0.002247,0.002646
Sampaio Corrêa / MA,18,0.00675,0.99834
Red Bull Bragantino / SP,18,0.266489,0.503791
Brasil / RS,18,0.013817,0.016522
Goiás / GO,18,0.222818,0.378573
Joinville / SC,17,0.188846,0.41660600000000003
Londrina / PR,17,0.006281,0.008529
Náutico / PE,17,0.000152,0.000175
Criciúma / SC,17,0.051082,0.07821900000000001
Ceará / CE,17,3e-05,3.7e-05
Goiás / GO,17,0.226182,0.6047549999999999
CRB / AL,17,1.6e-05,2.4e-05
Luverdense / MT,17,0.003536,0.00479
Brasil / RS,17,0.039937,0.056458999999999995
Oeste / SP,17,0.03942,0.061882
Avaí / SC,17,0.007615,0.010261
Bahia / BA,17,0.000306,0.00037200000000000004
Tupi / MG,17,0.132483,0.897436
Vila Nova / GO,17,0.006658,0.00933
Atlético / GO,17,6e-06,6e-06
Paysandu / PA,17,0.072655,0.11752599999999999
Sampaio Corrêa / MA,17,0.001346,0.999686
Vasco da Gama / RJ,17,1.8e-05,2.1000000000000002e-05
Red Bull Bragantino / SP,17,0.207281,0.7110719999999999
Paraná / PR,17,0.01615,0.022814
Oeste / SP,16,0.067938,0.12982
Red Bull Bragantino / SP,16,0.129639,0.840711
Vasco da Gama / RJ,16,8.3e-05,0.00010400000000000001
Sampaio Corrêa / MA,16,0.000261,0.999947
Joinville / SC,16,0.190548,0.607154
Tupi / MG,16,0.060458,0.957894
Goiás / GO,16,0.163426,0.768181
Londrina / PR,16,0.014964,0.023493
Ceará / CE,16,0.000161,0.00019800000000000002
Avaí / SC,16,0.019569,0.02983
CRB / AL,16,0.00013,0.000154
Paysandu / PA,16,0.116978,0.234504
Brasil / RS,16,0.083089,0.139548
Criciúma / SC,16,0.09128,0.169499
Luverdense / MT,16,0.00852,0.013309999999999999
Paraná / PR,16,0.035905,0.058719
Vila Nova / GO,16,0.015283,0.024613
Bahia / BA,16,0.001226,0.001598
Náutico / PE,16,0.000517,0.000692
Atlético / GO,16,2.5e-05,3.1e-05
Vila Nova / GO,15,0.027825,0.052438
Vasco da Gama / RJ,15,0.000339,0.00044300000000000003
Criciúma / SC,15,0.125801,0.2953
Oeste / SP,15,0.095228,0.22504799999999997
Goiás / GO,15,0.09571,0.863891
Tupi / MG,15,0.024475,0.9823689999999999
Joinville / SC,15,0.132299,0.739453
Red Bull Bragantino / SP,15,0.070836,0.911547
Paysandu / PA,15,0.146472,0.380976
Luverdense / MT,15,0.016711,0.030021
Paraná / PR,15,0.061222,0.11994099999999999
Ceará / CE,15,0.000611,0.000809
Náutico / PE,15,0.001712,0.002404
Sampaio Corrêa / MA,15,4e-05,0.999987
Londrina / PR,15,0.028466,0.051959000000000005
Atlético / GO,15,0.000115,0.000146
CRB / AL,15,0.000461,0.0006149999999999999
Avaí / SC,15,0.039116,0.068946
Brasil / RS,15,0.129211,0.26875899999999997
Bahia / BA,15,0.00335,0.004948
Sampaio Corrêa / MA,14,1.1e-05,0.9999979999999999
Tupi / MG,14,0.010223,0.992592
Goiás / GO,14,0.056927,0.920818
Londrina / PR,14,0.044189,0.096148
CRB / AL,14,0.000998,0.0016129999999999999
Vasco da Gama / RJ,14,0.000844,0.001287
Criciúma / SC,14,0.133167,0.42846700000000004
Paysandu / PA,14,0.139173,0.520149
Paraná / PR,14,0.082496,0.202437
Avaí / SC,14,0.060321,0.129267
Náutico / PE,14,0.004019,0.006423
Bahia / BA,14,0.007405,0.012353
Joinville / SC,14,0.08969,0.8291430000000001
Red Bull Bragantino / SP,14,0.039102,0.950649
Luverdense / MT,14,0.027504,0.057525
Ceará / CE,14,0.001529,0.002338
