Club,Position,Probability,Cumulative
Vitória / BA,20,0.018265,0.018265
Vila Nova / GO,20,0.101951,0.101951
Londrina / PR,20,0.003044,0.003044
São Bento / SP,20,0.293731,0.293731
Guarani / SP,20,0.004678,0.004678
Figueirense / SC,20,0.035193,0.035193
Cuiabá / MT,20,0.000213,0.000213
Brasil / RS,20,4.9e-05,4.9e-05
Criciúma / SC,20,0.541532,0.541532
Oeste / SP,20,0.001344,0.001344
Brasil / RS,19,0.001662,0.001711
Ponte Preta / SP,19,2e-06,2e-06
Figueirense / SC,19,0.088875,0.124068
Guarani / SP,19,0.034661,0.039339
Cuiabá / MT,19,0.002915,0.003128
Criciúma / SC,19,0.262401,0.803933
Oeste / SP,19,0.009977,0.011321
Londrina / PR,19,0.017953,0.020997000000000002
Vitória / BA,19,0.076463,0.094728
São Bento / SP,19,0.285552,0.579283
Vila Nova / GO,19,0.219539,0.32149
Guarani / SP,18,0.08108,0.120419
Cuiabá / MT,18,0.009783,0.012911
Vitória / BA,18,0.138959,0.233687
Oeste / SP,18,0.03089,0.042211
São Bento / SP,18,0.181932,0.761215
Brasil / RS,18,0.008114,0.009825
Criciúma / SC,18,0.118487,0.92242
Operário / PR,18,8e-06,8e-06
CRB / AL,18,4e-06,4e-06
Vila Nova / GO,18,0.246599,0.5680890000000001
Figueirense / SC,18,0.137733,0.261801
Ponte Preta / SP,18,2.2e-05,2.4e-05
Londrina / PR,18,0.046389,0.067386
Brasil / RS,17,0.022649,0.032474
Londrina / PR,17,0.089375,0.15676099999999998
Guarani / SP,17,0.13101,0.251429
Vila Nova / GO,17,0.166502,0.734591
Botafogo / SP,17,6e-06,6e-06
Vitória / BA,17,0.184503,0.41819
Figueirense / SC,17,0.16803,0.429831
Cuiabá / MT,17,0.022219,0.03513
Oeste / SP,17,0.065023,0.107234
São Bento / SP,17,0.103406,0.864621
Operário / PR,17,0.0001,0.00010800000000000001
Criciúma / SC,17,0.046879,0.969299
Paraná / PR,17,2e-06,2e-06
CRB / AL,17,5.8e-05,6.2e-05
Ponte Preta / SP,17,0.000238,0.000262
Figueirense / SC,16,0.155233,0.585064
Vitória / BA,16,0.170289,0.588479
Brasil / RS,16,0.046547,0.079021
Criciúma / SC,16,0.018862,0.988161
Cuiabá / MT,16,0.039442,0.074572
CRB / AL,16,0.000451,0.000513
Operário / PR,16,0.000696,0.000804
São Bento / SP,16,0.060555,0.925176
Vila Nova / GO,16,0.107976,0.8425670000000001
Ponte Preta / SP,16,0.001073,0.001335
Botafogo / SP,16,0.000105,0.000111
Londrina / PR,16,0.129276,0.286037
Paraná / PR,16,2.4e-05,2.6000000000000002e-05
Guarani / SP,16,0.165965,0.417394
Oeste / SP,16,0.103506,0.21073999999999998
Figueirense / SC,15,0.134593,0.719657
Ponte Preta / SP,15,0.003684,0.005019
Criciúma / SC,15,0.007574,0.995735
Paraná / PR,15,0.000298,0.00032399999999999996
Oeste / SP,15,0.138385,0.349125
Operário / PR,15,0.002888,0.003692
Cuiabá / MT,15,0.06191,0.136482
CRB / AL,15,0.001826,0.002339
Londrina / PR,15,0.15269,0.438727
Vitória / BA,15,0.141185,0.729664
Vila Nova / GO,15,0.070969,0.913536
São Bento / SP,15,0.036072,0.961248
Guarani / SP,15,0.169294,0.586688
América / MG,15,1e-06,1e-06
Brasil / RS,15,0.077895,0.156916
Botafogo / SP,15,0.000736,0.000847
CRB / AL,14,0.005763,0.008102
Paraná / PR,14,0.00147,0.001794
Cuiabá / MT,14,0.091547,0.22802899999999998
América / MG,14,1.9e-05,2e-05
São Bento / SP,14,0.020898,0.982146
Figueirense / SC,14,0.106718,0.826375
Criciúma / SC,14,0.002987,0.998722
Brasil / RS,14,0.11512,0.272036
Ponte Preta / SP,14,0.009882,0.014901000000000001
Guarani / SP,14,0.15165,0.7383379999999999
Coritiba / PR,14,3e-06,3e-06
Operário / PR,14,0.009211,0.012903000000000001
Botafogo / SP,14,0.003415,0.004262
Vitória / BA,14,0.107637,0.837301
Oeste / SP,14,0.167165,0.51629
Vila Nova / GO,14,0.043821,0.957357
Londrina / PR,14,0.162694,0.601421
Guarani / SP,13,0.117527,0.855865
Botafogo / SP,13,0.011393,0.015655000000000002
Atlético / GO,13,1e-05,1e-05
Londrina / PR,13,0.15285,0.754271
Figueirense / SC,13,0.077271,0.9036460000000001
São Bento / SP,13,0.010889,0.993035
Operário / PR,13,0.023402,0.036305000000000004
Oeste / SP,13,0.172251,0.6885410000000001
Ponte Preta / SP,13,0.025152,0.040053000000000005
Cuiabá / MT,13,0.130439,0.358468
CRB / AL,13,0.015633,0.023735
Paraná / PR,13,0.005666,0.00746
Brasil / RS,13,0.155994,0.42803
Criciúma / SC,13,0.000952,0.999674
Vila Nova / GO,13,0.024986,0.9823430000000001
América / MG,13,8.4e-05,0.000104
Coritiba / PR,13,8.1e-05,8.400000000000001e-05
Vitória / BA,13,0.07542,0.912721
Vila Nova / GO,12,0.012027,0.9943700000000001
