Club,Position,Probability,Cumulative
Vitória / BA,20,6e-06,6e-06
São Paulo / SP,20,2e-06,2e-06
Santa Cruz / PE,20,0.107302,0.107302
Figueirense / SC,20,0.001238,0.001238
Internacional / RS,20,7.8e-05,7.8e-05
Cruzeiro / MG,20,1e-06,1e-06
Sport / PE,20,1.1e-05,1.1e-05
América / MG,20,0.891362,0.891362
Vitória / BA,19,0.0043,0.004306
Cruzeiro / MG,19,0.002778,0.0027790000000000002
Ponte Preta / SP,19,0.000124,0.000124
Santa Cruz / PE,19,0.75235,0.859652
Figueirense / SC,19,0.100485,0.10172300000000001
Chapecoense / SC,19,0.000489,0.000489
América / MG,19,0.10559,0.996952
Sport / PE,19,0.004637,0.004647999999999999
Internacional / RS,19,0.027889,0.027967000000000002
Coritiba / PR,19,0.00105,0.00105
São Paulo / SP,19,0.000308,0.00031
Internacional / RS,18,0.173914,0.201881
Ponte Preta / SP,18,0.002637,0.002761
Botafogo / RJ,18,2e-06,2e-06
Santa Cruz / PE,18,0.10159,0.9612419999999999
Coritiba / PR,18,0.013887,0.014937
São Paulo / SP,18,0.004771,0.0050810000000000004
Cruzeiro / MG,18,0.044575,0.04735399999999999
Chapecoense / SC,18,0.016151,0.01664
Sport / PE,18,0.061882,0.06653
Vitória / BA,18,0.060325,0.064631
Figueirense / SC,18,0.517381,0.619104
América / MG,18,0.002882,0.999834
Corinthians / SP,18,3e-06,3e-06
Chapecoense / SC,17,0.045832,0.062472
Coritiba / PR,17,0.042366,0.057303
Cruzeiro / MG,17,0.117748,0.16510200000000003
Fluminense / RJ,17,3e-06,3e-06
Grêmio / RS,17,4e-06,4e-06
Botafogo / RJ,17,8e-06,9.999999999999999e-06
Corinthians / SP,17,3.1e-05,3.4e-05
Figueirense / SC,17,0.187487,0.806591
Internacional / RS,17,0.285157,0.48703799999999997
Sport / PE,17,0.13245,0.19898000000000002
Ponte Preta / SP,17,0.014543,0.017304
América / MG,17,0.000146,0.99998
São Paulo / SP,17,0.020719,0.025800000000000003
Vitória / BA,17,0.127002,0.191633
Santa Cruz / PE,17,0.026504,0.987746
Chapecoense / SC,16,0.081556,0.144028
Grêmio / RS,16,5.5e-05,5.9000000000000004e-05
Sport / PE,16,0.168957,0.367937
Figueirense / SC,16,0.091594,0.898185
São Paulo / SP,16,0.043979,0.06977900000000001
Cruzeiro / MG,16,0.141341,0.306443
Fluminense / RJ,16,8e-06,1.1e-05
Vitória / BA,16,0.158354,0.349987
Santa Cruz / PE,16,0.00786,0.995606
Corinthians / SP,16,0.000177,0.00021099999999999998
Botafogo / RJ,16,7.1e-05,8.1e-05
América / MG,16,1.4e-05,0.9999939999999999
Internacional / RS,16,0.19374,0.680778
Coritiba / PR,16,0.078857,0.13616
Ponte Preta / SP,16,0.03342,0.050724
Athletico Paranaense / PR,16,1.7e-05,1.7e-05
Athletico Paranaense / PR,15,8.7e-05,0.00010400000000000001
Vitória / BA,15,0.153556,0.503543
Corinthians / SP,15,0.000737,0.0009480000000000001
Cruzeiro / MG,15,0.147783,0.454226
São Paulo / SP,15,0.072139,0.141918
Figueirense / SC,15,0.04836,0.946545
Coritiba / PR,15,0.113391,0.249551
Chapecoense / SC,15,0.111706,0.255734
Sport / PE,15,0.16592,0.533857
Internacional / RS,15,0.126258,0.807036
América / MG,15,5e-06,0.999999
