Club,Position,Probability,Cumulative
São Caetano / SP,20,0.12346,0.12346
Paysandu / PA,20,0.241953,0.241953
Boa / MG,20,7.1e-05,7.1e-05
Icasa / CE,20,1e-06,1e-06
América / MG,20,5e-06,5e-06
Ceará / CE,20,1.6e-05,1.6e-05
Avaí / SC,20,4e-06,4e-06
Oeste / SP,20,0.005005,0.005005
Atlético / GO,20,0.044891,0.044891
Guaratinguetá / SP,20,0.002427,0.002427
Red Bull Bragantino / SP,20,9.3e-05,9.3e-05
Figueirense / SC,20,1e-06,1e-06
ASA / AL,20,0.221615,0.221615
ABC / RN,20,0.257939,0.257939
América / RN,20,0.102519,0.102519
América / RN,19,0.132182,0.234701
Red Bull Bragantino / SP,19,0.000596,0.0006889999999999999
ASA / AL,19,0.196639,0.418254
Boa / MG,19,0.000511,0.0005819999999999999
Oeste / SP,19,0.013808,0.018813
América / MG,19,3.4e-05,3.9e-05
Icasa / CE,19,1.7e-05,1.8e-05
Atlético / GO,19,0.076116,0.121007
Figueirense / SC,19,9e-06,1e-05
ABC / RN,19,0.21428,0.47221899999999994
São Caetano / SP,19,0.136455,0.259915
Ceará / CE,19,0.000116,0.000132
Avaí / SC,19,2.7e-05,3.1e-05
Paysandu / PA,19,0.220751,0.462704
Sport / PE,19,4e-06,4e-06
Guaratinguetá / SP,19,0.008455,0.010882000000000001
Guaratinguetá / SP,18,0.019869,0.030751
América / RN,18,0.151421,0.38612199999999997
Atlético / GO,18,0.107876,0.228883
Figueirense / SC,18,3e-05,4e-05
Oeste / SP,18,0.027385,0.046198
Avaí / SC,18,0.000119,0.00015000000000000001
Ceará / CE,18,0.0006,0.000732
América / MG,18,0.000145,0.000184
Icasa / CE,18,0.000111,0.000129
Boa / MG,18,0.001748,0.00233
ASA / AL,18,0.173239,0.591493
São Caetano / SP,18,0.14892,0.408835
Paysandu / PA,18,0.184521,0.6472249999999999
Sport / PE,18,2.8e-05,3.2e-05
Red Bull Bragantino / SP,18,0.002236,0.002925
ABC / RN,18,0.181752,0.653971
Paysandu / PA,17,0.142646,0.789871
Guaratinguetá / SP,17,0.041496,0.072247
ASA / AL,17,0.146106,0.737599
Icasa / CE,17,0.000591,0.00072
Sport / PE,17,0.00013,0.00016199999999999998
ABC / RN,17,0.143899,0.79787
Figueirense / SC,17,9.6e-05,0.000136
Avaí / SC,17,0.000459,0.000609
São Caetano / SP,17,0.156274,0.565109
Ceará / CE,17,0.002016,0.002748
Boa / MG,17,0.00519,0.007520000000000001
América / RN,17,0.162919,0.549041
Atlético / GO,17,0.141166,0.370049
Oeste / SP,17,0.050329,0.096527
Red Bull Bragantino / SP,17,0.006242,0.009167
América / MG,17,0.000441,0.000625
Guaratinguetá / SP,16,0.078751,0.15099800000000002
América / MG,16,0.001563,0.002188
ABC / RN,16,0.101156,0.899026
Sport / PE,16,0.00049,0.000652
Avaí / SC,16,0.001497,0.0021060000000000002
Paysandu / PA,16,0.100214,0.890085
Atlético / GO,16,0.170064,0.5401130000000001
Figueirense / SC,16,0.00043,0.000566
Icasa / CE,16,0.002319,0.003039
Oeste / SP,16,0.083495,0.18002200000000002
São Caetano / SP,16,0.15189,0.7169989999999999
Ceará / CE,16,0.006064,0.008812
Boa / MG,16,0.013777,0.021297
ASA / AL,16,0.1142,0.851799
Red Bull Bragantino / SP,16,0.015839,0.025006
América / RN,16,0.158251,0.707292
América / MG,15,0.004515,0.006703
São Caetano / SP,15,0.124621,0.84162
Figueirense / SC,15,0.001639,0.002205
Ceará / CE,15,0.016852,0.025664
ABC / RN,15,0.060358,0.959384
Boa / MG,15,0.032257,0.053554000000000004
Avaí / SC,15,0.0043,0.006406
Paysandu / PA,15,0.059761,0.949846
Guaratinguetá / SP,15,0.135321,0.286319
Oeste / SP,15,0.129956,0.309978
América / RN,15,0.130963,0.838255
ASA / AL,15,0.077816,0.9296150000000001
Red Bull Bragantino / SP,15,0.036488,0.061494
Sport / PE,15,0.001706,0.002358
Atlético / GO,15,0.175683,0.715796
Icasa / CE,15,0.007764,0.010803
Icasa / CE,14,0.022482,0.033284999999999995
São Caetano / SP,14,0.07818,0.9198
Oeste / SP,14,0.177628,0.487606
