Club,Position,Probability,Cumulative
Vitória / BA,20,0.066206,0.066206
Chapecoense / SC,20,5.2e-05,5.2e-05
Ponte Preta / SP,20,4.2e-05,4.2e-05
Atlético / MG,20,2.3e-05,2.3e-05
Athletico Paranaense / PR,20,0.007123,0.007123
Sport / PE,20,4e-06,4e-06
Coritiba / PR,20,0.000182,0.000182
Vasco da Gama / RJ,20,0.000252,0.000252
Avaí / SC,20,0.001286,0.001286
Bahia / BA,20,2.6e-05,2.6e-05
São Paulo / SP,20,0.001305,0.001305
Botafogo / RJ,20,3e-06,3e-06
Atlético / GO,20,0.923496,0.923496
Chapecoense / SC,19,0.006228,0.00628
Vasco da Gama / RJ,19,0.020771,0.021023
Bahia / BA,19,0.002272,0.002298
Atlético / GO,19,0.071043,0.994539
Avaí / SC,19,0.060086,0.061372
Coritiba / PR,19,0.013354,0.013536
São Paulo / SP,19,0.052385,0.05369
Sport / PE,19,0.000899,0.0009029999999999999
Botafogo / RJ,19,0.001237,0.00124
Atlético / MG,19,0.003241,0.003264
Santos / SP,19,4e-06,4e-06
Fluminense / RJ,19,9e-06,9e-06
Cruzeiro / MG,19,8.8e-05,8.8e-05
Ponte Preta / SP,19,0.008289,0.008331
Vitória / BA,19,0.59134,0.657546
Athletico Paranaense / PR,19,0.168753,0.17587599999999998
Palmeiras / SP,19,1e-06,1e-06
Vasco da Gama / RJ,18,0.072347,0.09337
Sport / PE,18,0.005255,0.006158
Athletico Paranaense / PR,18,0.291601,0.467477
Avaí / SC,18,0.15139,0.212762
Palmeiras / SP,18,3e-06,4e-06
Atlético / GO,18,0.004943,0.999482
Atlético / MG,18,0.015255,0.018519
Ponte Preta / SP,18,0.032175,0.040506
Chapecoense / SC,18,0.027882,0.034162
Bahia / BA,18,0.010854,0.013152
São Paulo / SP,18,0.142548,0.19623800000000002
Vitória / BA,18,0.18816,0.845706
Botafogo / RJ,18,0.007598,0.008838
Cruzeiro / MG,18,0.000724,0.000812
Coritiba / PR,18,0.049116,0.062652
Santos / SP,18,5.5e-05,5.9000000000000004e-05
Fluminense / RJ,18,9.4e-05,0.000103
Athletico Paranaense / PR,17,0.17973,0.647207
Bahia / BA,17,0.023713,0.036865
São Paulo / SP,17,0.175423,0.371661
Vasco da Gama / RJ,17,0.108039,0.201409
Santos / SP,17,0.000406,0.000465
Palmeiras / SP,17,2.9e-05,3.3e-05
Fluminense / RJ,17,0.00039,0.000493
Flamengo / RJ,17,5e-06,5e-06
Avaí / SC,17,0.17174,0.384502
Chapecoense / SC,17,0.054009,0.088171
Coritiba / PR,17,0.08094,0.143592
Ponte Preta / SP,17,0.061028,0.101534
Sport / PE,17,0.013472,0.01963
Atlético / GO,17,0.000469,0.999951
Vitória / BA,17,0.07633,0.922036
Cruzeiro / MG,17,0.002387,0.0031989999999999996
Atlético / MG,17,0.032288,0.050807
Botafogo / RJ,17,0.019602,0.02844
São Paulo / SP,16,0.158364,0.530025
Bahia / BA,16,0.036987,0.073852
Chapecoense / SC,16,0.075857,0.164028
Ponte Preta / SP,16,0.085109,0.186643
Fluminense / RJ,16,0.001061,0.001554
Santos / SP,16,0.001183,0.0016480000000000002
Grêmio / RS,16,1e-06,1e-06
Vasco da Gama / RJ,16,0.122986,0.324395
Atlético / MG,16,0.049334,0.10014100000000001
Vitória / BA,16,0.03665,0.9586859999999999
Cruzeiro / MG,16,0.004986,0.008185000000000001
Sport / PE,16,0.024008,0.043638
Coritiba / PR,16,0.100058,0.24364999999999998
Flamengo / RJ,16,2.2e-05,2.7e-05
Athletico Paranaense / PR,16,0.11771,0.764917
Botafogo / RJ,16,0.034574,0.063014
Avaí / SC,16,0.150987,0.535489
Palmeiras / SP,16,8.1e-05,0.000114
Atlético / GO,16,4.2e-05,0.999993
Flamengo / RJ,15,5.6e-05,8.3e-05
Fluminense / RJ,15,0.002277,0.003831
Chapecoense / SC,15,0.092227,0.256255
Sport / PE,15,0.036479,0.080117
Ponte Preta / SP,15,0.102558,0.289201
Cruzeiro / MG,15,0.008901,0.017086
Palmeiras / SP,15,0.000226,0.00034
Santos / SP,15,0.002653,0.004301
Grêmio / RS,15,7e-06,8e-06
Botafogo / RJ,15,0.051438,0.114452
Coritiba / PR,15,0.110533,0.354183
São Paulo / SP,15,0.128558,0.658583
Avaí / SC,15,0.12324,0.658729
Vasco da Gama / RJ,15,0.125515,0.44991
Bahia / BA,15,0.051266,0.125118
Vitória / BA,15,0.018956,0.9776419999999999
Atlético / GO,15,5e-06,0.9999979999999999
Atlético / MG,15,0.065269,0.16541
Athletico Paranaense / PR,15,0.079836,0.844753
São Paulo / SP,14,0.101942,0.760525
Bahia / BA,14,0.065799,0.190917
Avaí / SC,14,0.097002,0.755731
Vitória / BA,14,0.010303,0.987945
Atlético / MG,14,0.079975,0.24538500000000002
Fluminense / RJ,14,0.004541,0.008372000000000001
Chapecoense / SC,14,0.103435,0.35969
Flamengo / RJ,14,0.000166,0.000249
Sport / PE,14,0.051209,0.131326
Cruzeiro / MG,14,0.014815,0.031901
Coritiba / PR,14,0.112198,0.466381
Vasco da Gama / RJ,14,0.116604,0.566514
Santos / SP,14,0.00543,0.009731
Palmeiras / SP,14,0.000536,0.000876
Grêmio / RS,14,2.8e-05,3.6e-05
Athletico Paranaense / PR,14,0.054409,0.899162
Atlético / GO,14,1e-06,0.999999
Botafogo / RJ,14,0.069034,0.18348599999999998
Ponte Preta / SP,14,0.112573,0.401774
São Paulo / SP,13,0.077436,0.8379610000000001
Sport / PE,13,0.066581,0.197907
Coritiba / PR,13,0.108559,0.57494
Flamengo / RJ,13,0.000399,0.000648
Athletico Paranaense / PR,13,0.037148,0.93631
Atlético / GO,13,1e-06,1.0
Atlético / MG,13,0.092084,0.337469
Santos / SP,13,0.010013,0.019743999999999998
Fluminense / RJ,13,0.008262,0.016634
Cruzeiro / MG,13,0.022525,0.054426
Palmeiras / SP,13,0.001082,0.001958
Ponte Preta / SP,13,0.115451,0.517225
Vitória / BA,13,0.005667,0.9936119999999999
Avaí / SC,13,0.07561,0.831341
Bahia / BA,13,0.079934,0.270851
Vasco da Gama / RJ,13,0.103556,0.6700699999999999
Grêmio / RS,13,8e-05,0.000116
Botafogo / RJ,13,0.086612,0.270098
Chapecoense / SC,13,0.109,0.46869
Avaí / SC,12,0.056628,0.887969
Cruzeiro / MG,12,0.033317,0.087743
Santos / SP,12,0.016837,0.036581
Atlético / MG,12,0.102421,0.43989
Athletico Paranaense / PR,12,0.025098,0.9614079999999999
Botafogo / RJ,12,0.101469,0.371567
Flamengo / RJ,12,0.000931,0.001579
Fluminense / RJ,12,0.013998,0.030632
Vitória / BA,12,0.003207,0.996819
Palmeiras / SP,12,0.002247,0.004205
Grêmio / RS,12,0.000187,0.000303
Sport / PE,12,0.082956,0.280863
Ponte Preta / SP,12,0.111844,0.629069
Bahia / BA,12,0.093043,0.363894
Chapecoense / SC,12,0.108544,0.577234
Coritiba / PR,12,0.100716,0.675656
Vasco da Gama / RJ,12,0.088875,0.758945
São Paulo / SP,12,0.057682,0.8956430000000001
Botafogo / RJ,11,0.114013,0.48558
Palmeiras / SP,11,0.004248,0.008453
Fluminense / RJ,11,0.023295,0.053927
Bahia / BA,11,0.104296,0.46819
Atlético / MG,11,0.108716,0.548606
Chapecoense / SC,11,0.103386,0.68062
Santos / SP,11,0.027326,0.063907
São Paulo / SP,11,0.041264,0.936907
Grêmio / RS,11,0.000489,0.000792
Flamengo / RJ,11,0.001812,0.003391
Sport / PE,11,0.099411,0.380274
Vasco da Gama / RJ,11,0.07391,0.832855
Vitória / BA,11,0.001612,0.998431
Avaí / SC,11,0.041493,0.929462
Athletico Paranaense / PR,11,0.016538,0.977946
Ponte Preta / SP,11,0.101628,0.730697
Coritiba / PR,11,0.089401,0.765057
Cruzeiro / MG,11,0.047162,0.134905
Vasco da Gama / RJ,10,0.059143,0.891998
Fluminense / RJ,10,0.037204,0.091131
Bahia / BA,10,0.111833,0.580023
Avaí / SC,10,0.029497,0.958959
Atlético / MG,10,0.110123,0.658729
Ponte Preta / SP,10,0.086966,0.817663
Botafogo / RJ,10,0.120127,0.605707
Athletico Paranaense / PR,10,0.010305,0.988251
São Paulo / SP,10,0.028199,0.965106
Grêmio / RS,10,0.001092,0.001884
Cruzeiro / MG,10,0.065941,0.200846
Chapecoense / SC,10,0.09362,0.77424
Flamengo / RJ,10,0.003965,0.007356
Santos / SP,10,0.043669,0.107576
Coritiba / PR,10,0.076586,0.841643
Sport / PE,10,0.112958,0.493232
Palmeiras / SP,10,0.007881,0.016334
Vitória / BA,10,0.000891,0.9993219999999999
Chapecoense / SC,9,0.079736,0.853976
Grêmio / RS,9,0.002689,0.004573
Athletico Paranaense / PR,9,0.006089,0.99434
Ponte Preta / SP,9,0.069962,0.887625
Santos / SP,9,0.067653,0.17522900000000002
Palmeiras / SP,9,0.014854,0.031188
Botafogo / RJ,9,0.117133,0.72284
Bahia / BA,9,0.114376,0.694399
Vasco da Gama / RJ,9,0.043975,0.9359729999999999
Atlético / MG,9,0.103998,0.7627269999999999
Sport / PE,9,0.123375,0.616607
Corinthians / SP,9,2e-06,2e-06
Coritiba / PR,9,0.060623,0.902266
São Paulo / SP,9,0.017479,0.982585
Vitória / BA,9,0.00041,0.999732
Cruzeiro / MG,9,0.091061,0.291907
Flamengo / RJ,9,0.00803,0.015386
Fluminense / RJ,9,0.059012,0.150143
Avaí / SC,9,0.019543,0.978502
Cruzeiro / MG,8,0.12057,0.412477
Athletico Paranaense / PR,8,0.003377,0.997717
Flamengo / RJ,8,0.016627,0.032013
Vitória / BA,8,0.000176,0.9999079999999999
Ponte Preta / SP,8,0.051241,0.938866
Vasco da Gama / RJ,8,0.030218,0.966191
Avaí / SC,8,0.011427,0.9899290000000001
Coritiba / PR,8,0.044586,0.946852
Palmeiras / SP,8,0.027847,0.059035000000000004
Atlético / MG,8,0.089989,0.852716
Santos / SP,8,0.101589,0.276818
Botafogo / RJ,8,0.103319,0.826159
Bahia / BA,8,0.106947,0.801346
Chapecoense / SC,8,0.061504,0.91548
Corinthians / SP,8,5e-06,7.000000000000001e-06
São Paulo / SP,8,0.010147,0.9927320000000001
Fluminense / RJ,8,0.091186,0.24132900000000002
Sport / PE,8,0.122873,0.73948
Grêmio / RS,8,0.006372,0.010945
Flamengo / RJ,7,0.03384,0.065853
Sport / PE,7,0.104386,0.843866
Atlético / MG,7,0.067306,0.920022
Corinthians / SP,7,3.2e-05,3.9e-05
Avaí / SC,7,0.005989,0.995918
Ponte Preta / SP,7,0.032067,0.970933
Cruzeiro / MG,7,0.152734,0.565211
Athletico Paranaense / PR,7,0.00147,0.9991869999999999
Fluminense / RJ,7,0.135337,0.37666600000000006
Vitória / BA,7,6.3e-05,0.9999709999999999
Botafogo / RJ,7,0.078298,0.904457
Chapecoense / SC,7,0.042066,0.957546
Grêmio / RS,7,0.014953,0.025898
