Club,Position,Probability,Cumulative
São Caetano / SP,20,0.002725,0.002725
Guaratinguetá / SP,20,0.004385,0.004385
América / RN,20,0.040338,0.040338
Atlético / GO,20,0.093329,0.093329
ASA / AL,20,0.081995,0.081995
Avaí / SC,20,0.000488,0.000488
Boa / MG,20,0.00322,0.00322
Red Bull Bragantino / SP,20,0.000354,0.000354
Paysandu / PA,20,0.0559,0.0559
ABC / RN,20,0.702762,0.702762
Ceará / CE,20,0.002095,0.002095
Oeste / SP,20,0.002774,0.002774
Icasa / CE,20,0.009635,0.009635
Guaratinguetá / SP,19,0.021455,0.02584
Red Bull Bragantino / SP,19,0.002681,0.003035
América / RN,19,0.117478,0.157816
Sport / PE,19,9e-06,9e-06
Atlético / GO,19,0.241573,0.33490200000000003
Oeste / SP,19,0.013885,0.016659
ASA / AL,19,0.199325,0.28132
Avaí / SC,19,0.003138,0.0036260000000000003
Joinville / SC,19,2e-06,2e-06
Boa / MG,19,0.018384,0.021604
América / MG,19,2e-06,2e-06
ABC / RN,19,0.160236,0.8629979999999999
São Caetano / SP,19,0.014915,0.01764
Icasa / CE,19,0.038906,0.048541
Figueirense / SC,19,2e-06,2e-06
Ceará / CE,19,0.012117,0.014211999999999999
Paysandu / PA,19,0.155892,0.211792
Paysandu / PA,18,0.165675,0.377467
América / RN,18,0.142148,0.299964
Icasa / CE,18,0.06466,0.113201
Sport / PE,18,2.2e-05,3.1e-05
Atlético / GO,18,0.199947,0.534849
Ceará / CE,18,0.023799,0.038011
Oeste / SP,18,0.027134,0.043793
Figueirense / SC,18,7e-06,9e-06
Boa / MG,18,0.037674,0.059278
Guaratinguetá / SP,18,0.038792,0.064632
Joinville / SC,18,1.7e-05,1.9e-05
América / MG,18,5e-06,7.000000000000001e-06
Avaí / SC,18,0.007725,0.011351
Red Bull Bragantino / SP,18,0.006921,0.009956
São Caetano / SP,18,0.028934,0.046574000000000004
ASA / AL,18,0.187572,0.468892
ABC / RN,18,0.068968,0.931966
Boa / MG,17,0.059724,0.119002
Oeste / SP,17,0.042872,0.08666499999999999
Atlético / GO,17,0.151295,0.6861440000000001
Sport / PE,17,8.4e-05,0.000115
São Caetano / SP,17,0.045193,0.091767
Figueirense / SC,17,2.1e-05,2.9999999999999997e-05
América / RN,17,0.146691,0.446655
Avaí / SC,17,0.014694,0.026045000000000002
ASA / AL,17,0.153718,0.62261
Paraná / PR,17,1e-06,1e-06
Paysandu / PA,17,0.153415,0.530882
Guaratinguetá / SP,17,0.05795,0.122582
América / MG,17,1.9e-05,2.6000000000000002e-05
Icasa / CE,17,0.088262,0.201463
Ceará / CE,17,0.038707,0.076718
Red Bull Bragantino / SP,17,0.013679,0.023635
Joinville / SC,17,3.9e-05,5.8e-05
ABC / RN,17,0.033636,0.965602
Atlético / GO,16,0.10786,0.794004
Ceará / CE,16,0.055551,0.132269
Sport / PE,16,0.000257,0.00037200000000000004
Joinville / SC,16,0.000146,0.000204
Icasa / CE,16,0.106843,0.30830599999999997
Figueirense / SC,16,6.8e-05,9.8e-05
Avaí / SC,16,0.024644,0.050689
ASA / AL,16,0.117874,0.7404839999999999
Boa / MG,16,0.082525,0.201527
Paysandu / PA,16,0.128311,0.659193
Paraná / PR,16,4e-06,4.9999999999999996e-06
São Caetano / SP,16,0.063245,0.15501199999999998
Red Bull Bragantino / SP,16,0.023238,0.046873
América / MG,16,4.5e-05,7.1e-05
Guaratinguetá / SP,16,0.076825,0.199407
ABC / RN,16,0.017045,0.9826469999999999
Oeste / SP,16,0.060462,0.147127
América / RN,16,0.135057,0.581712
Joinville / SC,15,0.000382,0.000586
ASA / AL,15,0.08553,0.826014
Paysandu / PA,15,0.100295,0.7594879999999999
Ceará / CE,15,0.073575,0.205844
ABC / RN,15,0.008676,0.991323
América / MG,15,0.000114,0.000185
Red Bull Bragantino / SP,15,0.035771,0.082644
Paraná / PR,15,1.5e-05,1.9999999999999998e-05
Figueirense / SC,15,0.00019,0.000288
São Caetano / SP,15,0.081033,0.236045
América / RN,15,0.112343,0.694055
Avaí / SC,15,0.036998,0.087687
Boa / MG,15,0.101337,0.302864
Guaratinguetá / SP,15,0.094391,0.293798
Oeste / SP,15,0.077983,0.22511
Sport / PE,15,0.000578,0.00095
Atlético / GO,15,0.073529,0.867533
Icasa / CE,15,0.11726,0.425566
América / MG,14,0.000237,0.000422
Atlético / GO,14,0.049776,0.917309
Ceará / CE,14,0.089634,0.295478
Red Bull Bragantino / SP,14,0.050105,0.132749
Joinville / SC,14,0.000809,0.001395
ASA / AL,14,0.060452,0.886466
Paysandu / PA,14,0.076247,0.835735
São Caetano / SP,14,0.09617,0.332215
Boa / MG,14,0.111928,0.414792
ABC / RN,14,0.004409,0.995732
Icasa / CE,14,0.116968,0.542534
Sport / PE,14,0.001303,0.002253
Avaí / SC,14,0.051776,0.139463
América / RN,14,0.089596,0.783651
Paraná / PR,14,2.5e-05,4.5e-05
Oeste / SP,14,0.094972,0.320082
Figueirense / SC,14,0.000473,0.000761
Guaratinguetá / SP,14,0.10512,0.398918
Figueirense / SC,13,0.000997,0.001758
Oeste / SP,13,0.106826,0.426908
Atlético / GO,13,0.0333,0.950609
Paraná / PR,13,8.1e-05,0.000126
Ceará / CE,13,0.102633,0.398111
Red Bull Bragantino / SP,13,0.067966,0.20071499999999998
Joinville / SC,13,0.001784,0.003179
América / RN,13,0.069845,0.853496
América / MG,13,0.000586,0.001008
ASA / AL,13,0.042549,0.9290149999999999
Paysandu / PA,13,0.056732,0.892467
Guaratinguetá / SP,13,0.111125,0.510043
ABC / RN,13,0.0023,0.998032
Avaí / SC,13,0.06829,0.20775300000000002
Sport / PE,13,0.002574,0.004827
Boa / MG,13,0.11642,0.531212
Icasa / CE,13,0.109197,0.651731
São Caetano / SP,13,0.106795,0.43901
Paysandu / PA,12,0.041262,0.933729
Figueirense / SC,12,0.00206,0.003818
Icasa / CE,12,0.097941,0.749672
Red Bull Bragantino / SP,12,0.08799,0.288705
Joinville / SC,12,0.003643,0.006822
Guaratinguetá / SP,12,0.111845,0.621888
América / MG,12,0.001381,0.0023890000000000005
Oeste / SP,12,0.114771,0.541679
Avaí / SC,12,0.08729,0.295043
Sport / PE,12,0.005213,0.01004
Paraná / PR,12,0.000255,0.00038100000000000005
ABC / RN,12,0.001117,0.999149
América / RN,12,0.052406,0.905902
Atlético / GO,12,0.021833,0.972442
Boa / MG,12,0.114528,0.64574
ASA / AL,12,0.029386,0.958401
São Caetano / SP,12,0.113746,0.552756
Ceará / CE,12,0.113333,0.511444
Avaí / SC,11,0.108728,0.403771
ABC / RN,11,0.000491,0.99964
ASA / AL,11,0.019475,0.977876
Figueirense / SC,11,0.004405,0.008223000000000001
América / RN,11,0.039249,0.945151
Sport / PE,11,0.010103,0.020142999999999998
Atlético / GO,11,0.013411,0.985853
Boa / MG,11,0.106991,0.752731
Paysandu / PA,11,0.028755,0.962484
Paraná / PR,11,0.00061,0.0009910000000000001
Guaratinguetá / SP,11,0.107914,0.7298020000000001
Oeste / SP,11,0.118241,0.6599200000000001
Chapecoense / SC,11,1e-06,1e-06
América / MG,11,0.003121,0.00551
Joinville / SC,11,0.007231,0.014053
Red Bull Bragantino / SP,11,0.110136,0.398841
Icasa / CE,11,0.084971,0.834643
Ceará / CE,11,0.119461,0.630905
São Caetano / SP,11,0.116706,0.669462
