Club,Position,Probability,Cumulative
Joinville / SC,20,0.999388,0.999388
Santos / SP,20,0.00012,0.00012
Cruzeiro / MG,20,1.9e-05,1.9e-05
Goiás / GO,20,4e-06,4e-06
Ponte Preta / SP,20,0.000469,0.000469
Vasco da Gama / RJ,19,3e-06,3e-06
Figueirense / SC,19,4e-06,4e-06
Ponte Preta / SP,19,0.740007,0.740476
Santos / SP,19,0.170918,0.171038
Joinville / SC,19,0.000603,0.9999910000000001
Goiás / GO,19,0.037631,0.037634999999999995
Athletico Paranaense / PR,19,6e-06,6e-06
Cruzeiro / MG,19,0.048511,0.04853
Sport / PE,19,7e-06,7e-06
Coritiba / PR,19,0.002262,0.002262
Corinthians / SP,19,4.8e-05,4.8e-05
Figueirense / SC,18,5.4e-05,5.8e-05
Vasco da Gama / RJ,18,0.000153,0.000156
Ponte Preta / SP,18,0.198047,0.938523
Coritiba / PR,18,0.018271,0.020533
Avaí / SC,18,1e-05,1e-05
Santos / SP,18,0.416489,0.587527
Cruzeiro / MG,18,0.200376,0.248906
Atlético / MG,18,6.9e-05,6.9e-05
Joinville / SC,18,9e-06,1.0
Corinthians / SP,18,0.001941,0.001989
Goiás / GO,18,0.163833,0.201468
Sport / PE,18,0.000306,0.000313
Athletico Paranaense / PR,18,0.000442,0.000448
Cruzeiro / MG,17,0.328236,0.577142
Corinthians / SP,17,0.015726,0.017715
Palmeiras / SP,17,1e-06,1e-06
Ponte Preta / SP,17,0.049641,0.988164
Goiás / GO,17,0.294685,0.49615299999999996
Figueirense / SC,17,0.000605,0.000663
Avaí / SC,17,0.000177,0.000187
Coritiba / PR,17,0.056321,0.076854
Atlético / MG,17,0.001632,0.001701
Athletico Paranaense / PR,17,0.003376,0.003824
Sport / PE,17,0.003588,0.003901
Vasco da Gama / RJ,17,0.001238,0.0013939999999999998
Santos / SP,17,0.244774,0.832301
Figueirense / SC,16,0.003994,0.004657
Goiás / GO,16,0.319608,0.815761
Sport / PE,16,0.01948,0.023381
Chapecoense / SC,16,1e-06,1e-06
Flamengo / RJ,16,2.5e-05,2.5e-05
Athletico Paranaense / PR,16,0.017047,0.020871
Santos / SP,16,0.125817,0.958118
Avaí / SC,16,0.001307,0.001494
Corinthians / SP,16,0.068926,0.086641
Palmeiras / SP,16,1.1e-05,1.2e-05
Coritiba / PR,16,0.130132,0.206986
Ponte Preta / SP,16,0.010768,0.998932
Cruzeiro / MG,16,0.282267,0.859409
Atlético / MG,16,0.013952,0.015653
Vasco da Gama / RJ,16,0.006665,0.008059
Chapecoense / SC,15,3.3e-05,3.4e-05
Athletico Paranaense / PR,15,0.067043,0.087914
Corinthians / SP,15,0.221749,0.30839000000000005
Flamengo / RJ,15,0.000183,0.00020800000000000001
São Paulo / SP,15,1e-06,1e-06
Fluminense / RJ,15,1e-06,1e-06
Figueirense / SC,15,0.018924,0.023580999999999998
Cruzeiro / MG,15,0.089278,0.948687
Goiás / GO,15,0.113002,0.928763
Avaí / SC,15,0.008211,0.009705
Coritiba / PR,15,0.263687,0.470673
Atlético / MG,15,0.075111,0.090764
Ponte Preta / SP,15,0.000952,0.999884
Palmeiras / SP,15,0.000153,0.000165
Santos / SP,15,0.030658,0.988776
Vasco da Gama / RJ,15,0.030229,0.038288
Sport / PE,15,0.080785,0.104166
Coritiba / PR,14,0.185764,0.656437
Cruzeiro / MG,14,0.030989,0.979676
Vasco da Gama / RJ,14,0.056713,0.095001
Santos / SP,14,0.007814,0.99659
Figueirense / SC,14,0.039546,0.06312699999999999
Ponte Preta / SP,14,0.000104,0.999988
Atlético / MG,14,0.142237,0.233001
São Paulo / SP,14,8e-06,9e-06
Sport / PE,14,0.130472,0.234638
Avaí / SC,14,0.020075,0.02978
Corinthians / SP,14,0.233272,0.5416620000000001
Goiás / GO,14,0.04141,0.970173
Athletico Paranaense / PR,14,0.110067,0.19798100000000002
Fluminense / RJ,14,2e-06,3e-06
Palmeiras / SP,14,0.000606,0.000771
Flamengo / RJ,14,0.000805,0.001013
Chapecoense / SC,14,0.000116,0.00015000000000000001
Cruzeiro / MG,13,0.011888,0.991564
Santos / SP,13,0.002302,0.998892
Vasco da Gama / RJ,13,0.085676,0.180677
Figueirense / SC,13,0.065441,0.128568
São Paulo / SP,13,1.5e-05,2.4e-05
Fluminense / RJ,13,1e-05,1.3000000000000001e-05
Internacional / RS,13,3e-06,3e-06
Sport / PE,13,0.156821,0.391459
Palmeiras / SP,13,0.001904,0.0026750000000000003
Ponte Preta / SP,13,1.2e-05,1.0
Goiás / GO,13,0.016952,0.9871249999999999
Flamengo / RJ,13,0.002324,0.003337
Coritiba / PR,13,0.123875,0.780312
Athletico Paranaense / PR,13,0.140026,0.338007
Chapecoense / SC,13,0.000493,0.0006429999999999999
Avaí / SC,13,0.037258,0.067038
Atlético / MG,13,0.187876,0.420877
Corinthians / SP,13,0.167124,0.708786
Vasco da Gama / RJ,12,0.115583,0.29626
São Paulo / SP,12,6.3e-05,8.7e-05
Figueirense / SC,12,0.093369,0.221937
Sport / PE,12,0.164678,0.556137
Palmeiras / SP,12,0.00493,0.007605000000000001
Athletico Paranaense / PR,12,0.150129,0.488136
Flamengo / RJ,12,0.005693,0.00903
Avaí / SC,12,0.060051,0.127089
Atlético / MG,12,0.186055,0.606932
Cruzeiro / MG,12,0.005088,0.996652
Coritiba / PR,12,0.085449,0.865761
Chapecoense / SC,12,0.001471,0.002114
Internacional / RS,12,2.5e-05,2.8000000000000003e-05
Goiás / GO,12,0.007514,0.9946389999999999
Fluminense / RJ,12,6.9e-05,8.2e-05
Corinthians / SP,12,0.119069,0.827855
Santos / SP,12,0.000764,0.999656
Flamengo / RJ,11,0.012565,0.021595
Santos / SP,11,0.00023,0.999886
Goiás / GO,11,0.003294,0.997933
Sport / PE,11,0.155983,0.71212
Avaí / SC,11,0.091364,0.218453
Atlético / MG,11,0.156111,0.763043
Chapecoense / SC,11,0.003866,0.00598
Corinthians / SP,11,0.080833,0.908688
Fluminense / RJ,11,0.000236,0.000318
Palmeiras / SP,11,0.011456,0.019061
Coritiba / PR,11,0.058874,0.924635
Figueirense / SC,11,0.125828,0.347765
Vasco da Gama / RJ,11,0.144925,0.441185
Athletico Paranaense / PR,11,0.151868,0.640004
Grêmio / RS,11,1e-06,1e-06
São Paulo / SP,11,0.000309,0.000396
Cruzeiro / MG,11,0.002088,0.99874
Internacional / RS,11,0.000169,0.000197
Goiás / GO,10,0.001423,0.9993559999999999
Santos / SP,10,8.5e-05,0.999971
Palmeiras / SP,10,0.025509,0.04457
Cruzeiro / MG,10,0.000913,0.999653
Coritiba / PR,10,0.038251,0.962886
Fluminense / RJ,10,0.00083,0.001148
Avaí / SC,10,0.133417,0.35187
Internacional / RS,10,0.000656,0.000853
Vasco da Gama / RJ,10,0.168314,0.609499
São Paulo / SP,10,0.001056,0.0014520000000000002
Atlético / MG,10,0.115019,0.878062
Chapecoense / SC,10,0.010307,0.016287
Corinthians / SP,10,0.050539,0.959227
Sport / PE,10,0.128537,0.840657
Athletico Paranaense / PR,10,0.139115,0.779119
Flamengo / RJ,10,0.026615,0.04821
Figueirense / SC,10,0.159414,0.507179
Palmeiras / SP,9,0.054953,0.099523
São Paulo / SP,9,0.00362,0.005072
Cruzeiro / MG,9,0.000276,0.999929
Grêmio / RS,9,8e-06,9e-06
Chapecoense / SC,9,0.025696,0.041983
Goiás / GO,9,0.0005,0.999856
Avaí / SC,9,0.183928,0.535798
Santos / SP,9,2.7e-05,0.999998
Sport / PE,9,0.08959,0.930247
Flamengo / RJ,9,0.05592,0.10413
Coritiba / PR,9,0.022475,0.985361
Athletico Paranaense / PR,9,0.109209,0.888328
Fluminense / RJ,9,0.00302,0.004168
Corinthians / SP,9,0.026852,0.986079
Internacional / RS,9,0.002274,0.003127
Atlético / MG,9,0.072421,0.950483
Vasco da Gama / RJ,9,0.167028,0.776527
Figueirense / SC,9,0.182203,0.6893819999999999
Palmeiras / SP,8,0.112373,0.211896
Avaí / SC,8,0.220297,0.756095
Grêmio / RS,8,2.9e-05,3.8e-05
Chapecoense / SC,8,0.061713,0.103696
Corinthians / SP,8,0.010928,0.997007
São Paulo / SP,8,0.012328,0.0174
Goiás / GO,8,0.000122,0.9999779999999999
Athletico Paranaense / PR,8,0.068299,0.956627
Cruzeiro / MG,8,6e-05,0.999989
Coritiba / PR,8,0.010412,0.995773
Vasco da Gama / RJ,8,0.127447,0.903974
Figueirense / SC,8,0.159331,0.848713
Internacional / RS,8,0.008526,0.011653
Flamengo / RJ,8,0.115326,0.21945599999999998
Sport / PE,8,0.047837,0.978084
Atlético / MG,8,0.035089,0.985572
Fluminense / RJ,8,0.009881,0.014048999999999999
Santos / SP,8,2e-06,1.0
Atlético / MG,7,0.010794,0.996366
São Paulo / SP,7,0.038596,0.055996
Vasco da Gama / RJ,7,0.060103,0.964077
Sport / PE,7,0.01607,0.994154
Palmeiras / SP,7,0.209756,0.421652
Athletico Paranaense / PR,7,0.028957,0.985584
Avaí / SC,7,0.131869,0.887964
Internacional / RS,7,0.028545,0.040198
Chapecoense / SC,7,0.138606,0.24230200000000002
Fluminense / RJ,7,0.030087,0.044135999999999995
Figueirense / SC,7,0.08511,0.933823
Goiás / GO,7,1.9e-05,0.9999969999999999
Cruzeiro / MG,7,8e-06,0.999997
Coritiba / PR,7,0.003184,0.998957
Grêmio / RS,7,0.000209,0.00024700000000000004
Flamengo / RJ,7,0.215613,0.435069
Corinthians / SP,7,0.002474,0.9994810000000001
Grêmio / RS,6,0.001063,0.00131
Flamengo / RJ,6,0.215194,0.650263
Internacional / RS,6,0.065745,0.105943
Sport / PE,6,0.004438,0.998592
Avaí / SC,6,0.066565,0.954529
Fluminense / RJ,6,0.065656,0.109792
Goiás / GO,6,2e-06,0.999999
Atlético / MG,6,0.002894,0.99926
Corinthians / SP,6,0.000439,0.99992
Vasco da Gama / RJ,6,0.024148,0.988225
Coritiba / PR,6,0.000848,0.999805
São Paulo / SP,6,0.082356,0.138352
Chapecoense / SC,6,0.20403,0.446332
Figueirense / SC,6,0.040025,0.973848
Athletico Paranaense / PR,6,0.010342,0.995926
Palmeiras / SP,6,0.216253,0.6379049999999999
Cruzeiro / MG,6,2e-06,0.999999
Athletico Paranaense / PR,5,0.003088,0.999014
Fluminense / RJ,5,0.117633,0.227425
Corinthians / SP,5,7.1e-05,0.9999910000000001
Coritiba / PR,5,0.000161,0.999966
São Paulo / SP,5,0.142273,0.280625
Vasco da Gama / RJ,5,0.008513,0.996738
Figueirense / SC,5,0.01721,0.991058
Flamengo / RJ,5,0.166591,0.816854
Atlético / MG,5,0.000576,0.999836
Cruzeiro / MG,5,1e-06,1.0
Sport / PE,5,0.001162,0.999754
Grêmio / RS,5,0.003895,0.0052049999999999996
Avaí / SC,5,0.029329,0.983858
Palmeiras / SP,5,0.170807,0.808712
Chapecoense / SC,5,0.219013,0.6653450000000001
Internacional / RS,5,0.119676,0.22561900000000001
Goiás / GO,5,1e-06,1.0
Avaí / SC,4,0.011291,0.995149
Fluminense / RJ,4,0.187078,0.414503
São Paulo / SP,4,0.21421,0.494835
Atlético / MG,4,0.000139,0.999975
Figueirense / SC,4,0.00633,0.997388
Internacional / RS,4,0.192676,0.418295
Grêmio / RS,4,0.013144,0.018348999999999997
Palmeiras / SP,4,0.10528,0.913992
Corinthians / SP,4,8e-06,0.999999
Chapecoense / SC,4,0.163895,0.82924
Vasco da Gama / RJ,4,0.002569,0.999307
Coritiba / PR,4,3e-05,0.999996
Sport / PE,4,0.000207,0.999961
Athletico Paranaense / PR,4,0.000795,0.9998090000000001
Flamengo / RJ,4,0.102348,0.919202
Figueirense / SC,3,0.00211,0.999498
Flamengo / RJ,3,0.055254,0.974456
Vasco da Gama / RJ,3,0.000573,0.99988
Coritiba / PR,3,3e-06,0.999999
São Paulo / SP,3,0.243666,0.738501
Internacional / RS,3,0.249679,0.667974
Palmeiras / SP,3,0.057858,0.97185
Atlético / MG,3,2e-05,0.999995
Grêmio / RS,3,0.038863,0.057212
Chapecoense / SC,3,0.107076,0.936316
Athletico Paranaense / PR,3,0.000169,0.999978
Corinthians / SP,3,1e-06,1.0
Sport / PE,3,3.3e-05,0.9999939999999999
Fluminense / RJ,3,0.240821,0.655324
Avaí / SC,3,0.003874,0.999023
Figueirense / SC,2,0.000483,0.999981
Palmeiras / SP,2,0.025375,0.997225
Vasco da Gama / RJ,2,0.000114,0.999994
Avaí / SC,2,0.000946,0.999969
Chapecoense / SC,2,0.05694,0.993256
Athletico Paranaense / PR,2,2.2e-05,1.0
Coritiba / PR,2,1e-06,1.0
Sport / PE,2,6e-06,1.0
Flamengo / RJ,2,0.023422,0.9978779999999999
Fluminense / RJ,2,0.274475,0.929799
São Paulo / SP,2,0.218124,0.9566250000000001
Internacional / RS,2,0.272393,0.940367
Atlético / MG,2,5e-06,1.0
Grêmio / RS,2,0.127694,0.18490600000000001
Palmeiras / SP,1,0.002775,1.0
Fluminense / RJ,1,0.070201,1.0
Grêmio / RS,1,0.815094,1.0
Vasco da Gama / RJ,1,6e-06,1.0
Chapecoense / SC,1,0.006744,1.0
São Paulo / SP,1,0.043375,1.0
Avaí / SC,1,3.1e-05,1.0
Internacional / RS,1,0.059633,1.0
Flamengo / RJ,1,0.002122,1.0
Figueirense / SC,1,1.9e-05,1.0
