Club,Position,Probability,Cumulative
Vitória / BA,20,8e-06,8e-06
América / MG,20,0.877914,0.877914
Santa Cruz / PE,20,0.119604,0.119604
Figueirense / SC,20,0.002369,0.002369
Internacional / RS,20,7.5e-05,7.5e-05
Cruzeiro / MG,20,2e-06,2e-06
Sport / PE,20,2.8e-05,2.8e-05
Vitória / BA,19,0.004156,0.004164
Cruzeiro / MG,19,0.00289,0.002892
Ponte Preta / SP,19,0.000185,0.000185
Santa Cruz / PE,19,0.732477,0.8520810000000001
Figueirense / SC,19,0.115286,0.117655
Chapecoense / SC,19,0.000726,0.000726
Sport / PE,19,0.005494,0.005522
América / MG,19,0.117041,0.994955
Internacional / RS,19,0.019994,0.020069
Coritiba / PR,19,0.000964,0.000964
São Paulo / SP,19,0.000787,0.000787
Cruzeiro / MG,18,0.046054,0.048945999999999996
Ponte Preta / SP,18,0.003551,0.0037359999999999997
Internacional / RS,18,0.130896,0.15096500000000002
Botafogo / RJ,18,1e-06,1e-06
Grêmio / RS,18,2e-06,2e-06
Santa Cruz / PE,18,0.109965,0.9620460000000001
Coritiba / PR,18,0.012846,0.01381
São Paulo / SP,18,0.011011,0.011798
Corinthians / SP,18,5e-06,5e-06
Sport / PE,18,0.064211,0.069733
Vitória / BA,18,0.057331,0.061495
Figueirense / SC,18,0.53805,0.655705
América / MG,18,0.004772,0.999727
Chapecoense / SC,18,0.021305,0.022031000000000002
Chapecoense / SC,17,0.059152,0.081183
Grêmio / RS,17,1.8e-05,2e-05
Coritiba / PR,17,0.041587,0.055397
Cruzeiro / MG,17,0.125248,0.174194
Botafogo / RJ,17,1.3e-05,1.4e-05
Corinthians / SP,17,5.1e-05,5.6e-05
Figueirense / SC,17,0.168185,0.82389
Internacional / RS,17,0.251572,0.40253700000000003
Athletico Paranaense / PR,17,4e-06,4e-06
Ponte Preta / SP,17,0.019083,0.022819
Sport / PE,17,0.136327,0.20606000000000002
América / MG,17,0.000238,0.999965
Vitória / BA,17,0.12987,0.191365
São Paulo / SP,17,0.043533,0.055331000000000005
Santa Cruz / PE,17,0.025119,0.9871650000000001
Chapecoense / SC,16,0.092538,0.17372100000000001
Grêmio / RS,16,0.00015,0.00016999999999999999
Figueirense / SC,16,0.08087,0.90476
Sport / PE,16,0.150462,0.356522
São Paulo / SP,16,0.075332,0.130663
Cruzeiro / MG,16,0.138803,0.31299699999999997
