Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.767213,0.767213
Internacional / RS,20,4e-05,4e-05
Chapecoense / SC,20,0.000581,0.000581
Coritiba / PR,20,0.055499,0.055499
Cruzeiro / MG,20,0.000136,0.000136
Figueirense / SC,20,2e-06,2e-06
Flamengo / RJ,20,5e-06,5e-06
Goiás / GO,20,0.012349,0.012349
Fluminense / RJ,20,1e-06,1e-06
Avaí / SC,20,0.032001,0.032001
Ponte Preta / SP,20,0.000139,0.000139
Joinville / SC,20,0.132029,0.132029
Santos / SP,20,5e-06,5e-06
Chapecoense / SC,19,0.008695,0.009276
Coritiba / PR,19,0.229708,0.285207
Santos / SP,19,7.3e-05,7.8e-05
São Paulo / SP,19,4e-06,4e-06
Cruzeiro / MG,19,0.001793,0.0019290000000000002
Joinville / SC,19,0.367174,0.499203
Internacional / RS,19,0.001313,0.001353
Ponte Preta / SP,19,0.002437,0.0025759999999999997
Sport / PE,19,6e-06,6e-06
Fluminense / RJ,19,2e-06,3e-06
Avaí / SC,19,0.156787,0.188788
Goiás / GO,19,0.078621,0.09097
Figueirense / SC,19,3e-05,3.2e-05
Flamengo / RJ,19,4.6e-05,5.1e-05
Athletico Paranaense / PR,19,1e-06,1e-06
Vasco da Gama / RJ,19,0.15331,0.920523
Avaí / SC,18,0.229738,0.418526
São Paulo / SP,18,3.1e-05,3.5000000000000004e-05
Figueirense / SC,18,0.000239,0.00027100000000000003
Vasco da Gama / RJ,18,0.052447,0.97297
Cruzeiro / MG,18,0.006849,0.008778000000000001
Athletico Paranaense / PR,18,4e-06,4.9999999999999996e-06
Joinville / SC,18,0.235496,0.734699
Coritiba / PR,18,0.273653,0.5588599999999999
Flamengo / RJ,18,0.00037,0.000421
Ponte Preta / SP,18,0.011232,0.013808
Fluminense / RJ,18,4.4e-05,4.7e-05
Chapecoense / SC,18,0.035032,0.044308
Internacional / RS,18,0.00752,0.008872999999999999
Sport / PE,18,6.9e-05,7.5e-05
Santos / SP,18,0.00057,0.0006479999999999999
Goiás / GO,18,0.146706,0.237676
Vasco da Gama / RJ,17,0.019176,0.9921460000000001
Palmeiras / SP,17,3e-06,3e-06
Ponte Preta / SP,17,0.0339,0.047708
Goiás / GO,17,0.206181,0.443857
Avaí / SC,17,0.242857,0.661383
Fluminense / RJ,17,0.00042,0.000467
Coritiba / PR,17,0.21395,0.77281
Chapecoense / SC,17,0.089396,0.133704
Joinville / SC,17,0.142614,0.877313
Santos / SP,17,0.002614,0.003262
Flamengo / RJ,17,0.001599,0.00202
Internacional / RS,17,0.026509,0.035382
Cruzeiro / MG,17,0.018863,0.027641000000000002
Sport / PE,17,0.000448,0.000523
Figueirense / SC,17,0.001074,0.001345
São Paulo / SP,17,0.000341,0.000376
Athletico Paranaense / PR,17,5.5e-05,6e-05
Vasco da Gama / RJ,16,0.005843,0.997989
Cruzeiro / MG,16,0.044347,0.071988
Santos / SP,16,0.00952,0.012782000000000002
Sport / PE,16,0.001836,0.002359
São Paulo / SP,16,0.001625,0.0020009999999999997
Coritiba / PR,16,0.127489,0.900299
Joinville / SC,16,0.074425,0.951738
Figueirense / SC,16,0.003806,0.005151
Palmeiras / SP,16,5.7e-05,6e-05
Flamengo / RJ,16,0.005736,0.007756
Avaí / SC,16,0.173374,0.834757
Athletico Paranaense / PR,16,0.000393,0.000453
Fluminense / RJ,16,0.002345,0.002812
Ponte Preta / SP,16,0.078462,0.12617
Chapecoense / SC,16,0.170983,0.304687
Goiás / GO,16,0.229398,0.6732549999999999
Internacional / RS,16,0.070361,0.105743
Coritiba / PR,15,0.057132,0.9574309999999999
Grêmio / RS,15,4e-06,4e-06
Athletico Paranaense / PR,15,0.001867,0.00232
Palmeiras / SP,15,0.000302,0.000362
Chapecoense / SC,15,0.235273,0.53996
Sport / PE,15,0.006333,0.008692
Goiás / GO,15,0.147473,0.820728
São Paulo / SP,15,0.006046,0.008047
Internacional / RS,15,0.136801,0.242544
Vasco da Gama / RJ,15,0.001549,0.999538
Joinville / SC,15,0.02985,0.981588
Fluminense / RJ,15,0.0088,0.011612
Santos / SP,15,0.025954,0.03873600000000001
Figueirense / SC,15,0.011074,0.016225
Flamengo / RJ,15,0.016039,0.023795
Ponte Preta / SP,15,0.141094,0.267264
Avaí / SC,15,0.089101,0.923858
Cruzeiro / MG,15,0.085308,0.157296
Cruzeiro / MG,14,0.125222,0.282518
Internacional / RS,14,0.183315,0.425859
Fluminense / RJ,14,0.022682,0.034294000000000005
Grêmio / RS,14,2.2e-05,2.6e-05
Santos / SP,14,0.050137,0.08887300000000001
Figueirense / SC,14,0.024411,0.040636
Goiás / GO,14,0.084562,0.9052899999999999
Avaí / SC,14,0.042139,0.965997
São Paulo / SP,14,0.016035,0.024082
Coritiba / PR,14,0.024891,0.9823219999999999
Palmeiras / SP,14,0.001383,0.001745
Ponte Preta / SP,14,0.17879,0.446054
Flamengo / RJ,14,0.033451,0.057246000000000005
Sport / PE,14,0.015249,0.023941
Athletico Paranaense / PR,14,0.006421,0.008740999999999999
Chapecoense / SC,14,0.179332,0.719292
Joinville / SC,14,0.01161,0.993198
Vasco da Gama / RJ,14,0.000348,0.999886
Joinville / SC,13,0.004424,0.997622
Grêmio / RS,13,0.000112,0.000138
São Paulo / SP,13,0.03227,0.056352
Athletico Paranaense / PR,13,0.015788,0.024529
Goiás / GO,13,0.047182,0.952472
Internacional / RS,13,0.178843,0.6047020000000001
Figueirense / SC,13,0.042693,0.083329
Flamengo / RJ,13,0.054571,0.111817
Fluminense / RJ,13,0.043905,0.078199
Vasco da Gama / RJ,13,8.1e-05,0.999967
Chapecoense / SC,13,0.119304,0.838596
Coritiba / PR,13,0.010656,0.9929779999999999
Ponte Preta / SP,13,0.170852,0.616906
Santos / SP,13,0.079438,0.168311
Sport / PE,13,0.030094,0.054035
Cruzeiro / MG,13,0.146492,0.42901
Avaí / SC,13,0.019488,0.9854849999999999
Palmeiras / SP,13,0.003807,0.005552
Flamengo / RJ,12,0.0787,0.190517
Internacional / RS,12,0.14012,0.744822
Santos / SP,12,0.107991,0.276302
Joinville / SC,12,0.001561,0.999183
Goiás / GO,12,0.02443,0.9769019999999999
Chapecoense / SC,12,0.072413,0.911009
Ponte Preta / SP,12,0.133879,0.750785
Corinthians / SP,12,1e-06,1e-06
Figueirense / SC,12,0.065881,0.14921
Sport / PE,12,0.049983,0.104018
Coritiba / PR,12,0.004363,0.9973409999999999
São Paulo / SP,12,0.054561,0.110913
Avaí / SC,12,0.008486,0.993971
Vasco da Gama / RJ,12,2.4e-05,0.9999910000000001
Cruzeiro / MG,12,0.146463,0.575473
Athletico Paranaense / PR,12,0.030882,0.055411
Palmeiras / SP,12,0.008749,0.014301
Atlético / MG,12,4e-06,4e-06
Fluminense / RJ,12,0.071141,0.14934
Grêmio / RS,12,0.000368,0.0005059999999999999
Figueirense / SC,11,0.087961,0.237171
Goiás / GO,11,0.012001,0.988903
Chapecoense / SC,11,0.040459,0.951468
Sport / PE,11,0.072301,0.176319
Santos / SP,11,0.125238,0.40154
Avaí / SC,11,0.003454,0.997425
Internacional / RS,11,0.096703,0.841525
Atlético / MG,11,2.1e-05,2.4999999999999998e-05
Fluminense / RJ,11,0.097514,0.24685400000000002
Athletico Paranaense / PR,11,0.050963,0.106374
Grêmio / RS,11,0.001006,0.0015119999999999999
São Paulo / SP,11,0.079258,0.19017099999999998
