Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Goiás / GO,20,0.001146,0.001146
Bahia / BA,20,6e-06,6e-06
Londrina / PR,20,6.5e-05,6.5e-05
Sampaio Corrêa / MA,20,0.933413,0.933413
Paraná / PR,20,3e-05,3e-05
Joinville / SC,20,0.017311,0.017311
Luverdense / MT,20,1e-06,1e-06
Tupi / MG,20,0.033303,0.033303
Criciúma / SC,20,3.1e-05,3.1e-05
Oeste / SP,20,2e-06,2e-06
Avaí / SC,20,6e-06,6e-06
Brasil / RS,20,0.000392,0.000392
Paysandu / PA,20,0.000998,0.000998
Red Bull Bragantino / SP,20,0.013295,0.013295
Luverdense / MT,19,5.3e-05,5.4e-05
Oeste / SP,19,0.000141,0.000143
Avaí / SC,19,0.000847,0.000853
Londrina / PR,19,0.00384,0.003905
Bahia / BA,19,0.000799,0.000805
Joinville / SC,19,0.229374,0.246685
Goiás / GO,19,0.031343,0.032489000000000004
Criciúma / SC,19,0.003117,0.003148
Brasil / RS,19,0.022952,0.023344
Ceará / CE,19,3e-05,3e-05
CRB / AL,19,2.3e-05,2.3e-05
Paraná / PR,19,0.002862,0.002892
Náutico / PE,19,1.9e-05,1.9e-05
Sampaio Corrêa / MA,19,0.054048,0.987461
Paysandu / PA,19,0.034491,0.035489
Tupi / MG,19,0.414657,0.44796
Vila Nova / GO,19,0.000127,0.000128
Red Bull Bragantino / SP,19,0.201277,0.214572
Brasil / RS,18,0.065622,0.088966
Náutico / PE,18,0.000111,0.00013000000000000002
Tupi / MG,18,0.261351,0.709311
Sampaio Corrêa / MA,18,0.009724,0.9971850000000001
Joinville / SC,18,0.239268,0.48595299999999997
Bahia / BA,18,0.003614,0.004419
Luverdense / MT,18,0.000319,0.000373
Vila Nova / GO,18,0.000604,0.000732
Ceará / CE,18,0.000241,0.00027100000000000003
Criciúma / SC,18,0.01119,0.014338
Goiás / GO,18,0.068128,0.100617
Oeste / SP,18,0.000742,0.000885
Red Bull Bragantino / SP,18,0.232924,0.447496
Vasco da Gama / RJ,18,2e-06,2e-06
CRB / AL,18,0.000152,0.000175
Avaí / SC,18,0.004018,0.004871
Paraná / PR,18,0.010548,0.01344
Paysandu / PA,18,0.077832,0.113321
Londrina / PR,18,0.01361,0.017515
Tupi / MG,17,0.145005,0.854316
Goiás / GO,17,0.107939,0.208556
Vila Nova / GO,17,0.001745,0.002477
Vasco da Gama / RJ,17,1.4e-05,1.6e-05
Criciúma / SC,17,0.025895,0.040233000000000005
Joinville / SC,17,0.188381,0.674334
Brasil / RS,17,0.121359,0.21032499999999998
CRB / AL,17,0.000568,0.0007430000000000001
Londrina / PR,17,0.031088,0.04860300000000001
Paysandu / PA,17,0.124261,0.237582
Sampaio Corrêa / MA,17,0.002106,0.999291
Bahia / BA,17,0.010175,0.014594
Luverdense / MT,17,0.001164,0.0015370000000000002
Náutico / PE,17,0.000457,0.0005870000000000001
Ceará / CE,17,0.000931,0.001202
Oeste / SP,17,0.002227,0.0031119999999999997
Red Bull Bragantino / SP,17,0.199407,0.646903
Paraná / PR,17,0.025521,0.038960999999999996
Avaí / SC,17,0.011757,0.016628
Vila Nova / GO,16,0.004321,0.006798
Ceará / CE,16,0.002669,0.003871
Criciúma / SC,16,0.046109,0.086342
Paysandu / PA,16,0.152798,0.39037999999999995
Goiás / GO,16,0.138699,0.347255
Vasco da Gama / RJ,16,5.6e-05,7.2e-05
Joinville / SC,16,0.122781,0.797115
Luverdense / MT,16,0.003147,0.004684000000000001
Sampaio Corrêa / MA,16,0.000518,0.9998090000000001
Náutico / PE,16,0.001433,0.00202
CRB / AL,16,0.001616,0.002359
Oeste / SP,16,0.005151,0.008263
Paraná / PR,16,0.047304,0.086265
Red Bull Bragantino / SP,16,0.132135,0.779038
Tupi / MG,16,0.073203,0.927519
Londrina / PR,16,0.054103,0.102706
Avaí / SC,16,0.026154,0.042782
Atlético / GO,16,2e-06,2e-06
Brasil / RS,16,0.166696,0.377021
Bahia / BA,16,0.021105,0.035698999999999995
Vila Nova / GO,15,0.008208,0.015006
Luverdense / MT,15,0.006442,0.011126
Red Bull Bragantino / SP,15,0.086267,0.865305
Paysandu / PA,15,0.148616,0.538996
Joinville / SC,15,0.079313,0.876428
Oeste / SP,15,0.009957,0.01822
Sampaio Corrêa / MA,15,0.000136,0.9999450000000001
Ceará / CE,15,0.00597,0.009840999999999999
Criciúma / SC,15,0.067155,0.153497
Bahia / BA,15,0.036266,0.071965
Atlético / GO,15,4e-06,6e-06
Náutico / PE,15,0.003514,0.005534000000000001
Tupi / MG,15,0.037282,0.964801
Goiás / GO,15,0.143074,0.490329
Brasil / RS,15,0.170125,0.547146
Londrina / PR,15,0.077764,0.18047000000000002
Avaí / SC,15,0.045067,0.08784900000000001
Vasco da Gama / RJ,15,0.000226,0.000298
CRB / AL,15,0.003648,0.006007
Paraná / PR,15,0.070966,0.157231
Náutico / PE,14,0.0076,0.013134
Paysandu / PA,14,0.127281,0.666277
Brasil / RS,14,0.145784,0.69293
Criciúma / SC,14,0.0863,0.239797
Goiás / GO,14,0.132586,0.622915
Oeste / SP,14,0.017112,0.035332
Avaí / SC,14,0.068416,0.15626500000000002
Paraná / PR,14,0.09272,0.24995099999999998
Tupi / MG,14,0.018543,0.983344
Red Bull Bragantino / SP,14,0.054262,0.919567
CRB / AL,14,0.007087,0.013094000000000001
Vasco da Gama / RJ,14,0.000563,0.000861
Joinville / SC,14,0.049886,0.926314
Sampaio Corrêa / MA,14,4.2e-05,0.9999870000000001
Londrina / PR,14,0.09949,0.27996
Ceará / CE,14,0.011445,0.021286
Bahia / BA,14,0.054783,0.126748
Atlético / GO,14,1.7e-05,2.3e-05
Luverdense / MT,14,0.011951,0.023077
Vila Nova / GO,14,0.014132,0.029138
Vila Nova / GO,13,0.022439,0.051577
Goiás / GO,13,0.109795,0.73271
Náutico / PE,13,0.014163,0.027297000000000002
Luverdense / MT,13,0.02004,0.043117
Joinville / SC,13,0.030811,0.957125
Brasil / RS,13,0.10914,0.80207
Oeste / SP,13,0.026707,0.062039
CRB / AL,13,0.012235,0.025329
Bahia / BA,13,0.07492,0.20166800000000001
Londrina / PR,13,0.113642,0.393602
Tupi / MG,13,0.00902,0.992364
Vasco da Gama / RJ,13,0.001181,0.002042
Paraná / PR,13,0.108973,0.358924
Red Bull Bragantino / SP,13,0.033661,0.953228
Atlético / GO,13,7.2e-05,9.5e-05
Paysandu / PA,13,0.099684,0.765961
Criciúma / SC,13,0.101533,0.34133
Sampaio Corrêa / MA,13,8e-06,0.9999950000000001
