Club,Position,Probability,Cumulative
Vitória / BA,20,0.000836,0.000836
Vila Nova / GO,20,0.28695,0.28695
Oeste / SP,20,3.7e-05,3.7e-05
Londrina / PR,20,0.007589,0.007589
Guarani / SP,20,1.1e-05,1.1e-05
Criciúma / SC,20,0.347498,0.347498
Figueirense / SC,20,0.023551,0.023551
São Bento / SP,20,0.333528,0.333528
Oeste / SP,19,0.000445,0.00048199999999999995
Brasil / RS,19,2e-06,2e-06
Vila Nova / GO,19,0.2975,0.5844499999999999
Figueirense / SC,19,0.065279,0.08883
Cuiabá / MT,19,8e-06,8e-06
Guarani / SP,19,0.000311,0.000322
Criciúma / SC,19,0.318278,0.6657759999999999
Vitória / BA,19,0.008089,0.008925
Ponte Preta / SP,19,2e-06,2e-06
Londrina / PR,19,0.03034,0.037929
São Bento / SP,19,0.279746,0.613274
Brasil / RS,18,0.000136,0.000138
Guarani / SP,18,0.004191,0.0045130000000000005
Londrina / PR,18,0.084008,0.12193699999999999
Figueirense / SC,18,0.138052,0.22688200000000003
Vitória / BA,18,0.042085,0.05101
São Bento / SP,18,0.245019,0.858293
Criciúma / SC,18,0.230268,0.896044
Cuiabá / MT,18,0.000145,0.000153
Vila Nova / GO,18,0.253003,0.837453
Oeste / SP,18,0.003023,0.003505
Ponte Preta / SP,18,7e-05,7.199999999999999e-05
Oeste / SP,17,0.017389,0.020894000000000003
Ponte Preta / SP,17,0.001913,0.001985
Figueirense / SC,17,0.289373,0.516255
Londrina / PR,17,0.225058,0.346995
Vitória / BA,17,0.161643,0.212653
Guarani / SP,17,0.035195,0.039708
São Bento / SP,17,0.087675,0.9459679999999999
Botafogo / SP,17,8e-05,8e-05
Brasil / RS,17,0.00331,0.003448
Criciúma / SC,17,0.071651,0.967695
Vila Nova / GO,17,0.10465,0.9421029999999999
Cuiabá / MT,17,0.002036,0.002189
Operário / PR,17,2.7e-05,2.7e-05
Guarani / SP,16,0.092732,0.13244
Oeste / SP,16,0.05107,0.071964
CRB / AL,16,1.1e-05,1.1e-05
Londrina / PR,16,0.255369,0.602364
Criciúma / SC,16,0.02373,0.991425
Figueirense / SC,16,0.223659,0.739914
Operário / PR,16,0.000469,0.000496
Brasil / RS,16,0.018384,0.021832
Cuiabá / MT,16,0.007536,0.009725000000000001
São Bento / SP,16,0.036146,0.9821139999999999
Vila Nova / GO,16,0.038839,0.980942
Botafogo / SP,16,0.00133,0.00141
Vitória / BA,16,0.24125,0.453903
Paraná / PR,16,5e-06,5e-06
Ponte Preta / SP,16,0.00947,0.011455
Brasil / RS,15,0.053895,0.075727
São Bento / SP,15,0.01328,0.995394
Ponte Preta / SP,15,0.02967,0.041124999999999995
CRB / AL,15,0.000174,0.000185
Londrina / PR,15,0.192756,0.79512
Criciúma / SC,15,0.006709,0.998134
Operário / PR,15,0.003195,0.003691
Figueirense / SC,15,0.139147,0.879061
Vila Nova / GO,15,0.013402,0.994344
Oeste / SP,15,0.110402,0.182366
Cuiabá / MT,15,0.020916,0.030641
Vitória / BA,15,0.24352,0.697423
Guarani / SP,15,0.165499,0.297939
Paraná / PR,15,0.000201,0.00020600000000000002
Botafogo / SP,15,0.007234,0.008644
Atlético / GO,14,1e-06,1e-06
São Bento / SP,14,0.003429,0.998823
Vila Nova / GO,14,0.004165,0.998509
América / MG,14,3.5e-05,3.5e-05
Londrina / PR,14,0.107059,0.9021790000000001
Guarani / SP,14,0.232436,0.530375
Ponte Preta / SP,14,0.07103,0.11215499999999999
CRB / AL,14,0.001496,0.001681
Vitória / BA,14,0.137153,0.834576
Figueirense / SC,14,0.065438,0.944499
Oeste / SP,14,0.184261,0.36662700000000004
Botafogo / SP,14,0.025473,0.034117
Paraná / PR,14,0.001743,0.001949
Brasil / RS,14,0.105126,0.18085299999999999
Cuiabá / MT,14,0.047577,0.07821800000000001
Operário / PR,14,0.012085,0.015776
Criciúma / SC,14,0.001493,0.9996269999999999
América / MG,13,0.000285,0.00031999999999999997
Vitória / BA,13,0.079304,0.91388
Figueirense / SC,13,0.030706,0.975205
Cuiabá / MT,13,0.08416,0.162378
Vila Nova / GO,13,0.001191,0.9996999999999999
Londrina / PR,13,0.054934,0.957113
Guarani / SP,13,0.18688,0.717255
Atlético / GO,13,4e-06,4.9999999999999996e-06
Operário / PR,13,0.029309,0.045085
São Bento / SP,13,0.000899,0.999722
Brasil / RS,13,0.146535,0.327388
Paraná / PR,13,0.007888,0.009836999999999999
CRB / AL,13,0.006645,0.008326
Ponte Preta / SP,13,0.11273,0.224885
Criciúma / SC,13,0.000323,0.99995
Oeste / SP,13,0.203101,0.569728
Botafogo / SP,13,0.055106,0.089223
Vila Nova / GO,12,0.000228,0.9999279999999999
Ponte Preta / SP,12,0.154325,0.37921
Operário / PR,12,0.059273,0.104358
Oeste / SP,12,0.155054,0.724782
Figueirense / SC,12,0.013941,0.989146
Vitória / BA,12,0.04194,0.95582
São Bento / SP,12,0.000225,0.9999469999999999
Londrina / PR,12,0.024733,0.981846
Paraná / PR,12,0.024124,0.033961
Guarani / SP,12,0.120545,0.8378
Cuiabá / MT,12,0.12598,0.288358
Botafogo / SP,12,0.092096,0.181319
CRB / AL,12,0.019011,0.027337
Brasil / RS,12,0.166777,0.494165
Coritiba / PR,12,1.4e-05,1.4e-05
América / MG,12,0.001586,0.001906
Criciúma / SC,12,4.3e-05,0.999993
Atlético / GO,12,0.000105,0.00011
América / MG,11,0.005381,0.007287
Oeste / SP,11,0.109328,0.83411
CRB / AL,11,0.038735,0.06607199999999999
Vitória / BA,11,0.021992,0.977812
Operário / PR,11,0.096768,0.201126
Londrina / PR,11,0.010725,0.992571
Atlético / GO,11,0.000588,0.0006979999999999999
Brasil / RS,11,0.152689,0.646854
Cuiabá / MT,11,0.146369,0.434727
Coritiba / PR,11,0.000126,0.00014
Criciúma / SC,11,6e-06,0.999999
Guarani / SP,11,0.07474,0.91254
Paraná / PR,11,0.050552,0.084513
Figueirense / SC,11,0.006363,0.995509
Botafogo / SP,11,0.123884,0.305203
Ponte Preta / SP,11,0.161649,0.540859
Vila Nova / GO,11,5.8e-05,0.9999859999999999
São Bento / SP,11,4.7e-05,0.9999939999999999
Oeste / SP,10,0.073893,0.908003
Operário / PR,10,0.13207,0.333196
Atlético / GO,10,0.002237,0.0029349999999999997
Londrina / PR,10,0.00476,0.997331
Ponte Preta / SP,10,0.148694,0.689553
Botafogo / SP,10,0.145784,0.450987
Brasil / RS,10,0.126925,0.773779
América / MG,10,0.013329,0.020616000000000002
