Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.778954,0.778954
Red Bull Bragantino / SP,20,0.000203,0.000203
ABC / RN,20,0.000118,0.000118
Náutico / PE,20,1e-06,1e-06
Paraná / PR,20,2.2e-05,2.2e-05
Luverdense / MT,20,1e-06,1e-06
Portuguesa / SP,20,0.145568,0.145568
Icasa / CE,20,0.069796,0.069796
Atlético / GO,20,7e-06,7e-06
América / RN,20,0.002826,0.002826
Oeste / SP,20,0.002504,0.002504
América / MG,19,3e-06,3e-06
Luverdense / MT,19,5.1e-05,5.2e-05
Icasa / CE,19,0.31803,0.387826
Náutico / PE,19,0.000133,0.000134
Atlético / GO,19,0.000167,0.000174
América / RN,19,0.031157,0.033983
ABC / RN,19,0.003259,0.0033770000000000002
Oeste / SP,19,0.032284,0.034788
Vila Nova / GO,19,0.167997,0.9469510000000001
Paraná / PR,19,0.000738,0.00076
Portuguesa / SP,19,0.441493,0.587061
Santa Cruz / PE,19,2e-05,2e-05
Red Bull Bragantino / SP,19,0.004668,0.004871
Ceará / CE,18,1e-06,1e-06
Vila Nova / GO,18,0.043798,0.990749
Atlético / GO,18,0.001694,0.0018679999999999999
Santa Cruz / PE,18,0.00039,0.00041
Boa / MG,18,4e-06,4e-06
Sampaio Corrêa / MA,18,1.5e-05,1.5e-05
Icasa / CE,18,0.388655,0.776481
Paraná / PR,18,0.006316,0.007076000000000001
Red Bull Bragantino / SP,18,0.029017,0.033888
Náutico / PE,18,0.001701,0.001835
Portuguesa / SP,18,0.280901,0.8679620000000001
Oeste / SP,18,0.112782,0.14756999999999998
América / RN,18,0.11332,0.14730300000000002
Luverdense / MT,18,0.000869,0.0009209999999999999
América / MG,18,6.3e-05,6.6e-05
ABC / RN,18,0.020474,0.023851
América / MG,17,0.00074,0.000806
Vila Nova / GO,17,0.007211,0.9979600000000001
Santa Cruz / PE,17,0.004494,0.0049039999999999995
Sampaio Corrêa / MA,17,0.000216,0.000231
Red Bull Bragantino / SP,17,0.103269,0.137157
Portuguesa / SP,17,0.084065,0.9520270000000001
Paraná / PR,17,0.031895,0.038971
ABC / RN,17,0.079994,0.10384499999999999
Oeste / SP,17,0.259465,0.407035
Luverdense / MT,17,0.006192,0.0071129999999999995
Icasa / CE,17,0.133065,0.909546
Ceará / CE,17,1.4e-05,1.5e-05
Boa / MG,17,0.000108,0.000112
Atlético / GO,17,0.010099,0.011967
Náutico / PE,17,0.011936,0.013771
América / RN,17,0.267237,0.41454
América / MG,16,0.003015,0.0038209999999999997
Atlético / GO,16,0.026949,0.038916
América / RN,16,0.230047,0.644587
ABC / RN,16,0.137333,0.241178
Paraná / PR,16,0.066388,0.10535900000000001
Sampaio Corrêa / MA,16,0.001159,0.0013900000000000002
Ceará / CE,16,8.2e-05,9.7e-05
Santa Cruz / PE,16,0.013956,0.01886
Icasa / CE,16,0.054953,0.9644989999999999
Joinville / SC,16,2e-06,2e-06
Red Bull Bragantino / SP,16,0.152611,0.289768
Luverdense / MT,16,0.017935,0.025048
Boa / MG,16,0.000647,0.000759
Náutico / PE,16,0.031477,0.045248
Ponte Preta / SP,16,1e-06,1e-06
Vila Nova / GO,16,0.001591,0.9995510000000001
Portuguesa / SP,16,0.031017,0.983044
Vasco da Gama / RJ,16,1e-06,1e-06
Oeste / SP,16,0.230836,0.637871
Náutico / PE,15,0.062006,0.10725399999999999
Joinville / SC,15,4e-06,6e-06
América / MG,15,0.008502,0.012322999999999999
América / RN,15,0.147454,0.792041
Sampaio Corrêa / MA,15,0.00398,0.00537
Icasa / CE,15,0.021495,0.9859939999999999
ABC / RN,15,0.180445,0.42162299999999997
Paraná / PR,15,0.108539,0.213898
Oeste / SP,15,0.14884,0.7867109999999999
Portuguesa / SP,15,0.010892,0.993936
Ceará / CE,15,0.000408,0.000505
Red Bull Bragantino / SP,15,0.182735,0.472503
Boa / MG,15,0.002182,0.002941
Vila Nova / GO,15,0.000349,0.9999
Luverdense / MT,15,0.038382,0.06343
Vasco da Gama / RJ,15,1e-05,1.1000000000000001e-05
Ponte Preta / SP,15,9e-06,1e-05
Atlético / GO,15,0.052937,0.09185299999999999
Santa Cruz / PE,15,0.030831,0.049691
Ceará / CE,14,0.001496,0.002001
América / RN,14,0.089554,0.881595
Oeste / SP,14,0.091337,0.8780479999999999
Paraná / PR,14,0.139312,0.35321
Náutico / PE,14,0.095678,0.202932
Sampaio Corrêa / MA,14,0.009934,0.015304000000000002
Joinville / SC,14,3.3e-05,3.9e-05
Portuguesa / SP,14,0.003892,0.997828
Luverdense / MT,14,0.06516,0.12858999999999998
Ponte Preta / SP,14,7.6e-05,8.6e-05
Red Bull Bragantino / SP,14,0.163338,0.635841
Icasa / CE,14,0.008599,0.994593
Boa / MG,14,0.006024,0.008965
Vila Nova / GO,14,7.6e-05,0.9999760000000001
América / MG,14,0.018668,0.030990999999999998
Vasco da Gama / RJ,14,4.7e-05,5.8e-05
Atlético / GO,14,0.081149,0.173002
Avaí / SC,14,4e-06,4e-06
ABC / RN,14,0.170944,0.5925670000000001
Santa Cruz / PE,14,0.054679,0.10436999999999999
Sampaio Corrêa / MA,13,0.019836,0.035140000000000005
Paraná / PR,13,0.150109,0.503319
Avaí / SC,13,2.3e-05,2.7e-05
América / MG,13,0.034452,0.065443
Icasa / CE,13,0.003358,0.9979509999999999
Náutico / PE,13,0.122984,0.325916
Atlético / GO,13,0.107312,0.280314
Ponte Preta / SP,13,0.000253,0.000339
Santa Cruz / PE,13,0.082643,0.18701299999999998
Red Bull Bragantino / SP,13,0.125224,0.761065
Vasco da Gama / RJ,13,0.000182,0.00024
Boa / MG,13,0.01362,0.022585
Vila Nova / GO,13,1.9e-05,0.9999950000000001
Luverdense / MT,13,0.092505,0.22109499999999999
Oeste / SP,13,0.054315,0.932363
Ceará / CE,13,0.003655,0.005656
ABC / RN,13,0.135087,0.727654
Joinville / SC,13,0.00012,0.00015900000000000002
Portuguesa / SP,13,0.001354,0.999182
América / RN,13,0.052949,0.934544
América / MG,12,0.054101,0.11954400000000001
Joinville / SC,12,0.000439,0.000598
Luverdense / MT,12,0.115482,0.336577
ABC / RN,12,0.099758,0.827412
Sampaio Corrêa / MA,12,0.034796,0.069936
Red Bull Bragantino / SP,12,0.088839,0.849904
Paraná / PR,12,0.137988,0.641307
Náutico / PE,12,0.136798,0.462714
Portuguesa / SP,12,0.000503,0.999685
Santa Cruz / PE,12,0.108683,0.29569599999999996
América / RN,12,0.030704,0.965248
Vila Nova / GO,12,3e-06,0.999998
Boa / MG,12,0.025574,0.048159
Oeste / SP,12,0.031633,0.963996
Avaí / SC,12,7.6e-05,0.00010300000000000001
Ceará / CE,12,0.008021,0.013677
Ponte Preta / SP,12,0.000806,0.0011450000000000002
Atlético / GO,12,0.123905,0.404219
Icasa / CE,12,0.001315,0.9992659999999999
Vasco da Gama / RJ,12,0.000576,0.000816
Atlético / GO,11,0.13053,0.534749
Red Bull Bragantino / SP,11,0.061138,0.911042
Portuguesa / SP,11,0.000218,0.9999030000000001
Vila Nova / GO,11,2e-06,1.0
Oeste / SP,11,0.018047,0.982043
Luverdense / MT,11,0.130344,0.466921
ABC / RN,11,0.06981,0.897222
Náutico / PE,11,0.133581,0.596295
América / RN,11,0.017266,0.982514
Vasco da Gama / RJ,11,0.001637,0.002453
Ceará / CE,11,0.015558,0.029235
Sampaio Corrêa / MA,11,0.053769,0.123705
Icasa / CE,11,0.000498,0.9997639999999999
Paraná / PR,11,0.116203,0.75751
Ponte Preta / SP,11,0.002141,0.0032860000000000003
Joinville / SC,11,0.00125,0.001848
Boa / MG,11,0.042482,0.090641
Santa Cruz / PE,11,0.128015,0.42371099999999995
América / MG,11,0.077252,0.19679600000000003
Avaí / SC,11,0.000259,0.000362
Oeste / SP,10,0.00982,0.991863
Portuguesa / SP,10,6.3e-05,0.999966
Ceará / CE,10,0.027673,0.056908
Náutico / PE,10,0.121113,0.717408
Boa / MG,10,0.065542,0.15618300000000002
Atlético / GO,10,0.126125,0.660874
América / MG,10,0.102347,0.299143
Icasa / CE,10,0.000161,0.999925
Santa Cruz / PE,10,0.136282,0.559993
Vasco da Gama / RJ,10,0.00398,0.0064329999999999995
América / RN,10,0.009423,0.9919370000000001
Paraná / PR,10,0.090646,0.848156
Avaí / SC,10,0.000764,0.001126
Sampaio Corrêa / MA,10,0.078212,0.201917
Ponte Preta / SP,10,0.005182,0.008468
Luverdense / MT,10,0.133555,0.600476
Red Bull Bragantino / SP,10,0.039616,0.950658
ABC / RN,10,0.046194,0.943416
Joinville / SC,10,0.003302,0.00515
América / RN,9,0.004577,0.996514
Paraná / PR,9,0.06603,0.9141859999999999
ABC / RN,9,0.028316,0.971732
Náutico / PE,9,0.100939,0.818347
Santa Cruz / PE,9,0.130817,0.6908099999999999
Oeste / SP,9,0.004918,0.996781
Luverdense / MT,9,0.123147,0.723623
Portuguesa / SP,9,2.5e-05,0.9999910000000001
Vasco da Gama / RJ,9,0.009031,0.015464
Ceará / CE,9,0.04678,0.103688
Boa / MG,9,0.09464,0.250823
América / MG,9,0.127327,0.42647
Avaí / SC,9,0.002153,0.003279
Ponte Preta / SP,9,0.011334,0.019802
Atlético / GO,9,0.112451,0.773325
Joinville / SC,9,0.007555,0.012705
Icasa / CE,9,6e-05,0.9999849999999999
Red Bull Bragantino / SP,9,0.024272,0.97493
Sampaio Corrêa / MA,9,0.105628,0.307545
Portuguesa / SP,8,7e-06,0.999998
Paraná / PR,8,0.042314,0.9565
Ponte Preta / SP,8,0.023413,0.043215
Oeste / SP,8,0.002132,0.998913
Sampaio Corrêa / MA,8,0.133861,0.441406
Atlético / GO,8,0.089499,0.862824
Avaí / SC,8,0.005149,0.008428000000000001
Vasco da Gama / RJ,8,0.019864,0.035328
Boa / MG,8,0.127388,0.378211
Santa Cruz / PE,8,0.111324,0.8021339999999999
Ceará / CE,8,0.074493,0.178181
Icasa / CE,8,1e-05,0.999995
América / MG,8,0.145533,0.572003
Joinville / SC,8,0.01619,0.028894999999999997
ABC / RN,8,0.01569,0.987422
Luverdense / MT,8,0.101753,0.825376
Red Bull Bragantino / SP,8,0.013658,0.988588
Náutico / PE,8,0.075561,0.893908
América / RN,8,0.002161,0.998675
Ponte Preta / SP,7,0.04381,0.087025
Portuguesa / SP,7,2e-06,1.0
América / RN,7,0.000899,0.9995740000000001
ABC / RN,7,0.007771,0.995193
Santa Cruz / PE,7,0.084588,0.886722
Vasco da Gama / RJ,7,0.039247,0.074575
Red Bull Bragantino / SP,7,0.006795,0.995383
Sampaio Corrêa / MA,7,0.150878,0.592284
Oeste / SP,7,0.000776,0.999689
Joinville / SC,7,0.031116,0.060011
Paraná / PR,7,0.024274,0.980774
Avaí / SC,7,0.012153,0.020581000000000002
Boa / MG,7,0.152148,0.530359
Luverdense / MT,7,0.076187,0.901563
Atlético / GO,7,0.063639,0.926463
Ceará / CE,7,0.109427,0.287608
Icasa / CE,7,5e-06,0.9999999999999999
América / MG,7,0.144884,0.716887
Náutico / PE,7,0.051401,0.9453090000000001
América / RN,6,0.000336,0.99991
Ceará / CE,6,0.147941,0.43554899999999996
Luverdense / MT,6,0.050395,0.951958
ABC / RN,6,0.003273,0.998466
América / MG,6,0.119672,0.836559
Santa Cruz / PE,6,0.056724,0.943446
Red Bull Bragantino / SP,6,0.003065,0.998448
Sampaio Corrêa / MA,6,0.147038,0.739322
Boa / MG,6,0.157025,0.687384
Joinville / SC,6,0.057254,0.11726500000000001
Náutico / PE,6,0.030699,0.976008
Ponte Preta / SP,6,0.07667,0.163695
Vasco da Gama / RJ,6,0.07152,0.146095
Paraná / PR,6,0.011976,0.99275
Oeste / SP,6,0.000243,0.999932
Atlético / GO,6,0.039988,0.966451
Avaí / SC,6,0.026181,0.046762
ABC / RN,5,0.001119,0.9995850000000001
Avaí / SC,5,0.053416,0.100178
Sampaio Corrêa / MA,5,0.115862,0.855184
Joinville / SC,5,0.097487,0.214752
Ponte Preta / SP,5,0.123464,0.287159
Atlético / GO,5,0.020598,0.987049
Paraná / PR,5,0.004889,0.9976389999999999
Luverdense / MT,5,0.028328,0.980286
Santa Cruz / PE,5,0.032144,0.97559
América / MG,5,0.081112,0.917671
Ceará / CE,5,0.175579,0.611128
Oeste / SP,5,6e-05,0.999992
Red Bull Bragantino / SP,5,0.001132,0.99958
Boa / MG,5,0.129939,0.817323
Vasco da Gama / RJ,5,0.119835,0.26593
América / RN,5,7e-05,0.99998
Náutico / PE,5,0.014966,0.990974
Vasco da Gama / RJ,4,0.171686,0.437616
Avaí / SC,4,0.099998,0.20017600000000002
Ceará / CE,4,0.153436,0.764564
Santa Cruz / PE,4,0.015356,0.990946
Atlético / GO,4,0.008788,0.995837
América / RN,4,1.8e-05,0.999998
ABC / RN,4,0.000318,0.999903
Boa / MG,4,0.088637,0.90596
