Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999,0.999
Boa / MG,20,0.001,0.001
Vila Nova / GO,19,0.001,1.0
Náutico / PE,19,0.001,0.001
Oeste / SP,19,0.011,0.011
Avaí / SC,19,0.004,0.004
Atlético / GO,19,0.002,0.002
América / RN,19,0.005,0.005
Portuguesa / SP,19,0.021,0.021
Red Bull Bragantino / SP,19,0.173,0.173
Paraná / PR,19,0.004,0.004
Icasa / CE,19,0.21,0.21
Boa / MG,19,0.568,0.569
Icasa / CE,18,0.296,0.506
Paraná / PR,18,0.017,0.021
América / RN,18,0.025,0.030000000000000002
Oeste / SP,18,0.059,0.06999999999999999
Portuguesa / SP,18,0.07,0.09100000000000001
Náutico / PE,18,0.003,0.004
Atlético / GO,18,0.002,0.004
Avaí / SC,18,0.032,0.036000000000000004
Red Bull Bragantino / SP,18,0.256,0.429
Boa / MG,18,0.24,0.8089999999999999
Atlético / GO,17,0.016,0.02
Avaí / SC,17,0.066,0.10200000000000001
América / RN,17,0.053,0.083
Oeste / SP,17,0.094,0.16399999999999998
Santa Cruz / PE,17,0.002,0.002
Boa / MG,17,0.104,0.9129999999999999
Joinville / SC,17,0.002,0.002
Portuguesa / SP,17,0.096,0.187
Paraná / PR,17,0.05,0.07100000000000001
Red Bull Bragantino / SP,17,0.248,0.677
ABC / RN,17,0.001,0.001
Icasa / CE,17,0.246,0.752
Náutico / PE,17,0.022,0.026
Boa / MG,16,0.047,0.96
Icasa / CE,16,0.112,0.864
Ceará / CE,16,0.002,0.002
Atlético / GO,16,0.041,0.061
América / RN,16,0.109,0.192
Náutico / PE,16,0.029,0.055
Joinville / SC,16,0.004,0.006
Avaí / SC,16,0.135,0.23700000000000002
Santa Cruz / PE,16,0.002,0.004
Oeste / SP,16,0.146,0.31
Red Bull Bragantino / SP,16,0.14,0.817
Paraná / PR,16,0.07,0.14100000000000001
ABC / RN,16,0.001,0.002
Portuguesa / SP,16,0.157,0.34400000000000003
Ponte Preta / SP,16,0.005,0.005
Avaí / SC,15,0.154,0.391
América / RN,15,0.109,0.301
Santa Cruz / PE,15,0.005,0.009000000000000001
Boa / MG,15,0.026,0.986
Sampaio Corrêa / MA,15,0.001,0.001
ABC / RN,15,0.003,0.005
Red Bull Bragantino / SP,15,0.082,0.899
Atlético / GO,15,0.063,0.124
Ceará / CE,15,0.002,0.004
Portuguesa / SP,15,0.178,0.522
Náutico / PE,15,0.053,0.108
Ponte Preta / SP,15,0.008,0.013000000000000001
Oeste / SP,15,0.158,0.46799999999999997
Joinville / SC,15,0.002,0.008
Paraná / PR,15,0.093,0.234
América / MG,15,0.006,0.006
Icasa / CE,15,0.057,0.9209999999999999
Icasa / CE,14,0.036,0.957
Vasco da Gama / RJ,14,0.003,0.003
Paraná / PR,14,0.139,0.373
Boa / MG,14,0.007,0.9929999999999999
Santa Cruz / PE,14,0.017,0.026000000000000002
Náutico / PE,14,0.08,0.188
Sampaio Corrêa / MA,14,0.002,0.003
Ceará / CE,14,0.002,0.006
Joinville / SC,14,0.009,0.017
Red Bull Bragantino / SP,14,0.054,0.953
Ponte Preta / SP,14,0.012,0.025
Portuguesa / SP,14,0.134,0.656
Oeste / SP,14,0.135,0.603
Luverdense / MT,14,0.002,0.002
Avaí / SC,14,0.155,0.546
América / MG,14,0.012,0.018000000000000002
América / RN,14,0.116,0.417
Atlético / GO,14,0.075,0.199
ABC / RN,14,0.01,0.015
Portuguesa / SP,13,0.103,0.759
Ponte Preta / SP,13,0.039,0.064
América / MG,13,0.026,0.044
ABC / RN,13,0.01,0.025
Paraná / PR,13,0.127,0.5
Avaí / SC,13,0.127,0.673
Ceará / CE,13,0.007,0.013000000000000001
Oeste / SP,13,0.119,0.722
América / RN,13,0.139,0.556
Red Bull Bragantino / SP,13,0.013,0.966
Santa Cruz / PE,13,0.025,0.051000000000000004
Joinville / SC,13,0.023,0.04
Icasa / CE,13,0.028,0.985
Atlético / GO,13,0.091,0.29
Sampaio Corrêa / MA,13,0.007,0.01
Náutico / PE,13,0.108,0.296
Vasco da Gama / RJ,13,0.002,0.005
Boa / MG,13,0.006,0.9989999999999999
Red Bull Bragantino / SP,12,0.017,0.983
Portuguesa / SP,12,0.068,0.8270000000000001
América / RN,12,0.12,0.6759999999999999
Vasco da Gama / RJ,12,0.006,0.011
Náutico / PE,12,0.128,0.424
Oeste / SP,12,0.085,0.807
Sampaio Corrêa / MA,12,0.006,0.016
Luverdense / MT,12,0.004,0.006
Paraná / PR,12,0.133,0.633
Santa Cruz / PE,12,0.035,0.08600000000000001
Joinville / SC,12,0.05,0.09
Ponte Preta / SP,12,0.051,0.11499999999999999
ABC / RN,12,0.025,0.05
América / MG,12,0.039,0.08299999999999999
Icasa / CE,12,0.009,0.994
Ceará / CE,12,0.01,0.023
Avaí / SC,12,0.086,0.759
Atlético / GO,12,0.128,0.418
Paraná / PR,11,0.114,0.747
Ceará / CE,11,0.02,0.043
Red Bull Bragantino / SP,11,0.007,0.99
Vasco da Gama / RJ,11,0.004,0.015
Náutico / PE,11,0.113,0.537
Oeste / SP,11,0.054,0.861
Sampaio Corrêa / MA,11,0.016,0.032
Santa Cruz / PE,11,0.048,0.134
Luverdense / MT,11,0.012,0.018000000000000002
Portuguesa / SP,11,0.065,0.892
Icasa / CE,11,0.005,0.999
América / RN,11,0.104,0.78
Atlético / GO,11,0.121,0.5389999999999999
