Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.725926,0.725926
Coritiba / PR,20,0.0273,0.0273
Avaí / SC,20,0.038802,0.038802
Figueirense / SC,20,0.005826,0.005826
Goiás / GO,20,0.018669,0.018669
Joinville / SC,20,0.183473,0.183473
Chapecoense / SC,20,3e-06,3e-06
Athletico Paranaense / PR,20,1e-06,1e-06
Joinville / SC,19,0.372572,0.556045
Athletico Paranaense / PR,19,0.00038,0.00038100000000000005
Goiás / GO,19,0.094135,0.112804
Figueirense / SC,19,0.052105,0.057930999999999996
Coritiba / PR,19,0.116268,0.143568
Cruzeiro / MG,19,8e-06,8e-06
Vasco da Gama / RJ,19,0.171685,0.8976109999999999
Fluminense / RJ,19,2e-06,2e-06
Avaí / SC,19,0.192513,0.231315
Chapecoense / SC,19,0.000332,0.000335
Athletico Paranaense / PR,18,0.004176,0.004557
Cruzeiro / MG,18,0.000105,0.00011300000000000001
Flamengo / RJ,18,2e-06,2e-06
Joinville / SC,18,0.205487,0.761532
Coritiba / PR,18,0.196113,0.339681
Figueirense / SC,18,0.118743,0.176674
Chapecoense / SC,18,0.003056,0.003391
Fluminense / RJ,18,7.7e-05,7.9e-05
Goiás / GO,18,0.164971,0.277775
Vasco da Gama / RJ,18,0.060705,0.958316
Avaí / SC,18,0.246565,0.47787999999999997
Cruzeiro / MG,17,0.000932,0.001045
Flamengo / RJ,17,8.2e-05,8.4e-05
Coritiba / PR,17,0.214296,0.5539769999999999
Avaí / SC,17,0.231366,0.709246
Chapecoense / SC,17,0.011275,0.014666
Figueirense / SC,17,0.172062,0.348736
Fluminense / RJ,17,0.000557,0.000636
Athletico Paranaense / PR,17,0.01662,0.021177
Joinville / SC,17,0.130114,0.891646
Vasco da Gama / RJ,17,0.026917,0.9852329999999999
Goiás / GO,17,0.195779,0.47355400000000003
Vasco da Gama / RJ,16,0.011009,0.996242
São Paulo / SP,16,1e-06,1e-06
Cruzeiro / MG,16,0.005139,0.006184
Sport / PE,16,7e-06,7e-06
Athletico Paranaense / PR,16,0.050557,0.07173399999999999
Chapecoense / SC,16,0.034301,0.048967
Fluminense / RJ,16,0.003017,0.003653
Avaí / SC,16,0.163209,0.872455
Figueirense / SC,16,0.230155,0.578891
Joinville / SC,16,0.072108,0.963754
Flamengo / RJ,16,0.001905,0.001989
Goiás / GO,16,0.221771,0.695325
Coritiba / PR,16,0.206821,0.760798
Figueirense / SC,15,0.248148,0.827039
Joinville / SC,15,0.029558,0.993312
Internacional / RS,15,1.4e-05,1.4e-05
Ponte Preta / SP,15,2.9e-05,2.9e-05
Sport / PE,15,0.000202,0.000209
Flamengo / RJ,15,0.016133,0.018122000000000003
São Paulo / SP,15,7.2e-05,7.3e-05
Cruzeiro / MG,15,0.020948,0.027132000000000003
Vasco da Gama / RJ,15,0.003315,0.9995569999999999
Goiás / GO,15,0.186907,0.882232
Coritiba / PR,15,0.166133,0.926931
Fluminense / RJ,15,0.014012,0.017665
Athletico Paranaense / PR,15,0.138769,0.210503
Avaí / SC,15,0.086296,0.958751
Chapecoense / SC,15,0.089464,0.138431
Joinville / SC,14,0.005536,0.9988480000000001
Santos / SP,14,2e-06,2e-06
Cruzeiro / MG,14,0.073058,0.10019
Vasco da Gama / RJ,14,0.000388,0.999945
Figueirense / SC,14,0.106064,0.933103
São Paulo / SP,14,0.001427,0.0015
Flamengo / RJ,14,0.076603,0.094725
Palmeiras / SP,14,1.1e-05,1.1e-05
Chapecoense / SC,14,0.209946,0.348377
Sport / PE,14,0.002636,0.002845
Goiás / GO,14,0.07514,0.957372
Avaí / SC,14,0.02905,0.9878009999999999
Fluminense / RJ,14,0.052753,0.07041800000000001
Coritiba / PR,14,0.05335,0.980281
Ponte Preta / SP,14,0.000423,0.000452
Athletico Paranaense / PR,14,0.313275,0.5237780000000001
