Club,Position,Probability,Cumulative
Criciúma / SC,20,0.000208,0.000208
Atlético / GO,20,0.167289,0.167289
Paraná / PR,20,0.005301,0.005301
Oeste / SP,20,0.00042,0.00042
Mogi Mirim / SP,20,0.081951,0.081951
Red Bull Bragantino / SP,20,1e-06,1e-06
Ceará / CE,20,0.740609,0.740609
Boa / MG,20,0.004162,0.004162
Luverdense / MT,20,4.5e-05,4.5e-05
CRB / AL,20,1.4e-05,1.4e-05
Vitória / BA,19,2e-06,2e-06
Criciúma / SC,19,0.003548,0.003756
Boa / MG,19,0.034262,0.038424
Red Bull Bragantino / SP,19,1e-05,1.1000000000000001e-05
Luverdense / MT,19,0.000707,0.000752
Paysandu / PA,19,1.4e-05,1.4e-05
Mogi Mirim / SP,19,0.243786,0.325737
Santa Cruz / PE,19,1.7e-05,1.7e-05
ABC / RN,19,3e-06,3e-06
Ceará / CE,19,0.195894,0.936503
CRB / AL,19,0.000274,0.000288
Oeste / SP,19,0.006737,0.007157
Náutico / PE,19,3e-06,3e-06
Atlético / GO,19,0.467511,0.6348
Paraná / PR,19,0.047232,0.052533
CRB / AL,18,0.002501,0.0027890000000000002
Boa / MG,18,0.121518,0.159942
Ceará / CE,18,0.052112,0.988615
Red Bull Bragantino / SP,18,0.000202,0.000213
Paysandu / PA,18,0.000274,0.000288
Náutico / PE,18,9.6e-05,9.900000000000001e-05
Bahia / BA,18,1e-06,1e-06
Paraná / PR,18,0.157178,0.209711
Mogi Mirim / SP,18,0.352028,0.677765
Sampaio Corrêa / MA,18,1.5e-05,1.5e-05
Oeste / SP,18,0.032824,0.039981
Atlético / GO,18,0.254128,0.888928
Luverdense / MT,18,0.005471,0.006223
Criciúma / SC,18,0.021235,0.024991
Macaé / RJ,18,1e-06,1e-06
ABC / RN,18,0.00012,0.000123
Santa Cruz / PE,18,0.00023,0.000247
Vitória / BA,18,6.6e-05,6.8e-05
Botafogo / RJ,17,1.4e-05,1.4e-05
Bahia / BA,17,2.6e-05,2.7e-05
Vitória / BA,17,0.000631,0.0006990000000000001
Red Bull Bragantino / SP,17,0.001281,0.001494
CRB / AL,17,0.011465,0.014254
Macaé / RJ,17,2e-06,3e-06
Ceará / CE,17,0.009292,0.997907
Luverdense / MT,17,0.020472,0.026695
Náutico / PE,17,0.000823,0.000922
Boa / MG,17,0.241249,0.40119099999999996
Santa Cruz / PE,17,0.001559,0.001806
Paysandu / PA,17,0.001932,0.0022199999999999998
ABC / RN,17,0.000878,0.001001
Oeste / SP,17,0.094847,0.134828
Sampaio Corrêa / MA,17,0.000185,0.0002
Mogi Mirim / SP,17,0.175095,0.85286
Paraná / PR,17,0.29151,0.501221
Atlético / GO,17,0.079422,0.96835
Criciúma / SC,17,0.069313,0.094304
América / MG,17,4e-06,4e-06
América / MG,16,2e-05,2.4e-05
Náutico / PE,16,0.003692,0.004614
Atlético / GO,16,0.023971,0.992321
Macaé / RJ,16,1.3e-05,1.6e-05
Luverdense / MT,16,0.04713,0.073825
Santa Cruz / PE,16,0.006065,0.007871
Boa / MG,16,0.248863,0.650054
Ceará / CE,16,0.001736,0.999643
Mogi Mirim / SP,16,0.086112,0.938972
ABC / RN,16,0.003415,0.004416
Sampaio Corrêa / MA,16,0.000871,0.0010710000000000001
Paraná / PR,16,0.23859,0.739811
CRB / AL,16,0.030747,0.045001
Red Bull Bragantino / SP,16,0.004664,0.006158
Criciúma / SC,16,0.13242,0.226724
Vitória / BA,16,0.002618,0.003317
Bahia / BA,16,0.000118,0.000145
Botafogo / RJ,16,7.6e-05,9e-05
Oeste / SP,16,0.161829,0.296657
Paysandu / PA,16,0.00705,0.00927
ABC / RN,15,0.010032,0.014447999999999999
Luverdense / MT,15,0.088864,0.162689
CRB / AL,15,0.065366,0.11036699999999999
Botafogo / RJ,15,0.000421,0.000511
Paraná / PR,15,0.136691,0.876502
Paysandu / PA,15,0.020531,0.029801
