Club,Position,Probability,Cumulative
Náutico / PE,20,0.975,0.975
Ponte Preta / SP,20,0.021,0.021
Criciúma / SC,20,0.004,0.004
Vasco da Gama / RJ,19,0.041,0.041
Ponte Preta / SP,19,0.613,0.634
São Paulo / SP,19,0.025,0.025
Coritiba / PR,19,0.028,0.028
Fluminense / RJ,19,0.002,0.002
Criciúma / SC,19,0.266,0.27
Goiás / GO,19,0.002,0.002
Náutico / PE,19,0.021,0.996
Flamengo / RJ,19,0.002,0.002
Bahia / BA,18,0.02,0.02
Vasco da Gama / RJ,18,0.147,0.188
Fluminense / RJ,18,0.01,0.012
Vitória / BA,18,0.001,0.001
Flamengo / RJ,18,0.017,0.019000000000000003
Criciúma / SC,18,0.362,0.632
Coritiba / PR,18,0.104,0.132
São Paulo / SP,18,0.092,0.11699999999999999
Goiás / GO,18,0.015,0.017
Corinthians / SP,18,0.001,0.001
Náutico / PE,18,0.002,0.998
Ponte Preta / SP,18,0.229,0.863
Portuguesa / SP,17,0.002,0.002
Santos / SP,17,0.003,0.003
Goiás / GO,17,0.059,0.076
Internacional / RS,17,0.006,0.006
Bahia / BA,17,0.055,0.075
Criciúma / SC,17,0.162,0.794
Fluminense / RJ,17,0.022,0.034
Flamengo / RJ,17,0.04,0.059000000000000004
Ponte Preta / SP,17,0.081,0.9440000000000001
Coritiba / PR,17,0.19,0.322
Vasco da Gama / RJ,17,0.225,0.41300000000000003
São Paulo / SP,17,0.151,0.268
Vitória / BA,17,0.003,0.004
Náutico / PE,17,0.001,0.999
Vitória / BA,16,0.005,0.009000000000000001
Criciúma / SC,16,0.084,0.878
Ponte Preta / SP,16,0.028,0.972
Coritiba / PR,16,0.205,0.527
São Paulo / SP,16,0.165,0.433
Flamengo / RJ,16,0.097,0.156
Náutico / PE,16,0.001,1.0
Corinthians / SP,16,0.004,0.005
Internacional / RS,16,0.015,0.020999999999999998
Atlético / MG,16,0.001,0.001
Goiás / GO,16,0.08,0.156
Portuguesa / SP,16,0.004,0.006
Santos / SP,16,0.009,0.012
Fluminense / RJ,16,0.048,0.082
Bahia / BA,16,0.079,0.15400000000000003
Vasco da Gama / RJ,16,0.175,0.588
Criciúma / SC,15,0.06,0.9380000000000001
Internacional / RS,15,0.026,0.047
Flamengo / RJ,15,0.136,0.29200000000000004
Santos / SP,15,0.025,0.037000000000000005
Goiás / GO,15,0.106,0.262
Portuguesa / SP,15,0.011,0.017
Coritiba / PR,15,0.15,0.677
Ponte Preta / SP,15,0.019,0.991
Fluminense / RJ,15,0.063,0.14500000000000002
São Paulo / SP,15,0.149,0.582
Corinthians / SP,15,0.01,0.015
Vitória / BA,15,0.009,0.018
Vasco da Gama / RJ,15,0.132,0.72
Bahia / BA,15,0.103,0.257
Atlético / MG,15,0.001,0.002
Internacional / RS,14,0.044,0.091
Goiás / GO,14,0.137,0.399
Vasco da Gama / RJ,14,0.079,0.799
Criciúma / SC,14,0.028,0.966
São Paulo / SP,14,0.145,0.727
Portuguesa / SP,14,0.023,0.04
Santos / SP,14,0.03,0.067
Corinthians / SP,14,0.024,0.039
Bahia / BA,14,0.131,0.388
Coritiba / PR,14,0.114,0.791
Flamengo / RJ,14,0.125,0.41700000000000004
Ponte Preta / SP,14,0.003,0.994
Vitória / BA,14,0.03,0.048
Fluminense / RJ,14,0.085,0.23
Atlético / MG,14,0.002,0.004
Bahia / BA,13,0.114,0.502
Flamengo / RJ,13,0.114,0.531
São Paulo / SP,13,0.086,0.813
Goiás / GO,13,0.154,0.553
Fluminense / RJ,13,0.132,0.362
Santos / SP,13,0.05,0.117
Botafogo / RJ,13,0.001,0.001
Internacional / RS,13,0.061,0.152
Corinthians / SP,13,0.037,0.076
Ponte Preta / SP,13,0.003,0.997
Coritiba / PR,13,0.076,0.867
Vitória / BA,13,0.032,0.08
Atlético / MG,13,0.01,0.014
Vasco da Gama / RJ,13,0.076,0.875
Portuguesa / SP,13,0.036,0.076
Criciúma / SC,13,0.018,0.984
Internacional / RS,12,0.119,0.271
Goiás / GO,12,0.121,0.674
Atlético / MG,12,0.014,0.028
Ponte Preta / SP,12,0.001,0.998
Santos / SP,12,0.059,0.176
Portuguesa / SP,12,0.053,0.129
Fluminense / RJ,12,0.111,0.47300000000000003
Vitória / BA,12,0.07,0.15000000000000002
Bahia / BA,12,0.112,0.614
Flamengo / RJ,12,0.118,0.649
Vasco da Gama / RJ,12,0.046,0.921
Coritiba / PR,12,0.049,0.916
Criciúma / SC,12,0.009,0.993
Corinthians / SP,12,0.045,0.121
São Paulo / SP,12,0.073,0.886
Internacional / RS,11,0.106,0.377
Fluminense / RJ,11,0.125,0.598
Coritiba / PR,11,0.03,0.946
Criciúma / SC,11,0.004,0.997
São Paulo / SP,11,0.049,0.9349999999999999
Atlético / MG,11,0.035,0.063
Bahia / BA,11,0.107,0.721
Santos / SP,11,0.086,0.262
Vitória / BA,11,0.084,0.234
Corinthians / SP,11,0.066,0.187
Flamengo / RJ,11,0.097,0.746
Goiás / GO,11,0.103,0.777
Portuguesa / SP,11,0.072,0.20099999999999998
Vasco da Gama / RJ,11,0.034,0.955
Ponte Preta / SP,11,0.001,0.999
Athletico Paranaense / PR,11,0.001,0.001
Santos / SP,10,0.099,0.361
São Paulo / SP,10,0.029,0.964
Coritiba / PR,10,0.022,0.968
