Club,Position,Probability,Cumulative
Vitória / BA,20,0.016087,0.016087
Bahia / BA,20,0.000687,0.000687
Coritiba / PR,20,0.032299,0.032299
Fluminense / RJ,20,6.1e-05,6.1e-05
Chapecoense / SC,20,0.002167,0.002167
Ponte Preta / SP,20,0.027603,0.027603
Atlético / GO,20,0.698858,0.698858
Athletico Paranaense / PR,20,5.8e-05,5.8e-05
Sport / PE,20,0.003175,0.003175
Avaí / SC,20,0.213926,0.213926
São Paulo / SP,20,0.004918,0.004918
Atlético / MG,20,0.000161,0.000161
Fluminense / RJ,19,0.000835,0.000896
Bahia / BA,19,0.006293,0.00698
Atlético / GO,19,0.188598,0.887456
Chapecoense / SC,19,0.013251,0.015418000000000001
Avaí / SC,19,0.457226,0.671152
Atlético / MG,19,0.001763,0.001924
Vitória / BA,19,0.062025,0.078112
Coritiba / PR,19,0.118069,0.150368
Vasco da Gama / RJ,19,1.2e-05,1.2e-05
Athletico Paranaense / PR,19,0.000955,0.001013
São Paulo / SP,19,0.024231,0.029148999999999998
Sport / PE,19,0.017419,0.020594
Ponte Preta / SP,19,0.109323,0.136926
Fluminense / RJ,18,0.005575,0.006471
Chapecoense / SC,18,0.046577,0.061995
Avaí / SC,18,0.174076,0.8452280000000001
São Paulo / SP,18,0.070619,0.099768
Vitória / BA,18,0.139431,0.217543
Bahia / BA,18,0.022008,0.028988
Botafogo / RJ,18,2e-06,2e-06
Atlético / MG,18,0.011249,0.013173
Sport / PE,18,0.057492,0.078086
Atlético / GO,18,0.062448,0.949904
Ponte Preta / SP,18,0.20202,0.338946
Coritiba / PR,18,0.202715,0.353083
Athletico Paranaense / PR,18,0.005455,0.006468
Vasco da Gama / RJ,18,0.000333,0.00034500000000000004
Fluminense / RJ,17,0.014062,0.020533
Sport / PE,17,0.091555,0.169641
Botafogo / RJ,17,1.7e-05,1.9e-05
Vitória / BA,17,0.161329,0.378872
São Paulo / SP,17,0.106263,0.206031
Bahia / BA,17,0.041528,0.070516
Ponte Preta / SP,17,0.18025,0.519196
Coritiba / PR,17,0.176394,0.529477
Avaí / SC,17,0.080231,0.925459
Chapecoense / SC,17,0.076505,0.1385
Vasco da Gama / RJ,17,0.002151,0.002496
Atlético / MG,17,0.028485,0.041658
Athletico Paranaense / PR,17,0.014973,0.021441
Atlético / GO,17,0.026257,0.976161
São Paulo / SP,16,0.127685,0.333716
Flamengo / RJ,16,2e-06,2e-06
Fluminense / RJ,16,0.026007,0.04654
Coritiba / PR,16,0.137053,0.66653
Atlético / GO,16,0.01238,0.988541
Chapecoense / SC,16,0.098114,0.236614
Ponte Preta / SP,16,0.145053,0.664249
Botafogo / RJ,16,0.000124,0.000143
Sport / PE,16,0.114983,0.284624
Vitória / BA,16,0.150948,0.52982
Bahia / BA,16,0.061162,0.13167800000000002
Athletico Paranaense / PR,16,0.029188,0.050629
Vasco da Gama / RJ,16,0.006923,0.009419
Avaí / SC,16,0.038571,0.96403
Atlético / MG,16,0.051807,0.09346499999999999
Atlético / GO,15,0.006136,0.9946769999999999
Atlético / MG,15,0.077421,0.170886
Athletico Paranaense / PR,15,0.046269,0.096898
Chapecoense / SC,15,0.111536,0.34815
Vitória / BA,15,0.129733,0.6595530000000001
Avaí / SC,15,0.018832,0.982862
Botafogo / RJ,15,0.000592,0.000735
Coritiba / PR,15,0.104771,0.771301
Sport / PE,15,0.125488,0.410112
Vasco da Gama / RJ,15,0.015091,0.02451
Fluminense / RJ,15,0.04117,0.08771
Ponte Preta / SP,15,0.109345,0.773594
Bahia / BA,15,0.078342,0.21001999999999998
Flamengo / RJ,15,2e-05,2.2000000000000003e-05
São Paulo / SP,15,0.135254,0.46897
Coritiba / PR,14,0.077436,0.848737
Avaí / SC,14,0.009307,0.9921690000000001
Athletico Paranaense / PR,14,0.066671,0.163569
Flamengo / RJ,14,0.000129,0.00015099999999999998
Atlético / MG,14,0.102267,0.273153
Botafogo / RJ,14,0.001822,0.0025570000000000002
Vitória / BA,14,0.104716,0.764269
Palmeiras / SP,14,1e-06,1e-06
Bahia / BA,14,0.094375,0.30439499999999997
Chapecoense / SC,14,0.118092,0.466242
São Paulo / SP,14,0.129063,0.598033
Cruzeiro / MG,14,1.3e-05,1.3e-05
Fluminense / RJ,14,0.059526,0.147236
Ponte Preta / SP,14,0.079607,0.853201
Atlético / GO,14,0.002859,0.997536
Sport / PE,14,0.125949,0.536061
Vasco da Gama / RJ,14,0.028167,0.052677
Cruzeiro / MG,13,4e-05,5.3e-05
Fluminense / RJ,13,0.081131,0.228367
Coritiba / PR,13,0.055619,0.9043559999999999
Ponte Preta / SP,13,0.055404,0.908605
Avaí / SC,13,0.004378,0.9965470000000001
Atlético / GO,13,0.00146,0.998996
Vitória / BA,13,0.080436,0.844705
Flamengo / RJ,13,0.000456,0.000607
Chapecoense / SC,13,0.118925,0.585167
Vasco da Gama / RJ,13,0.046901,0.099578
Atlético / MG,13,0.122967,0.39612
Sport / PE,13,0.116598,0.652659
Athletico Paranaense / PR,13,0.089813,0.253382
Bahia / BA,13,0.107873,0.41226799999999997
Botafogo / RJ,13,0.00462,0.007177
São Paulo / SP,13,0.113379,0.711412
Sport / PE,12,0.101906,0.7545649999999999
Botafogo / RJ,12,0.010261,0.017438
Athletico Paranaense / PR,12,0.112927,0.366309
Chapecoense / SC,12,0.111589,0.696756
Coritiba / PR,12,0.039535,0.943891
Bahia / BA,12,0.117519,0.529787
Fluminense / RJ,12,0.104144,0.332511
Cruzeiro / MG,12,0.000273,0.000326
Atlético / GO,12,0.000628,0.999624
Palmeiras / SP,12,3e-06,4e-06
São Paulo / SP,12,0.094829,0.806241
Santos / SP,12,5e-06,5e-06
Avaí / SC,12,0.00206,0.998607
Ponte Preta / SP,12,0.037913,0.946518
Vasco da Gama / RJ,12,0.070753,0.170331
Atlético / MG,12,0.134534,0.530654
Flamengo / RJ,12,0.001591,0.002198
Vitória / BA,12,0.05953,0.904235
Bahia / BA,11,0.123223,0.65301
Cruzeiro / MG,11,0.000875,0.001201
Fluminense / RJ,11,0.128441,0.460952
Vitória / BA,11,0.041625,0.94586
Atlético / GO,11,0.000256,0.99988
Vasco da Gama / RJ,11,0.100815,0.271146
Atlético / MG,11,0.134252,0.664906
São Paulo / SP,11,0.074762,0.881003
Chapecoense / SC,11,0.099131,0.795887
Grêmio / RS,11,2e-06,2e-06
Botafogo / RJ,11,0.020908,0.038346
Santos / SP,11,2e-05,2.5e-05
Avaí / SC,11,0.000875,0.999482
Ponte Preta / SP,11,0.024903,0.971421
Palmeiras / SP,11,3.9e-05,4.3e-05
Flamengo / RJ,11,0.004272,0.00647
Coritiba / PR,11,0.026139,0.97003
Sport / PE,11,0.086012,0.840577
Athletico Paranaense / PR,11,0.13345,0.499759
Atlético / GO,10,9e-05,0.9999699999999999
Grêmio / RS,10,8e-06,9.999999999999999e-06
Fluminense / RJ,10,0.149655,0.610607
Athletico Paranaense / PR,10,0.147664,0.647423
Palmeiras / SP,10,0.000297,0.00034
Ponte Preta / SP,10,0.015359,0.98678
Sport / PE,10,0.06791,0.9084869999999999
Vasco da Gama / RJ,10,0.137703,0.408849
Santos / SP,10,0.000152,0.00017700000000000002
Flamengo / RJ,10,0.011544,0.018014000000000002
São Paulo / SP,10,0.054811,0.935814
Vitória / BA,10,0.027887,0.973747
Chapecoense / SC,10,0.083433,0.87932
Avaí / SC,10,0.000352,0.999834
Botafogo / RJ,10,0.04062,0.07896600000000001
Cruzeiro / MG,10,0.00309,0.004291
Bahia / BA,10,0.120775,0.773785
Coritiba / PR,10,0.016152,0.986182
Atlético / MG,10,0.122498,0.787404
Flamengo / RJ,9,0.029883,0.047897
Atlético / MG,9,0.102038,0.8894420000000001
Coritiba / PR,9,0.009015,0.995197
Vitória / BA,9,0.016078,0.989825
Bahia / BA,9,0.108314,0.882099
Athletico Paranaense / PR,9,0.144886,0.7923089999999999
São Paulo / SP,9,0.036127,0.9719409999999999
Palmeiras / SP,9,0.001695,0.002035
Ponte Preta / SP,9,0.0086,0.99538
Botafogo / RJ,9,0.07767,0.156636
Sport / PE,9,0.049769,0.958256
Chapecoense / SC,9,0.064425,0.943745
Santos / SP,9,0.000857,0.001034
Atlético / GO,9,1.9e-05,0.999989
Grêmio / RS,9,7.2e-05,8.2e-05
Vasco da Gama / RJ,9,0.180432,0.5892809999999999
Avaí / SC,9,0.000131,0.999965
Cruzeiro / MG,9,0.009698,0.013989
Fluminense / RJ,9,0.160291,0.770898
Flamengo / RJ,8,0.078125,0.126022
Palmeiras / SP,8,0.008359,0.010394
Sport / PE,8,0.029295,0.987551
Avaí / SC,8,3.2e-05,0.999997
São Paulo / SP,8,0.019912,0.991853
Atlético / MG,8,0.07139,0.960832
Chapecoense / SC,8,0.040449,0.984194
Botafogo / RJ,8,0.153189,0.309825
Coritiba / PR,8,0.00391,0.999107
Grêmio / RS,8,0.000492,0.0005740000000000001
Vasco da Gama / RJ,8,0.213668,0.802949
Ponte Preta / SP,8,0.003832,0.999212
Fluminense / RJ,8,0.134484,0.9053819999999999
Bahia / BA,8,0.078368,0.960467
Vitória / BA,8,0.007862,0.997687
Cruzeiro / MG,8,0.029978,0.043967
Santos / SP,8,0.004291,0.005325
Atlético / GO,8,1.1e-05,1.0
Athletico Paranaense / PR,8,0.122353,0.914662
Vasco da Gama / RJ,7,0.120267,0.923216
Bahia / BA,7,0.030145,0.9906119999999999
Sport / PE,7,0.01005,0.997601
Avaí / SC,7,2e-06,0.9999990000000001
Chapecoense / SC,7,0.01272,0.996914
Flamengo / RJ,7,0.195248,0.32127
Ponte Preta / SP,7,0.000715,0.999927
Santos / SP,7,0.021919,0.027244
Botafogo / RJ,7,0.304753,0.614578
São Paulo / SP,7,0.006445,0.998298
Cruzeiro / MG,7,0.094764,0.138731
Grêmio / RS,7,0.00464,0.005214
Coritiba / PR,7,0.000783,0.99989
Vitória / BA,7,0.001913,0.9996
Athletico Paranaense / PR,7,0.059122,0.973784
Fluminense / RJ,7,0.066063,0.971445
Palmeiras / SP,7,0.041596,0.05199
Atlético / MG,7,0.028855,0.989687
São Paulo / SP,6,0.001522,0.99982
Botafogo / RJ,6,0.213116,0.8276939999999999
Bahia / BA,6,0.007838,0.99845
Santos / SP,6,0.069441,0.09668500000000001
Sport / PE,6,0.002104,0.999705
Atlético / MG,6,0.00831,0.997997
Vasco da Gama / RJ,6,0.053386,0.976602
Athletico Paranaense / PR,6,0.019994,0.9937779999999999
Cruzeiro / MG,6,0.182389,0.32112
Grêmio / RS,6,0.020968,0.026182
Flamengo / RJ,6,0.290126,0.611396
Coritiba / PR,6,0.000107,0.999997
Avaí / SC,6,1e-06,1.0
Ponte Preta / SP,6,6.8e-05,0.999995
Palmeiras / SP,6,0.105691,0.157681
Vitória / BA,6,0.000352,0.999952
Fluminense / RJ,6,0.021911,0.9933559999999999
Corinthians / SP,6,2.1e-05,2.1e-05
Chapecoense / SC,6,0.002655,0.999569
Santos / SP,5,0.150514,0.247199
São Paulo / SP,5,0.000165,0.999985
Cruzeiro / MG,5,0.262127,0.5832470000000001
Grêmio / RS,5,0.062026,0.088208
Fluminense / RJ,5,0.005425,0.9987809999999999
Athletico Paranaense / PR,5,0.004988,0.998766
Vasco da Gama / RJ,5,0.017221,0.993823
Bahia / BA,5,0.001323,0.999773
Flamengo / RJ,5,0.192153,0.803549
Coritiba / PR,5,3e-06,1.0
Palmeiras / SP,5,0.196743,0.35442399999999996
Sport / PE,5,0.00026,0.999965
Ponte Preta / SP,5,5e-06,1.0
Atlético / MG,5,0.001665,0.999662
Vitória / BA,5,4.1e-05,0.999993
Chapecoense / SC,5,0.000379,0.999948
Botafogo / RJ,5,0.104752,0.932446
Corinthians / SP,5,0.00021,0.000231
São Paulo / SP,4,1.4e-05,0.999999
Vasco da Gama / RJ,4,0.004846,0.998669
Bahia / BA,4,0.0002,0.999973
Sport / PE,4,3.2e-05,0.999997
Botafogo / RJ,4,0.046158,0.9786039999999999
Chapecoense / SC,4,4.9e-05,0.999997
Cruzeiro / MG,4,0.208775,0.792022
Grêmio / RS,4,0.134763,0.22297099999999997
Atlético / MG,4,0.000293,0.999955
Flamengo / RJ,4,0.112885,0.916434
Vitória / BA,4,7e-06,1.0
Fluminense / RJ,4,0.001045,0.999826
Palmeiras / SP,4,0.251103,0.605527
Santos / SP,4,0.237344,0.48454300000000006
Corinthians / SP,4,0.001421,0.001652
Athletico Paranaense / PR,4,0.001065,0.999831
Bahia / BA,3,2.5e-05,0.9999979999999999
Chapecoense / SC,3,3e-06,1.0
Flamengo / RJ,3,0.061494,0.977928
Santos / SP,3,0.285475,0.770018
Athletico Paranaense / PR,3,0.00016,0.999991
Sport / PE,3,3e-06,1.0
Fluminense / RJ,3,0.000162,0.999988
Vasco da Gama / RJ,3,0.001194,0.999863
São Paulo / SP,3,1e-06,1.0
Cruzeiro / MG,3,0.147179,0.939201
Grêmio / RS,3,0.240428,0.463399
Atlético / MG,3,3.8e-05,0.999993
Corinthians / SP,3,0.007446,0.009098
Palmeiras / SP,3,0.238601,0.844128
Botafogo / RJ,3,0.017791,0.9963949999999999
Athletico Paranaense / PR,2,9e-06,1.0
Vasco da Gama / RJ,2,0.000137,1.0
Flamengo / RJ,2,0.021447,0.999375
Atlético / MG,2,7e-06,1.0
Bahia / BA,2,2e-06,1.0
Botafogo / RJ,2,0.003539,0.999934
Corinthians / SP,2,0.051889,0.060987
Santos / SP,2,0.220395,0.990413
Cruzeiro / MG,2,0.059057,0.998258
Fluminense / RJ,2,1.2e-05,1.0
Grêmio / RS,2,0.497482,0.960881
Palmeiras / SP,2,0.146024,0.990152
Grêmio / RS,1,0.039119,1.0
Cruzeiro / MG,1,0.001742,1.0
Corinthians / SP,1,0.939013,1.0
Palmeiras / SP,1,0.009848,1.0
Botafogo / RJ,1,6.6e-05,1.0
Santos / SP,1,0.009587,1.0
Flamengo / RJ,1,0.000625,1.0
