Club,Position,Probability,Cumulative
São Caetano / SP,20,0.106321,0.106321
Paysandu / PA,20,0.000875,0.000875
ASA / AL,20,0.882415,0.882415
Atlético / GO,20,0.010239,0.010239
Red Bull Bragantino / SP,20,1e-06,1e-06
ABC / RN,20,0.000149,0.000149
ABC / RN,19,0.007012,0.007161
ASA / AL,19,0.10342,0.9858349999999999
América / RN,19,0.000295,0.000295
Atlético / GO,19,0.327295,0.337534
São Caetano / SP,19,0.49086,0.597181
Red Bull Bragantino / SP,19,0.001573,0.0015739999999999999
Oeste / SP,19,4.3e-05,4.3e-05
Paysandu / PA,19,0.069185,0.07006
Guaratinguetá / SP,19,0.000317,0.000317
Atlético / GO,18,0.440388,0.777922
Oeste / SP,18,0.001177,0.0012200000000000002
Boa / MG,18,6.8e-05,6.8e-05
América / RN,18,0.002847,0.0031420000000000003
ASA / AL,18,0.012904,0.9987389999999999
São Caetano / SP,18,0.268963,0.866144
Guaratinguetá / SP,18,0.005493,0.005809999999999999
ABC / RN,18,0.03597,0.043131
Red Bull Bragantino / SP,18,0.015385,0.016959
Paysandu / PA,18,0.216805,0.286865
Atlético / GO,17,0.16345,0.941372
América / RN,17,0.017696,0.020838
Boa / MG,17,0.001878,0.0019459999999999998
Red Bull Bragantino / SP,17,0.073253,0.090212
Paysandu / PA,17,0.460273,0.7471380000000001
Guaratinguetá / SP,17,0.038601,0.044411000000000006
Oeste / SP,17,0.008815,0.010035
São Caetano / SP,17,0.10062,0.9667640000000001
ASA / AL,17,0.001175,0.999914
ABC / RN,17,0.134239,0.17737
América / RN,16,0.066892,0.08772999999999999
São Caetano / SP,16,0.023842,0.990606
Boa / MG,16,0.015887,0.017832999999999998
ASA / AL,16,8.5e-05,0.999999
Oeste / SP,16,0.035003,0.045038
Guaratinguetá / SP,16,0.15364,0.198051
ABC / RN,16,0.303384,0.480754
Paysandu / PA,16,0.152892,0.90003
Red Bull Bragantino / SP,16,0.210027,0.300239
Atlético / GO,16,0.038348,0.97972
ASA / AL,15,1e-06,1.0
Atlético / GO,15,0.013197,0.992917
ABC / RN,15,0.216786,0.69754
Red Bull Bragantino / SP,15,0.258158,0.558397
Figueirense / SC,15,1.6e-05,1.6e-05
América / MG,15,8e-06,8e-06
Boa / MG,15,0.043223,0.061056
São Caetano / SP,15,0.006788,0.997394
Oeste / SP,15,0.078143,0.12318100000000001
América / RN,15,0.112516,0.20024599999999998
Paysandu / PA,15,0.061298,0.9613280000000001
Paraná / PR,15,1e-06,1e-06
Ceará / CE,15,4e-06,4e-06
Guaratinguetá / SP,15,0.209861,0.407912
Ceará / CE,14,0.000108,0.000112
Boa / MG,14,0.08768,0.14873599999999998
Guaratinguetá / SP,14,0.215814,0.623726
Paraná / PR,14,2e-06,3e-06
Paysandu / PA,14,0.025452,0.98678
Oeste / SP,14,0.136866,0.26004700000000003
Figueirense / SC,14,0.000144,0.00016
Joinville / SC,14,1e-06,1e-06
Red Bull Bragantino / SP,14,0.212523,0.7709199999999999
América / RN,14,0.160564,0.36081
Atlético / GO,14,0.004969,0.997886
São Caetano / SP,14,0.00199,0.999384
ABC / RN,14,0.15368,0.8512200000000001
América / MG,14,0.000207,0.000215
Oeste / SP,13,0.204041,0.464088
América / MG,13,0.003014,0.003229
Paraná / PR,13,9.9e-05,0.000102
Guaratinguetá / SP,13,0.185933,0.809659
Paysandu / PA,13,0.009821,0.9966010000000001
Icasa / CE,13,1e-06,1e-06
São Caetano / SP,13,0.000532,0.999916
América / RN,13,0.20226,0.56307
Joinville / SC,13,1.7e-05,1.8e-05
Atlético / GO,13,0.001668,0.999554
Boa / MG,13,0.155199,0.303935
Figueirense / SC,13,0.001243,0.001403
Red Bull Bragantino / SP,13,0.139897,0.910817
ABC / RN,13,0.094749,0.9459690000000001
Avaí / SC,13,3.1e-05,3.1e-05
Ceará / CE,13,0.001495,0.001607
Oeste / SP,12,0.245729,0.709817
Guaratinguetá / SP,12,0.120797,0.930456
Figueirense / SC,12,0.007095,0.008498
São Caetano / SP,12,8.1e-05,0.999997
América / MG,12,0.024425,0.027653999999999998
Paraná / PR,12,0.001498,0.0016
ABC / RN,12,0.04185,0.987819
Red Bull Bragantino / SP,12,0.066146,0.9769629999999999
Boa / MG,12,0.256476,0.560411
Avaí / SC,12,0.001469,0.0015
Icasa / CE,12,0.000335,0.00033600000000000004
Joinville / SC,12,0.000685,0.000703
Paysandu / PA,12,0.002936,0.999537
América / RN,12,0.218236,0.7813060000000001
Ceará / CE,12,0.01185,0.013457
Atlético / GO,12,0.000392,0.999946
Red Bull Bragantino / SP,11,0.021498,0.9984609999999999
ABC / RN,11,0.011749,0.999568
Joinville / SC,11,0.00639,0.0070929999999999995
Avaí / SC,11,0.016206,0.017706000000000003
Boa / MG,11,0.29129,0.851701
Figueirense / SC,11,0.032559,0.041056999999999996
Guaratinguetá / SP,11,0.057489,0.987945
Atlético / GO,11,5.4e-05,1.0
Oeste / SP,11,0.212535,0.9223520000000001
América / RN,11,0.172129,0.953435
Icasa / CE,11,0.007071,0.007407
América / MG,11,0.101487,0.129141
Paysandu / PA,11,0.000463,1.0
Paraná / PR,11,0.012418,0.014018000000000001
Sport / PE,11,4e-06,4e-06
Ceará / CE,11,0.056655,0.070112
São Caetano / SP,11,3e-06,1.0
Joinville / SC,10,0.036917,0.04401
Guaratinguetá / SP,10,0.008978,0.996923
Icasa / CE,10,0.062468,0.069875
Figueirense / SC,10,0.117213,0.15827
Oeste / SP,10,0.051848,0.9742
América / MG,10,0.293606,0.422747
Paraná / PR,10,0.055987,0.070005
Ceará / CE,10,0.185347,0.255459
Boa / MG,10,0.08026,0.931961
ABC / RN,10,0.000425,0.999993
Red Bull Bragantino / SP,10,0.001324,0.9997849999999999
Avaí / SC,10,0.071827,0.089533
América / RN,10,0.033635,0.98707
Sport / PE,10,0.000165,0.000169
Oeste / SP,9,0.016697,0.990897
Sport / PE,9,0.001309,0.0014780000000000001
Icasa / CE,9,0.117416,0.18729099999999999
Joinville / SC,9,0.058546,0.10255600000000001
Paraná / PR,9,0.097526,0.16753099999999999
Red Bull Bragantino / SP,9,0.000187,0.999972
ABC / RN,9,7e-06,1.0
Ceará / CE,9,0.200912,0.456371
Avaí / SC,9,0.118059,0.207592
Guaratinguetá / SP,9,0.002183,0.9991059999999999
América / MG,9,0.193386,0.616133
América / RN,9,0.01008,0.99715
Figueirense / SC,9,0.148624,0.306894
Boa / MG,9,0.035068,0.967029
Avaí / SC,8,0.146862,0.354454
Ceará / CE,8,0.162514,0.618885
Oeste / SP,8,0.005957,0.996854
Paraná / PR,8,0.126718,0.294249
Sport / PE,8,0.00481,0.006288
América / RN,8,0.0025,0.99965
Boa / MG,8,0.018006,0.985035
Red Bull Bragantino / SP,8,2.6e-05,0.9999979999999999
Figueirense / SC,8,0.159299,0.46619299999999997
Icasa / CE,8,0.156073,0.343364
Chapecoense / SC,8,2e-06,2e-06
América / MG,8,0.135774,0.751907
Guaratinguetá / SP,8,0.000624,0.99973
Joinville / SC,8,0.080835,0.183391
América / RN,7,0.000332,0.999982
Icasa / CE,7,0.172124,0.515488
Avaí / SC,7,0.163255,0.517709
América / MG,7,0.097003,0.84891
Ceará / CE,7,0.131232,0.750117
Sport / PE,7,0.012421,0.018709
Joinville / SC,7,0.106141,0.289532
Chapecoense / SC,7,4.4e-05,4.6e-05
Paraná / PR,7,0.148458,0.44270699999999996
Boa / MG,7,0.008481,0.993516
Figueirense / SC,7,0.158,0.624193
Guaratinguetá / SP,7,0.000218,0.999948
Red Bull Bragantino / SP,7,1e-06,0.999999
Oeste / SP,7,0.00229,0.999144
Joinville / SC,6,0.140206,0.429738
América / MG,6,0.068373,0.917283
Ceará / CE,6,0.10386,0.853977
Red Bull Bragantino / SP,6,1e-06,1.0
Icasa / CE,6,0.174118,0.6896059999999999
Avaí / SC,6,0.167927,0.685636
Chapecoense / SC,6,0.000534,0.00058
América / RN,6,1.8e-05,1.0
Paraná / PR,6,0.164532,0.607239
Boa / MG,6,0.004171,0.997687
Oeste / SP,6,0.000741,0.999885
Guaratinguetá / SP,6,4.8e-05,0.999996
Figueirense / SC,6,0.148311,0.772504
Sport / PE,6,0.02716,0.045869
Chapecoense / SC,5,0.004298,0.0048779999999999995
Guaratinguetá / SP,5,3e-06,0.999999
Icasa / CE,5,0.162898,0.8525039999999999
América / MG,5,0.047477,0.96476
Figueirense / SC,5,0.124224,0.896728
Oeste / SP,5,0.000102,0.999987
Boa / MG,5,0.001904,0.999591
Sport / PE,5,0.061095,0.106964
Joinville / SC,5,0.188831,0.618569
Paraná / PR,5,0.172986,0.780225
Avaí / SC,5,0.157629,0.8432649999999999
Ceará / CE,5,0.078553,0.93253
