Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.306288,0.306288
Figueirense / SC,20,0.001618,0.001618
América / MG,20,0.692094,0.692094
Vitória / BA,19,3.6e-05,3.6e-05
Figueirense / SC,19,0.045943,0.047561
Santa Cruz / PE,19,0.656336,0.962624
Internacional / RS,19,4e-05,4e-05
América / MG,19,0.297645,0.9897389999999999
Figueirense / SC,18,0.887993,0.935554
Internacional / RS,18,0.029747,0.029786999999999998
América / MG,18,0.010237,0.999976
Sport / PE,18,1.4e-05,1.4e-05
Vitória / BA,18,0.034642,0.034678
Santa Cruz / PE,18,0.037154,0.9997780000000001
Cruzeiro / MG,18,8e-06,8e-06
Coritiba / PR,18,0.000205,0.000205
América / MG,17,2.2e-05,0.9999979999999999
Fluminense / RJ,17,1e-06,1e-06
São Paulo / SP,17,0.000245,0.000245
Internacional / RS,17,0.47115,0.500937
Chapecoense / SC,17,0.00122,0.00122
Cruzeiro / MG,17,0.012145,0.012152999999999999
Figueirense / SC,17,0.051339,0.986893
Ponte Preta / SP,17,0.001622,0.001622
Santa Cruz / PE,17,0.000214,0.999992
Vitória / BA,17,0.411834,0.44651199999999996
Coritiba / PR,17,0.043949,0.044154
Sport / PE,17,0.006259,0.006273
Figueirense / SC,16,0.012535,0.999428
Coritiba / PR,16,0.125242,0.169396
Cruzeiro / MG,16,0.063583,0.075736
Vitória / BA,16,0.369606,0.8161179999999999
Fluminense / RJ,16,8.9e-05,8.999999999999999e-05
Grêmio / RS,16,6e-06,6e-06
Chapecoense / SC,16,0.021046,0.022265999999999998
Ponte Preta / SP,16,0.019818,0.021439999999999997
Santa Cruz / PE,16,8e-06,1.0
Sport / PE,16,0.03816,0.044433
São Paulo / SP,16,0.005095,0.005339999999999999
Internacional / RS,16,0.34481,0.845747
América / MG,16,2e-06,1.0
Coritiba / PR,15,0.239705,0.409101
Internacional / RS,15,0.083925,0.929672
Sport / PE,15,0.130854,0.175287
Figueirense / SC,15,0.00054,0.999968
Grêmio / RS,15,0.000207,0.000213
São Paulo / SP,15,0.043113,0.048452999999999996
Corinthians / SP,15,1.1e-05,1.1e-05
Fluminense / RJ,15,0.00188,0.00197
Vitória / BA,15,0.109168,0.9252859999999999
Chapecoense / SC,15,0.133366,0.15563200000000002
Ponte Preta / SP,15,0.099266,0.120706
Cruzeiro / MG,15,0.157965,0.233701
Ponte Preta / SP,14,0.126717,0.247423
Internacional / RS,14,0.038988,0.9686600000000001
Cruzeiro / MG,14,0.182052,0.415753
Coritiba / PR,14,0.187057,0.596158
Sport / PE,14,0.155109,0.330396
Athletico Paranaense / PR,14,2.2e-05,2.2e-05
Corinthians / SP,14,0.000172,0.000183
Figueirense / SC,14,3.2e-05,1.0
São Paulo / SP,14,0.079425,0.127878
Grêmio / RS,14,0.002219,0.002432
Fluminense / RJ,14,0.009636,0.011606
Vitória / BA,14,0.043081,0.968367
Chapecoense / SC,14,0.17549,0.331122
Athletico Paranaense / PR,13,0.000435,0.000457
Cruzeiro / MG,13,0.166122,0.5818749999999999
Ponte Preta / SP,13,0.152822,0.40024499999999996
Fluminense / RJ,13,0.02636,0.037966
Internacional / RS,13,0.01859,0.9872500000000001
Grêmio / RS,13,0.010029,0.012461
Coritiba / PR,13,0.147878,0.744036
Chapecoense / SC,13,0.184604,0.515726
Vitória / BA,13,0.019717,0.988084
São Paulo / SP,13,0.1157,0.243578
Sport / PE,13,0.156102,0.486498
Corinthians / SP,13,0.001641,0.001824
Athletico Paranaense / PR,12,0.003277,0.003734
Corinthians / SP,12,0.007608,0.009432
Vitória / BA,12,0.008122,0.9962059999999999
Grêmio / RS,12,0.026875,0.039335999999999996
