Club,Position,Probability,Cumulative
São Caetano / SP,20,0.007,0.007
Guaratinguetá / SP,20,0.019,0.019
Paysandu / PA,20,0.029,0.029
Ceará / CE,20,0.001,0.001
Red Bull Bragantino / SP,20,0.001,0.001
ASA / AL,20,0.049,0.049
América / RN,20,0.114,0.114
Oeste / SP,20,0.011,0.011
Atlético / GO,20,0.113,0.113
ABC / RN,20,0.656,0.656
ABC / RN,19,0.2,0.8560000000000001
Ceará / CE,19,0.002,0.003
Paysandu / PA,19,0.102,0.131
Avaí / SC,19,0.002,0.002
Red Bull Bragantino / SP,19,0.003,0.004
ASA / AL,19,0.105,0.154
Oeste / SP,19,0.057,0.068
América / RN,19,0.187,0.301
São Caetano / SP,19,0.041,0.048
Atlético / GO,19,0.252,0.365
Guaratinguetá / SP,19,0.049,0.068
América / RN,18,0.169,0.47
Guaratinguetá / SP,18,0.109,0.177
Figueirense / SC,18,0.001,0.001
Paysandu / PA,18,0.153,0.284
Atlético / GO,18,0.169,0.534
Ceará / CE,18,0.013,0.016
Icasa / CE,18,0.002,0.002
Avaí / SC,18,0.006,0.008
Red Bull Bragantino / SP,18,0.006,0.01
Boa / MG,18,0.002,0.002
São Caetano / SP,18,0.059,0.107
ABC / RN,18,0.088,0.9440000000000001
Oeste / SP,18,0.102,0.16999999999999998
ASA / AL,18,0.121,0.275
Oeste / SP,17,0.12,0.29
Icasa / CE,17,0.003,0.005
Guaratinguetá / SP,17,0.114,0.29100000000000004
América / RN,17,0.146,0.616
Figueirense / SC,17,0.003,0.004
Atlético / GO,17,0.135,0.669
Paysandu / PA,17,0.192,0.476
Avaí / SC,17,0.005,0.013000000000000001
ABC / RN,17,0.029,0.9730000000000001
São Caetano / SP,17,0.07,0.177
Red Bull Bragantino / SP,17,0.023,0.033
ASA / AL,17,0.133,0.40800000000000003
Boa / MG,17,0.01,0.012
Ceará / CE,17,0.015,0.031
Sport / PE,17,0.002,0.002
Avaí / SC,16,0.016,0.029
Figueirense / SC,16,0.003,0.007
Boa / MG,16,0.01,0.022
ABC / RN,16,0.017,0.99
São Caetano / SP,16,0.101,0.278
Atlético / GO,16,0.11,0.779
Sport / PE,16,0.005,0.007
Icasa / CE,16,0.009,0.013999999999999999
América / MG,16,0.001,0.001
Ceará / CE,16,0.039,0.07
ASA / AL,16,0.127,0.535
América / RN,16,0.114,0.73
Red Bull Bragantino / SP,16,0.025,0.058
Paysandu / PA,16,0.182,0.6579999999999999
Oeste / SP,16,0.116,0.40599999999999997
