Club,Position,Probability,Cumulative
São Caetano / SP,20,0.007,0.007
ABC / RN,20,0.636,0.636
ASA / AL,20,0.046,0.046
Guaratinguetá / SP,20,0.018,0.018
Paysandu / PA,20,0.036,0.036
Ceará / CE,20,0.001,0.001
Red Bull Bragantino / SP,20,0.001,0.001
Oeste / SP,20,0.012,0.012
América / RN,20,0.123,0.123
Atlético / GO,20,0.12,0.12
ABC / RN,19,0.207,0.843
América / RN,19,0.19,0.313
Atlético / GO,19,0.238,0.358
São Caetano / SP,19,0.033,0.04
ASA / AL,19,0.089,0.135
Guaratinguetá / SP,19,0.058,0.076
Paysandu / PA,19,0.106,0.142
Red Bull Bragantino / SP,19,0.003,0.004
Ceará / CE,19,0.006,0.007
Oeste / SP,19,0.069,0.081
Boa / MG,19,0.001,0.001
Guaratinguetá / SP,18,0.093,0.16899999999999998
Boa / MG,18,0.002,0.003
Ceará / CE,18,0.006,0.013000000000000001
Icasa / CE,18,0.002,0.002
América / RN,18,0.17,0.483
Oeste / SP,18,0.102,0.183
Avaí / SC,18,0.002,0.002
Atlético / GO,18,0.177,0.5349999999999999
Paysandu / PA,18,0.148,0.29000000000000004
São Caetano / SP,18,0.063,0.10300000000000001
ASA / AL,18,0.141,0.27599999999999997
ABC / RN,18,0.091,0.9339999999999999
Sport / PE,18,0.002,0.002
Red Bull Bragantino / SP,18,0.001,0.005
Ceará / CE,17,0.027,0.04
Paysandu / PA,17,0.177,0.46699999999999997
Atlético / GO,17,0.154,0.689
Avaí / SC,17,0.009,0.011
São Caetano / SP,17,0.086,0.189
Boa / MG,17,0.004,0.007
ABC / RN,17,0.035,0.969
América / RN,17,0.137,0.62
Sport / PE,17,0.004,0.006
Oeste / SP,17,0.107,0.29
Red Bull Bragantino / SP,17,0.014,0.019
Figueirense / SC,17,0.001,0.001
Guaratinguetá / SP,17,0.115,0.28400000000000003
ASA / AL,17,0.123,0.39899999999999997
Icasa / CE,17,0.007,0.009000000000000001
Ceará / CE,16,0.026,0.066
Sport / PE,16,0.004,0.01
São Caetano / SP,16,0.093,0.28200000000000003
Guaratinguetá / SP,16,0.121,0.405
Red Bull Bragantino / SP,16,0.017,0.036000000000000004
Boa / MG,16,0.01,0.017
Icasa / CE,16,0.017,0.026000000000000002
Avaí / SC,16,0.014,0.025
Oeste / SP,16,0.123,0.413
Paysandu / PA,16,0.184,0.651
Figueirense / SC,16,0.001,0.002
Atlético / GO,16,0.098,0.7869999999999999
ABC / RN,16,0.021,0.99
América / RN,16,0.134,0.754
ASA / AL,16,0.137,0.536
Red Bull Bragantino / SP,15,0.033,0.069
Ceará / CE,15,0.064,0.13
Figueirense / SC,15,0.01,0.012
Guaratinguetá / SP,15,0.142,0.5469999999999999
Icasa / CE,15,0.016,0.042
Boa / MG,15,0.025,0.042
Oeste / SP,15,0.135,0.548
