Club,Position,Probability,Cumulative
Oeste / SP,20,6e-06,6e-06
Criciúma / SC,20,0.000592,0.000592
Sampaio Corrêa / MA,20,0.979227,0.979227
Goiás / GO,20,0.002349,0.002349
Paysandu / PA,20,1e-06,1e-06
Joinville / SC,20,0.007105,0.007105
Paraná / PR,20,1.3e-05,1.3e-05
Tupi / MG,20,0.006019,0.006019
Red Bull Bragantino / SP,20,0.004688,0.004688
Oeste / SP,19,0.001572,0.001578
Avaí / SC,19,0.000364,0.000364
Paysandu / PA,19,0.000597,0.000598
Paraná / PR,19,0.004383,0.004396
Bahia / BA,19,2.7e-05,2.7e-05
Luverdense / MT,19,0.000398,0.000398
Náutico / PE,19,7e-06,7e-06
Brasil / RS,19,5.4e-05,5.4e-05
Londrina / PR,19,9.4e-05,9.4e-05
CRB / AL,19,1e-05,1e-05
Joinville / SC,19,0.248302,0.255407
Goiás / GO,19,0.142049,0.144398
Criciúma / SC,19,0.074305,0.07489699999999999
Red Bull Bragantino / SP,19,0.238969,0.24365699999999998
Vila Nova / GO,19,0.000249,0.000249
Tupi / MG,19,0.271019,0.277038
Sampaio Corrêa / MA,19,0.017601,0.9968279999999999
Paraná / PR,18,0.013934,0.01833
Paysandu / PA,18,0.002236,0.002834
Luverdense / MT,18,0.001514,0.001912
Náutico / PE,18,8e-05,8.7e-05
Londrina / PR,18,0.000427,0.000521
Oeste / SP,18,0.005514,0.007091999999999999
CRB / AL,18,7.8e-05,8.8e-05
Joinville / SC,18,0.20587,0.461277
Bahia / BA,18,0.000173,0.0002
Tupi / MG,18,0.244447,0.521485
Goiás / GO,18,0.174879,0.31927700000000003
Brasil / RS,18,0.000335,0.000389
Red Bull Bragantino / SP,18,0.221057,0.46471399999999996
Ceará / CE,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.002514,0.999342
Vila Nova / GO,18,0.000997,0.0012460000000000001
Avaí / SC,18,0.001554,0.001918
Criciúma / SC,18,0.12439,0.199287
Avaí / SC,17,0.005135,0.007053
Londrina / PR,17,0.001639,0.00216
Oeste / SP,17,0.013197,0.020289
Red Bull Bragantino / SP,17,0.192486,0.6572
Náutico / PE,17,0.000351,0.000438
CRB / AL,17,0.000335,0.000423
Criciúma / SC,17,0.166434,0.36572099999999996
Luverdense / MT,17,0.004565,0.006477
Ceará / CE,17,4e-06,4.9999999999999996e-06
Bahia / BA,17,0.000677,0.000877
Tupi / MG,17,0.198613,0.720098
Sampaio Corrêa / MA,17,0.000506,0.999848
Paraná / PR,17,0.032465,0.050795
Atlético / GO,17,1e-06,1e-06
Goiás / GO,17,0.192547,0.5118240000000001
Brasil / RS,17,0.001593,0.0019820000000000003
Paysandu / PA,17,0.006405,0.009239
Vila Nova / GO,17,0.003047,0.004293
Joinville / SC,17,0.18,0.641277
Criciúma / SC,16,0.198805,0.564526
Vasco da Gama / RJ,16,4e-06,4e-06
Luverdense / MT,16,0.011829,0.018306
Londrina / PR,16,0.004696,0.006855999999999999
CRB / AL,16,0.001347,0.00177
Ceará / CE,16,2.9e-05,3.4e-05
Joinville / SC,16,0.149843,0.79112
Vila Nova / GO,16,0.008009,0.012302
Goiás / GO,16,0.191077,0.702901
Sampaio Corrêa / MA,16,0.000129,0.999977
Brasil / RS,16,0.005923,0.007905
Bahia / BA,16,0.002419,0.0032960000000000003
Paraná / PR,16,0.065977,0.11677199999999999
Tupi / MG,16,0.144141,0.864239
Paysandu / PA,16,0.016506,0.025745
Oeste / SP,16,0.028768,0.049056999999999996
Atlético / GO,16,2e-06,3e-06
Red Bull Bragantino / SP,16,0.154541,0.811741
Náutico / PE,16,0.001381,0.001819
Avaí / SC,16,0.014574,0.021627
Red Bull Bragantino / SP,15,0.103062,0.914803
Ceará / CE,15,0.000139,0.00017299999999999998
Tupi / MG,15,0.084859,0.949098
Paysandu / PA,15,0.037838,0.063583
Avaí / SC,15,0.037696,0.059323
Vila Nova / GO,15,0.01984,0.032142000000000004
Joinville / SC,15,0.107903,0.899023
Bahia / BA,15,0.008311,0.011607000000000001
Goiás / GO,15,0.150064,0.852965
Náutico / PE,15,0.004724,0.006543
Oeste / SP,15,0.058837,0.10789399999999999
Londrina / PR,15,0.013057,0.019913
Sampaio Corrêa / MA,15,2e-05,0.9999969999999999
Brasil / RS,15,0.019141,0.027046
Luverdense / MT,15,0.028127,0.046433
Paraná / PR,15,0.122138,0.23891
Atlético / GO,15,1.3e-05,1.6e-05
Criciúma / SC,15,0.199668,0.764194
Vasco da Gama / RJ,15,3.3e-05,3.7000000000000005e-05
CRB / AL,15,0.00453,0.0063
Paysandu / PA,14,0.076302,0.13988499999999998
Joinville / SC,14,0.051884,0.950907
Goiás / GO,14,0.074646,0.927611
Vasco da Gama / RJ,14,0.000202,0.000239
Luverdense / MT,14,0.058303,0.104736
Tupi / MG,14,0.031588,0.9806860000000001
Red Bull Bragantino / SP,14,0.046163,0.960966
Criciúma / SC,14,0.108518,0.872712
Oeste / SP,14,0.104997,0.212891
Paraná / PR,14,0.187606,0.426516
Náutico / PE,14,0.01347,0.020013
Sampaio Corrêa / MA,14,3e-06,1.0
Vila Nova / GO,14,0.044314,0.076456
Londrina / PR,14,0.031042,0.050955
Atlético / GO,14,8.8e-05,0.000104
Avaí / SC,14,0.082671,0.141994
CRB / AL,14,0.012891,0.019191
Bahia / BA,14,0.023814,0.035421
Brasil / RS,14,0.050898,0.077944
Ceará / CE,14,0.0006,0.0007729999999999999
Náutico / PE,13,0.024482,0.044495
Atlético / GO,13,0.000221,0.000325
Avaí / SC,13,0.113771,0.255765
Joinville / SC,13,0.024088,0.974995
Bahia / BA,13,0.041805,0.07722599999999999
Vasco da Gama / RJ,13,0.000647,0.0008860000000000001
Paraná / PR,13,0.153437,0.5799529999999999
Brasil / RS,13,0.083178,0.161122
Ceará / CE,13,0.001694,0.002467
Tupi / MG,13,0.011402,0.992088
Red Bull Bragantino / SP,13,0.020273,0.981239
Goiás / GO,13,0.035664,0.963275
Paysandu / PA,13,0.098543,0.238428
Oeste / SP,13,0.120516,0.333407
CRB / AL,13,0.023339,0.04253
Luverdense / MT,13,0.079096,0.183832
Criciúma / SC,13,0.056171,0.928883
Londrina / PR,13,0.048269,0.099224
Vila Nova / GO,13,0.063404,0.13985999999999998
Brasil / RS,12,0.104768,0.26589
Atlético / GO,12,0.000571,0.000896
CRB / AL,12,0.033928,0.076458
Joinville / SC,12,0.011999,0.986994
Tupi / MG,12,0.004595,0.996683
Criciúma / SC,12,0.030477,0.95936
Bahia / BA,12,0.057853,0.135079
Avaí / SC,12,0.123588,0.379353
Oeste / SP,12,0.11479,0.448197
Luverdense / MT,12,0.0887,0.272532
Vila Nova / GO,12,0.075835,0.215695
Red Bull Bragantino / SP,12,0.009394,0.990633
Paysandu / PA,12,0.105835,0.344263
Londrina / PR,12,0.062403,0.161627
Ceará / CE,12,0.003466,0.005932999999999999
Paraná / PR,12,0.116209,0.696162
Goiás / GO,12,0.017589,0.980864
Náutico / PE,12,0.036574,0.081069
Vasco da Gama / RJ,12,0.001426,0.002312
Náutico / PE,11,0.047755,0.128824
Tupi / MG,11,0.001857,0.99854
Avaí / SC,11,0.121711,0.501064
Londrina / PR,11,0.072667,0.234294
Atlético / GO,11,0.001138,0.002034
Joinville / SC,11,0.006121,0.993115
Brasil / RS,11,0.116158,0.382048
Criciúma / SC,11,0.017345,0.976705
Red Bull Bragantino / SP,11,0.004705,0.995338
Vila Nova / GO,11,0.08418,0.299875
Paraná / PR,11,0.087288,0.78345
Oeste / SP,11,0.104889,0.553086
Luverdense / MT,11,0.09393,0.366462
CRB / AL,11,0.044914,0.12137200000000001
Goiás / GO,11,0.009169,0.990033
Ceará / CE,11,0.00618,0.012112999999999999
Paysandu / PA,11,0.104534,0.448797
Vasco da Gama / RJ,11,0.002837,0.005149
Bahia / BA,11,0.072622,0.207701
Avaí / SC,10,0.112982,0.614046
Náutico / PE,10,0.060433,0.189257
CRB / AL,10,0.056329,0.177701
Red Bull Bragantino / SP,10,0.00233,0.997668
Luverdense / MT,10,0.09561,0.462072
Bahia / BA,10,0.085454,0.293155
Londrina / PR,10,0.082063,0.316357
Paysandu / PA,10,0.10009,0.548887
Criciúma / SC,10,0.01014,0.986845
Paraná / PR,10,0.065802,0.849252
Vila Nova / GO,10,0.089581,0.389456
Brasil / RS,10,0.119532,0.50158
Atlético / GO,10,0.002173,0.004207000000000001
Oeste / SP,10,0.093325,0.646411
Goiás / GO,10,0.004839,0.994872
Ceará / CE,10,0.010199,0.022312
Vasco da Gama / RJ,10,0.005041,0.010190000000000001
Joinville / SC,10,0.003254,0.996369
Tupi / MG,10,0.000823,0.999363
Náutico / PE,9,0.073226,0.262483
Oeste / SP,9,0.083002,0.729413
Bahia / BA,9,0.096451,0.389606
Paysandu / PA,9,0.093746,0.642633
Paraná / PR,9,0.049149,0.898401
Brasil / RS,9,0.115212,0.616792
Avaí / SC,9,0.100927,0.714973
Criciúma / SC,9,0.00588,0.992725
Atlético / GO,9,0.003794,0.008001000000000001
Red Bull Bragantino / SP,9,0.001161,0.998829
Joinville / SC,9,0.001741,0.9981099999999999
Luverdense / MT,9,0.095174,0.557246
Goiás / GO,9,0.002537,0.997409
Ceará / CE,9,0.016344,0.038655999999999996
CRB / AL,9,0.068748,0.246449
Tupi / MG,9,0.0004,0.999763
Londrina / PR,9,0.090424,0.406781
Vasco da Gama / RJ,9,0.008399,0.018589
Vila Nova / GO,9,0.093685,0.483141
Paraná / PR,8,0.036471,0.934872
Vasco da Gama / RJ,8,0.014165,0.032754000000000005
Brasil / RS,8,0.105179,0.721971
Oeste / SP,8,0.071416,0.800829
Ceará / CE,8,0.02515,0.063806
Bahia / BA,8,0.105746,0.495352
Goiás / GO,8,0.001315,0.9987240000000001
Joinville / SC,8,0.000958,0.999068
Tupi / MG,8,0.000153,0.999916
Paysandu / PA,8,0.086894,0.729527
Criciúma / SC,8,0.003429,0.996154
Vila Nova / GO,8,0.095958,0.579099
Avaí / SC,8,0.08622,0.801193
Londrina / PR,8,0.096761,0.503542
Luverdense / MT,8,0.093013,0.650259
Náutico / PE,8,0.087888,0.350371
CRB / AL,8,0.081984,0.328433
Red Bull Bragantino / SP,8,0.000614,0.999443
Atlético / GO,8,0.006686,0.014687
Atlético / GO,7,0.011873,0.02656
Bahia / BA,7,0.111819,0.607171
Vila Nova / GO,7,0.095619,0.674718
Vasco da Gama / RJ,7,0.02278,0.055534
Tupi / MG,7,5.4e-05,0.99997
Avaí / SC,7,0.070193,0.871386
Paraná / PR,7,0.026053,0.960925
Red Bull Bragantino / SP,7,0.000323,0.999766
Paysandu / PA,7,0.078136,0.807663
Criciúma / SC,7,0.002062,0.998216
Oeste / SP,7,0.061603,0.862432
CRB / AL,7,0.095755,0.424188
Goiás / GO,7,0.000761,0.999485
Náutico / PE,7,0.102398,0.452769
Brasil / RS,7,0.091733,0.813704
Joinville / SC,7,0.000507,0.999575
Ceará / CE,7,0.037615,0.101421
Luverdense / MT,7,0.088989,0.739248
Londrina / PR,7,0.101727,0.6052690000000001
CRB / AL,6,0.110873,0.535061
Luverdense / MT,6,0.082375,0.821623
Paysandu / PA,6,0.06714,0.874803
Avaí / SC,6,0.05412,0.925506
Red Bull Bragantino / SP,6,0.000148,0.999914
Bahia / BA,6,0.11181,0.718981
Vila Nova / GO,6,0.092872,0.76759
Tupi / MG,6,2.5e-05,0.999995
Náutico / PE,6,0.115976,0.568745
Londrina / PR,6,0.10378,0.709049
Vasco da Gama / RJ,6,0.037218,0.092752
Goiás / GO,6,0.000309,0.999794
Ceará / CE,6,0.057995,0.159416
Atlético / GO,6,0.020718,0.047278
Criciúma / SC,6,0.001042,0.999258
Paraná / PR,6,0.017972,0.978897
Oeste / SP,6,0.050822,0.913254
Joinville / SC,6,0.000254,0.999829
Brasil / RS,6,0.074551,0.888255
CRB / AL,5,0.125198,0.660259
Atlético / GO,5,0.037691,0.084969
Joinville / SC,5,0.000106,0.999935
Goiás / GO,5,0.000146,0.99994
Brasil / RS,5,0.054537,0.942792
Avaí / SC,5,0.037481,0.962987
Vasco da Gama / RJ,5,0.061303,0.154055
Vila Nova / GO,5,0.085686,0.853276
Paraná / PR,5,0.011327,0.990224
Red Bull Bragantino / SP,5,6.6e-05,0.99998
Luverdense / MT,5,0.070983,0.892606
Paysandu / PA,5,0.053966,0.928769
Bahia / BA,5,0.105669,0.82465
Tupi / MG,5,4e-06,0.999999
Oeste / SP,5,0.038703,0.9519569999999999
Londrina / PR,5,0.100246,0.809295
Náutico / PE,5,0.127436,0.6961809999999999
Ceará / CE,5,0.088972,0.248388
Criciúma / SC,5,0.00048,0.999738
Avaí / SC,4,0.022629,0.985616
Vasco da Gama / RJ,4,0.104069,0.258124
Londrina / PR,4,0.087963,0.897258
Paraná / PR,4,0.006274,0.996498
Ceará / CE,4,0.139318,0.387706
Joinville / SC,4,4.5e-05,0.99998
CRB / AL,4,0.131133,0.791392
Bahia / BA,4,0.086258,0.910908
Red Bull Bragantino / SP,4,1.3e-05,0.999993
Criciúma / SC,4,0.000178,0.999916
Oeste / SP,4,0.026402,0.978359
Náutico / PE,4,0.126322,0.822503
Goiás / GO,4,5.1e-05,0.999991
Brasil / RS,4,0.034311,0.9771029999999999
Paysandu / PA,4,0.038677,0.967446
Atlético / GO,4,0.07084,0.155809
Vila Nova / GO,4,0.070315,0.923591
Luverdense / MT,4,0.055202,0.947808
Vasco da Gama / RJ,3,0.180899,0.439023
Joinville / SC,3,1.7e-05,0.999997
Brasil / RS,3,0.01617,0.993273
Oeste / SP,3,0.014311,0.9926699999999999
Paysandu / PA,3,0.021545,0.988991
Ceará / CE,3,0.214132,0.601838
Atlético / GO,3,0.140863,0.296672
Luverdense / MT,3,0.03307,0.980878
Criciúma / SC,3,6.1e-05,0.999977
Avaí / SC,3,0.01034,0.9959560000000001
Vila Nova / GO,3,0.046018,0.9696089999999999
Londrina / PR,3,0.059738,0.956996
Goiás / GO,3,9e-06,1.0
Náutico / PE,3,0.097596,0.920099
Red Bull Bragantino / SP,3,7e-06,1.0
CRB / AL,3,0.107446,0.898838
Bahia / BA,3,0.05516,0.966068
Paraná / PR,3,0.002618,0.999116
Joinville / SC,2,3e-06,1.0
Criciúma / SC,2,2e-05,0.999997
Vila Nova / GO,2,0.022835,0.992444
Atlético / GO,2,0.260142,0.5568139999999999
Vasco da Gama / RJ,2,0.267778,0.706801
Londrina / PR,2,0.032005,0.989001
Náutico / PE,2,0.057176,0.977275
Bahia / BA,2,0.025998,0.992066
Oeste / SP,2,0.005865,0.998535
Luverdense / MT,2,0.014838,0.995716
Paysandu / PA,2,0.008676,0.997667
CRB / AL,2,0.068953,0.9677910000000001
Brasil / RS,2,0.005628,0.998901
Ceará / CE,2,0.225941,0.827779
Avaí / SC,2,0.003396,0.999352
Paraná / PR,2,0.000746,0.999862
CRB / AL,1,0.032209,1.0
Paysandu / PA,1,0.002333,1.0
Paraná / PR,1,0.000138,1.0
Oeste / SP,1,0.001465,1.0
Brasil / RS,1,0.001099,1.0
Náutico / PE,1,0.022725,1.0
Criciúma / SC,1,3e-06,1.0
Vasco da Gama / RJ,1,0.293199,1.0
Bahia / BA,1,0.007934,1.0
Luverdense / MT,1,0.004284,1.0
Vila Nova / GO,1,0.007556,1.0
Tupi / MG,1,1e-06,1.0
Londrina / PR,1,0.010999,1.0
Ceará / CE,1,0.172221,1.0
Avaí / SC,1,0.000648,1.0
Atlético / GO,1,0.443186,1.0
