Club,Position,Probability,Cumulative
Vitória / BA,20,0.090095,0.090095
CRB / AL,20,2e-06,2e-06
Operário / PR,20,0.000541,0.000541
Criciúma / SC,20,0.23323,0.23323
Oeste / SP,20,0.00193,0.00193
Brasil / RS,20,0.00279,0.00279
São Bento / SP,20,0.133577,0.133577
Londrina / PR,20,0.007848,0.007848
Cuiabá / MT,20,0.000339,0.000339
Vila Nova / GO,20,0.155349,0.155349
Guarani / SP,20,0.008131,0.008131
Figueirense / SC,20,0.366152,0.366152
Ponte Preta / SP,20,1.6e-05,1.6e-05
Londrina / PR,19,0.020062,0.02791
Botafogo / SP,19,7e-06,7e-06
Cuiabá / MT,19,0.001377,0.001716
Oeste / SP,19,0.007497,0.009427
Guarani / SP,19,0.026707,0.034838
Operário / PR,19,0.002897,0.003438
Figueirense / SC,19,0.210114,0.576266
Criciúma / SC,19,0.229498,0.46272800000000003
Paraná / PR,19,2e-06,2e-06
Vitória / BA,19,0.128737,0.21883199999999997
Ponte Preta / SP,19,0.000113,0.000129
América / MG,19,1e-06,1e-06
CRB / AL,19,2.3e-05,2.5e-05
Vila Nova / GO,19,0.196317,0.351666
Brasil / RS,19,0.012142,0.014932
São Bento / SP,19,0.164506,0.298083
Ponte Preta / SP,18,0.000574,0.000703
Cuiabá / MT,18,0.003912,0.005627999999999999
Vitória / BA,18,0.152139,0.37097099999999994
Figueirense / SC,18,0.150334,0.7265999999999999
Guarani / SP,18,0.053936,0.08877399999999999
CRB / AL,18,0.000206,0.000231
Londrina / PR,18,0.037688,0.065598
Vila Nova / GO,18,0.193369,0.5450349999999999
Oeste / SP,18,0.017927,0.027353999999999996
Coritiba / PR,18,3e-06,3e-06
São Bento / SP,18,0.167417,0.4655
Brasil / RS,18,0.029182,0.044114
Operário / PR,18,0.008653,0.012091
América / MG,18,2e-05,2.1000000000000002e-05
Criciúma / SC,18,0.184529,0.647257
Paraná / PR,18,1.7e-05,1.9e-05
Botafogo / SP,18,9.4e-05,0.00010099999999999999
Coritiba / PR,17,1.3e-05,1.6e-05
Cuiabá / MT,17,0.008946,0.014574000000000002
Figueirense / SC,17,0.108228,0.834828
Brasil / RS,17,0.053435,0.097549
Criciúma / SC,17,0.140796,0.788053
CRB / AL,17,0.000791,0.0010220000000000001
Botafogo / SP,17,0.00061,0.0007109999999999999
América / MG,17,0.000106,0.000127
Vitória / BA,17,0.163175,0.534146
Londrina / PR,17,0.061704,0.127302
Vila Nova / GO,17,0.16103,0.7060649999999999
Oeste / SP,17,0.035282,0.062636
Operário / PR,17,0.019837,0.031928
São Bento / SP,17,0.156523,0.622023
Paraná / PR,17,0.000121,0.00014
Guarani / SP,17,0.087306,0.17608
Ponte Preta / SP,17,0.002097,0.0028
Vitória / BA,16,0.15116,0.685306
Coritiba / PR,16,0.000114,0.00013000000000000002
Vila Nova / GO,16,0.116908,0.822973
São Bento / SP,16,0.1293,0.751323
Ponte Preta / SP,16,0.006122,0.008922
Sport / PE,16,1e-06,1e-06
Criciúma / SC,16,0.096215,0.884268
Paraná / PR,16,0.000536,0.000676
Cuiabá / MT,16,0.018054,0.032628000000000004
Operário / PR,16,0.039107,0.071035
CRB / AL,16,0.00255,0.0035720000000000005
Figueirense / SC,16,0.07274,0.9075679999999999
Londrina / PR,16,0.091561,0.218863
Oeste / SP,16,0.060124,0.12276
Guarani / SP,16,0.127085,0.303165
América / MG,16,0.000425,0.000552
Botafogo / SP,16,0.002759,0.00347
Brasil / RS,16,0.085239,0.182788
Paraná / PR,15,0.002009,0.002685
Coritiba / PR,15,0.000315,0.00044500000000000003
Oeste / SP,15,0.092873,0.215633
São Bento / SP,15,0.091529,0.842852
América / MG,15,0.001548,0.0021
Londrina / PR,15,0.122173,0.341036
Botafogo / SP,15,0.008514,0.011984000000000002
Guarani / SP,15,0.158989,0.46215399999999995
Figueirense / SC,15,0.042217,0.949785
Operário / PR,15,0.066252,0.137287
Cuiabá / MT,15,0.032948,0.065576
Brasil / RS,15,0.119757,0.302545
Criciúma / SC,15,0.055086,0.939354
Vila Nova / GO,15,0.075071,0.898044
CRB / AL,15,0.00692,0.010492000000000001
Vitória / BA,15,0.109843,0.7951489999999999
Ponte Preta / SP,15,0.013956,0.022878
Botafogo / SP,14,0.01857,0.030554
Vila Nova / GO,14,0.045625,0.943669
Sport / PE,14,1e-06,2e-06
Brasil / RS,14,0.139307,0.441852
Vitória / BA,14,0.076538,0.8716869999999999
Cuiabá / MT,14,0.051495,0.11707100000000001
Criciúma / SC,14,0.030475,0.969829
CRB / AL,14,0.01507,0.025562
Londrina / PR,14,0.135258,0.476294
Atlético / GO,14,1e-06,1e-06
Figueirense / SC,14,0.023984,0.973769
Ponte Preta / SP,14,0.026207,0.049085000000000004
São Bento / SP,14,0.061919,0.904771
Guarani / SP,14,0.150224,0.612378
Paraná / PR,14,0.005284,0.007969
Operário / PR,14,0.095119,0.232406
América / MG,14,0.004075,0.006175
Coritiba / PR,14,0.001063,0.001508
Oeste / SP,14,0.119785,0.335418
CRB / AL,13,0.027489,0.053051
Botafogo / SP,13,0.033944,0.064498
Cuiabá / MT,13,0.074116,0.191187
Vila Nova / GO,13,0.027127,0.970796
Guarani / SP,13,0.123714,0.736092
Sport / PE,13,1.9e-05,2.1000000000000002e-05
Operário / PR,13,0.119766,0.352172
Londrina / PR,13,0.132996,0.60929
Atlético / GO,13,2.2e-05,2.3e-05
Paraná / PR,13,0.012001,0.019969999999999998
América / MG,13,0.00904,0.015215
Figueirense / SC,13,0.012989,0.986758
Brasil / RS,13,0.13861,0.580462
Oeste / SP,13,0.13327,0.468688
Ponte Preta / SP,13,0.044727,0.093812
Coritiba / PR,13,0.002638,0.004146
São Bento / SP,13,0.04016,0.944931
Vitória / BA,13,0.051472,0.923159
Criciúma / SC,13,0.0159,0.985729
Oeste / SP,12,0.132574,0.601262
Ponte Preta / SP,12,0.06688,0.160692
Paraná / PR,12,0.024148,0.044118
Vitória / BA,12,0.032701,0.9558599999999999
Vila Nova / GO,12,0.015101,0.985897
Sport / PE,12,8.1e-05,0.00010200000000000001
Operário / PR,12,0.136828,0.489
Coritiba / PR,12,0.00589,0.010036
América / MG,12,0.01797,0.033185
Guarani / SP,12,0.094634,0.830726
Botafogo / SP,12,0.053731,0.118229
Londrina / PR,12,0.116491,0.725781
Figueirense / SC,12,0.006922,0.99368
Cuiabá / MT,12,0.097476,0.288663
São Bento / SP,12,0.024932,0.969863
CRB / AL,12,0.044362,0.097413
Atlético / GO,12,7.4e-05,9.7e-05
Criciúma / SC,12,0.008036,0.993765
Brasil / RS,12,0.121169,0.701631
Paraná / PR,11,0.042242,0.08635999999999999
Ponte Preta / SP,11,0.091705,0.252397
Coritiba / PR,11,0.011724,0.02176
Brasil / RS,11,0.098444,0.800075
Guarani / SP,11,0.066698,0.897424
Operário / PR,11,0.13575,0.62475
Cuiabá / MT,11,0.116453,0.405116
Vitória / BA,11,0.020202,0.976062
Botafogo / SP,11,0.077843,0.196072
Sport / PE,11,0.000274,0.00037600000000000003
