Club,Position,Probability,Cumulative
Vitória / BA,20,0.00314,0.00314
Internacional / RS,20,1.3e-05,1.3e-05
Atlético / MG,20,0.000123,0.000123
Botafogo / RJ,20,0.00896,0.00896
Chapecoense / SC,20,0.001366,0.001366
Coritiba / PR,20,0.008053,0.008053
Cruzeiro / MG,20,0.017331,0.017331
Figueirense / SC,20,0.018756,0.018756
Flamengo / RJ,20,3.7e-05,3.7e-05
América / MG,20,0.923824,0.923824
Fluminense / RJ,20,0.000435,0.000435
Sport / PE,20,0.008879,0.008879
São Paulo / SP,20,3.5e-05,3.5e-05
Santa Cruz / PE,20,0.008864,0.008864
Ponte Preta / SP,20,0.000184,0.000184
Ponte Preta / SP,19,0.007146,0.00733
Vitória / BA,19,0.059652,0.062792
Botafogo / RJ,19,0.114223,0.123183
Chapecoense / SC,19,0.028444,0.02981
São Paulo / SP,19,0.001627,0.001662
Coritiba / PR,19,0.111269,0.11932200000000001
Cruzeiro / MG,19,0.184526,0.201857
Sport / PE,19,0.099434,0.10831299999999999
Figueirense / SC,19,0.214644,0.2334
Santa Cruz / PE,19,0.103371,0.112235
Fluminense / RJ,19,0.01368,0.014114999999999999
Athletico Paranaense / PR,19,2.7e-05,2.7e-05
Internacional / RS,19,0.00075,0.000763
Atlético / MG,19,0.004349,0.004471999999999999
Flamengo / RJ,19,0.001986,0.002023
América / MG,19,0.054872,0.978696
Athletico Paranaense / PR,18,0.00011,0.000137
Santa Cruz / PE,18,0.113932,0.226167
Coritiba / PR,18,0.12159,0.24091200000000002
Chapecoense / SC,18,0.043982,0.073792
Cruzeiro / MG,18,0.158139,0.359996
Figueirense / SC,18,0.175984,0.40938399999999997
Flamengo / RJ,18,0.005407,0.007430000000000001
Fluminense / RJ,18,0.025814,0.039929
Botafogo / RJ,18,0.121294,0.244477
Ponte Preta / SP,18,0.015956,0.023286
América / MG,18,0.013387,0.9920829999999999
Atlético / MG,18,0.009708,0.014179999999999998
Internacional / RS,18,0.002212,0.002975
Vitória / BA,18,0.080868,0.14366
São Paulo / SP,18,0.004153,0.005815
Sport / PE,18,0.107464,0.215777
Internacional / RS,17,0.00447,0.007445
Botafogo / RJ,17,0.11991,0.364387
São Paulo / SP,17,0.008456,0.014270999999999999
Fluminense / RJ,17,0.03877,0.07869899999999999
Athletico Paranaense / PR,17,0.000261,0.000398
Chapecoense / SC,17,0.056657,0.130449
Vitória / BA,17,0.092855,0.23651499999999998
Ponte Preta / SP,17,0.025982,0.049268000000000006
Sport / PE,17,0.10913,0.324907
América / MG,17,0.004669,0.996752
Coritiba / PR,17,0.120977,0.361889
Flamengo / RJ,17,0.010491,0.017921
Santa Cruz / PE,17,0.11457,0.340737
Atlético / MG,17,0.016252,0.030432
Cruzeiro / MG,17,0.134607,0.494603
Figueirense / SC,17,0.141943,0.551327
Flamengo / RJ,16,0.01713,0.035051
Cruzeiro / MG,16,0.114192,0.608795
Fluminense / RJ,16,0.051477,0.13017600000000001
América / MG,16,0.001847,0.998599
São Paulo / SP,16,0.013949,0.028220000000000002
Botafogo / RJ,16,0.113216,0.477603
Grêmio / RS,16,1e-06,1e-06
Chapecoense / SC,16,0.068048,0.198497
Internacional / RS,16,0.007972,0.015417
Vitória / BA,16,0.101638,0.338153
Ponte Preta / SP,16,0.037606,0.086874
Santa Cruz / PE,16,0.111057,0.45179400000000003
Athletico Paranaense / PR,16,0.00064,0.0010379999999999999
Sport / PE,16,0.107697,0.432604
Atlético / MG,16,0.024095,0.054527
Coritiba / PR,16,0.115105,0.47699400000000003
Figueirense / SC,16,0.11433,0.665657
Cruzeiro / MG,15,0.095146,0.7039409999999999
América / MG,15,0.000787,0.999386
Figueirense / SC,15,0.091396,0.757053
Vitória / BA,15,0.104954,0.44310700000000003
Flamengo / RJ,15,0.025856,0.060907
Grêmio / RS,15,2e-06,3e-06
Internacional / RS,15,0.013175,0.028592
Corinthians / SP,15,1e-06,1e-06
São Paulo / SP,15,0.021614,0.049834
Ponte Preta / SP,15,0.05034,0.137214
Santa Cruz / PE,15,0.104485,0.556279
Sport / PE,15,0.103845,0.536449
Coritiba / PR,15,0.106206,0.5832
Fluminense / RJ,15,0.064973,0.19514900000000002
Chapecoense / SC,15,0.079213,0.27771
Athletico Paranaense / PR,15,0.001275,0.002313
Atlético / MG,15,0.033117,0.087644
Botafogo / RJ,15,0.103615,0.581218
Chapecoense / SC,14,0.088435,0.366145
Coritiba / PR,14,0.094072,0.677272
São Paulo / SP,14,0.031139,0.080973
Grêmio / RS,14,1.6e-05,1.9e-05
América / MG,14,0.000336,0.999722
Cruzeiro / MG,14,0.078607,0.782548
Figueirense / SC,14,0.07155,0.828603
Sport / PE,14,0.096864,0.633313
Ponte Preta / SP,14,0.06415,0.20136400000000002
Fluminense / RJ,14,0.079243,0.27439199999999997
Santos / SP,14,1e-06,1e-06
Flamengo / RJ,14,0.036717,0.097624
Atlético / MG,14,0.044357,0.132001
Athletico Paranaense / PR,14,0.002392,0.004705
Santa Cruz / PE,14,0.095753,0.6520320000000001
Botafogo / RJ,14,0.092323,0.673541
Internacional / RS,14,0.020038,0.04863
Vitória / BA,14,0.104007,0.547114
América / MG,13,0.000166,0.999888
Fluminense / RJ,13,0.092013,0.366405
Ponte Preta / SP,13,0.077883,0.279247
Athletico Paranaense / PR,13,0.004437,0.009142
Corinthians / SP,13,1e-06,2e-06
Figueirense / SC,13,0.054924,0.8835270000000001
Santos / SP,13,2e-06,3e-06
Chapecoense / SC,13,0.094667,0.460812
Santa Cruz / PE,13,0.083965,0.735997
Cruzeiro / MG,13,0.063256,0.845804
Flamengo / RJ,13,0.05052,0.148144
Internacional / RS,13,0.02937,0.078
Botafogo / RJ,13,0.080521,0.754062
Sport / PE,13,0.086991,0.720304
Atlético / MG,13,0.057414,0.189415
Coritiba / PR,13,0.081679,0.758951
São Paulo / SP,13,0.043567,0.12454000000000001
Grêmio / RS,13,1.9e-05,3.8e-05
Vitória / BA,13,0.098605,0.645719
Vitória / BA,12,0.089757,0.735476
Coritiba / PR,12,0.068218,0.827169
América / MG,12,7.7e-05,0.999965
Santa Cruz / PE,12,0.071485,0.807482
Internacional / RS,12,0.041923,0.119923
Figueirense / SC,12,0.041387,0.924914
Athletico Paranaense / PR,12,0.007978,0.01712
Ponte Preta / SP,12,0.091653,0.3709
Santos / SP,12,3e-06,6e-06
Sport / PE,12,0.075001,0.795305
Atlético / MG,12,0.072341,0.261756
Fluminense / RJ,12,0.101165,0.46757
Chapecoense / SC,12,0.097276,0.558088
Botafogo / RJ,12,0.067672,0.821734
São Paulo / SP,12,0.058307,0.182847
Cruzeiro / MG,12,0.04927,0.895074
Flamengo / RJ,12,0.066413,0.214557
Grêmio / RS,12,6.9e-05,0.000107
Corinthians / SP,12,5e-06,7.000000000000001e-06
Santos / SP,11,1.9e-05,2.5e-05
Fluminense / RJ,11,0.106798,0.574368
Santa Cruz / PE,11,0.058286,0.865768
Flamengo / RJ,11,0.085015,0.299572
