Club,Position,Probability,Cumulative
São Caetano / SP,20,0.008401,0.008401
ABC / RN,20,0.516097,0.516097
América / MG,20,1e-06,1e-06
Figueirense / SC,20,4e-05,4e-05
Icasa / CE,20,0.000115,0.000115
Ceará / CE,20,0.001138,0.001138
Oeste / SP,20,0.026136,0.026136
América / RN,20,0.118971,0.118971
ASA / AL,20,0.053906,0.053906
Paysandu / PA,20,0.052544,0.052544
Red Bull Bragantino / SP,20,0.000343,0.000343
Avaí / SC,20,0.000136,0.000136
Boa / MG,20,7e-05,7e-05
Sport / PE,20,3.1e-05,3.1e-05
Atlético / GO,20,0.199047,0.199047
Guaratinguetá / SP,20,0.023024,0.023024
Avaí / SC,19,0.000947,0.001083
Figueirense / SC,19,0.000228,0.000268
Oeste / SP,19,0.064052,0.09018799999999999
Atlético / GO,19,0.237231,0.436278
ABC / RN,19,0.214911,0.731008
Sport / PE,19,0.000258,0.000289
ASA / AL,19,0.106736,0.160642
Icasa / CE,19,0.000742,0.000857
Ceará / CE,19,0.004759,0.005897
Guaratinguetá / SP,19,0.057203,0.08022699999999999
Paysandu / PA,19,0.11122,0.163764
Boa / MG,19,0.000581,0.000651
América / MG,19,1.2e-05,1.3000000000000001e-05
Red Bull Bragantino / SP,19,0.001683,0.002026
São Caetano / SP,19,0.023587,0.031988
América / RN,19,0.17585,0.294821
América / RN,18,0.174129,0.46895
Figueirense / SC,18,0.000856,0.001124
Icasa / CE,18,0.002502,0.003359
São Caetano / SP,18,0.041612,0.0736
Guaratinguetá / SP,18,0.08789,0.168117
América / MG,18,3.8e-05,5.1000000000000006e-05
Avaí / SC,18,0.002808,0.0038910000000000004
ABC / RN,18,0.11542,0.846428
Oeste / SP,18,0.097238,0.18742599999999998
ASA / AL,18,0.135407,0.296049
Ceará / CE,18,0.011626,0.017523
Paysandu / PA,18,0.147053,0.310817
Sport / PE,18,0.001031,0.00132
Boa / MG,18,0.001982,0.002633
Red Bull Bragantino / SP,18,0.004907,0.006933
Atlético / GO,18,0.175501,0.611779
América / RN,17,0.148529,0.617479
Figueirense / SC,17,0.002426,0.00355
Avaí / SC,17,0.006374,0.010265
Ceará / CE,17,0.022928,0.040451
Guaratinguetá / SP,17,0.112281,0.280398
Boa / MG,17,0.004982,0.007615
Atlético / GO,17,0.129128,0.740907
Icasa / CE,17,0.0065,0.009859
América / MG,17,0.000183,0.000234
São Caetano / SP,17,0.061215,0.134815
Sport / PE,17,0.00276,0.00408
ABC / RN,17,0.067044,0.9134720000000001
Red Bull Bragantino / SP,17,0.01074,0.017673
Paysandu / PA,17,0.159075,0.469892
Oeste / SP,17,0.120466,0.307892
ASA / AL,17,0.145369,0.441418
Paysandu / PA,16,0.150899,0.620791
São Caetano / SP,16,0.08292,0.21773499999999998
ABC / RN,16,0.039842,0.953314
Sport / PE,16,0.00606,0.01014
Atlético / GO,16,0.094005,0.834912
Boa / MG,16,0.010616,0.018231
Red Bull Bragantino / SP,16,0.020049,0.037722
América / MG,16,0.000577,0.0008110000000000001
Ceará / CE,16,0.039167,0.079618
ASA / AL,16,0.14074,0.582158
América / RN,16,0.120073,0.737552
Guaratinguetá / SP,16,0.129236,0.409634
Icasa / CE,16,0.013705,0.023564
Figueirense / SC,16,0.005641,0.009191000000000001
Joinville / SC,16,1e-06,1e-06
Avaí / SC,16,0.013019,0.023284
Oeste / SP,16,0.13345,0.441342
Oeste / SP,15,0.135221,0.576563
Boa / MG,15,0.020128,0.038359000000000004
Paysandu / PA,15,0.127469,0.7482599999999999
Red Bull Bragantino / SP,15,0.03474,0.072462
Joinville / SC,15,5e-06,6e-06
Avaí / SC,15,0.023509,0.046793
Icasa / CE,15,0.025647,0.049211
São Caetano / SP,15,0.1045,0.322235
Guaratinguetá / SP,15,0.136679,0.546313
Ceará / CE,15,0.060486,0.140104
