Club,Position,Probability,Cumulative
Vitória / BA,20,0.029855,0.029855
São Bento / SP,20,0.397456,0.397456
Brasil / RS,20,0.000249,0.000249
Guarani / SP,20,0.008122,0.008122
Londrina / PR,20,0.005566,0.005566
Cuiabá / MT,20,0.000419,0.000419
Oeste / SP,20,0.004103,0.004103
Criciúma / SC,20,0.349687,0.349687
Figueirense / SC,20,0.047435,0.047435
Vila Nova / GO,20,0.157108,0.157108
Vila Nova / GO,19,0.245663,0.402771
Ponte Preta / SP,19,6e-06,6e-06
Londrina / PR,19,0.019944,0.025509999999999998
Figueirense / SC,19,0.097696,0.145131
Cuiabá / MT,19,0.002906,0.0033250000000000003
São Bento / SP,19,0.241144,0.6386
Guarani / SP,19,0.033637,0.041759000000000004
Criciúma / SC,19,0.258632,0.608319
Brasil / RS,19,0.002345,0.002594
Vitória / BA,19,0.081462,0.111317
Oeste / SP,19,0.016565,0.020668
CRB / AL,18,2e-06,2e-06
Vila Nova / GO,18,0.224563,0.6273340000000001
Operário / PR,18,1.1e-05,1.1e-05
Londrina / PR,18,0.043802,0.06931200000000001
Vitória / BA,18,0.135361,0.246678
Cuiabá / MT,18,0.009749,0.013074
Guarani / SP,18,0.070737,0.112496
Ponte Preta / SP,18,9.5e-05,0.000101
Brasil / RS,18,0.009431,0.012025000000000001
São Bento / SP,18,0.15632,0.79492
Criciúma / SC,18,0.177148,0.785467
Figueirense / SC,18,0.135773,0.28090400000000004
Oeste / SP,18,0.037008,0.057676
Oeste / SP,17,0.067904,0.12558
Londrina / PR,17,0.080086,0.149398
Guarani / SP,17,0.117109,0.229605
Vitória / BA,17,0.179628,0.426306
Figueirense / SC,17,0.167154,0.448058
Brasil / RS,17,0.025487,0.037512
Botafogo / SP,17,1.6e-05,1.6e-05
Operário / PR,17,0.000227,0.00023799999999999998
CRB / AL,17,8.2e-05,8.4e-05
Cuiabá / MT,17,0.022622,0.035696
Vila Nova / GO,17,0.148019,0.775353
Criciúma / SC,17,0.10085,0.886317
São Bento / SP,17,0.090171,0.885091
Paraná / PR,17,9e-06,9e-06
Ponte Preta / SP,17,0.000636,0.0007369999999999999
Guarani / SP,16,0.15569,0.385295
Vila Nova / GO,16,0.094519,0.869872
São Bento / SP,16,0.052277,0.937368
