Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.000263,0.000263
Sampaio Corrêa / MA,20,0.596362,0.596362
Londrina / PR,20,2.7e-05,2.7e-05
Luverdense / MT,20,0.000193,0.000193
Joinville / SC,20,0.066311,0.066311
Oeste / SP,20,0.000435,0.000435
Avaí / SC,20,2.7e-05,2.7e-05
Goiás / GO,20,0.013222,0.013222
Paysandu / PA,20,0.002372,0.002372
Red Bull Bragantino / SP,20,0.203903,0.203903
Criciúma / SC,20,4e-06,4e-06
Brasil / RS,20,1e-06,1e-06
Tupi / MG,20,0.11688,0.11688
Criciúma / SC,19,6e-05,6.4e-05
Avaí / SC,19,0.000299,0.000326
Oeste / SP,19,0.003387,0.003822
Brasil / RS,19,7.7e-05,7.8e-05
Paraná / PR,19,3e-06,3e-06
Joinville / SC,19,0.152725,0.219036
CRB / AL,19,4e-06,4e-06
Tupi / MG,19,0.224516,0.341396
Goiás / GO,19,0.046228,0.059449999999999996
Luverdense / MT,19,0.00169,0.0018830000000000001
Red Bull Bragantino / SP,19,0.315403,0.519306
Bahia / BA,19,1e-06,1e-06
Vila Nova / GO,19,0.002014,0.0022770000000000004
Londrina / PR,19,0.000322,0.000349
Sampaio Corrêa / MA,19,0.239957,0.8363189999999999
Paysandu / PA,19,0.013314,0.015686
Luverdense / MT,18,0.007421,0.009304
Vila Nova / GO,18,0.00771,0.009987
CRB / AL,18,6.9e-05,7.3e-05
Joinville / SC,18,0.22558,0.444616
Oeste / SP,18,0.012963,0.016785
Bahia / BA,18,1e-06,2e-06
Brasil / RS,18,0.000605,0.000683
Avaí / SC,18,0.001699,0.002025
Goiás / GO,18,0.100949,0.16039899999999999
Paraná / PR,18,7e-06,9.999999999999999e-06
Paysandu / PA,18,0.041261,0.056947
Criciúma / SC,18,0.000533,0.0005970000000000001
Red Bull Bragantino / SP,18,0.231587,0.750893
Tupi / MG,18,0.263061,0.604457
Sampaio Corrêa / MA,18,0.104852,0.941171
Londrina / PR,18,0.001702,0.002051
Joinville / SC,17,0.248596,0.693212
Goiás / GO,17,0.173236,0.333635
Bahia / BA,17,1.4e-05,1.6e-05
Criciúma / SC,17,0.002405,0.0030020000000000003
Brasil / RS,17,0.00333,0.004013
Oeste / SP,17,0.03578,0.052565
Londrina / PR,17,0.006573,0.008624
Avaí / SC,17,0.006926,0.008951
Vila Nova / GO,17,0.022148,0.032135
Tupi / MG,17,0.200098,0.8045549999999999
Sampaio Corrêa / MA,17,0.041914,0.983085
Red Bull Bragantino / SP,17,0.141878,0.892771
Paraná / PR,17,9.2e-05,0.000102
Paysandu / PA,17,0.093011,0.14995799999999998
CRB / AL,17,0.0003,0.00037299999999999996
Luverdense / MT,17,0.023696,0.033
Náutico / PE,17,3e-06,3e-06
Paraná / PR,16,0.000502,0.0006039999999999999
Vila Nova / GO,16,0.051541,0.083676
Vasco da Gama / RJ,16,2e-06,2e-06
Náutico / PE,16,1.7e-05,1.9999999999999998e-05
Tupi / MG,16,0.106715,0.91127
Ceará / CE,16,4e-06,4e-06
Joinville / SC,16,0.153733,0.8469450000000001
Sampaio Corrêa / MA,16,0.012745,0.99583
Oeste / SP,16,0.080751,0.133316
Red Bull Bragantino / SP,16,0.064423,0.957194
Luverdense / MT,16,0.059413,0.092413
Goiás / GO,16,0.233057,0.566692
Paysandu / PA,16,0.169578,0.319536
CRB / AL,16,0.00143,0.001803
Criciúma / SC,16,0.009278,0.01228
Londrina / PR,16,0.020677,0.029301
Bahia / BA,16,8.7e-05,0.000103
Brasil / RS,16,0.013237,0.01725
Avaí / SC,16,0.02281,0.031761
Náutico / PE,15,6.9e-05,8.9e-05
Brasil / RS,15,0.033861,0.051111000000000004
Red Bull Bragantino / SP,15,0.025682,0.982876
Ceará / CE,15,2.2e-05,2.6e-05
Oeste / SP,15,0.128438,0.261754
Sampaio Corrêa / MA,15,0.003156,0.9989859999999999
Criciúma / SC,15,0.022834,0.035114
Luverdense / MT,15,0.101224,0.193637
Vasco da Gama / RJ,15,7e-06,9e-06
Tupi / MG,15,0.049113,0.960383
Goiás / GO,15,0.169697,0.736389
Bahia / BA,15,0.000353,0.000456
Londrina / PR,15,0.044907,0.074208
Joinville / SC,15,0.078819,0.925764
Paraná / PR,15,0.001667,0.002271
Atlético / GO,15,3e-06,3e-06
Avaí / SC,15,0.051081,0.082842
CRB / AL,15,0.0044,0.006203
Paysandu / PA,15,0.198464,0.518
Vila Nova / GO,15,0.086203,0.169879
Luverdense / MT,14,0.131753,0.32539
Criciúma / SC,14,0.041631,0.07674500000000001
Paraná / PR,14,0.004393,0.006664
CRB / AL,14,0.009658,0.015861
Vasco da Gama / RJ,14,4.1e-05,5e-05
Tupi / MG,14,0.021962,0.9823449999999999
Atlético / GO,14,1.2e-05,1.5e-05
Goiás / GO,14,0.105703,0.842092
Bahia / BA,14,0.001074,0.0015300000000000001
Paysandu / PA,14,0.152664,0.6706639999999999
Londrina / PR,14,0.070596,0.14480400000000002
Joinville / SC,14,0.038151,0.9639150000000001
Náutico / PE,14,0.000258,0.000347
Brasil / RS,14,0.062193,0.113304
Avaí / SC,14,0.084461,0.16730299999999998
Sampaio Corrêa / MA,14,0.000749,0.9997349999999999
Red Bull Bragantino / SP,14,0.010318,0.993194
Oeste / SP,14,0.152164,0.413918
Vila Nova / GO,14,0.112156,0.28203500000000004
Ceará / CE,14,6.3e-05,8.9e-05
Vasco da Gama / RJ,13,0.000117,0.000167
Bahia / BA,13,0.002397,0.003927
Sampaio Corrêa / MA,13,0.000193,0.9999279999999999
Goiás / GO,13,0.064826,0.906918
Ceará / CE,13,0.000222,0.00031099999999999997
Tupi / MG,13,0.009701,0.992046
Londrina / PR,13,0.093634,0.238438
Avaí / SC,13,0.112907,0.28020999999999996
Luverdense / MT,13,0.140006,0.46539600000000003
Joinville / SC,13,0.0187,0.982615
Vila Nova / GO,13,0.122862,0.404897
Paysandu / PA,13,0.110863,0.781527
Brasil / RS,13,0.089306,0.20261
Oeste / SP,13,0.142546,0.556464
Red Bull Bragantino / SP,13,0.004001,0.9971949999999999
Criciúma / SC,13,0.061563,0.138308
Paraná / PR,13,0.008632,0.015296
Náutico / PE,13,0.000639,0.000986
Atlético / GO,13,4.9e-05,6.4e-05
CRB / AL,13,0.016836,0.032697000000000004
