Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.665326,0.665326
Icasa / CE,20,0.052887,0.052887
Red Bull Bragantino / SP,20,0.000143,0.000143
Portuguesa / SP,20,0.266025,0.266025
Paraná / PR,20,5.8e-05,5.8e-05
ABC / RN,20,3.2e-05,3.2e-05
Atlético / GO,20,1e-06,1e-06
Oeste / SP,20,0.000935,0.000935
América / RN,20,0.014593,0.014593
Oeste / SP,19,0.010744,0.011679
Paraná / PR,19,0.001297,0.0013549999999999999
América / RN,19,0.08984,0.104433
Luverdense / MT,19,0.000152,0.000152
Red Bull Bragantino / SP,19,0.00278,0.002923
Náutico / PE,19,1e-06,1e-06
Atlético / GO,19,4.9e-05,4.9999999999999996e-05
Icasa / CE,19,0.210048,0.26293500000000003
Portuguesa / SP,19,0.438316,0.704341
ABC / RN,19,0.000769,0.0008010000000000001
Vila Nova / GO,19,0.246001,0.911327
Santa Cruz / PE,19,3e-06,3e-06
Icasa / CE,18,0.385136,0.6480710000000001
Náutico / PE,18,0.000154,0.000155
Vila Nova / GO,18,0.068812,0.980139
América / RN,18,0.249099,0.35353199999999996
Oeste / SP,18,0.054184,0.065863
Boa / MG,18,1e-06,1e-06
Santa Cruz / PE,18,7.4e-05,7.7e-05
Paraná / PR,18,0.010478,0.011833
ABC / RN,18,0.007648,0.008449
América / MG,18,2e-06,2e-06
Luverdense / MT,18,0.002185,0.0023369999999999997
Portuguesa / SP,18,0.198615,0.902956
Red Bull Bragantino / SP,18,0.022711,0.025633999999999997
Sampaio Corrêa / MA,18,1e-06,1e-06
Atlético / GO,18,0.0009,0.00095
Icasa / CE,17,0.220988,0.869059
Oeste / SP,17,0.147769,0.21363200000000002
Náutico / PE,17,0.001742,0.001897
ABC / RN,17,0.040078,0.048527
Sampaio Corrêa / MA,17,1.7e-05,1.8e-05
Vila Nova / GO,17,0.016016,0.996155
América / RN,17,0.35014,0.703672
Luverdense / MT,17,0.012859,0.015196000000000001
Red Bull Bragantino / SP,17,0.089192,0.11482599999999998
Boa / MG,17,1.6e-05,1.7e-05
Atlético / GO,17,0.006971,0.007921
Paraná / PR,17,0.042687,0.05452
Ceará / CE,17,2e-06,2e-06
Portuguesa / SP,17,0.070229,0.973185
América / MG,17,5.5e-05,5.7e-05
Santa Cruz / PE,17,0.001239,0.0013160000000000001
Ceará / CE,16,1.1e-05,1.3e-05
Joinville / SC,16,1e-06,1e-06
Luverdense / MT,16,0.041927,0.057123
Icasa / CE,16,0.080722,0.949781
Atlético / GO,16,0.027719,0.03564
Paraná / PR,16,0.102835,0.157355
Boa / MG,16,0.000176,0.000193
ABC / RN,16,0.112295,0.16082200000000002
América / RN,16,0.154254,0.857926
Vila Nova / GO,16,0.002959,0.999114
Oeste / SP,16,0.261694,0.475326
Santa Cruz / PE,16,0.006163,0.007479
América / MG,16,0.000467,0.000524
Portuguesa / SP,16,0.018873,0.992058
Náutico / PE,16,0.00917,0.011066999999999999
Red Bull Bragantino / SP,16,0.180589,0.295415
Sampaio Corrêa / MA,16,0.000145,0.000163
Vila Nova / GO,15,0.000688,0.999802
Ceará / CE,15,0.000125,0.000138
Santa Cruz / PE,15,0.017657,0.025136
Icasa / CE,15,0.030922,0.980703
Náutico / PE,15,0.024739,0.035806
Sampaio Corrêa / MA,15,0.000813,0.0009760000000000001
Portuguesa / SP,15,0.00552,0.997578
Boa / MG,15,0.000892,0.001085
Paraná / PR,15,0.146189,0.30354400000000004
Joinville / SC,15,2.5e-05,2.6000000000000002e-05
Oeste / SP,15,0.194928,0.670254
Red Bull Bragantino / SP,15,0.208105,0.50352
Luverdense / MT,15,0.077349,0.134472
América / RN,15,0.074772,0.932698
Atlético / GO,15,0.055823,0.09146299999999999
América / MG,15,0.001977,0.002501
ABC / RN,15,0.159476,0.320298
Vasco da Gama / RJ,14,3e-06,3e-06
Portuguesa / SP,14,0.001725,0.999303
Luverdense / MT,14,0.115416,0.249888
Icasa / CE,14,0.011974,0.992677
Oeste / SP,14,0.131594,0.801848
Red Bull Bragantino / SP,14,0.17018,0.6737
Vila Nova / GO,14,0.000151,0.999953
Atlético / GO,14,0.0886,0.180063
Boa / MG,14,0.002952,0.004037000000000001
Ceará / CE,14,0.000578,0.000716
América / MG,14,0.005881,0.008382
Náutico / PE,14,0.049837,0.085643
Sampaio Corrêa / MA,14,0.002704,0.00368
ABC / RN,14,0.177606,0.497904
Paraná / PR,14,0.167148,0.470692
América / RN,14,0.036325,0.969023
Santa Cruz / PE,14,0.037225,0.062361
Joinville / SC,14,0.000101,0.000127
Atlético / GO,13,0.12196,0.302023
Paraná / PR,13,0.159748,0.63044
América / RN,13,0.017201,0.986224
Icasa / CE,13,0.004669,0.997346
Oeste / SP,13,0.085529,0.887377
Joinville / SC,13,0.00037,0.000497
Ponte Preta / SP,13,2e-06,2e-06
Portuguesa / SP,13,0.000525,0.999828
Vila Nova / GO,13,3.9e-05,0.999992
Ceará / CE,13,0.001831,0.002547
Santa Cruz / PE,13,0.064827,0.127188
ABC / RN,13,0.162283,0.6601870000000001
Vasco da Gama / RJ,13,1.1e-05,1.4e-05
Red Bull Bragantino / SP,13,0.125662,0.799362
Náutico / PE,13,0.083094,0.168737
Boa / MG,13,0.008131,0.012168
Luverdense / MT,13,0.143251,0.393139
Sampaio Corrêa / MA,13,0.007062,0.010742
América / MG,13,0.013805,0.022187
América / RN,12,0.0082,0.994424
Joinville / SC,12,0.001208,0.0017050000000000001
Paraná / PR,12,0.133546,0.763986
