Club,Position,Probability,Cumulative
São Caetano / SP,20,0.128737,0.128737
ABC / RN,20,2e-05,2e-05
ASA / AL,20,0.8434,0.8434
Atlético / GO,20,0.017972,0.017972
Paysandu / PA,20,0.009871,0.009871
Guaratinguetá / SP,19,0.000283,0.000283
ASA / AL,19,0.121777,0.9651770000000001
América / RN,19,0.000873,0.000873
Paysandu / PA,19,0.246041,0.25591200000000003
ABC / RN,19,0.002552,0.002572
Red Bull Bragantino / SP,19,9e-06,9e-06
Atlético / GO,19,0.245923,0.263895
Oeste / SP,19,1.2e-05,1.2e-05
São Caetano / SP,19,0.38253,0.5112669999999999
Atlético / GO,18,0.32121,0.585105
Paysandu / PA,18,0.350585,0.606497
América / RN,18,0.010042,0.010915000000000001
Oeste / SP,18,0.000609,0.0006209999999999999
Red Bull Bragantino / SP,18,0.000392,0.000401
Guaratinguetá / SP,18,0.004002,0.004285000000000001
ABC / RN,18,0.023739,0.026311
ASA / AL,18,0.027094,0.992271
São Caetano / SP,18,0.262327,0.7735939999999999
Atlético / GO,17,0.311548,0.8966529999999999
Oeste / SP,17,0.009376,0.009997
ABC / RN,17,0.104044,0.130355
São Caetano / SP,17,0.182346,0.95594
Red Bull Bragantino / SP,17,0.007651,0.008052
ASA / AL,17,0.006944,0.9992150000000001
Guaratinguetá / SP,17,0.026658,0.030943000000000002
América / RN,17,0.050951,0.061866000000000004
Paysandu / PA,17,0.300482,0.906979
América / RN,16,0.192253,0.254119
ABC / RN,16,0.404041,0.534396
ASA / AL,16,0.000754,0.999969
Boa / MG,16,0.000406,0.000406
Atlético / GO,16,0.064667,0.96132
Guaratinguetá / SP,16,0.115644,0.146587
Red Bull Bragantino / SP,16,0.062808,0.07086
São Caetano / SP,16,0.031844,0.987784
Oeste / SP,16,0.065184,0.07518100000000001
Paysandu / PA,16,0.062399,0.969378
ABC / RN,15,0.240668,0.775064
Paysandu / PA,15,0.020248,0.989626
Boa / MG,15,0.008023,0.008429
São Caetano / SP,15,0.009488,0.9972719999999999
Atlético / GO,15,0.024257,0.9855769999999999
América / RN,15,0.237167,0.491286
Guaratinguetá / SP,15,0.180571,0.327158
Red Bull Bragantino / SP,15,0.145145,0.216005
ASA / AL,15,3.1e-05,1.0
Oeste / SP,15,0.134402,0.20958300000000002
América / RN,14,0.186763,0.678049
Oeste / SP,14,0.176312,0.385895
Red Bull Bragantino / SP,14,0.218506,0.434511
Paysandu / PA,14,0.007377,0.997003
Atlético / GO,14,0.010099,0.995676
Boa / MG,14,0.04329,0.051719
ABC / RN,14,0.135937,0.911001
São Caetano / SP,14,0.002428,0.9996999999999999
Guaratinguetá / SP,14,0.219288,0.546446
Boa / MG,13,0.120012,0.171731
Joinville / SC,13,1.1e-05,1.1e-05
Guaratinguetá / SP,13,0.201851,0.748297
Oeste / SP,13,0.210559,0.596454
