Club,Position,Probability,Cumulative
Vitória / BA,20,0.170188,0.170188
Oeste / SP,20,0.002913,0.002913
Londrina / PR,20,0.006384,0.006384
América / MG,20,1.3e-05,1.3e-05
Ponte Preta / SP,20,0.000181,0.000181
Guarani / SP,20,0.037926,0.037926
São Bento / SP,20,0.160777,0.160777
Coritiba / PR,20,2e-06,2e-06
Botafogo / SP,20,1e-05,1e-05
Paraná / PR,20,8.8e-05,8.8e-05
Vila Nova / GO,20,0.128886,0.128886
Figueirense / SC,20,0.141759,0.141759
Criciúma / SC,20,0.339935,0.339935
Brasil / RS,20,0.010885,0.010885
Operário / PR,20,1.9e-05,1.9e-05
Cuiabá / MT,20,3.4e-05,3.4e-05
Paraná / PR,19,0.000591,0.000679
Brasil / RS,19,0.028122,0.039007
Criciúma / SC,19,0.214062,0.553997
Oeste / SP,19,0.008587,0.0115
Cuiabá / MT,19,0.000207,0.000241
Ponte Preta / SP,19,0.00111,0.001291
Botafogo / SP,19,7.4e-05,8.4e-05
Londrina / PR,19,0.01582,0.022204
América / MG,19,0.000167,0.00017999999999999998
CRB / AL,19,5e-06,5e-06
São Bento / SP,19,0.165037,0.325814
Coritiba / PR,19,1.5e-05,1.7e-05
Guarani / SP,19,0.078793,0.116719
Vila Nova / GO,19,0.153934,0.28281999999999996
Figueirense / SC,19,0.153509,0.295268
Vitória / BA,19,0.179854,0.350042
Operário / PR,19,0.000113,0.000132
Operário / PR,18,0.000512,0.000644
Botafogo / SP,18,0.000419,0.000503
Londrina / PR,18,0.02833,0.050534
Cuiabá / MT,18,0.000673,0.000914
Oeste / SP,18,0.017802,0.029301999999999998
Guarani / SP,18,0.110786,0.227505
Figueirense / SC,18,0.151817,0.447085
Brasil / RS,18,0.048896,0.08790300000000001
São Bento / SP,18,0.156477,0.482291
Vitória / BA,18,0.16697,0.517012
CRB / AL,18,3.4e-05,3.9e-05
Vila Nova / GO,18,0.15715,0.43996999999999997
Coritiba / PR,18,6e-05,7.7e-05
Ponte Preta / SP,18,0.003373,0.004664
Criciúma / SC,18,0.154076,0.708073
Paraná / PR,18,0.001986,0.002665
América / MG,18,0.000639,0.0008190000000000001
Vitória / BA,17,0.145488,0.6625000000000001
Coritiba / PR,17,0.000198,0.00027499999999999996
Londrina / PR,17,0.044944,0.09547800000000001
Guarani / SP,17,0.136778,0.364283
Vila Nova / GO,17,0.149048,0.589018
Brasil / RS,17,0.073624,0.161527
América / MG,17,0.001824,0.0026430000000000004
Figueirense / SC,17,0.145284,0.592369
Operário / PR,17,0.001605,0.002249
São Bento / SP,17,0.141268,0.623559
CRB / AL,17,0.000142,0.000181
Botafogo / SP,17,0.001343,0.001846
Ponte Preta / SP,17,0.0081,0.012764
