Club,Position,Probability,Cumulative
Fluminense / RJ,20,4e-06,4e-06
Avaí / SC,20,0.003168,0.003168
Joinville / SC,20,0.460531,0.460531
Goiás / GO,20,0.004697,0.004697
Figueirense / SC,20,0.015158,0.015158
Coritiba / PR,20,0.003295,0.003295
Chapecoense / SC,20,0.000287,0.000287
Vasco da Gama / RJ,20,0.51286,0.51286
Cruzeiro / MG,19,9.9e-05,9.9e-05
Vasco da Gama / RJ,19,0.397619,0.910479
Sport / PE,19,5e-06,5e-06
Coritiba / PR,19,0.029199,0.032494
Chapecoense / SC,19,0.005164,0.005451
Ponte Preta / SP,19,1e-06,1e-06
Athletico Paranaense / PR,19,7.7e-05,7.7e-05
Figueirense / SC,19,0.09665,0.111808
Joinville / SC,19,0.393617,0.854148
Fluminense / RJ,19,0.000145,0.000149
Goiás / GO,19,0.041284,0.045981
Avaí / SC,19,0.03614,0.039307999999999996
Joinville / SC,18,0.091107,0.945255
Sport / PE,18,0.000265,0.00027
Fluminense / RJ,18,0.003005,0.0031539999999999997
Chapecoense / SC,18,0.04292,0.048371
Goiás / GO,18,0.185938,0.231919
Avaí / SC,18,0.16815,0.20745799999999998
Coritiba / PR,18,0.131632,0.164126
Ponte Preta / SP,18,6.4e-05,6.5e-05
Vasco da Gama / RJ,18,0.061742,0.972221
Athletico Paranaense / PR,18,0.002934,0.003011
Cruzeiro / MG,18,0.002022,0.002121
Figueirense / SC,18,0.310221,0.42202900000000004
Sport / PE,17,0.001932,0.002202
Flamengo / RJ,17,1.8e-05,1.8e-05
Fluminense / RJ,17,0.010811,0.013964999999999998
Ponte Preta / SP,17,0.000467,0.000532
Cruzeiro / MG,17,0.008706,0.010827
Goiás / GO,17,0.213849,0.445768
Figueirense / SC,17,0.220865,0.6428940000000001
Coritiba / PR,17,0.1785,0.342626
Chapecoense / SC,17,0.082735,0.131106
Avaí / SC,17,0.21697,0.424428
Joinville / SC,17,0.033785,0.97904
Athletico Paranaense / PR,17,0.012955,0.015966
Vasco da Gama / RJ,17,0.018395,0.9906159999999999
Internacional / RS,17,1.2e-05,1.2e-05
Sport / PE,16,0.00707,0.009271999999999999
Palmeiras / SP,16,1e-06,1e-06
Avaí / SC,16,0.208665,0.633093
Coritiba / PR,16,0.201511,0.544137
Ponte Preta / SP,16,0.002037,0.002569
Internacional / RS,16,0.00019,0.000202
Fluminense / RJ,16,0.027066,0.041031
Vasco da Gama / RJ,16,0.006502,0.997118
Cruzeiro / MG,16,0.022867,0.033694
Athletico Paranaense / PR,16,0.034575,0.050541
Figueirense / SC,16,0.15633,0.799224
São Paulo / SP,16,1e-06,1e-06
Flamengo / RJ,16,0.000147,0.000165
Chapecoense / SC,16,0.125941,0.257047
Joinville / SC,16,0.013967,0.993007
Goiás / GO,16,0.19313,0.638898
Vasco da Gama / RJ,15,0.002135,0.999253
Cruzeiro / MG,15,0.049099,0.08279299999999999
Goiás / GO,15,0.156481,0.7953790000000001
Chapecoense / SC,15,0.173384,0.430431
Coritiba / PR,15,0.196519,0.740656
Flamengo / RJ,15,0.001275,0.00144
Ponte Preta / SP,15,0.006338,0.008907
Athletico Paranaense / PR,15,0.072497,0.12303800000000001
Palmeiras / SP,15,8e-06,9e-06
Santos / SP,15,2e-06,2e-06
Internacional / RS,15,0.001441,0.001643
Fluminense / RJ,15,0.057478,0.098509
Avaí / SC,15,0.156553,0.789646
Sport / PE,15,0.019793,0.029065
Figueirense / SC,15,0.101809,0.9010330000000001
Joinville / SC,15,0.005181,0.998188
São Paulo / SP,15,7e-06,8e-06
Goiás / GO,14,0.103395,0.898774
São Paulo / SP,14,0.000149,0.000157
Cruzeiro / MG,14,0.094129,0.176922
Internacional / RS,14,0.006272,0.007915
