Club,Position,Probability,Cumulative
Vila Nova / GO,20,3e-06,3e-06
Sampaio Corrêa / MA,20,0.810378,0.810378
Luverdense / MT,20,1.2e-05,1.2e-05
Oeste / SP,20,6.7e-05,6.7e-05
Joinville / SC,20,0.043512,0.043512
Goiás / GO,20,0.000263,0.000263
Paysandu / PA,20,6.3e-05,6.3e-05
Red Bull Bragantino / SP,20,0.006757,0.006757
Avaí / SC,20,2e-06,2e-06
Brasil / RS,20,3e-06,3e-06
Tupi / MG,20,0.13894,0.13894
Paraná / PR,19,1.2e-05,1.2e-05
Sampaio Corrêa / MA,19,0.150961,0.961339
Vila Nova / GO,19,8.4e-05,8.7e-05
Luverdense / MT,19,0.000804,0.000816
Náutico / PE,19,1e-06,1e-06
Londrina / PR,19,1.2e-05,1.2e-05
Oeste / SP,19,0.001836,0.001903
Brasil / RS,19,0.000201,0.000204
Joinville / SC,19,0.235671,0.279183
Goiás / GO,19,0.004492,0.0047550000000000005
Paysandu / PA,19,0.001916,0.001979
Tupi / MG,19,0.533481,0.6724209999999999
Avaí / SC,19,0.000124,0.000126
Red Bull Bragantino / SP,19,0.070386,0.077143
Bahia / BA,19,2e-06,2e-06
Criciúma / SC,19,1.7e-05,1.7e-05
Joinville / SC,18,0.430265,0.7094480000000001
Goiás / GO,18,0.029593,0.034348000000000004
Londrina / PR,18,0.000209,0.000221
Luverdense / MT,18,0.010267,0.011083
Criciúma / SC,18,0.000305,0.00032199999999999997
Bahia / BA,18,7.6e-05,7.8e-05
Náutico / PE,18,1.7e-05,1.8e-05
Avaí / SC,18,0.002334,0.00246
Paraná / PR,18,0.000338,0.00035
Vila Nova / GO,18,0.00122,0.001307
Tupi / MG,18,0.246807,0.919228
Sampaio Corrêa / MA,18,0.033577,0.994916
Paysandu / PA,18,0.018193,0.020172000000000002
Red Bull Bragantino / SP,18,0.208339,0.285482
Brasil / RS,18,0.002795,0.0029990000000000004
Oeste / SP,18,0.015665,0.017567999999999997
Criciúma / SC,17,0.003381,0.0037029999999999997
Brasil / RS,17,0.019415,0.022414000000000003
Vila Nova / GO,17,0.007091,0.008398
CRB / AL,17,5e-06,5e-06
Luverdense / MT,17,0.056181,0.067264
Tupi / MG,17,0.067763,0.9869910000000001
Ceará / CE,17,1e-06,1e-06
Paraná / PR,17,0.003538,0.003888
Paysandu / PA,17,0.082281,0.10245300000000002
Sampaio Corrêa / MA,17,0.004609,0.9995250000000001
Goiás / GO,17,0.099016,0.133364
Náutico / PE,17,0.000152,0.00017
Red Bull Bragantino / SP,17,0.383108,0.66859
Joinville / SC,17,0.191308,0.900756
Oeste / SP,17,0.060271,0.07783899999999999
Londrina / PR,17,0.002353,0.002574
Avaí / SC,17,0.018578,0.021038
Bahia / BA,17,0.000949,0.001027
CRB / AL,16,4.4e-05,4.9e-05
Paraná / PR,16,0.014353,0.018241
Ceará / CE,16,1e-06,2e-06
Paysandu / PA,16,0.166969,0.269422
Criciúma / SC,16,0.015343,0.019046
Bahia / BA,16,0.004258,0.005285
Avaí / SC,16,0.060456,0.08149400000000001
Goiás / GO,16,0.174306,0.30767
Náutico / PE,16,0.000745,0.000915
Joinville / SC,16,0.057915,0.958671
Londrina / PR,16,0.009565,0.012139
Sampaio Corrêa / MA,16,0.000404,0.9999290000000001
Atlético / GO,16,9e-06,9e-06
Luverdense / MT,16,0.129681,0.19694499999999998
Red Bull Bragantino / SP,16,0.153979,0.822569
Vasco da Gama / RJ,16,4e-06,4e-06
Tupi / MG,16,0.010214,0.997205
Brasil / RS,16,0.05717,0.079584
Oeste / SP,16,0.123038,0.200877
Vila Nova / GO,16,0.021546,0.029944
Criciúma / SC,15,0.030946,0.049992
Londrina / PR,15,0.019829,0.031967999999999996
Goiás / GO,15,0.152761,0.46043100000000003
Brasil / RS,15,0.082833,0.162417
Ceará / CE,15,1.7e-05,1.9e-05
Náutico / PE,15,0.001875,0.00279
Joinville / SC,15,0.022346,0.981017
Bahia / BA,15,0.009502,0.014787
Vasco da Gama / RJ,15,9e-06,1.3000000000000001e-05
Sampaio Corrêa / MA,15,5.1e-05,0.9999800000000001
Tupi / MG,15,0.002144,0.999349
Oeste / SP,15,0.131265,0.332142
