Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.1734,0.1734
América / MG,20,0.5734,0.5734
Coritiba / PR,20,0.225,0.225
Bahia / BA,20,0.0068,0.0068
Internacional / RS,20,0.0002,0.0002
Santos / SP,20,0.0198,0.0198
Goiás / GO,20,0.0014,0.0014
América / MG,19,0.2406,0.8140000000000001
Corinthians / SP,19,0.0002,0.0002
Vasco da Gama / RJ,19,0.268,0.4414
Santos / SP,19,0.0906,0.1104
Bahia / BA,19,0.038,0.0448
Goiás / GO,19,0.0088,0.0102
Internacional / RS,19,0.002,0.0022
Coritiba / PR,19,0.3518,0.5768
Cruzeiro / MG,18,0.0012,0.0012
Santos / SP,18,0.172,0.2824
Corinthians / SP,18,0.0022,0.0024000000000000002
Internacional / RS,18,0.0082,0.010400000000000001
América / MG,18,0.1258,0.9398
Goiás / GO,18,0.0386,0.0488
Coritiba / PR,18,0.2514,0.8282
Bahia / BA,18,0.0928,0.1376
Vasco da Gama / RJ,18,0.3078,0.7492000000000001
Atlético Mineiro / MG,17,0.0002,0.0002
Internacional / RS,17,0.0416,0.052
Coritiba / PR,17,0.1062,0.9344
Cruzeiro / MG,17,0.0038,0.005
América / MG,17,0.0424,0.9822000000000001
Fortaleza / CE,17,0.002,0.002
Corinthians / SP,17,0.0128,0.015200000000000002
Goiás / GO,17,0.1176,0.1664
Bahia / BA,17,0.2224,0.36
Santos / SP,17,0.2966,0.579
São Paulo / SP,17,0.0004,0.0004
Vasco da Gama / RJ,17,0.1536,0.9028
Athletico Paranaense / PR,17,0.0004,0.0004
Cuiabá / MT,16,0.0024,0.0024
São Paulo / SP,16,0.0018,0.0022
Fortaleza / CE,16,0.0114,0.0134
Goiás / GO,16,0.2134,0.3798
Coritiba / PR,16,0.0458,0.9802
América / MG,16,0.0112,0.9934000000000001
Athletico Paranaense / PR,16,0.0004,0.0008
Bahia / BA,16,0.2702,0.6302
Corinthians / SP,16,0.0374,0.05260000000000001
Atlético Mineiro / MG,16,0.001,0.0012000000000000001
Vasco da Gama / RJ,16,0.0644,0.9672000000000001
Cruzeiro / MG,16,0.0148,0.0198
Internacional / RS,16,0.111,0.163
Santos / SP,16,0.2148,0.7938
Goiás / GO,15,0.264,0.6438
São Paulo / SP,15,0.0084,0.0106
Cruzeiro / MG,15,0.0446,0.0644
Fluminense / RJ,15,0.0008,0.0008
Flamengo / RJ,15,0.0004,0.0004
Atlético Mineiro / MG,15,0.008,0.0092
Coritiba / PR,15,0.0134,0.9936
Cuiabá / MT,15,0.0078,0.010199999999999999
Santos / SP,15,0.1184,0.9121999999999999
Athletico Paranaense / PR,15,0.0046,0.0054
Internacional / RS,15,0.1936,0.35660000000000003
Corinthians / SP,15,0.096,0.1486
Bahia / BA,15,0.1894,0.8196
Vasco da Gama / RJ,15,0.0234,0.9906
América / MG,15,0.0054,0.9988
Fortaleza / CE,15,0.0218,0.0352
Cuiabá / MT,14,0.025,0.0352
Vasco da Gama / RJ,14,0.0064,0.997
Coritiba / PR,14,0.0042,0.9978
Flamengo / RJ,14,0.0016,0.002
América / MG,14,0.001,0.9998
Cruzeiro / MG,14,0.0856,0.15
Corinthians / SP,14,0.1586,0.30720000000000003
Goiás / GO,14,0.1794,0.8232
Santos / SP,14,0.0568,0.969
Atlético Mineiro / MG,14,0.0256,0.0348
Internacional / RS,14,0.252,0.6086
Grêmio / RS,14,0.0016,0.0016
Athletico Paranaense / PR,14,0.013,0.0184
Bahia / BA,14,0.0974,0.917
São Paulo / SP,14,0.0218,0.0324
Red Bull Bragantino / SP,14,0.0008,0.0008
Fortaleza / CE,14,0.0654,0.1006
Fluminense / RJ,14,0.0038,0.0046
Goiás / GO,13,0.0928,0.916
São Paulo / SP,13,0.0494,0.0818
Vasco da Gama / RJ,13,0.002,0.999
Fluminense / RJ,13,0.0096,0.014199999999999999
Cruzeiro / MG,13,0.149,0.299
Flamengo / RJ,13,0.0044,0.0064
Grêmio / RS,13,0.0024,0.004
Internacional / RS,13,0.169,0.7776000000000001
Cuiabá / MT,13,0.052,0.0872
Fortaleza / CE,13,0.114,0.2146
Santos / SP,13,0.019,0.988
Red Bull Bragantino / SP,13,0.002,0.0028
América / MG,13,0.0002,1.0
Atlético Mineiro / MG,13,0.051,0.0858
Bahia / BA,13,0.0478,0.9648
Corinthians / SP,13,0.199,0.5062
Athletico Paranaense / PR,13,0.0346,0.053
Coritiba / PR,13,0.0018,0.9996
Cruzeiro / MG,12,0.1692,0.46819999999999995
Coritiba / PR,12,0.0002,0.9998
Red Bull Bragantino / SP,12,0.0058,0.0086
Palmeiras / SP,12,0.0002,0.0002
Fluminense / RJ,12,0.0248,0.039
Santos / SP,12,0.0064,0.9944
Corinthians / SP,12,0.1564,0.6626000000000001
Atlético Mineiro / MG,12,0.0858,0.1716
Cuiabá / MT,12,0.0782,0.1654
Goiás / GO,12,0.0466,0.9626
Internacional / RS,12,0.0978,0.8754000000000001
Grêmio / RS,12,0.0102,0.0142
Vasco da Gama / RJ,12,0.0004,0.9994000000000001
Bahia / BA,12,0.019,0.9838
Fortaleza / CE,12,0.1394,0.354
Flamengo / RJ,12,0.0148,0.0212
Athletico Paranaense / PR,12,0.0574,0.1104
São Paulo / SP,12,0.0874,0.16920000000000002
Internacional / RS,11,0.0606,0.936
Goiás / GO,11,0.0194,0.982
Corinthians / SP,11,0.1114,0.774
Bahia / BA,11,0.0086,0.9924
Fluminense / RJ,11,0.0386,0.0776
Palmeiras / SP,11,0.0004,0.0006000000000000001
Atlético Mineiro / MG,11,0.109,0.2806
Red Bull Bragantino / SP,11,0.0142,0.0228
Grêmio / RS,11,0.0146,0.0288
Fortaleza / CE,11,0.1558,0.5098
Coritiba / PR,11,0.0002,1.0
Cruzeiro / MG,11,0.1414,0.6095999999999999
Santos / SP,11,0.003,0.9974
Cuiabá / MT,11,0.1114,0.2768
Flamengo / RJ,11,0.0254,0.0466
Athletico Paranaense / PR,11,0.076,0.1864
Vasco da Gama / RJ,11,0.0004,0.9998
São Paulo / SP,11,0.1096,0.2788
Goiás / GO,10,0.0074,0.9894000000000001
Internacional / RS,10,0.0308,0.9668
Athletico Paranaense / PR,10,0.1018,0.2882
São Paulo / SP,10,0.1218,0.4006
Bahia / BA,10,0.0038,0.9962
Corinthians / SP,10,0.0858,0.8598
Cuiabá / MT,10,0.1286,0.4054
Fortaleza / CE,10,0.1292,0.639
Cruzeiro / MG,10,0.1226,0.7322
Grêmio / RS,10,0.0268,0.055600000000000004
Atlético Mineiro / MG,10,0.1192,0.3998
Palmeiras / SP,10,0.0014,0.002
Flamengo / RJ,10,0.043,0.0896
Santos / SP,10,0.0016,0.999
Fluminense / RJ,10,0.0552,0.1328
Red Bull Bragantino / SP,10,0.021,0.043800000000000006
Palmeiras / SP,9,0.004,0.006
Internacional / RS,9,0.0166,0.9834
Grêmio / RS,9,0.0376,0.0932
Flamengo / RJ,9,0.0642,0.1538
Cruzeiro / MG,9,0.0912,0.8234
Athletico Paranaense / PR,9,0.118,0.4062
Red Bull Bragantino / SP,9,0.0344,0.0782
Goiás / GO,9,0.0056,0.995
Atlético Mineiro / MG,9,0.1296,0.5294
Santos / SP,9,0.0006,0.9995999999999999
Bahia / BA,9,0.0028,0.999
