Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.303,0.303
Corinthians / SP,20,0.0008,0.0008
Bahia / BA,20,0.0044,0.0044
Goiás / GO,20,0.0262,0.0262
América / MG,20,0.6074,0.6074
Santos / SP,20,0.0468,0.0468
Coritiba / PR,20,0.0114,0.0114
Internacional / RS,19,0.0008,0.0008
Bahia / BA,19,0.0262,0.030600000000000002
Santos / SP,19,0.1698,0.21660000000000001
Goiás / GO,19,0.0998,0.126
Corinthians / SP,19,0.0076,0.0084
São Paulo / SP,19,0.0002,0.0002
Atlético Mineiro / MG,19,0.0004,0.0004
América / MG,19,0.2472,0.8546
Coritiba / PR,19,0.0496,0.061
Cruzeiro / MG,19,0.0004,0.0004
Vasco da Gama / RJ,19,0.398,0.7010000000000001
Vasco da Gama / RJ,18,0.1666,0.8676
Cruzeiro / MG,18,0.0014,0.0018
América / MG,18,0.0838,0.9384
Santos / SP,18,0.2966,0.5132
Coritiba / PR,18,0.1236,0.1846
Goiás / GO,18,0.205,0.33099999999999996
Grêmio / RS,18,0.0002,0.0002
Internacional / RS,18,0.003,0.0038
Fortaleza / CE,18,0.0014,0.0014
Atlético Mineiro / MG,18,0.004,0.0044
Corinthians / SP,18,0.0304,0.0388
São Paulo / SP,18,0.0026,0.0028
Bahia / BA,18,0.0814,0.112
Cruzeiro / MG,17,0.004,0.0058
Internacional / RS,17,0.005,0.0088
Coritiba / PR,17,0.166,0.3506
Grêmio / RS,17,0.0002,0.0004
Goiás / GO,17,0.2536,0.5846
Fortaleza / CE,17,0.0062,0.0076
Corinthians / SP,17,0.0762,0.115
Bahia / BA,17,0.1352,0.24719999999999998
Atlético Mineiro / MG,17,0.0118,0.0162
São Paulo / SP,17,0.0054,0.0082
América / MG,17,0.0396,0.9780000000000001
Santos / SP,17,0.2154,0.7286
Vasco da Gama / RJ,17,0.0814,0.9490000000000001
Cuiabá / MT,16,0.0002,0.0002
Fortaleza / CE,16,0.0154,0.023
São Paulo / SP,16,0.0206,0.0288
Corinthians / SP,16,0.1178,0.2328
Atlético Mineiro / MG,16,0.0312,0.0474
Coritiba / PR,16,0.2066,0.5572
Goiás / GO,16,0.1968,0.7814
Athletico Paranaense / PR,16,0.001,0.001
Grêmio / RS,16,0.0004,0.0008
Santos / SP,16,0.1342,0.8628
