Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.004777,0.004777
Goiás / GO,20,0.001739,0.001739
Corinthians / SP,20,0.000146,0.000146
Cruzeiro / MG,20,3e-05,3e-05
América / MG,20,0.154822,0.154822
Santos / SP,20,0.000824,0.000824
Coritiba / PR,20,0.837437,0.837437
Bahia / BA,20,0.000225,0.000225
Bahia / BA,19,0.009762,0.009987
Atlético Mineiro / MG,19,2.1e-05,2.1e-05
Cruzeiro / MG,19,0.003018,0.003048
Corinthians / SP,19,0.009426,0.009572
Cuiabá / MT,19,1.5e-05,1.5e-05
Internacional / RS,19,1e-05,1e-05
Athletico Paranaense / PR,19,8e-06,8e-06
Coritiba / PR,19,0.151936,0.989373
Goiás / GO,19,0.057365,0.059104
América / MG,19,0.668155,0.8229770000000001
Santos / SP,19,0.025075,0.025899
Vasco da Gama / RJ,19,0.075209,0.079986
Corinthians / SP,18,0.076137,0.085709
São Paulo / SP,18,2e-06,2e-06
Athletico Paranaense / PR,18,0.000302,0.00031
Bahia / BA,18,0.0689,0.078887
Santos / SP,18,0.141883,0.16778200000000001
Coritiba / PR,18,0.008839,0.998212
Cruzeiro / MG,18,0.030938,0.033986
Vasco da Gama / RJ,18,0.264175,0.344161
América / MG,18,0.113306,0.9362830000000001
Goiás / GO,18,0.294122,0.353226
Fortaleza / CE,18,5e-06,5e-06
Atlético Mineiro / MG,18,0.00056,0.0005809999999999999
Internacional / RS,18,0.000306,0.00031600000000000004
Cuiabá / MT,18,0.000525,0.00054
Internacional / RS,17,0.00121,0.001526
Corinthians / SP,17,0.131955,0.21766399999999997
Red Bull Bragantino / SP,17,2e-06,2e-06
Santos / SP,17,0.179113,0.346895
Atlético Mineiro / MG,17,0.002739,0.00332
Grêmio / RS,17,1.5e-05,1.5e-05
Fluminense / RJ,17,1.2e-05,1.2e-05
Fortaleza / CE,17,6.5e-05,7e-05
Cuiabá / MT,17,0.002532,0.003072
Bahia / BA,17,0.111548,0.190435
Goiás / GO,17,0.248611,0.601837
Cruzeiro / MG,17,0.065944,0.09993
Coritiba / PR,17,0.001408,0.99962
Athletico Paranaense / PR,17,0.002034,0.0023439999999999997
Vasco da Gama / RJ,17,0.214176,0.558337
São Paulo / SP,17,2.1e-05,2.3e-05
América / MG,17,0.038615,0.974898
Atlético Mineiro / MG,16,0.008639,0.011959000000000001
Flamengo / RJ,16,4e-06,4e-06
Athletico Paranaense / PR,16,0.007197,0.009541000000000001
Coritiba / PR,16,0.000306,0.999926
Corinthians / SP,16,0.173521,0.391185
Red Bull Bragantino / SP,16,1.8e-05,2e-05
Cruzeiro / MG,16,0.109183,0.209113
Cuiabá / MT,16,0.007706,0.010778
Vasco da Gama / RJ,16,0.163295,0.721632
Santos / SP,16,0.189556,0.536451
São Paulo / SP,16,0.0001,0.000123
Bahia / BA,16,0.148955,0.33938999999999997
Internacional / RS,16,0.003708,0.005234
Grêmio / RS,16,0.000101,0.000116
Goiás / GO,16,0.171891,0.773728
Fortaleza / CE,16,0.000322,0.000392
Fluminense / RJ,16,7e-05,8.199999999999999e-05
América / MG,16,0.015428,0.990326
Bahia / BA,15,0.174919,0.514309
Goiás / GO,15,0.110577,0.884305
Fortaleza / CE,15,0.001112,0.001504
Corinthians / SP,15,0.191013,0.582198
Athletico Paranaense / PR,15,0.019541,0.029082
Red Bull Bragantino / SP,15,8.9e-05,0.00010899999999999999
Cruzeiro / MG,15,0.155135,0.364248
América / MG,15,0.006387,0.9967130000000001
Atlético Mineiro / MG,15,0.022054,0.034013
Cuiabá / MT,15,0.019732,0.03051
Coritiba / PR,15,5.8e-05,0.999984
Grêmio / RS,15,0.000465,0.000581
Vasco da Gama / RJ,15,0.119697,0.841329
