Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.062138,0.062138
América / MG,20,0.685604,0.685604
Internacional / RS,20,0.000438,0.000438
Corinthians / SP,20,2.8e-05,2.8e-05
Coritiba / PR,20,0.244669,0.244669
Bahia / BA,20,0.000623,0.000623
Goiás / GO,20,0.001105,0.001105
Santos / SP,20,0.005391,0.005391
Fortaleza / CE,20,1e-06,1e-06
Cruzeiro / MG,20,3e-06,3e-06
América / MG,19,0.22866,0.914264
São Paulo / SP,19,7e-06,7e-06
Cruzeiro / MG,19,0.000153,0.000156
Santos / SP,19,0.042991,0.048382
Goiás / GO,19,0.013525,0.01463
Fortaleza / CE,19,5e-06,6e-06
Bahia / BA,19,0.007939,0.008562
Vasco da Gama / RJ,19,0.213117,0.275255
Coritiba / PR,19,0.485805,0.730474
Cuiabá / MT,19,4.4e-05,4.4e-05
Atlético Mineiro / MG,19,3.8e-05,3.8e-05
Corinthians / SP,19,0.000709,0.000737
Internacional / RS,19,0.007007,0.007445
São Paulo / SP,18,6.8e-05,7.5e-05
Atlético Mineiro / MG,18,0.000555,0.000593
Vasco da Gama / RJ,18,0.413974,0.689229
Cruzeiro / MG,18,0.001992,0.0021479999999999997
Goiás / GO,18,0.072201,0.086831
Red Bull Bragantino / SP,18,5e-06,5e-06
Santos / SP,18,0.159725,0.20810700000000001
Corinthians / SP,18,0.006349,0.007085999999999999
Fortaleza / CE,18,0.000164,0.00017
América / MG,18,0.066814,0.981078
Bahia / BA,18,0.043651,0.052213
Grêmio / RS,18,3e-06,3e-06
Internacional / RS,18,0.044502,0.051947
Coritiba / PR,18,0.189037,0.919511
Cuiabá / MT,18,0.000957,0.001001
Athletico Paranaense / PR,18,3e-06,3e-06
Internacional / RS,17,0.128323,0.18026999999999999
Bahia / BA,17,0.117647,0.16986
Grêmio / RS,17,5e-05,5.3e-05
Corinthians / SP,17,0.026967,0.034053
Red Bull Bragantino / SP,17,8.5e-05,9e-05
Cruzeiro / MG,17,0.010907,0.013055
Coritiba / PR,17,0.053832,0.9733430000000001
Flamengo / RJ,17,1.5e-05,1.5e-05
Santos / SP,17,0.287186,0.495293
São Paulo / SP,17,0.000649,0.0007239999999999999
Vasco da Gama / RJ,17,0.171365,0.860594
Athletico Paranaense / PR,17,9.6e-05,9.900000000000001e-05
Cuiabá / MT,17,0.006057,0.007058
Goiás / GO,17,0.177149,0.26398
Fluminense / RJ,17,1.2e-05,1.2e-05
Atlético Mineiro / MG,17,0.004118,0.004711
América / MG,17,0.014069,0.995147
Fortaleza / CE,17,0.001473,0.001643
Coritiba / PR,16,0.017668,0.991011
Athletico Paranaense / PR,16,0.000524,0.0006230000000000001
Santos / SP,16,0.203196,0.698489
Flamengo / RJ,16,7.2e-05,8.7e-05
Internacional / RS,16,0.185434,0.365704
Fluminense / RJ,16,0.000113,0.000125
Vasco da Gama / RJ,16,0.077103,0.937697
Fortaleza / CE,16,0.005574,0.0072169999999999995
São Paulo / SP,16,0.002686,0.00341
América / MG,16,0.003529,0.998676
Cuiabá / MT,16,0.018509,0.025567
Atlético Mineiro / MG,16,0.013591,0.018302
Cruzeiro / MG,16,0.028987,0.042041999999999996
Goiás / GO,16,0.216039,0.480019
Red Bull Bragantino / SP,16,0.000463,0.000553
Corinthians / SP,16,0.057364,0.091417
Grêmio / RS,16,0.000279,0.000332
Bahia / BA,16,0.168869,0.338729
Coritiba / PR,15,0.006035,0.997046
Grêmio / RS,15,0.001171,0.001503
Fortaleza / CE,15,0.015402,0.022619
Goiás / GO,15,0.188404,0.668423
Cruzeiro / MG,15,0.056766,0.09880799999999999
Cuiabá / MT,15,0.040156,0.065723
Corinthians / SP,15,0.093815,0.185232
Flamengo / RJ,15,0.000304,0.000391
Fluminense / RJ,15,0.000478,0.000603
Internacional / RS,15,0.197995,0.563699
São Paulo / SP,15,0.007584,0.010994
Bahia / BA,15,0.186701,0.5254300000000001
Red Bull Bragantino / SP,15,0.001752,0.002305
América / MG,15,0.000972,0.999648
Vasco da Gama / RJ,15,0.035978,0.973675
Santos / SP,15,0.134192,0.832681
Atlético Mineiro / MG,15,0.030454,0.048756
Athletico Paranaense / PR,15,0.00184,0.002463
Palmeiras / SP,15,1e-06,1e-06
Cuiabá / MT,14,0.07162,0.137343
Santos / SP,14,0.081305,0.9139860000000001
Goiás / GO,14,0.139437,0.80786
Corinthians / SP,14,0.133142,0.318374
São Paulo / SP,14,0.017296,0.02829
Grêmio / RS,14,0.003579,0.005082
Athletico Paranaense / PR,14,0.00565,0.008112999999999999
Fortaleza / CE,14,0.033174,0.055793
Vasco da Gama / RJ,14,0.016181,0.989856
Flamengo / RJ,14,0.001197,0.001588
América / MG,14,0.000267,0.999915
Fluminense / RJ,14,0.001679,0.002282
Cruzeiro / MG,14,0.093465,0.192273
Atlético Mineiro / MG,14,0.056541,0.105297
Internacional / RS,14,0.168254,0.731953
Bahia / BA,14,0.169807,0.695237
Red Bull Bragantino / SP,14,0.005309,0.007614000000000001
Coritiba / PR,14,0.002097,0.999143
Grêmio / RS,13,0.008926,0.014008
Goiás / GO,13,0.085391,0.893251
Fluminense / RJ,13,0.004773,0.0070550000000000005
América / MG,13,6.3e-05,0.999978
Flamengo / RJ,13,0.003498,0.005086
Internacional / RS,13,0.111322,0.843275
Fortaleza / CE,13,0.060189,0.115982
Vasco da Gama / RJ,13,0.006263,0.996119
Athletico Paranaense / PR,13,0.013521,0.021634
Coritiba / PR,13,0.000611,0.999754
Cuiabá / MT,13,0.109295,0.246638
São Paulo / SP,13,0.034551,0.062841
Palmeiras / SP,13,1e-05,1.1000000000000001e-05
Bahia / BA,13,0.119106,0.814343
Atlético Mineiro / MG,13,0.092136,0.197433
Corinthians / SP,13,0.160142,0.478516
Cruzeiro / MG,13,0.133577,0.32585
Red Bull Bragantino / SP,13,0.013267,0.020880999999999997
Santos / SP,13,0.043359,0.957345
Vasco da Gama / RJ,12,0.002462,0.9985809999999999
