Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.3132038,0.3132038
América / MG,20,0.4639368,0.4639368
Bahia / BA,20,0.0070956,0.0070956
Corinthians / SP,20,0.0003644,0.0003644
Coritiba / PR,20,0.1986108,0.1986108
Atlético Mineiro / MG,20,1.6e-06,1.6e-06
Cruzeiro / MG,20,2.4e-06,2.4e-06
Internacional / RS,20,0.0001912,0.0001912
Cuiabá / MT,20,2e-07,2e-07
Santos / SP,20,0.0095178,0.0095178
Fortaleza / CE,20,5.84e-05,5.84e-05
Goiás / GO,20,0.007017,0.007017
São Paulo / SP,19,4e-06,4e-06
Goiás / GO,19,0.0294504,0.036467400000000004
Santos / SP,19,0.038319,0.0478368
Athletico Paranaense / PR,19,8e-07,8e-07
América / MG,19,0.2763366,0.7402734
Internacional / RS,19,0.0019364,0.0021276
Cruzeiro / MG,19,5.04e-05,5.2799999999999996e-05
Cuiabá / MT,19,4.6e-06,4.8e-06
Atlético Mineiro / MG,19,2.28e-05,2.4399999999999997e-05
Coritiba / PR,19,0.2998048,0.49841559999999996
Corinthians / SP,19,0.002662,0.0030264
Bahia / BA,19,0.030532,0.0376276
Vasco da Gama / RJ,19,0.3202654,0.6334692
Fortaleza / CE,19,0.0006108,0.0006692
Goiás / GO,18,0.0845756,0.12104300000000001
Atlético Mineiro / MG,18,0.0002188,0.0002432
Cruzeiro / MG,18,0.0004192,0.000472
Coritiba / PR,18,0.2969972,0.7954128
Corinthians / SP,18,0.012055,0.0150814
Bahia / BA,18,0.0871826,0.1248102
Cuiabá / MT,18,4.78e-05,5.2600000000000005e-05
São Paulo / SP,18,5.8e-05,6.2e-05
Santos / SP,18,0.1028254,0.1506622
América / MG,18,0.1675562,0.9078295999999999
Internacional / RS,18,0.0112032,0.0133308
Flamengo / RJ,18,6e-07,6e-07
Fortaleza / CE,18,0.0040994,0.0047686
Grêmio / RS,18,2.4e-06,2.4e-06
Fluminense / RJ,18,4e-07,4e-07
Vasco da Gama / RJ,18,0.2327356,0.8662048
Athletico Paranaense / PR,18,2.26e-05,2.34e-05
Vasco da Gama / RJ,17,0.0823702,0.948575
Bahia / BA,17,0.2018616,0.3266718
Santos / SP,17,0.2262628,0.37692499999999995
Internacional / RS,17,0.0466828,0.0600136
Corinthians / SP,17,0.042514,0.057595400000000005
América / MG,17,0.0576228,0.9654524
Fortaleza / CE,17,0.0201904,0.024959000000000002
Goiás / GO,17,0.198195,0.319238
Coritiba / PR,17,0.1180872,0.9135
Red Bull Bragantino / SP,17,4e-07,4e-07
Fluminense / RJ,17,5.6e-06,6e-06
São Paulo / SP,17,0.0005506,0.0006126
Cuiabá / MT,17,0.000523,0.0005756
Athletico Paranaense / PR,17,0.0002298,0.0002532
Grêmio / RS,17,3.02e-05,3.26e-05
Atlético Mineiro / MG,17,0.0017914,0.0020346
Cruzeiro / MG,17,0.0030728,0.0035448
Flamengo / RJ,17,9.4e-06,9.999999999999999e-06
Palmeiras / SP,16,1.6e-06,1.6e-06
Flamengo / RJ,16,6.8e-05,7.8e-05
Goiás / GO,16,0.2174302,0.5366682
Internacional / RS,16,0.0939908,0.1540044
Corinthians / SP,16,0.0814226,0.139018
Santos / SP,16,0.2163966,0.5933216
Cruzeiro / MG,16,0.0100188,0.013563599999999999
Grêmio / RS,16,0.0002104,0.000243
Red Bull Bragantino / SP,16,4.4e-06,4.8e-06
Fluminense / RJ,16,4.72e-05,5.3200000000000006e-05
Fortaleza / CE,16,0.046278,0.071237
Cuiabá / MT,16,0.002267,0.0028426
Coritiba / PR,16,0.051284,0.964784
Athletico Paranaense / PR,16,0.0010898,0.001343
Atlético Mineiro / MG,16,0.006087,0.0081216
São Paulo / SP,16,0.0022682,0.0028808
América / MG,16,0.022056,0.9875084
Vasco da Gama / RJ,16,0.0325252,0.9811002
Bahia / BA,16,0.2165542,0.543226
Coritiba / PR,15,0.0220092,0.9867931999999999
Fortaleza / CE,15,0.0844162,0.1556532
Grêmio / RS,15,0.0008384,0.0010814
Internacional / RS,15,0.1471194,0.30112380000000005
Fluminense / RJ,15,0.0002194,0.0002726
Cuiabá / MT,15,0.0072014,0.010044
Corinthians / SP,15,0.1270636,0.26608160000000003
Palmeiras / SP,15,7.4e-06,9e-06
Athletico Paranaense / PR,15,0.0036258,0.004968800000000001
Cruzeiro / MG,15,0.0245748,0.0381384
Flamengo / RJ,15,0.0003358,0.0004138
Vasco da Gama / RJ,15,0.0125202,0.9936204
América / MG,15,0.0084116,0.9959199999999999
Atlético Mineiro / MG,15,0.0156642,0.0237858
São Paulo / SP,15,0.0069894,0.009870199999999999
Goiás / GO,15,0.1857838,0.722452
Santos / SP,15,0.169709,0.7630306
Bahia / BA,15,0.1834826,0.7267086
Red Bull Bragantino / SP,15,2.78e-05,3.26e-05
Goiás / GO,14,0.1240116,0.8464636
Internacional / RS,14,0.190708,0.49183180000000004
Red Bull Bragantino / SP,14,0.0001468,0.0001794
Cuiabá / MT,14,0.01853,0.028574000000000002
Coritiba / PR,14,0.0085772,0.9953704
Palmeiras / SP,14,3.72e-05,4.6200000000000005e-05
Atlético Mineiro / MG,14,0.034081,0.057866799999999996
São Paulo / SP,14,0.017407,0.027277199999999998
Cruzeiro / MG,14,0.051236,0.08937439999999999
Fortaleza / CE,14,0.1326284,0.2882816
Athletico Paranaense / PR,14,0.010128,0.0150968
Santos / SP,14,0.1086304,0.871661
América / MG,14,0.0028408,0.9987608
Fluminense / RJ,14,0.0008964,0.001169
Bahia / BA,14,0.1223192,0.8490278
Grêmio / RS,14,0.0027826,0.0038640000000000002
Corinthians / SP,14,0.1694454,0.435527
Flamengo / RJ,14,0.0012608,0.0016746
Vasco da Gama / RJ,14,0.0043332,0.9979536
Flamengo / RJ,13,0.0037318,0.0054064000000000004
América / MG,13,0.0008858,0.9996465999999999
Atlético Mineiro / MG,13,0.0621872,0.120054
Grêmio / RS,13,0.0074572,0.0113212
Fortaleza / CE,13,0.1679502,0.45623179999999997
Palmeiras / SP,13,0.0001618,0.00020800000000000001
Vasco da Gama / RJ,13,0.0014484,0.9994019999999999
Fluminense / RJ,13,0.0027916,0.0039606
Athletico Paranaense / PR,13,0.022818,0.0379148
Internacional / RS,13,0.1783284,0.6701602
Cuiabá / MT,13,0.0384306,0.0670046
Goiás / GO,13,0.0751042,0.9215678
Cruzeiro / MG,13,0.0869788,0.1763532
Coritiba / PR,13,0.0031536,0.998524
Corinthians / SP,13,0.1740994,0.6096264
Bahia / BA,13,0.0737532,0.922781
São Paulo / SP,13,0.0359868,0.063264
Santos / SP,13,0.0641954,0.9358564
Red Bull Bragantino / SP,13,0.0005376,0.000717
Cuiabá / MT,12,0.0677768,0.1347814
Flamengo / RJ,12,0.0093844,0.0147908
Internacional / RS,12,0.1334566,0.8036168
Coritiba / PR,12,0.0010302,0.9995542
São Paulo / SP,12,0.0632412,0.12650519999999998
América / MG,12,0.0002572,0.9999038
Red Bull Bragantino / SP,12,0.001656,0.002373
Cruzeiro / MG,12,0.1264544,0.30280759999999995
Athletico Paranaense / PR,12,0.0436528,0.0815676
Santos / SP,12,0.0343186,0.970175
Palmeiras / SP,12,0.0005558,0.0007638
Fluminense / RJ,12,0.0073958,0.0113564
Fortaleza / CE,12,0.1722684,0.6285002
Corinthians / SP,12,0.142698,0.7523244
Atlético Mineiro / MG,12,0.0975926,0.2176466
Vasco da Gama / RJ,12,0.0004286,0.9998305999999999
Goiás / GO,12,0.0411106,0.9626784
Grêmio / RS,12,0.016327,0.0276482
Bahia / BA,12,0.040395,0.963176
Flamengo / RJ,11,0.019503,0.0342938
Grêmio / RS,11,0.0308722,0.0585204
Santos / SP,11,0.0165736,0.9867486
Coritiba / PR,11,0.0003192,0.9998734
Athletico Paranaense / PR,11,0.0711978,0.1527654
Bahia / BA,11,0.0199152,0.9830911999999999
Corinthians / SP,11,0.0979108,0.8502352
Fluminense / RJ,11,0.0162064,0.0275628
Fortaleza / CE,11,0.1328244,0.7613246
Palmeiras / SP,11,0.0016476,0.0024114
Red Bull Bragantino / SP,11,0.00437,0.006743
Cruzeiro / MG,11,0.153775,0.45658259999999995
São Paulo / SP,11,0.09575,0.22225519999999999
Vasco da Gama / RJ,11,0.0001204,0.9999509999999999
Internacional / RS,11,0.0853694,0.8889862000000001
América / MG,11,7.02e-05,0.9999739999999999
Goiás / GO,11,0.020357,0.9830354
Cuiabá / MT,11,0.1016528,0.23643419999999998
Atlético Mineiro / MG,11,0.131565,0.34921159999999996
Bahia / BA,10,0.0095396,0.9926308
Botafogo / RJ,10,2e-07,2e-07
Fortaleza / CE,10,0.0927348,0.8540594
Goiás / GO,10,0.0095266,0.992562
Palmeiras / SP,10,0.0038688,0.0062802
Cruzeiro / MG,10,0.147609,0.6041915999999999
Grêmio / RS,10,0.049925,0.1084454
Cuiabá / MT,10,0.1265458,0.36298
Corinthians / SP,10,0.0630742,0.9133093999999999
América / MG,10,2.02e-05,0.9999941999999999
Fluminense / RJ,10,0.0301486,0.057711399999999996
Athletico Paranaense / PR,10,0.0978632,0.2506286
Red Bull Bragantino / SP,10,0.0094904,0.0162334
Atlético Mineiro / MG,10,0.1444176,0.4936292
Santos / SP,10,0.0076244,0.994373
Internacional / RS,10,0.051102,0.9400882
Vasco da Gama / RJ,10,3.7e-05,0.999988
Coritiba / PR,10,9.06e-05,0.999964
São Paulo / SP,10,0.1218674,0.3441226
Flamengo / RJ,10,0.0345146,0.06880839999999999
Corinthians / SP,9,0.0387868,0.9520962
Goiás / GO,9,0.0043464,0.9969084
Santos / SP,9,0.003366,0.9977389999999999
América / MG,9,4.4e-06,0.9999986
Fortaleza / CE,9,0.0618562,0.9159155999999999
Internacional / RS,9,0.0293738,0.969462
Cruzeiro / MG,9,0.1256722,0.7298638
Palmeiras / SP,9,0.0081372,0.0144174
Cuiabá / MT,9,0.1376596,0.5006396
Red Bull Bragantino / SP,9,0.0182498,0.0344832
Atlético Mineiro / MG,9,0.137799,0.6314282
Vasco da Gama / RJ,9,9e-06,0.9999969999999999
Coritiba / PR,9,2.48e-05,0.9999888
Flamengo / RJ,9,0.0538452,0.1226536
São Paulo / SP,9,0.1358914,0.480014
Fluminense / RJ,9,0.0486104,0.1063218
Bahia / BA,9,0.0043254,0.9969562
Athletico Paranaense / PR,9,0.119499,0.3701276
Grêmio / RS,9,0.0725434,0.1809888
Internacional / RS,8,0.0160116,0.9854736000000001
Grêmio / RS,8,0.0972068,0.2781956
Santos / SP,8,0.0014124,0.9991514
Vasco da Gama / RJ,8,2.6e-06,0.9999996
Palmeiras / SP,8,0.0157134,0.0301308
Red Bull Bragantino / SP,8,0.0319392,0.06642239999999999
São Paulo / SP,8,0.135967,0.615981
América / MG,8,1.4e-06,1.0
Goiás / GO,8,0.001907,0.9988154
Bahia / BA,8,0.0018738,0.99883
Cruzeiro / MG,8,0.0982598,0.8281236
Flamengo / RJ,8,0.0776712,0.2003248
Coritiba / PR,8,8.2e-06,0.999997
Corinthians / SP,8,0.023173,0.9752692
Cuiabá / MT,8,0.1346058,0.6352454000000001
Fortaleza / CE,8,0.038837,0.9547526
Fluminense / RJ,8,0.0726566,0.17897839999999998
Atlético Mineiro / MG,8,0.1193078,0.750736
Athletico Paranaense / PR,8,0.1334454,0.503573
Vasco da Gama / RJ,7,4e-07,0.9999999999999999
Santos / SP,7,0.0005628,0.9997142
Palmeiras / SP,7,0.0288982,0.059029
Cruzeiro / MG,7,0.071348,0.8994715999999999
Flamengo / RJ,7,0.1054814,0.30580620000000003
Athletico Paranaense / PR,7,0.1356906,0.6392636
Goiás / GO,7,0.0007652,0.9995806
Red Bull Bragantino / SP,7,0.0531538,0.1195762
Internacional / RS,7,0.0082434,0.9937170000000001
Coritiba / PR,7,2.4e-06,0.9999994
Bahia / BA,7,0.0007672,0.9995972
Cuiabá / MT,7,0.1193616,0.754607
Corinthians / SP,7,0.0129126,0.9881818
São Paulo / SP,7,0.122261,0.738242
Fluminense / RJ,7,0.101832,0.2808104
Grêmio / RS,7,0.1218382,0.4000338
Botafogo / RJ,7,6e-07,8e-07
Atlético Mineiro / MG,7,0.094016,0.844752
Fortaleza / CE,7,0.0228646,0.9776172
Palmeiras / SP,6,0.0504004,0.1094294
Cuiabá / MT,6,0.0959248,0.8505318000000001
Athletico Paranaense / PR,6,0.1232676,0.7625312
Cruzeiro / MG,6,0.0473802,0.9468517999999999
Santos / SP,6,0.0001948,0.9999089999999999
São Paulo / SP,6,0.099793,0.838035
Botafogo / RJ,6,2.2e-06,3e-06
Corinthians / SP,6,0.0067628,0.9949446
Atlético Mineiro / MG,6,0.0679834,0.9127354
Coritiba / PR,6,4e-07,0.9999998
Bahia / BA,6,0.0002816,0.9998788
Red Bull Bragantino / SP,6,0.083509,0.2030852
Fortaleza / CE,6,0.0125416,0.9901588
Grêmio / RS,6,0.1409946,0.5410284
Flamengo / RJ,6,0.1344206,0.44022680000000003
Fluminense / RJ,6,0.1324064,0.4132168
Internacional / RS,6,0.003849,0.9975660000000001
Goiás / GO,6,0.0002876,0.9998682
Bahia / BA,5,9.18e-05,0.9999706
Internacional / RS,5,0.0016264,0.9991924
Coritiba / PR,5,2e-07,1.0
Grêmio / RS,5,0.1454026,0.686431
Cruzeiro / MG,5,0.0287172,0.9755689999999999
Atlético Mineiro / MG,5,0.0447082,0.9574436
Santos / SP,5,6.64e-05,0.9999754
Fortaleza / CE,5,0.0060914,0.9962502
Fluminense / RJ,5,0.1577668,0.5709836
São Paulo / SP,5,0.0742956,0.9123306
Corinthians / SP,5,0.003218,0.9981626
Red Bull Bragantino / SP,5,0.1258404,0.3289256
Botafogo / RJ,5,1.76e-05,2.06e-05
Goiás / GO,5,9.76e-05,0.9999658
Palmeiras / SP,5,0.0852834,0.1947128
Athletico Paranaense / PR,5,0.0998162,0.8623474
Flamengo / RJ,5,0.157443,0.5976698
Cuiabá / MT,5,0.0695172,0.920049
Red Bull Bragantino / SP,4,0.1800984,0.5090239999999999
Botafogo / RJ,4,9.92e-05,0.0001198
São Paulo / SP,4,0.0492424,0.961573
Athletico Paranaense / PR,4,0.0724872,0.9348346
Palmeiras / SP,4,0.1401502,0.334863
Flamengo / RJ,4,0.1623064,0.7599762
Santos / SP,4,1.86e-05,0.9999939999999999
Cuiabá / MT,4,0.0454498,0.9654988
Corinthians / SP,4,0.0013254,0.9994879999999999
Goiás / GO,4,2.92e-05,0.999995
Internacional / RS,4,0.0005904,0.9997828
Grêmio / RS,4,0.1352764,0.8217074
Atlético Mineiro / MG,4,0.0259782,0.9834218
Bahia / BA,4,2.36e-05,0.9999941999999999
Cruzeiro / MG,4,0.015451,0.99102
Fortaleza / CE,4,0.0026344,0.9988846
Fluminense / RJ,4,0.1688392,0.7398228
Atlético Mineiro / MG,3,0.0125722,0.995994
Athletico Paranaense / PR,3,0.0447496,0.9795842
Bahia / BA,3,5.2e-06,0.9999994
São Paulo / SP,3,0.0276078,0.9891808
Botafogo / RJ,3,0.0007666,0.0008864
Goiás / GO,3,5e-06,1.0
Grêmio / RS,3,0.1085608,0.9302682
Fluminense / RJ,3,0.1527898,0.8926126
Fortaleza / CE,3,0.0009076,0.9997922
Corinthians / SP,3,0.000425,0.9999129999999999
Red Bull Bragantino / SP,3,0.2429282,0.7519522
Internacional / RS,3,0.0001808,0.9999636000000001
Santos / SP,3,5.6e-06,0.9999996
Flamengo / RJ,3,0.1423332,0.9023094
Cuiabá / MT,3,0.0247196,0.9902184
Palmeiras / SP,3,0.2346058,0.5694688
Cruzeiro / MG,3,0.0068372,0.9978572
Flamengo / RJ,2,0.0970946,0.999404
Fluminense / RJ,2,0.1067478,0.9993604
Cuiabá / MT,2,0.0097666,0.999985
Atlético Mineiro / MG,2,0.0040032,0.9999972
Red Bull Bragantino / SP,2,0.2456688,0.997621
Palmeiras / SP,2,0.4243014,0.9937701999999999
Grêmio / RS,2,0.0693352,0.9996033999999999
Athletico Paranaense / PR,2,0.02037,0.9999542
Bahia / BA,2,6e-07,1.0
Fortaleza / CE,2,0.0002078,1.0
Corinthians / SP,2,8.68e-05,0.9999998
Santos / SP,2,4e-07,1.0
Botafogo / RJ,2,0.0094396,0.010326
São Paulo / SP,2,0.010799,0.9999798
Cruzeiro / MG,2,0.0021418,0.999999
Internacional / RS,2,3.64e-05,1.0
