Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.526354,0.526354
Athletico Paranaense / PR,20,2e-06,2e-06
Bahia / BA,20,0.063524,0.063524
Cruzeiro / MG,20,0.000299,0.000299
Coritiba / PR,20,0.018138,0.018138
América / MG,20,0.365314,0.365314
São Paulo / SP,20,1.3e-05,1.3e-05
Cuiabá / MT,20,2e-06,2e-06
Atlético Mineiro / MG,20,8e-06,8e-06
Internacional / RS,20,0.000194,0.000194
Goiás / GO,20,5e-05,5e-05
Corinthians / SP,20,0.011022,0.011022
Santos / SP,20,0.015014,0.015014
Fortaleza / CE,20,6.6e-05,6.6e-05
Athletico Paranaense / PR,19,1e-06,3e-06
Coritiba / PR,19,0.064123,0.082261
São Paulo / SP,19,0.000228,0.000241
Internacional / RS,19,0.001849,0.002043
Red Bull Bragantino / SP,19,6e-06,6e-06
Goiás / GO,19,0.00071,0.00076
Atlético Mineiro / MG,19,0.000119,0.000127
Cruzeiro / MG,19,0.002859,0.003158
Fortaleza / CE,19,0.000747,0.000813
Cuiabá / MT,19,2e-05,2.2000000000000003e-05
Palmeiras / SP,19,2e-06,2e-06
Vasco da Gama / RJ,19,0.294237,0.8205910000000001
Santos / SP,19,0.061985,0.076999
América / MG,19,0.34294,0.708254
Fluminense / RJ,19,1e-06,1e-06
Bahia / BA,19,0.179036,0.24256
Corinthians / SP,19,0.051137,0.062159000000000006
Atlético Mineiro / MG,18,0.000797,0.0009239999999999999
Santos / SP,18,0.144375,0.22137400000000002
Corinthians / SP,18,0.128463,0.190622
Bahia / BA,18,0.289568,0.5321279999999999
Cuiabá / MT,18,0.000203,0.000225
Flamengo / RJ,18,6e-06,6e-06
São Paulo / SP,18,0.001402,0.001643
Palmeiras / SP,18,1.7e-05,1.9e-05
Coritiba / PR,18,0.139687,0.221948
Fluminense / RJ,18,3.2e-05,3.2999999999999996e-05
Fortaleza / CE,18,0.004148,0.004961
Red Bull Bragantino / SP,18,6.7e-05,7.3e-05
Vasco da Gama / RJ,18,0.108683,0.929274
América / MG,18,0.155841,0.8640950000000001
Cruzeiro / MG,18,0.013904,0.017062
Grêmio / RS,18,7e-06,7e-06
Internacional / RS,18,0.009316,0.011359
Athletico Paranaense / PR,18,5.5e-05,5.8e-05
Goiás / GO,18,0.003429,0.004189
Cuiabá / MT,17,0.001018,0.001243
Red Bull Bragantino / SP,17,0.000497,0.0005700000000000001
Flamengo / RJ,17,3.7e-05,4.3e-05
Vasco da Gama / RJ,17,0.043608,0.972882
Bahia / BA,17,0.203921,0.736049
Grêmio / RS,17,2e-05,2.7000000000000002e-05
Fluminense / RJ,17,0.000293,0.000326
América / MG,17,0.075173,0.9392680000000001
Coritiba / PR,17,0.18897,0.410918
Fortaleza / CE,17,0.013417,0.018378
São Paulo / SP,17,0.005518,0.007161000000000001
Atlético Mineiro / MG,17,0.00292,0.0038439999999999998
Santos / SP,17,0.200345,0.42171899999999996
Cruzeiro / MG,17,0.03773,0.054792
Internacional / RS,17,0.026469,0.037828
Goiás / GO,17,0.011373,0.015562
Athletico Paranaense / PR,17,0.000384,0.000442
Corinthians / SP,17,0.188148,0.37877000000000005
Palmeiras / SP,17,0.000159,0.000178
Flamengo / RJ,16,0.000158,0.000201
América / MG,16,0.035709,0.9749770000000001
Coritiba / PR,16,0.191153,0.602071
Corinthians / SP,16,0.201183,0.579953
Internacional / RS,16,0.055368,0.093196
Fluminense / RJ,16,0.001303,0.0016289999999999998
Cruzeiro / MG,16,0.075058,0.12985
Santos / SP,16,0.203561,0.62528
Red Bull Bragantino / SP,16,0.001941,0.002511
Vasco da Gama / RJ,16,0.017581,0.990463
Goiás / GO,16,0.027088,0.04265
Bahia / BA,16,0.129997,0.866046
Athletico Paranaense / PR,16,0.001401,0.001843
Atlético Mineiro / MG,16,0.008257,0.012101
Palmeiras / SP,16,0.000736,0.000914
Fortaleza / CE,16,0.03085,0.049228
Grêmio / RS,16,0.000141,0.00016800000000000002
Cuiabá / MT,16,0.003454,0.004697
São Paulo / SP,16,0.015061,0.022222
Red Bull Bragantino / SP,15,0.006198,0.008709000000000001
Goiás / GO,15,0.054087,0.096737
Corinthians / SP,15,0.172472,0.752425
Santos / SP,15,0.159706,0.784986
Internacional / RS,15,0.0954,0.18859599999999999
Atlético Mineiro / MG,15,0.019459,0.031560000000000005
Athletico Paranaense / PR,15,0.004485,0.006328
Cuiabá / MT,15,0.009873,0.01457
América / MG,15,0.015568,0.990545
Fortaleza / CE,15,0.058888,0.108116
São Paulo / SP,15,0.033547,0.055769
Grêmio / RS,15,0.000572,0.00074
Coritiba / PR,15,0.160612,0.762683
Flamengo / RJ,15,0.000587,0.000788
Palmeiras / SP,15,0.002572,0.003486
Cruzeiro / MG,15,0.123087,0.252937
