Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.03339,0.03339
São Paulo / SP,20,0.000671,0.000671
Goiás / GO,20,0.002843,0.002843
Internacional / RS,20,0.004547,0.004547
Athletico Paranaense / PR,20,1e-06,1e-06
Cuiabá / MT,20,0.001018,0.001018
Corinthians / SP,20,0.00011,0.00011
Coritiba / PR,20,0.333542,0.333542
América / MG,20,0.502498,0.502498
Bahia / BA,20,0.001135,0.001135
Santos / SP,20,0.115193,0.115193
Cruzeiro / MG,20,0.005052,0.005052
Coritiba / PR,19,0.324267,0.6578090000000001
Corinthians / SP,19,0.000907,0.0010170000000000001
Goiás / GO,19,0.014689,0.017532
Cruzeiro / MG,19,0.02503,0.030082
Internacional / RS,19,0.023147,0.027694
Athletico Paranaense / PR,19,2.3e-05,2.4e-05
Cuiabá / MT,19,0.007631,0.008649
Atlético Mineiro / MG,19,1.3e-05,1.3e-05
São Paulo / SP,19,0.005735,0.006405999999999999
Bahia / BA,19,0.006133,0.007268
Santos / SP,19,0.237539,0.352732
América / MG,19,0.272596,0.775094
Vasco da Gama / RJ,19,0.082233,0.115623
Fortaleza / CE,19,5.7e-05,5.7e-05
Internacional / RS,18,0.064906,0.0926
América / MG,18,0.126518,0.901612
Goiás / GO,18,0.044943,0.062474999999999996
Bahia / BA,18,0.019787,0.027055
Vasco da Gama / RJ,18,0.147393,0.263016
Corinthians / SP,18,0.004213,0.00523
Cruzeiro / MG,18,0.069867,0.099949
Athletico Paranaense / PR,18,0.000246,0.00027
Fortaleza / CE,18,0.000488,0.000545
Santos / SP,18,0.29063,0.643362
Cuiabá / MT,18,0.029235,0.037884
São Paulo / SP,18,0.023032,0.029438
Atlético Mineiro / MG,18,0.000107,0.00012
Coritiba / PR,18,0.178635,0.836444
Corinthians / SP,17,0.012091,0.017321
São Paulo / SP,17,0.055165,0.084603
Atlético Mineiro / MG,17,0.000504,0.000624
Athletico Paranaense / PR,17,0.001155,0.001425
Goiás / GO,17,0.088911,0.151386
Grêmio / RS,17,4e-06,4e-06
Internacional / RS,17,0.119498,0.212098
Cruzeiro / MG,17,0.12748,0.227429
Santos / SP,17,0.157912,0.801274
América / MG,17,0.053105,0.954717
Vasco da Gama / RJ,17,0.188494,0.45150999999999997
Coritiba / PR,17,0.08132,0.917764
Cuiabá / MT,17,0.068203,0.106087
Bahia / BA,17,0.043802,0.070857
Fortaleza / CE,17,0.002356,0.002901
Coritiba / PR,16,0.039225,0.956989
Red Bull Bragantino / SP,16,3e-06,3e-06
Cuiabá / MT,16,0.10081,0.206897
São Paulo / SP,16,0.085846,0.17044900000000002
Palmeiras / SP,16,1e-06,1e-06
Santos / SP,16,0.08549,0.886764
Cruzeiro / MG,16,0.150663,0.378092
Corinthians / SP,16,0.024356,0.041677
Bahia / BA,16,0.067028,0.137885
Goiás / GO,16,0.118038,0.269424
Athletico Paranaense / PR,16,0.003565,0.00499
Fortaleza / CE,16,0.006228,0.009129
Internacional / RS,16,0.143593,0.355691
Atlético Mineiro / MG,16,0.001619,0.002243
Grêmio / RS,16,1.7e-05,2.1e-05
Vasco da Gama / RJ,16,0.149968,0.601478
América / MG,16,0.02355,0.978267
Goiás / GO,15,0.129698,0.39912200000000003
Corinthians / SP,15,0.039911,0.081588
Athletico Paranaense / PR,15,0.007827,0.012817
Red Bull Bragantino / SP,15,1.4e-05,1.7e-05
Coritiba / PR,15,0.020674,0.9776630000000001
Grêmio / RS,15,8.4e-05,0.00010499999999999999
Vasco da Gama / RJ,15,0.116675,0.718153
Fluminense / RJ,15,1e-06,1e-06
Fortaleza / CE,15,0.013276,0.022405
América / MG,15,0.011321,0.989588
Atlético Mineiro / MG,15,0.003831,0.006074
Bahia / BA,15,0.087175,0.22506
Internacional / RS,15,0.143187,0.498878
Cruzeiro / MG,15,0.146486,0.524578
Santos / SP,15,0.049521,0.936285
Palmeiras / SP,15,1.1e-05,1.2e-05
São Paulo / SP,15,0.10854,0.278989
Cuiabá / MT,15,0.121768,0.328665
Vasco da Gama / RJ,14,0.090338,0.808491
Cruzeiro / MG,14,0.131531,0.656109
Coritiba / PR,14,0.01109,0.988753
Athletico Paranaense / PR,14,0.015059,0.027875999999999998
América / MG,14,0.005447,0.995035
Cuiabá / MT,14,0.13302,0.461685
Internacional / RS,14,0.130693,0.629571
Grêmio / RS,14,0.000234,0.000339
Goiás / GO,14,0.132124,0.531246
Fluminense / RJ,14,8e-06,9e-06
Flamengo / RJ,14,1e-06,1e-06
Bahia / BA,14,0.105184,0.330244
Palmeiras / SP,14,4e-05,5.2000000000000004e-05
São Paulo / SP,14,0.124243,0.40323200000000003
Fortaleza / CE,14,0.024593,0.046998
Atlético Mineiro / MG,14,0.008048,0.014122
Red Bull Bragantino / SP,14,3.4e-05,5.1e-05
Santos / SP,14,0.028972,0.965257
Corinthians / SP,14,0.059341,0.140929
Fortaleza / CE,13,0.04115,0.088148
Santos / SP,13,0.01708,0.982337
Atlético Mineiro / MG,13,0.015162,0.029283999999999998
América / MG,13,0.002874,0.997909
Palmeiras / SP,13,0.00014,0.000192
Vasco da Gama / RJ,13,0.069278,0.877769
Cruzeiro / MG,13,0.111018,0.767127
Internacional / RS,13,0.113683,0.743254
Cuiabá / MT,13,0.134101,0.595786
São Paulo / SP,13,0.132387,0.5356190000000001
Coritiba / PR,13,0.005995,0.9947480000000001
Goiás / GO,13,0.127052,0.658298
Corinthians / SP,13,0.082325,0.223254
Bahia / BA,13,0.120134,0.450378
Fluminense / RJ,13,4.7e-05,5.6e-05
Red Bull Bragantino / SP,13,0.000115,0.000166
Grêmio / RS,13,0.000687,0.001026
Athletico Paranaense / PR,13,0.026768,0.054644
Flamengo / RJ,13,4e-06,4.9999999999999996e-06
Fortaleza / CE,12,0.065706,0.153854
Fluminense / RJ,12,0.000141,0.00019700000000000002
Cuiabá / MT,12,0.125808,0.7215940000000001
Santos / SP,12,0.00947,0.991807
Red Bull Bragantino / SP,12,0.000386,0.000552
Palmeiras / SP,12,0.000494,0.000686
Flamengo / RJ,12,1.7e-05,2.2e-05
Goiás / GO,12,0.113311,0.771609
Grêmio / RS,12,0.001737,0.002763
Internacional / RS,12,0.093764,0.837018
Cruzeiro / MG,12,0.088801,0.855928
Vasco da Gama / RJ,12,0.050236,0.928005
Corinthians / SP,12,0.109544,0.332798
São Paulo / SP,12,0.132007,0.667626
Bahia / BA,12,0.13103,0.581408
Atlético Mineiro / MG,12,0.02731,0.056594
Coritiba / PR,12,0.003053,0.997801
América / MG,12,0.001284,0.999193
Athletico Paranaense / PR,12,0.045901,0.100545
Grêmio / RS,11,0.004433,0.007196
Internacional / RS,11,0.071312,0.90833
Red Bull Bragantino / SP,11,0.001292,0.001844
Fluminense / RJ,11,0.000479,0.000676
São Paulo / SP,11,0.119592,0.787218
Santos / SP,11,0.004909,0.9967159999999999
América / MG,11,0.000527,0.9997199999999999
Bahia / BA,11,0.132612,0.7140200000000001
Palmeiras / SP,11,0.001572,0.002258
Goiás / GO,11,0.0928,0.864409
Flamengo / RJ,11,8.4e-05,0.000106
Athletico Paranaense / PR,11,0.074302,0.174847
Atlético Mineiro / MG,11,0.048818,0.105412
Vasco da Gama / RJ,11,0.034623,0.962628
Corinthians / SP,11,0.139441,0.472239
Fortaleza / CE,11,0.099574,0.253428
Cruzeiro / MG,11,0.06512,0.9210480000000001
Coritiba / PR,11,0.001416,0.999217
Cuiabá / MT,11,0.107094,0.828688
Vasco da Gama / RJ,10,0.020756,0.983384
Bahia / BA,10,0.1163,0.8303200000000001
Flamengo / RJ,10,0.000303,0.00040899999999999997
Palmeiras / SP,10,0.004829,0.0070869999999999995
Goiás / GO,10,0.065734,0.930143
Atlético Mineiro / MG,10,0.083946,0.189358
Coritiba / PR,10,0.000536,0.999753
São Paulo / SP,10,0.094559,0.881777
Grêmio / RS,10,0.010978,0.018174
Cuiabá / MT,10,0.079577,0.908265
