Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.1245284,0.1245284
Fortaleza / CE,20,0.000636,0.000636
Cruzeiro / MG,20,0.0049078,0.0049078
Palmeiras / SP,20,1e-06,1e-06
Athletico Paranaense / PR,20,2.68e-05,2.68e-05
Cuiabá / MT,20,0.000127,0.000127
Coritiba / PR,20,0.0535652,0.0535652
Internacional / RS,20,0.0012782,0.0012782
Red Bull Bragantino / SP,20,4.8e-06,4.8e-06
América / MG,20,0.6278918,0.6278918
Atlético Mineiro / MG,20,0.0004648,0.0004648
Corinthians / SP,20,0.0816486,0.0816486
Grêmio / RS,20,7.8e-06,7.8e-06
Goiás / GO,20,0.086346,0.086346
Bahia / BA,20,0.0026112,0.0026112
Santos / SP,20,0.0158966,0.0158966
São Paulo / SP,20,5.8e-05,5.8e-05
Santos / SP,19,0.0541914,0.070088
Fortaleza / CE,19,0.004278,0.004914
Cruzeiro / MG,19,0.0237214,0.0286292
Vasco da Gama / RJ,19,0.2016564,0.3261848
Bahia / BA,19,0.0130168,0.015628
Athletico Paranaense / PR,19,0.000288,0.0003148
Palmeiras / SP,19,2.96e-05,3.06e-05
Cuiabá / MT,19,0.0012072,0.0013342
Atlético Mineiro / MG,19,0.0030592,0.0035240000000000002
Coritiba / PR,19,0.1271302,0.1806954
Grêmio / RS,19,9.48e-05,0.0001026
Red Bull Bragantino / SP,19,4.44e-05,4.92e-05
Flamengo / RJ,19,6e-07,6e-07
América / MG,19,0.1831314,0.8110231999999999
Internacional / RS,19,0.007323,0.0086012
Goiás / GO,19,0.1882938,0.2746398
São Paulo / SP,19,0.0005126,0.0005706
Corinthians / SP,19,0.1920212,0.2736698
Santos / SP,18,0.0865694,0.1566574
Red Bull Bragantino / SP,18,0.000241,0.0002902
Cruzeiro / MG,18,0.0484288,0.077058
São Paulo / SP,18,0.0017654,0.002336
Corinthians / SP,18,0.1900654,0.4637352
Atlético Mineiro / MG,18,0.008439,0.011963000000000001
Coritiba / PR,18,0.1453744,0.32606979999999997
Bahia / BA,18,0.028566,0.044194
Athletico Paranaense / PR,18,0.0011198,0.0014346
Fortaleza / CE,18,0.0115446,0.0164586
Vasco da Gama / RJ,18,0.1750142,0.501199
Cuiabá / MT,18,0.0041302,0.0054643999999999995
Palmeiras / SP,18,0.0001608,0.0001914
Grêmio / RS,18,0.0004166,0.0005192
Goiás / GO,18,0.1921486,0.4667884
Flamengo / RJ,18,4.2e-06,4.8e-06
Fluminense / RJ,18,1.8e-06,1.8e-06
Internacional / RS,18,0.0172962,0.0258974
