Club,Position,Probability,Cumulative
Santa Cruz / PE,20,0.158077,0.158077
América / MG,20,0.841923,0.841923
América / MG,19,0.158077,1.0
Santa Cruz / PE,19,0.834658,0.992735
Figueirense / SC,19,0.007265,0.007265
Santa Cruz / PE,18,0.007265,1.0
Internacional / RS,18,0.003672,0.003672
Figueirense / SC,18,0.989063,0.996328
Figueirense / SC,17,0.003672,1.0
Sport / PE,17,0.005,0.005
Internacional / RS,17,0.937575,0.9412470000000001
Vitória / BA,17,0.053753,0.053753
Coritiba / PR,16,0.01465,0.01465
Vitória / BA,16,0.725861,0.779614
Internacional / RS,16,0.053505,0.9947520000000001
Cruzeiro / MG,16,0.000152,0.000152
Sport / PE,16,0.196518,0.201518
São Paulo / SP,16,0.009314,0.009314
Coritiba / PR,15,0.0569,0.07155
Vitória / BA,15,0.184692,0.964306
Cruzeiro / MG,15,0.015575,0.015727
Internacional / RS,15,0.005248,1.0
Ponte Preta / SP,15,0.007309,0.007309
Fluminense / RJ,15,0.001576,0.001576
Sport / PE,15,0.595555,0.7970729999999999
São Paulo / SP,15,0.133145,0.142459
Sport / PE,14,0.136368,0.933441
Cruzeiro / MG,14,0.121057,0.136784
Fluminense / RJ,14,0.022315,0.023891000000000003
São Paulo / SP,14,0.358816,0.501275
Coritiba / PR,14,0.252398,0.323948
Chapecoense / SC,14,0.000322,0.000322
Ponte Preta / SP,14,0.080546,0.087855
Vitória / BA,14,0.028178,0.992484
Fluminense / RJ,13,0.091023,0.11491400000000002
São Paulo / SP,13,0.246475,0.74775
Ponte Preta / SP,13,0.218988,0.306843
Sport / PE,13,0.051765,0.9852059999999999
Cruzeiro / MG,13,0.127128,0.26391200000000004
Coritiba / PR,13,0.252096,0.576044
Vitória / BA,13,0.007133,0.999617
Chapecoense / SC,13,0.005392,0.005714
Fluminense / RJ,12,0.226996,0.34191
Coritiba / PR,12,0.178858,0.754902
Sport / PE,12,0.013712,0.9989179999999999
Vitória / BA,12,0.000383,1.0
Chapecoense / SC,12,0.032097,0.037811
Corinthians / SP,12,2e-06,2e-06
Grêmio / RS,12,0.001057,0.001057
Cruzeiro / MG,12,0.178093,0.442005
Ponte Preta / SP,12,0.253091,0.559934
São Paulo / SP,12,0.115711,0.863461
São Paulo / SP,11,0.073765,0.937226
Grêmio / RS,11,0.0174,0.018456999999999998
Corinthians / SP,11,0.000406,0.000408
Chapecoense / SC,11,0.084706,0.122517
Cruzeiro / MG,11,0.223041,0.665046
Ponte Preta / SP,11,0.206103,0.7660370000000001
Fluminense / RJ,11,0.23662,0.57853
Coritiba / PR,11,0.156897,0.911799
Sport / PE,11,0.001062,0.9999799999999999
Chapecoense / SC,10,0.162618,0.285135
Botafogo / RJ,10,2.9e-05,2.9e-05
Grêmio / RS,10,0.110541,0.128998
Sport / PE,10,2e-05,0.9999999999999999
Fluminense / RJ,10,0.244644,0.823174
Corinthians / SP,10,0.00859,0.008998
São Paulo / SP,10,0.054568,0.9917940000000001
Coritiba / PR,10,0.077958,0.989757
Cruzeiro / MG,10,0.181393,0.8464389999999999
Ponte Preta / SP,10,0.159639,0.925676
Botafogo / RJ,9,0.008606,0.008635
Fluminense / RJ,9,0.128655,0.951829
Corinthians / SP,9,0.085065,0.09406300000000001
Grêmio / RS,9,0.299634,0.428632
São Paulo / SP,9,0.008206,1.0
Coritiba / PR,9,0.010243,1.0
Chapecoense / SC,9,0.297239,0.582374
Athletico Paranaense / PR,9,0.004791,0.004791
Ponte Preta / SP,9,0.053241,0.978917
Cruzeiro / MG,9,0.10432,0.950759
Athletico Paranaense / PR,8,0.032801,0.037592
Botafogo / RJ,8,0.046467,0.055102
Ponte Preta / SP,8,0.016016,0.9949330000000001
Grêmio / RS,8,0.32477,0.753402
Chapecoense / SC,8,0.240891,0.8232649999999999
Corinthians / SP,8,0.249958,0.344021
Cruzeiro / MG,8,0.045974,0.996733
Fluminense / RJ,8,0.043123,0.994952
Grêmio / RS,7,0.168644,0.922046
Chapecoense / SC,7,0.136165,0.95943
Fluminense / RJ,7,0.005048,1.0
Corinthians / SP,7,0.427121,0.771142
Ponte Preta / SP,7,0.005067,1.0
Cruzeiro / MG,7,0.003267,1.0
Botafogo / RJ,7,0.139315,0.194417
Athletico Paranaense / PR,7,0.115373,0.15296500000000002
Botafogo / RJ,6,0.490481,0.684898
Athletico Paranaense / PR,6,0.260345,0.41331
Chapecoense / SC,6,0.035132,0.994562
Grêmio / RS,6,0.060479,0.982525
Corinthians / SP,6,0.153563,0.924705
Chapecoense / SC,5,0.005438,1.0
Corinthians / SP,5,0.075295,1.0
Botafogo / RJ,5,0.315102,1.0
Athletico Paranaense / PR,5,0.58669,1.0
Grêmio / RS,5,0.017475,1.0
Flamengo / RJ,4,0.1019,0.1019
Atlético / MG,4,0.8981,0.8981
Atlético / MG,3,0.1019,1.0
Santos / SP,3,0.222121,0.222121
Flamengo / RJ,3,0.675979,0.777879
Flamengo / RJ,2,0.222121,1.0
Palmeiras / SP,2,0.019996,0.019996
Santos / SP,2,0.757883,0.980004
Palmeiras / SP,1,0.980004,1.0
Santos / SP,1,0.019996,1.0
