Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.315876,0.315876
Avaí / SC,20,2.6e-05,2.6e-05
Goiás / GO,20,0.087905,0.087905
Coritiba / PR,20,0.0024,0.0024
Joinville / SC,20,0.593793,0.593793
Joinville / SC,19,0.278159,0.8719520000000001
Goiás / GO,19,0.337467,0.42537200000000003
Figueirense / SC,19,0.000344,0.000344
Avaí / SC,19,0.011555,0.011581
Coritiba / PR,19,0.030913,0.033313
Vasco da Gama / RJ,19,0.341562,0.657438
Avaí / SC,18,0.137149,0.14873
Figueirense / SC,18,0.009166,0.009510000000000001
Coritiba / PR,18,0.092943,0.126256
Vasco da Gama / RJ,18,0.252888,0.910326
Goiás / GO,18,0.393992,0.819364
Joinville / SC,18,0.113862,0.985814
Figueirense / SC,17,0.079571,0.08908100000000001
Fluminense / RJ,17,0.000384,0.000384
Avaí / SC,17,0.440584,0.589314
Goiás / GO,17,0.119941,0.9393050000000001
Joinville / SC,17,0.011015,0.996829
Vasco da Gama / RJ,17,0.059788,0.9701139999999999
Coritiba / PR,17,0.288717,0.41497300000000004
Coritiba / PR,16,0.376246,0.7912190000000001
Avaí / SC,16,0.306268,0.895582
Goiás / GO,16,0.049601,0.9889060000000001
Fluminense / RJ,16,0.00598,0.006364
Joinville / SC,16,0.002838,0.999667
Figueirense / SC,16,0.232987,0.322068
Chapecoense / SC,16,0.000139,0.000139
Vasco da Gama / RJ,16,0.025941,0.9960549999999999
Fluminense / RJ,15,0.060235,0.06659899999999999
Joinville / SC,15,0.000333,1.0
Figueirense / SC,15,0.606742,0.92881
Vasco da Gama / RJ,15,0.003945,1.0
Goiás / GO,15,0.011094,1.0
Coritiba / PR,15,0.204308,0.995527
Avaí / SC,15,0.099951,0.995533
Chapecoense / SC,15,0.011829,0.011968
Athletico Paranaense / PR,15,0.001563,0.001563
Cruzeiro / MG,14,4.8e-05,4.8e-05
Fluminense / RJ,14,0.465711,0.53231
Avaí / SC,14,0.004279,0.999812
Coritiba / PR,14,0.004372,0.9998990000000001
Athletico Paranaense / PR,14,0.154927,0.15649000000000002
Chapecoense / SC,14,0.277719,0.289687
Figueirense / SC,14,0.057575,0.9863850000000001
Flamengo / RJ,14,0.030985,0.030985
Ponte Preta / SP,14,0.001729,0.001729
Sport / PE,14,7.2e-05,7.2e-05
Palmeiras / SP,14,0.002583,0.002583
Ponte Preta / SP,13,0.018342,0.020071000000000002
Fluminense / RJ,13,0.24936,0.78167
Coritiba / PR,13,0.000101,1.0
Sport / PE,13,0.001539,0.001611
Avaí / SC,13,0.000188,1.0
Internacional / RS,13,1e-06,1e-06
Athletico Paranaense / PR,13,0.264238,0.420728
Chapecoense / SC,13,0.337258,0.626945
Figueirense / SC,13,0.012146,0.9985310000000001
Flamengo / RJ,13,0.101225,0.13221
Palmeiras / SP,13,0.014672,0.017255
Cruzeiro / MG,13,0.00093,0.0009780000000000001
Athletico Paranaense / PR,12,0.304682,0.72541
Sport / PE,12,0.010976,0.012587
Ponte Preta / SP,12,0.072242,0.092313
Fluminense / RJ,12,0.153862,0.9355319999999999
Palmeiras / SP,12,0.047987,0.065242
Internacional / RS,12,0.000237,0.00023799999999999998
Flamengo / RJ,12,0.162283,0.294493
Chapecoense / SC,12,0.23522,0.862165
Figueirense / SC,12,0.001469,1.0
Cruzeiro / MG,12,0.011042,0.01202
Ponte Preta / SP,11,0.16419,0.25650300000000004
Chapecoense / SC,11,0.096465,0.95863
Athletico Paranaense / PR,11,0.168224,0.893634
Palmeiras / SP,11,0.137458,0.2027
Cruzeiro / MG,11,0.066003,0.07802300000000001
Flamengo / RJ,11,0.26468,0.559173
Santos / SP,11,7e-06,7e-06
Fluminense / RJ,11,0.05217,0.987702
Sport / PE,11,0.042575,0.055162
Internacional / RS,11,0.008228,0.008466
Ponte Preta / SP,10,0.230726,0.487229
Internacional / RS,10,0.054488,0.062954
Santos / SP,10,0.000428,0.000435
Palmeiras / SP,10,0.180336,0.383036
Sport / PE,10,0.0914,0.146562
São Paulo / SP,10,2.1e-05,2.1e-05
Athletico Paranaense / PR,10,0.062902,0.956536
Chapecoense / SC,10,0.028286,0.986916
Cruzeiro / MG,10,0.16781,0.245833
Fluminense / RJ,10,0.011544,0.999246
Flamengo / RJ,10,0.172059,0.731232
Fluminense / RJ,9,0.000751,0.9999969999999999
Palmeiras / SP,9,0.173465,0.556501
Ponte Preta / SP,9,0.175688,0.662917
Santos / SP,9,0.00483,0.005265
Cruzeiro / MG,9,0.213695,0.459528
São Paulo / SP,9,0.001316,0.0013369999999999999
Sport / PE,9,0.151712,0.29827400000000004
Athletico Paranaense / PR,9,0.028587,0.985123
Chapecoense / SC,9,0.009138,0.996054
Flamengo / RJ,9,0.128786,0.8600180000000001
Internacional / RS,9,0.112032,0.17498600000000003
Fluminense / RJ,8,3e-06,1.0
Athletico Paranaense / PR,8,0.008837,0.9939600000000001
Chapecoense / SC,8,0.003356,0.99941
Flamengo / RJ,8,0.082321,0.942339
Santos / SP,8,0.022918,0.028183
Ponte Preta / SP,8,0.140907,0.803824
Palmeiras / SP,8,0.188478,0.7449790000000001
Internacional / RS,8,0.156091,0.331077
Sport / PE,8,0.198515,0.49678900000000004
Cruzeiro / MG,8,0.18196,0.6414880000000001
São Paulo / SP,8,0.016614,0.017951
Ponte Preta / SP,7,0.120594,0.924418
Cruzeiro / MG,7,0.153073,0.794561
Chapecoense / SC,7,0.000571,0.999981
Sport / PE,7,0.221924,0.718713
Flamengo / RJ,7,0.038183,0.980522
Santos / SP,7,0.054629,0.082812
São Paulo / SP,7,0.058844,0.076795
Athletico Paranaense / PR,7,0.004136,0.998096
Internacional / RS,7,0.207723,0.5388
Palmeiras / SP,7,0.140323,0.885302
Santos / SP,6,0.139018,0.22183
Cruzeiro / MG,6,0.13638,0.930941
Sport / PE,6,0.176018,0.894731
Internacional / RS,6,0.250443,0.789243
Ponte Preta / SP,6,0.057956,0.982374
Chapecoense / SC,6,1.9e-05,1.0
Palmeiras / SP,6,0.08531,0.970612
São Paulo / SP,6,0.13701,0.213805
Flamengo / RJ,6,0.016178,0.9967
Athletico Paranaense / PR,6,0.001668,0.999764
Sport / PE,5,0.079742,0.974473
São Paulo / SP,5,0.348128,0.561933
Cruzeiro / MG,5,0.053262,0.9842029999999999
Internacional / RS,5,0.148773,0.938016
Palmeiras / SP,5,0.026484,0.997096
Santos / SP,5,0.323649,0.545479
Grêmio / RS,5,0.000808,0.000808
Ponte Preta / SP,5,0.015795,0.998169
Athletico Paranaense / PR,5,0.000232,0.999996
Flamengo / RJ,5,0.003127,0.999827
Internacional / RS,4,0.061984,1.0
Flamengo / RJ,4,0.000173,1.0
Grêmio / RS,4,0.029081,0.029889
Palmeiras / SP,4,0.002904,1.0
Sport / PE,4,0.025527,1.0
São Paulo / SP,4,0.43023,0.992163
Cruzeiro / MG,4,0.015797,1.0
Ponte Preta / SP,4,0.001831,1.0
Santos / SP,4,0.432469,0.977948
Athletico Paranaense / PR,4,4e-06,1.0
São Paulo / SP,3,0.007837,1.0
Atlético / MG,3,0.080856,0.080856
Grêmio / RS,3,0.889255,0.919144
Santos / SP,3,0.022052,1.0
Grêmio / RS,2,0.080856,1.0
Atlético / MG,2,0.919144,1.0
Corinthians / SP,1,1.0,1.0
