Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.999253,0.999253
Ponte Preta / SP,20,3e-06,3e-06
Coritiba / PR,20,4.7e-05,4.7e-05
Cruzeiro / MG,20,3e-06,3e-06
Figueirense / SC,20,1.2e-05,1.2e-05
Joinville / SC,20,0.000609,0.000609
Avaí / SC,20,7.3e-05,7.3e-05
Ponte Preta / SP,19,0.024266,0.024269
Santos / SP,19,8e-06,8e-06
Joinville / SC,19,0.455661,0.45627
Avaí / SC,19,0.184095,0.184168
Goiás / GO,19,0.012778,0.012778
Flamengo / RJ,19,0.000169,0.000169
Sport / PE,19,1.9e-05,1.9e-05
Figueirense / SC,19,0.106117,0.106129
São Paulo / SP,19,1e-06,1e-06
Cruzeiro / MG,19,0.049298,0.049301000000000005
Vasco da Gama / RJ,19,0.000727,0.99998
Coritiba / PR,19,0.16158,0.161627
Chapecoense / SC,19,0.003608,0.003608
Internacional / RS,19,0.001669,0.001669
Fluminense / RJ,19,3e-06,3e-06
Athletico Paranaense / PR,19,1e-06,1e-06
Chapecoense / SC,18,0.01271,0.016318
Coritiba / PR,18,0.210345,0.37197199999999997
Avaí / SC,18,0.213425,0.397593
Joinville / SC,18,0.220645,0.676915
Fluminense / RJ,18,2.4e-05,2.7e-05
Goiás / GO,18,0.032636,0.045413999999999996
Figueirense / SC,18,0.155863,0.261992
Athletico Paranaense / PR,18,2e-06,3e-06
São Paulo / SP,18,3.5e-05,3.5999999999999994e-05
Palmeiras / SP,18,9e-06,9e-06
Santos / SP,18,7.5e-05,8.3e-05
Sport / PE,18,0.000147,0.000166
Vasco da Gama / RJ,18,1.9e-05,0.999999
Cruzeiro / MG,18,0.092041,0.141342
Internacional / RS,18,0.006962,0.008631
Flamengo / RJ,18,0.000863,0.001032
Ponte Preta / SP,18,0.054199,0.078468
Chapecoense / SC,17,0.028561,0.044879
Coritiba / PR,17,0.195013,0.566985
Figueirense / SC,17,0.169628,0.43162
Joinville / SC,17,0.134356,0.8112710000000001
Internacional / RS,17,0.018109,0.02674
Santos / SP,17,0.000209,0.000292
Goiás / GO,17,0.056899,0.10231299999999999
São Paulo / SP,17,0.000142,0.000178
Flamengo / RJ,17,0.002808,0.00384
Vasco da Gama / RJ,17,1e-06,1.0
Avaí / SC,17,0.186182,0.5837749999999999
Fluminense / RJ,17,9.5e-05,0.00012200000000000001
Athletico Paranaense / PR,17,2.8e-05,3.1e-05
Sport / PE,17,0.000618,0.000784
Ponte Preta / SP,17,0.083864,0.16233199999999998
Cruzeiro / MG,17,0.123437,0.264779
Palmeiras / SP,17,5e-05,5.9000000000000004e-05
Palmeiras / SP,16,0.000206,0.000265
São Paulo / SP,16,0.000528,0.000706
Athletico Paranaense / PR,16,0.000116,0.000147
Sport / PE,16,0.001842,0.002626
Figueirense / SC,16,0.162572,0.594192
Coritiba / PR,16,0.15767,0.724655
Cruzeiro / MG,16,0.147119,0.411898
Chapecoense / SC,16,0.052416,0.09729499999999999
Internacional / RS,16,0.037391,0.064131
Flamengo / RJ,16,0.006955,0.010795
Fluminense / RJ,16,0.000372,0.000494
Joinville / SC,16,0.083733,0.895004
Avaí / SC,16,0.148454,0.732229
Santos / SP,16,0.000842,0.001134
Goiás / GO,16,0.086348,0.188661
Ponte Preta / SP,16,0.113436,0.275768
Goiás / GO,15,0.117179,0.30584
Coritiba / PR,15,0.113699,0.838354
Cruzeiro / MG,15,0.156423,0.5683210000000001
Sport / PE,15,0.004917,0.007543
Fluminense / RJ,15,0.001178,0.0016719999999999999
Athletico Paranaense / PR,15,0.000408,0.0005549999999999999
Figueirense / SC,15,0.136573,0.730765
Santos / SP,15,0.002446,0.00358
Joinville / SC,15,0.050098,0.945102
Chapecoense / SC,15,0.084582,0.181877
São Paulo / SP,15,0.001849,0.002555
Palmeiras / SP,15,0.000612,0.000877
Avaí / SC,15,0.108567,0.840796
Flamengo / RJ,15,0.015013,0.025807999999999998
Internacional / RS,15,0.06749,0.131621
Ponte Preta / SP,15,0.138966,0.414734
Sport / PE,14,0.011302,0.018845
Flamengo / RJ,14,0.029005,0.054813
Cruzeiro / MG,14,0.140096,0.7084170000000001
Ponte Preta / SP,14,0.150881,0.565615
Athletico Paranaense / PR,14,0.001359,0.001914
Avaí / SC,14,0.073573,0.914369
Palmeiras / SP,14,0.001826,0.0027029999999999997
São Paulo / SP,14,0.005017,0.007572
Goiás / GO,14,0.142907,0.448747
Grêmio / RS,14,1e-06,1e-06
Santos / SP,14,0.006313,0.009892999999999999
Chapecoense / SC,14,0.121194,0.303071
Fluminense / RJ,14,0.003397,0.005069
Joinville / SC,14,0.028632,0.973734
Coritiba / PR,14,0.075245,0.913599
Internacional / RS,14,0.105045,0.236666
Figueirense / SC,14,0.104207,0.834972
Sport / PE,13,0.023099,0.041944
Fluminense / RJ,13,0.008243,0.013312000000000001
Athletico Paranaense / PR,13,0.003764,0.005678
Figueirense / SC,13,0.07232,0.907292
Flamengo / RJ,13,0.049618,0.104431
Cruzeiro / MG,13,0.111412,0.819829
Internacional / RS,13,0.146727,0.383393
Ponte Preta / SP,13,0.138438,0.704053
Santos / SP,13,0.014327,0.02422
Palmeiras / SP,13,0.004618,0.007320999999999999
Avaí / SC,13,0.045078,0.9594469999999999
Chapecoense / SC,13,0.153929,0.457
São Paulo / SP,13,0.012177,0.019749
Joinville / SC,13,0.015037,0.9887710000000001
Grêmio / RS,13,8e-06,9e-06
Coritiba / PR,13,0.045147,0.958746
Goiás / GO,13,0.156058,0.604805
Flamengo / RJ,12,0.079874,0.184305
Joinville / SC,12,0.007,0.9957710000000001
Fluminense / RJ,12,0.018539,0.031851000000000004
Grêmio / RS,12,5.5e-05,6.4e-05
Palmeiras / SP,12,0.010832,0.018153
Athletico Paranaense / PR,12,0.00948,0.015158000000000001
Santos / SP,12,0.02934,0.053559999999999997
Ponte Preta / SP,12,0.112398,0.816451
Sport / PE,12,0.042867,0.084811
