Club,Position,Probability,Cumulative
Vitória / BA,20,0.085133,0.085133
Criciúma / SC,20,0.384839,0.384839
Athletico Paranaense / PR,20,0.000214,0.000214
Bahia / BA,20,0.110537,0.110537
Botafogo / RJ,20,0.133406,0.133406
Chapecoense / SC,20,0.007892,0.007892
Palmeiras / SP,20,0.036986,0.036986
Sport / PE,20,0.001238,0.001238
Coritiba / PR,20,0.230532,0.230532
Figueirense / SC,20,0.008758,0.008758
Goiás / GO,20,7.1e-05,7.1e-05
Flamengo / RJ,20,0.000394,0.000394
Criciúma / SC,19,0.229981,0.6148199999999999
Figueirense / SC,19,0.029643,0.038401
Coritiba / PR,19,0.209539,0.440071
Chapecoense / SC,19,0.024303,0.032195
Goiás / GO,19,0.000739,0.00081
Botafogo / RJ,19,0.160411,0.293817
Flamengo / RJ,19,0.00202,0.002414
Bahia / BA,19,0.138198,0.24873499999999998
Sport / PE,19,0.006625,0.007863
Palmeiras / SP,19,0.080874,0.11785999999999999
Vitória / BA,19,0.116405,0.201538
Athletico Paranaense / PR,19,0.001262,0.001476
Goiás / GO,18,0.003499,0.004309
Athletico Paranaense / PR,18,0.003791,0.005267
Coritiba / PR,18,0.158689,0.59876
Bahia / BA,18,0.15237,0.401105
Botafogo / RJ,18,0.16025,0.454067
Sport / PE,18,0.018265,0.026128
Criciúma / SC,18,0.142202,0.757022
Figueirense / SC,18,0.056901,0.095302
Palmeiras / SP,18,0.115296,0.23315599999999997
Vitória / BA,18,0.136722,0.33826
Flamengo / RJ,18,0.00568,0.008094
Chapecoense / SC,18,0.046335,0.07853
Botafogo / RJ,17,0.14055,0.594617
Vitória / BA,17,0.139463,0.477723
Coritiba / PR,17,0.124039,0.722799
Bahia / BA,17,0.147783,0.548888
Chapecoense / SC,17,0.068925,0.147455
Palmeiras / SP,17,0.135723,0.368879
Criciúma / SC,17,0.094533,0.851555
Sport / PE,17,0.035426,0.061554
Figueirense / SC,17,0.082774,0.178076
Flamengo / RJ,17,0.012381,0.020475
Goiás / GO,17,0.009822,0.014131
Athletico Paranaense / PR,17,0.008581,0.013848
Coritiba / PR,16,0.095803,0.8186019999999999
Botafogo / RJ,16,0.118263,0.71288
Flamengo / RJ,16,0.023228,0.043703
Vitória / BA,16,0.132359,0.610082
Athletico Paranaense / PR,16,0.016415,0.030262999999999998
Palmeiras / SP,16,0.142818,0.5116970000000001
Chapecoense / SC,16,0.090724,0.238179
Sport / PE,16,0.059922,0.121476
Bahia / BA,16,0.131212,0.6800999999999999
Criciúma / SC,16,0.06166,0.913215
Figueirense / SC,16,0.106874,0.28495000000000004
Goiás / GO,16,0.02072,0.034851
Santos / SP,16,2e-06,2e-06
Chapecoense / SC,15,0.11269,0.350869
Coritiba / PR,15,0.070909,0.8895109999999999
Athletico Paranaense / PR,15,0.028551,0.058814
Santos / SP,15,1.2e-05,1.4e-05
Palmeiras / SP,15,0.137547,0.649244
Flamengo / RJ,15,0.038799,0.08250199999999999
Botafogo / RJ,15,0.094164,0.807044
Goiás / GO,15,0.038336,0.073187
Vitória / BA,15,0.115601,0.725683
Sport / PE,15,0.087611,0.209087
Bahia / BA,15,0.108711,0.7888109999999999
Criciúma / SC,15,0.039056,0.952271
Figueirense / SC,15,0.128011,0.412961
Fluminense / RJ,15,2e-06,2e-06
Palmeiras / SP,14,0.11745,0.766694
Vitória / BA,14,0.095255,0.8209380000000001
Criciúma / SC,14,0.02357,0.975841
Figueirense / SC,14,0.138939,0.5519000000000001
Grêmio / RS,14,1e-06,1e-06
Athletico Paranaense / PR,14,0.047546,0.10636
Coritiba / PR,14,0.048577,0.938088
Sport / PE,14,0.118265,0.327352
Chapecoense / SC,14,0.13104,0.481909
Bahia / BA,14,0.082062,0.870873
Botafogo / RJ,14,0.072164,0.879208
Goiás / GO,14,0.063127,0.136314
Fluminense / RJ,14,2.2e-05,2.4e-05
Flamengo / RJ,14,0.061913,0.14441500000000002
Santos / SP,14,6.9e-05,8.3e-05
Figueirense / SC,13,0.136638,0.6885380000000001
Botafogo / RJ,13,0.051723,0.930931
Bahia / BA,13,0.057167,0.92804
Grêmio / RS,13,1.6e-05,1.7e-05
Criciúma / SC,13,0.012815,0.988656
Vitória / BA,13,0.072733,0.893671
Goiás / GO,13,0.096569,0.232883
Sport / PE,13,0.144325,0.471677
Palmeiras / SP,13,0.0916,0.858294
Athletico Paranaense / PR,13,0.074609,0.180969
Fluminense / RJ,13,0.000189,0.00021300000000000003
Santos / SP,13,0.000514,0.000597
Flamengo / RJ,13,0.092787,0.237202
Coritiba / PR,13,0.030586,0.968674
Chapecoense / SC,13,0.137729,0.6196379999999999
Palmeiras / SP,12,0.064733,0.923027
Goiás / GO,12,0.13535,0.368233
Atlético / MG,12,1e-06,1e-06
Figueirense / SC,12,0.121958,0.810496
Internacional / RS,12,3e-06,3e-06
Vitória / BA,12,0.050491,0.9441620000000001
Grêmio / RS,12,0.000107,0.000124
Bahia / BA,12,0.036026,0.964066
Criciúma / SC,12,0.006787,0.995443
Flamengo / RJ,12,0.132158,0.36936
Botafogo / RJ,12,0.034197,0.965128
Athletico Paranaense / PR,12,0.112793,0.29376199999999997
Sport / PE,12,0.155852,0.627529
Coritiba / PR,12,0.017362,0.986036
