Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.784779,0.784779
Atlético / GO,20,0.000567,0.000567
Oeste / SP,20,0.004379,0.004379
Paraná / PR,20,5e-05,5e-05
Icasa / CE,20,0.055766,0.055766
Portuguesa / SP,20,0.112193,0.112193
ABC / RN,20,1.2e-05,1.2e-05
Náutico / PE,20,8e-06,8e-06
Red Bull Bragantino / SP,20,0.039082,0.039082
Boa / MG,20,1e-06,1e-06
América / RN,20,0.003159,0.003159
Santa Cruz / PE,20,4e-06,4e-06
Sampaio Corrêa / MA,19,1.6e-05,1.6e-05
América / RN,19,0.029154,0.032313
Oeste / SP,19,0.037532,0.041911000000000004
Vila Nova / GO,19,0.14318,0.927959
Luverdense / MT,19,5.3e-05,5.3e-05
Paraná / PR,19,0.001134,0.001184
Atlético / GO,19,0.007249,0.007816
Icasa / CE,19,0.237055,0.292821
Portuguesa / SP,19,0.353512,0.465705
ABC / RN,19,0.000506,0.000518
Santa Cruz / PE,19,0.00011,0.000114
Boa / MG,19,3.8e-05,3.9e-05
Red Bull Bragantino / SP,19,0.190218,0.2293
Náutico / PE,19,0.000243,0.000251
Avaí / SC,18,1e-06,1e-06
Icasa / CE,18,0.269313,0.562134
Ceará / CE,18,6e-06,6e-06
Luverdense / MT,18,0.00049,0.000543
Náutico / PE,18,0.001571,0.0018219999999999998
América / RN,18,0.07027,0.10258300000000001
Boa / MG,18,0.000285,0.00032399999999999996
Atlético / GO,18,0.025228,0.033044000000000004
Vila Nova / GO,18,0.0473,0.975259
Paraná / PR,18,0.005284,0.006468
Santa Cruz / PE,18,0.000728,0.0008420000000000001
Ponte Preta / SP,18,2e-06,2e-06
Portuguesa / SP,18,0.236108,0.701813
ABC / RN,18,0.002803,0.003321
Oeste / SP,18,0.08609,0.128001
Sampaio Corrêa / MA,18,0.000142,0.00015800000000000002
Red Bull Bragantino / SP,18,0.254379,0.483679
Oeste / SP,17,0.148418,0.27641899999999997
Boa / MG,17,0.001323,0.001647
Vila Nova / GO,17,0.017244,0.992503
Vasco da Gama / RJ,17,1e-06,1e-06
Santa Cruz / PE,17,0.003495,0.004337
Avaí / SC,17,1.7e-05,1.8e-05
Ceará / CE,17,4.2e-05,4.8e-05
Sampaio Corrêa / MA,17,0.000674,0.0008320000000000001
Red Bull Bragantino / SP,17,0.240468,0.724147
Icasa / CE,17,0.213556,0.77569
Portuguesa / SP,17,0.152125,0.853938
Joinville / SC,17,2e-06,2e-06
Ponte Preta / SP,17,9e-06,1.1e-05
Náutico / PE,17,0.005643,0.007464999999999999
Atlético / GO,17,0.060811,0.093855
Paraná / PR,17,0.016791,0.023259000000000002
Luverdense / MT,17,0.002296,0.002839
ABC / RN,17,0.009757,0.013078
América / MG,17,8e-06,8e-06
América / RN,17,0.12732,0.229903
Icasa / CE,16,0.119921,0.895611
Portuguesa / SP,16,0.079681,0.933619
Joinville / SC,16,2.5e-05,2.7000000000000002e-05
Ceará / CE,16,0.000333,0.00038100000000000005
Sampaio Corrêa / MA,16,0.002778,0.0036100000000000004
Luverdense / MT,16,0.00837,0.011209
Vasco da Gama / RJ,16,5e-06,6e-06
Vila Nova / GO,16,0.005365,0.997868
Red Bull Bragantino / SP,16,0.143166,0.867313
Santa Cruz / PE,16,0.01199,0.016327
Atlético / GO,16,0.123607,0.217462
Paraná / PR,16,0.042239,0.065498
Náutico / PE,16,0.017533,0.024998
América / MG,16,7.4e-05,8.2e-05
Avaí / SC,16,0.000156,0.000174
América / RN,16,0.195751,0.425654
ABC / RN,16,0.027515,0.040593000000000004
Boa / MG,16,0.004816,0.006463
Oeste / SP,16,0.216623,0.493042
Ponte Preta / SP,16,5.2e-05,6.3e-05
Vasco da Gama / RJ,15,6.2e-05,6.8e-05
Ceará / CE,15,0.001348,0.001729
Portuguesa / SP,15,0.038222,0.971841
Luverdense / MT,15,0.021721,0.03293
Ponte Preta / SP,15,0.000315,0.000378
Joinville / SC,15,9.4e-05,0.000121
Sampaio Corrêa / MA,15,0.007979,0.011589
Santa Cruz / PE,15,0.03074,0.047067
Náutico / PE,15,0.039017,0.064015
América / MG,15,0.000383,0.00046499999999999997
Paraná / PR,15,0.080621,0.146119
Oeste / SP,15,0.195537,0.688579
Boa / MG,15,0.01278,0.019243
Icasa / CE,15,0.059761,0.955372
