Club,Position,Probability,Cumulative
Chapecoense / SC,20,3e-06,3e-06
CSA / AL,20,2e-06,2e-06
Avaí / SC,20,0.999995,0.999995
CSA / AL,19,0.539341,0.5393429999999999
Avaí / SC,19,5e-06,1.0
Ceará / CE,19,4e-06,4e-06
Cruzeiro / MG,19,0.000469,0.000469
Chapecoense / SC,19,0.460181,0.460184
CSA / AL,18,0.446988,0.9863309999999998
Ceará / CE,18,0.002676,0.00268
Chapecoense / SC,18,0.528537,0.988721
Cruzeiro / MG,18,0.021337,0.021806
Botafogo / RJ,18,0.000112,0.000112
Fluminense / RJ,18,0.00035,0.00035
CSA / AL,17,0.012601,0.9989319999999999
Bahia / BA,17,2.4e-05,2.4e-05
Ceará / CE,17,0.327416,0.330096
Chapecoense / SC,17,0.010329,0.99905
Vasco da Gama / RJ,17,0.000118,0.000118
Atlético / MG,17,0.009975,0.009975
Fluminense / RJ,17,0.111032,0.11138200000000001
Fortaleza / CE,17,0.00044,0.00044
Botafogo / RJ,17,0.039333,0.039445
Cruzeiro / MG,17,0.488732,0.510538
Ceará / CE,16,0.335556,0.665652
Atlético / MG,16,0.049776,0.059751
Botafogo / RJ,16,0.100883,0.140328
CSA / AL,16,0.001007,0.9999389999999999
Vasco da Gama / RJ,16,0.001991,0.002109
Goiás / GO,16,2.4e-05,2.4e-05
Fluminense / RJ,16,0.220097,0.33147899999999997
Bahia / BA,16,0.000904,0.000928
Cruzeiro / MG,16,0.282638,0.793176
Fortaleza / CE,16,0.006223,0.0066630000000000005
Chapecoense / SC,16,0.000901,0.9999509999999999
Ceará / CE,15,0.18869,0.854342
Goiás / GO,15,0.001773,0.001797
Vasco da Gama / RJ,15,0.014616,0.016725
Fortaleza / CE,15,0.03232,0.038983000000000004
Chapecoense / SC,15,4.9e-05,1.0
CSA / AL,15,5.9e-05,0.9999979999999999
Fluminense / RJ,15,0.307422,0.6389009999999999
Cruzeiro / MG,15,0.130454,0.92363
Botafogo / RJ,15,0.185196,0.32552400000000004
Atlético / MG,15,0.128775,0.188526
Bahia / BA,15,0.010646,0.011574
Bahia / BA,14,0.040583,0.052157
Ceará / CE,14,0.094559,0.948901
Cruzeiro / MG,14,0.053863,0.977493
Goiás / GO,14,0.02267,0.024467
CSA / AL,14,2e-06,0.9999999999999999
Atlético / MG,14,0.219774,0.4083
Vasco da Gama / RJ,14,0.051095,0.06782
Fluminense / RJ,14,0.190133,0.8290339999999999
Botafogo / RJ,14,0.253394,0.578918
Fortaleza / CE,14,0.073927,0.11291000000000001
Atlético / MG,13,0.217875,0.626175
Cruzeiro / MG,13,0.015939,0.993432
Corinthians / SP,13,7e-06,7e-06
Fortaleza / CE,13,0.139896,0.252806
Fluminense / RJ,13,0.088389,0.9174229999999999
Goiás / GO,13,0.099915,0.124382
Ceará / CE,13,0.034274,0.983175
Botafogo / RJ,13,0.192544,0.7714620000000001
Vasco da Gama / RJ,13,0.118478,0.18629800000000002
Bahia / BA,13,0.092683,0.14484
Cruzeiro / MG,12,0.004928,0.99836
Ceará / CE,12,0.012716,0.995891
Vasco da Gama / RJ,12,0.175358,0.36165600000000003
Corinthians / SP,12,0.000104,0.00011099999999999999
Fortaleza / CE,12,0.182011,0.434817
Atlético / MG,12,0.161163,0.787338
Goiás / GO,12,0.16677,0.291152
Fluminense / RJ,12,0.048753,0.9661759999999999
Bahia / BA,12,0.127336,0.272176
Botafogo / RJ,12,0.120855,0.892317
Internacional / RS,12,6e-06,6e-06
Botafogo / RJ,11,0.068202,0.960519
Ceará / CE,11,0.003313,0.999204
Atlético / MG,11,0.113367,0.900705
Bahia / BA,11,0.169214,0.44139
Cruzeiro / MG,11,0.00147,0.99983
Fortaleza / CE,11,0.177418,0.612235
Vasco da Gama / RJ,11,0.219189,0.5808450000000001
Corinthians / SP,11,0.001241,0.001352
Goiás / GO,11,0.222758,0.51391
Internacional / RS,11,0.000257,0.000263
Fluminense / RJ,11,0.023571,0.9897469999999999
São Paulo / SP,10,3.5e-05,3.5e-05
Atlético / MG,10,0.064164,0.964869
Vasco da Gama / RJ,10,0.204926,0.785771
Goiás / GO,10,0.272794,0.786704
Internacional / RS,10,0.003544,0.0038069999999999996
Fortaleza / CE,10,0.191291,0.803526
Fluminense / RJ,10,0.008126,0.9978729999999999
Ceará / CE,10,0.000704,0.999908
Bahia / BA,10,0.215521,0.656911
Corinthians / SP,10,0.008773,0.010124999999999999
Cruzeiro / MG,10,0.000166,0.999996
Botafogo / RJ,10,0.029956,0.990475
Atlético / MG,9,0.033021,0.99789
Ceará / CE,9,9.2e-05,1.0
Internacional / RS,9,0.023585,0.027392
Bahia / BA,9,0.302515,0.959426
São Paulo / SP,9,0.002786,0.0028209999999999997
Botafogo / RJ,9,0.009438,0.999913
Corinthians / SP,9,0.058609,0.068734
Cruzeiro / MG,9,4e-06,1.0
Fluminense / RJ,9,0.002111,0.999984
Fortaleza / CE,9,0.18331,0.986836
Vasco da Gama / RJ,9,0.190664,0.976435
