Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.696071,0.696071
Icasa / CE,20,0.034155,0.034155
Paraná / PR,20,0.000315,0.000315
Red Bull Bragantino / SP,20,0.107905,0.107905
ABC / RN,20,8.8e-05,8.8e-05
Oeste / SP,20,0.022821,0.022821
Náutico / PE,20,6e-06,6e-06
Luverdense / MT,20,1.6e-05,1.6e-05
Portuguesa / SP,20,0.137169,0.137169
América / RN,20,0.000802,0.000802
Santa Cruz / PE,20,3e-06,3e-06
Boa / MG,20,0.000626,0.000626
Atlético / GO,20,2.3e-05,2.3e-05
Icasa / CE,19,0.134034,0.16818899999999998
Joinville / SC,19,1e-06,1e-06
Ceará / CE,19,1e-06,1e-06
América / RN,19,0.007263,0.008065000000000001
Luverdense / MT,19,0.0002,0.00021600000000000002
Náutico / PE,19,9.4e-05,9.999999999999999e-05
Atlético / GO,19,0.000282,0.00030500000000000004
Boa / MG,19,0.006052,0.006678
Paraná / PR,19,0.00331,0.003625
Avaí / SC,19,1.1e-05,1.1e-05
Ponte Preta / SP,19,1.2e-05,1.2e-05
Portuguesa / SP,19,0.284429,0.42159800000000003
Oeste / SP,19,0.095971,0.11879200000000001
Sampaio Corrêa / MA,19,1e-06,1e-06
Vila Nova / GO,19,0.183701,0.879772
Red Bull Bragantino / SP,19,0.283361,0.391266
Santa Cruz / PE,19,8.8e-05,9.1e-05
ABC / RN,19,0.001189,0.001277
Sampaio Corrêa / MA,18,1.7e-05,1.8e-05
Oeste / SP,18,0.16105,0.27984200000000004
Portuguesa / SP,18,0.237317,0.6589149999999999
América / RN,18,0.022493,0.030558000000000002
Joinville / SC,18,7e-06,8e-06
Santa Cruz / PE,18,0.000597,0.000688
Icasa / CE,18,0.206392,0.37458099999999994
Náutico / PE,18,0.000501,0.000601
ABC / RN,18,0.00503,0.006307
Ceará / CE,18,5e-06,6e-06
Luverdense / MT,18,0.001154,0.0013700000000000001
Atlético / GO,18,0.00169,0.0019950000000000002
Paraná / PR,18,0.011366,0.014990999999999999
Red Bull Bragantino / SP,18,0.258166,0.649432
Vila Nova / GO,18,0.074539,0.954311
Boa / MG,18,0.019482,0.02616
Ponte Preta / SP,18,0.000133,0.000145
Avaí / SC,18,6.1e-05,7.2e-05
Luverdense / MT,17,0.004549,0.005919000000000001
Atlético / GO,17,0.006451,0.008446
Icasa / CE,17,0.245012,0.619593
Vila Nova / GO,17,0.030684,0.984995
Santa Cruz / PE,17,0.002807,0.003495
Joinville / SC,17,7.2e-05,8e-05
Boa / MG,17,0.046243,0.072403
Ceará / CE,17,2.3e-05,2.9e-05
Avaí / SC,17,0.000415,0.000487
Paraná / PR,17,0.030824,0.045815
Sampaio Corrêa / MA,17,0.000145,0.000163
Portuguesa / SP,17,0.166355,0.82527
Náutico / PE,17,0.002312,0.002913
ABC / RN,17,0.015437,0.021744
Red Bull Bragantino / SP,17,0.179301,0.8287329999999999
Ponte Preta / SP,17,0.000637,0.0007819999999999999
Oeste / SP,17,0.215914,0.495756
América / RN,17,0.052818,0.083376
América / MG,17,1e-06,1e-06
Santa Cruz / PE,16,0.010147,0.013642
Portuguesa / SP,16,0.098826,0.924096
Boa / MG,16,0.093001,0.165404
Ponte Preta / SP,16,0.002706,0.0034879999999999998
Vila Nova / GO,16,0.011073,0.996068
Ceará / CE,16,0.000182,0.000211
Paraná / PR,16,0.068375,0.11419000000000001
Vasco da Gama / RJ,16,8e-06,8e-06
Avaí / SC,16,0.002139,0.002626
Oeste / SP,16,0.228228,0.723984
Icasa / CE,16,0.194911,0.814504
Náutico / PE,16,0.008054,0.010967000000000001
Sampaio Corrêa / MA,16,0.000729,0.000892
Joinville / SC,16,0.000371,0.000451
Red Bull Bragantino / SP,16,0.102313,0.931046
Luverdense / MT,16,0.014723,0.020642
Atlético / GO,16,0.020607,0.029053000000000002
América / RN,16,0.104026,0.18740199999999999
ABC / RN,16,0.039581,0.061325
América / MG,15,2.7e-05,2.8e-05
Santa Cruz / PE,15,0.027406,0.041048
Náutico / PE,15,0.022156,0.033123
Ceará / CE,15,0.000831,0.001042
Atlético / GO,15,0.051571,0.080624
Vasco da Gama / RJ,15,4e-05,4.8e-05
Ponte Preta / SP,15,0.009039,0.012527
Boa / MG,15,0.155451,0.320855
Icasa / CE,15,0.095512,0.9100159999999999
América / RN,15,0.166721,0.35412299999999997
Red Bull Bragantino / SP,15,0.040838,0.971884
Sampaio Corrêa / MA,15,0.002743,0.003635
Oeste / SP,15,0.126854,0.850838
ABC / RN,15,0.083282,0.14460699999999999
Portuguesa / SP,15,0.0425,0.966596
Vila Nova / GO,15,0.002808,0.998876
Paraná / PR,15,0.124979,0.23916900000000002
Joinville / SC,15,0.001518,0.0019690000000000003
Avaí / SC,15,0.007664,0.01029
Luverdense / MT,15,0.03806,0.058702
Santa Cruz / PE,14,0.049229,0.090277
ABC / RN,14,0.113483,0.25809
Náutico / PE,14,0.039379,0.072502
Joinville / SC,14,0.003897,0.005866
Atlético / GO,14,0.082329,0.16295300000000001
Paraná / PR,14,0.140271,0.37944
Icasa / CE,14,0.046324,0.95634
Luverdense / MT,14,0.061855,0.120557
Portuguesa / SP,14,0.018408,0.985004
Sampaio Corrêa / MA,14,0.006355,0.00999
Ponte Preta / SP,14,0.018514,0.031041
América / RN,14,0.157782,0.511905
