Club,Position,Probability,Cumulative
Atlético / GO,20,0.460917,0.460917
CRB / AL,20,0.001336,0.001336
Paraná / PR,20,0.001251,0.001251
Santa Cruz / PE,20,6.6e-05,6.6e-05
Boa / MG,20,0.006852,0.006852
Red Bull Bragantino / SP,20,0.000183,0.000183
Mogi Mirim / SP,20,0.117282,0.117282
Luverdense / MT,20,0.001116,0.001116
Criciúma / SC,20,0.001643,0.001643
Oeste / SP,20,0.001005,0.001005
Ceará / CE,20,0.406356,0.406356
ABC / RN,20,0.001993,0.001993
CRB / AL,19,0.007859,0.009195
Luverdense / MT,19,0.007707,0.008823000000000001
Paraná / PR,19,0.00809,0.009341
Red Bull Bragantino / SP,19,0.001363,0.001546
Criciúma / SC,19,0.011026,0.012669
Ceará / CE,19,0.346513,0.752869
Macaé / RJ,19,1e-05,1e-05
Atlético / GO,19,0.344505,0.8054220000000001
América / MG,19,2e-06,2e-06
Santa Cruz / PE,19,0.000554,0.00062
ABC / RN,19,0.011875,0.013868
Oeste / SP,19,0.006183,0.007188
Náutico / PE,19,1e-06,1e-06
Mogi Mirim / SP,19,0.222604,0.339886
Boa / MG,19,0.031708,0.03856
Oeste / SP,18,0.0281,0.035288
Atlético / GO,18,0.13803,0.9434520000000001
Ceará / CE,18,0.166344,0.9192130000000001
Criciúma / SC,18,0.049865,0.062534
Náutico / PE,18,1.6e-05,1.7e-05
Paysandu / PA,18,7e-06,7e-06
Sampaio Corrêa / MA,18,2e-06,2e-06
América / MG,18,8e-06,9.999999999999999e-06
Paraná / PR,18,0.035874,0.045215000000000005
Red Bull Bragantino / SP,18,0.007183,0.008729
Luverdense / MT,18,0.034928,0.043751
Boa / MG,18,0.106092,0.144652
Mogi Mirim / SP,18,0.348784,0.68867
Macaé / RJ,18,9.3e-05,0.000103
Santa Cruz / PE,18,0.003862,0.004482
Bahia / BA,18,1e-06,1e-06
ABC / RN,18,0.046772,0.06064
CRB / AL,18,0.034039,0.043234
CRB / AL,17,0.082933,0.126167
Red Bull Bragantino / SP,17,0.021691,0.03042
Sampaio Corrêa / MA,17,1e-05,1.2e-05
Oeste / SP,17,0.072201,0.107489
Ceará / CE,17,0.048104,0.967317
Bahia / BA,17,1.5e-05,1.6e-05
Vitória / BA,17,1e-06,1e-06
Santa Cruz / PE,17,0.013241,0.017723
América / MG,17,5.6e-05,6.6e-05
Náutico / PE,17,9.4e-05,0.00011099999999999999
Paraná / PR,17,0.084817,0.130032
Mogi Mirim / SP,17,0.144323,0.832993
ABC / RN,17,0.102301,0.162941
Macaé / RJ,17,0.000509,0.000612
Atlético / GO,17,0.035574,0.9790260000000001
Luverdense / MT,17,0.083256,0.12700699999999998
Paysandu / PA,17,4.1e-05,4.8e-05
Criciúma / SC,17,0.115688,0.178222
Boa / MG,17,0.195145,0.339797
Paysandu / PA,16,0.000138,0.000186
CRB / AL,16,0.105472,0.23163899999999998
Luverdense / MT,16,0.106685,0.233692
Boa / MG,16,0.163289,0.503086
Macaé / RJ,16,0.001385,0.001997
Red Bull Bragantino / SP,16,0.036842,0.067262
Mogi Mirim / SP,16,0.072407,0.9054
Sampaio Corrêa / MA,16,2.3e-05,3.5e-05
Ceará / CE,16,0.018278,0.985595
Paraná / PR,16,0.106505,0.236537
Náutico / PE,16,0.000309,0.00041999999999999996
Criciúma / SC,16,0.134257,0.31247899999999995
Oeste / SP,16,0.095261,0.20274999999999999
ABC / RN,16,0.122527,0.285468
Santa Cruz / PE,16,0.024088,0.041811
Atlético / GO,16,0.012288,0.991314
Bahia / BA,16,4.4e-05,5.9999999999999995e-05
América / MG,16,0.000202,0.000268
Santa Cruz / PE,15,0.037032,0.078843
Ceará / CE,15,0.007869,0.993464
Red Bull Bragantino / SP,15,0.052028,0.11929000000000001
Bahia / BA,15,0.00015,0.00020999999999999998
Náutico / PE,15,0.000898,0.001318
Paraná / PR,15,0.115826,0.352363
Criciúma / SC,15,0.134041,0.44652
Atlético / GO,15,0.004935,0.996249
Vitória / BA,15,1e-06,2e-06
ABC / RN,15,0.127422,0.41289
CRB / AL,15,0.11531,0.346949
Paysandu / PA,15,0.000372,0.000558
