Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.842106,0.842106
Red Bull Bragantino / SP,20,0.017895,0.017895
Atlético / GO,20,0.000216,0.000216
Icasa / CE,20,0.055322,0.055322
Náutico / PE,20,2.8e-05,2.8e-05
Oeste / SP,20,0.004908,0.004908
Paraná / PR,20,1.6e-05,1.6e-05
Portuguesa / SP,20,0.078342,0.078342
ABC / RN,20,1e-05,1e-05
América / RN,20,0.001155,0.001155
Sampaio Corrêa / MA,20,2e-06,2e-06
Sampaio Corrêa / MA,19,5e-05,5.2000000000000004e-05
Portuguesa / SP,19,0.362559,0.440901
Icasa / CE,19,0.308743,0.36406499999999997
Boa / MG,19,8.1e-05,8.1e-05
Luverdense / MT,19,3.8e-05,3.8e-05
Náutico / PE,19,0.001181,0.001209
Oeste / SP,19,0.054381,0.059289
Santa Cruz / PE,19,9e-06,9e-06
Vila Nova / GO,19,0.113754,0.95586
Atlético / GO,19,0.004541,0.004757
Paraná / PR,19,0.000553,0.000569
América / RN,19,0.019219,0.020374
ABC / RN,19,0.000357,0.00036700000000000003
Red Bull Bragantino / SP,19,0.134534,0.15242899999999998
Portuguesa / SP,18,0.26196,0.7028610000000001
Sampaio Corrêa / MA,18,0.000309,0.000361
Vila Nova / GO,18,0.031805,0.987665
Luverdense / MT,18,0.000305,0.000343
Red Bull Bragantino / SP,18,0.212128,0.364557
Boa / MG,18,0.000527,0.000608
América / MG,18,1e-06,1e-06
Náutico / PE,18,0.005878,0.007087
América / RN,18,0.053682,0.074056
Icasa / CE,18,0.29469,0.658755
Santa Cruz / PE,18,0.000112,0.000121
Oeste / SP,18,0.116147,0.175436
ABC / RN,18,0.002103,0.00247
Avaí / SC,18,1e-06,1e-06
Paraná / PR,18,0.002798,0.003367
Atlético / GO,18,0.017553,0.02231
Ponte Preta / SP,18,1e-06,1e-06
Avaí / SC,17,2.3e-05,2.4e-05
Ceará / CE,17,3.2e-05,3.2e-05
Boa / MG,17,0.002566,0.003174
Vila Nova / GO,17,0.009243,0.996908
Icasa / CE,17,0.183588,0.842343
Joinville / SC,17,1e-05,1e-05
Náutico / PE,17,0.019893,0.02698
Oeste / SP,17,0.189906,0.365342
Vasco da Gama / RJ,17,4e-06,4e-06
Atlético / GO,17,0.047348,0.069658
Ponte Preta / SP,17,1.8e-05,1.9e-05
Portuguesa / SP,17,0.156454,0.859315
Santa Cruz / PE,17,0.000645,0.000766
Red Bull Bragantino / SP,17,0.256109,0.6206659999999999
Sampaio Corrêa / MA,17,0.001629,0.00199
Paraná / PR,17,0.010436,0.013803000000000001
Luverdense / MT,17,0.001716,0.002059
América / RN,17,0.111854,0.18591000000000002
América / MG,17,1.3e-05,1.4e-05
ABC / RN,17,0.008513,0.010983
ABC / RN,16,0.02488,0.035863
Boa / MG,16,0.00891,0.012084
Avaí / SC,16,0.000226,0.00025
Vila Nova / GO,16,0.00238,0.9992880000000001
Oeste / SP,16,0.232813,0.598155
Vasco da Gama / RJ,16,1.9e-05,2.3e-05
Luverdense / MT,16,0.006611,0.00867
Náutico / PE,16,0.050665,0.077645
Red Bull Bragantino / SP,16,0.182096,0.802762
Ceará / CE,16,0.000198,0.00022999999999999998
Paraná / PR,16,0.029217,0.04302
Portuguesa / SP,16,0.080302,0.939617
Joinville / SC,16,0.0001,0.00011
Icasa / CE,16,0.092796,0.9351389999999999
Sampaio Corrêa / MA,16,0.005967,0.007957
Ponte Preta / SP,16,0.000133,0.000152
Atlético / GO,16,0.099507,0.169165
Santa Cruz / PE,16,0.002874,0.00364
América / RN,16,0.180266,0.366176
América / MG,16,4e-05,5.4000000000000005e-05
Luverdense / MT,15,0.018674,0.027344
América / MG,15,0.000315,0.000369
América / RN,15,0.208736,0.574912
Vasco da Gama / RJ,15,0.000109,0.000132
Ponte Preta / SP,15,0.000539,0.000691
ABC / RN,15,0.054991,0.09085399999999999
Red Bull Bragantino / SP,15,0.10199,0.904752
Ceará / CE,15,0.000965,0.001195
Vila Nova / GO,15,0.000569,0.999857
Atlético / GO,15,0.159295,0.32846
Paraná / PR,15,0.060918,0.103938
Boa / MG,15,0.022817,0.034901
Avaí / SC,15,0.001126,0.001376
Santa Cruz / PE,15,0.009168,0.012808
Oeste / SP,15,0.171805,0.76996
Joinville / SC,15,0.000464,0.000574
Náutico / PE,15,0.095045,0.17269
Portuguesa / SP,15,0.0362,0.975817
Sampaio Corrêa / MA,15,0.016182,0.024139
Icasa / CE,15,0.040092,0.975231
Vila Nova / GO,14,0.000112,0.999969
Ponte Preta / SP,14,0.002066,0.002757
Luverdense / MT,14,0.038839,0.06618299999999999
Joinville / SC,14,0.001543,0.002117
Icasa / CE,14,0.015268,0.990499
Red Bull Bragantino / SP,14,0.050261,0.9550129999999999
Paraná / PR,14,0.097939,0.201877
Ceará / CE,14,0.003199,0.004394
Santa Cruz / PE,14,0.022458,0.035266
Portuguesa / SP,14,0.014494,0.990311
Boa / MG,14,0.044487,0.079388
ABC / RN,14,0.092117,0.182971
Atlético / GO,14,0.184223,0.512683
América / MG,14,0.001028,0.001397
Avaí / SC,14,0.003721,0.005097
Oeste / SP,14,0.102713,0.872673
América / RN,14,0.155863,0.730775
Sampaio Corrêa / MA,14,0.033469,0.057608
Vasco da Gama / RJ,14,0.000474,0.000606
Náutico / PE,14,0.135726,0.308416
Sampaio Corrêa / MA,13,0.054629,0.112237
Santa Cruz / PE,13,0.040936,0.07620199999999999
Joinville / SC,13,0.003896,0.006013
Náutico / PE,13,0.147841,0.456257
ABC / RN,13,0.120867,0.303838
Portuguesa / SP,13,0.005748,0.996059
Avaí / SC,13,0.008882,0.013978999999999998
Ponte Preta / SP,13,0.004922,0.007679
Icasa / CE,13,0.005953,0.996452
Vasco da Gama / RJ,13,0.001299,0.001905
América / RN,13,0.103555,0.83433
Ceará / CE,13,0.007318,0.011712
América / MG,13,0.003114,0.004511
Paraná / PR,13,0.123977,0.325854
Atlético / GO,13,0.152993,0.6656759999999999
Vila Nova / GO,13,2.3e-05,0.999992
Luverdense / MT,13,0.062856,0.129039
Boa / MG,13,0.069497,0.148885
Red Bull Bragantino / SP,13,0.023748,0.978761
Oeste / SP,13,0.057946,0.930619
Vasco da Gama / RJ,12,0.003089,0.004994
Ponte Preta / SP,12,0.009854,0.017533
Joinville / SC,12,0.007882,0.013895000000000001
América / MG,12,0.006648,0.011158999999999999
Luverdense / MT,12,0.085506,0.21454499999999999
Paraná / PR,12,0.131926,0.45777999999999996
Oeste / SP,12,0.032413,0.963032
Náutico / PE,12,0.133976,0.590233
Red Bull Bragantino / SP,12,0.011356,0.9901169999999999
Santa Cruz / PE,12,0.062508,0.13871
Vila Nova / GO,12,5e-06,0.999997
América / RN,12,0.065724,0.900054
Ceará / CE,12,0.014003,0.025715000000000002
Atlético / GO,12,0.113375,0.7790509999999999
Boa / MG,12,0.091198,0.240083
ABC / RN,12,0.132028,0.435866
Icasa / CE,12,0.002245,0.998697
Portuguesa / SP,12,0.002386,0.998445
Avaí / SC,12,0.017352,0.031331
Sampaio Corrêa / MA,12,0.076526,0.188763
Vila Nova / GO,11,1e-06,0.999998
Sampaio Corrêa / MA,11,0.094811,0.283574
Boa / MG,11,0.105794,0.345877
América / MG,11,0.013025,0.024184
Náutico / PE,11,0.11113,0.7013630000000001
Luverdense / MT,11,0.102425,0.31697
Avaí / SC,11,0.028285,0.059616
ABC / RN,11,0.128356,0.564222
Atlético / GO,11,0.079877,0.8589279999999999
Vasco da Gama / RJ,11,0.005976,0.01097
Santa Cruz / PE,11,0.083821,0.222531
Oeste / SP,11,0.017657,0.980689
