Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.820454,0.820454
Santa Cruz / PE,20,2e-06,2e-06
Icasa / CE,20,0.058609,0.058609
Portuguesa / SP,20,0.079895,0.079895
Red Bull Bragantino / SP,20,0.02839,0.02839
ABC / RN,20,3.4e-05,3.4e-05
América / RN,20,0.000611,0.000611
Oeste / SP,20,0.011481,0.011481
Paraná / PR,20,3.6e-05,3.6e-05
Atlético / GO,20,0.000387,0.000387
Náutico / PE,20,0.000101,0.000101
Santa Cruz / PE,19,1.9e-05,2.1000000000000002e-05
Vila Nova / GO,19,0.124426,0.94488
Icasa / CE,19,0.278542,0.33715100000000003
Paraná / PR,19,0.001211,0.001247
Portuguesa / SP,19,0.320604,0.400499
Luverdense / MT,19,5.4e-05,5.4e-05
Joinville / SC,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.164763,0.193153
América / RN,19,0.009141,0.009752
Atlético / GO,19,0.006747,0.007134000000000001
ABC / RN,19,0.001215,0.001249
Náutico / PE,19,0.00249,0.002591
Boa / MG,19,7.7e-05,7.7e-05
Sampaio Corrêa / MA,19,1.4e-05,1.4e-05
Oeste / SP,19,0.090696,0.102177
América / RN,18,0.027676,0.037428
América / MG,18,1e-06,1e-06
Joinville / SC,18,3.2e-05,3.2999999999999996e-05
Náutico / PE,18,0.010677,0.013268
Oeste / SP,18,0.158029,0.260206
Paraná / PR,18,0.005451,0.006698
Icasa / CE,18,0.266583,0.603734
Boa / MG,18,0.000517,0.000594
Sampaio Corrêa / MA,18,0.00015,0.00016399999999999997
Vila Nova / GO,18,0.037875,0.982755
Atlético / GO,18,0.021232,0.028366000000000002
Santa Cruz / PE,18,0.000135,0.000156
Ponte Preta / SP,18,7e-06,7e-06
Luverdense / MT,18,0.000403,0.000457
ABC / RN,18,0.005539,0.006788
Ceará / CE,18,8e-06,8e-06
Red Bull Bragantino / SP,18,0.219648,0.412801
Portuguesa / SP,18,0.246037,0.646536
Ceará / CE,17,4.5e-05,5.3e-05
Boa / MG,17,0.002147,0.002741
América / RN,17,0.061029,0.098457
Atlético / GO,17,0.049782,0.078148
Icasa / CE,17,0.192632,0.796366
Luverdense / MT,17,0.001797,0.002254
Joinville / SC,17,0.000182,0.000215
Paraná / PR,17,0.01708,0.023778
Red Bull Bragantino / SP,17,0.230917,0.643718
Portuguesa / SP,17,0.170258,0.816794
Vila Nova / GO,17,0.01243,0.995185
Vasco da Gama / RJ,17,7e-06,7e-06
Santa Cruz / PE,17,0.000641,0.000797
Sampaio Corrêa / MA,17,0.000784,0.000948
ABC / RN,17,0.017434,0.024222
Náutico / PE,17,0.030802,0.04407
Avaí / SC,17,5e-06,5e-06
Ponte Preta / SP,17,5.7e-05,6.4e-05
Oeste / SP,17,0.211959,0.47216500000000006
América / MG,17,1.2e-05,1.3000000000000001e-05
Joinville / SC,16,0.000969,0.001184
Santa Cruz / PE,16,0.002623,0.00342
Oeste / SP,16,0.221539,0.6937040000000001
Vila Nova / GO,16,0.003677,0.998862
Vasco da Gama / RJ,16,3.4e-05,4.1e-05
Boa / MG,16,0.00738,0.010121
Paraná / PR,16,0.042463,0.066241
Avaí / SC,16,2.7e-05,3.2e-05
Portuguesa / SP,16,0.099478,0.916272
Ceará / CE,16,0.000377,0.00043
Sampaio Corrêa / MA,16,0.002958,0.003906
Icasa / CE,16,0.113622,0.909988
Ponte Preta / SP,16,0.000339,0.000403
Red Bull Bragantino / SP,16,0.173783,0.817501
Náutico / PE,16,0.070758,0.114828
Luverdense / MT,16,0.00667,0.008924
América / RN,16,0.112648,0.211105
Atlético / GO,16,0.097028,0.175176
América / MG,16,7.1e-05,8.400000000000001e-05
ABC / RN,16,0.043556,0.067778
Icasa / CE,15,0.049997,0.9599850000000001
Vasco da Gama / RJ,15,0.000186,0.000227
Joinville / SC,15,0.003626,0.00481
Ceará / CE,15,0.001701,0.002131
Luverdense / MT,15,0.0184,0.027324
América / MG,15,0.000402,0.000486
América / RN,15,0.168106,0.379211
Náutico / PE,15,0.126025,0.24085299999999998
Oeste / SP,15,0.1337,0.827404
Atlético / GO,15,0.152986,0.328162
Paraná / PR,15,0.084004,0.150245
Santa Cruz / PE,15,0.007909,0.011328999999999999
ABC / RN,15,0.086466,0.154244
Boa / MG,15,0.019942,0.030063
Sampaio Corrêa / MA,15,0.009099,0.013005
Vila Nova / GO,15,0.000857,0.999719
Ponte Preta / SP,15,0.001429,0.0018319999999999999
Red Bull Bragantino / SP,15,0.089689,0.90719
Avaí / SC,15,0.000134,0.000166
Portuguesa / SP,15,0.045342,0.961614
Ponte Preta / SP,14,0.003985,0.005816999999999999
Red Bull Bragantino / SP,14,0.046173,0.953363
Náutico / PE,14,0.150056,0.39090899999999995
ABC / RN,14,0.118782,0.273026
América / RN,14,0.161121,0.540332
Ceará / CE,14,0.004523,0.006654
Luverdense / MT,14,0.035107,0.062431
Oeste / SP,14,0.077398,0.9048020000000001
Vasco da Gama / RJ,14,0.000657,0.000884
Joinville / SC,14,0.008981,0.013791
Sampaio Corrêa / MA,14,0.01868,0.031685
Portuguesa / SP,14,0.020931,0.982545
Icasa / CE,14,0.022236,0.982221
Paraná / PR,14,0.116136,0.266381
Avaí / SC,14,0.000527,0.000693
Vila Nova / GO,14,0.000202,0.9999210000000001
Atlético / GO,14,0.158934,0.487096
Santa Cruz / PE,14,0.017135,0.028464
América / MG,14,0.001276,0.0017620000000000001
Boa / MG,14,0.03716,0.067223
Vasco da Gama / RJ,13,0.001625,0.002509
Santa Cruz / PE,13,0.030056,0.05852
Joinville / SC,13,0.017114,0.030905000000000002
Sampaio Corrêa / MA,13,0.032687,0.064372
ABC / RN,13,0.136578,0.40960399999999997
Oeste / SP,13,0.044317,0.949119
Luverdense / MT,13,0.054306,0.11673700000000001
América / MG,13,0.002996,0.004758
Ponte Preta / SP,13,0.008738,0.014554999999999998
Icasa / CE,13,0.010158,0.992379
Red Bull Bragantino / SP,13,0.02373,0.977093
Portuguesa / SP,13,0.00962,0.992165
Paraná / PR,13,0.133335,0.399716
América / RN,13,0.135919,0.676251
Náutico / PE,13,0.148246,0.5391549999999999
Avaí / SC,13,0.00151,0.002203
Boa / MG,13,0.058163,0.125386
Atlético / GO,13,0.141258,0.628354
Vila Nova / GO,13,5.5e-05,0.999976
Ceará / CE,13,0.009589,0.016243
Portuguesa / SP,12,0.00445,0.996615
Vasco da Gama / RJ,12,0.003719,0.006228
Paraná / PR,12,0.136369,0.536085
Santa Cruz / PE,12,0.047942,0.106462
Ponte Preta / SP,12,0.016483,0.031038
Joinville / SC,12,0.029363,0.060268
América / MG,12,0.006543,0.011301
Luverdense / MT,12,0.075607,0.192344
Atlético / GO,12,0.11448,0.742834
ABC / RN,12,0.138213,0.547817
Boa / MG,12,0.079858,0.20524399999999998
Avaí / SC,12,0.003521,0.005724
Ceará / CE,12,0.017362,0.033604999999999996
Vila Nova / GO,12,2.3e-05,0.999999
Oeste / SP,12,0.024368,0.9734870000000001
Red Bull Bragantino / SP,12,0.011978,0.989071
América / RN,12,0.105799,0.78205
Náutico / PE,12,0.129374,0.6685289999999999
Sampaio Corrêa / MA,12,0.050089,0.11446100000000001
Icasa / CE,12,0.004459,0.996838
Ceará / CE,11,0.028467,0.062072
Luverdense / MT,11,0.095221,0.28756499999999996
Oeste / SP,11,0.01325,0.9867370000000001
Icasa / CE,11,0.001875,0.9987130000000001
Paraná / PR,11,0.123833,0.659918
América / RN,11,0.077222,0.859272
ABC / RN,11,0.123637,0.671454
Atlético / GO,11,0.086552,0.829386
Boa / MG,11,0.10027,0.305514
Santa Cruz / PE,11,0.068632,0.175094
Sampaio Corrêa / MA,11,0.070569,0.18503
Avaí / SC,11,0.007015,0.012739
Red Bull Bragantino / SP,11,0.005819,0.99489
Vasco da Gama / RJ,11,0.007333,0.013561
América / MG,11,0.012232,0.023533
Portuguesa / SP,11,0.001981,0.998596
Náutico / PE,11,0.103284,0.771813
Joinville / SC,11,0.04492,0.105188
Ponte Preta / SP,11,0.027888,0.058926
Portuguesa / SP,10,0.000834,0.99943
Paraná / PR,10,0.101487,0.761405
América / MG,10,0.020504,0.044037
Santa Cruz / PE,10,0.088737,0.263831
Red Bull Bragantino / SP,10,0.002798,0.997688
Ponte Preta / SP,10,0.042435,0.101361
Boa / MG,10,0.113802,0.419316
Oeste / SP,10,0.006835,0.993572
América / RN,10,0.052962,0.912234
Avaí / SC,10,0.012818,0.025557
Sampaio Corrêa / MA,10,0.090257,0.275287
Náutico / PE,10,0.076475,0.8482879999999999
ABC / RN,10,0.099662,0.771116
Icasa / CE,10,0.000782,0.999495
Luverdense / MT,10,0.109826,0.397391
Joinville / SC,10,0.062577,0.167765
Ceará / CE,10,0.042555,0.104627
Vasco da Gama / RJ,10,0.013438,0.026999000000000002
Atlético / GO,10,0.061216,0.890602
Náutico / PE,9,0.054233,0.9025209999999999
Santa Cruz / PE,9,0.104538,0.368369
Luverdense / MT,9,0.113816,0.511207
ABC / RN,9,0.075369,0.846485
Atlético / GO,9,0.041555,0.932157
Avaí / SC,9,0.021698,0.047255
Red Bull Bragantino / SP,9,0.00131,0.998998
Ceará / CE,9,0.058383,0.16301
Vasco da Gama / RJ,9,0.021983,0.048982
Boa / MG,9,0.114512,0.533828
Oeste / SP,9,0.003395,0.996967
Paraná / PR,9,0.077121,0.838526
Portuguesa / SP,9,0.000325,0.999755
