Club,Position,Probability,Cumulative
Vitória / BA,20,0.002479,0.002479
Palmeiras / SP,20,0.0087,0.0087
Coritiba / PR,20,0.013507,0.013507
Chapecoense / SC,20,0.000166,0.000166
Criciúma / SC,20,0.010075,0.010075
Figueirense / SC,20,0.730637,0.730637
Flamengo / RJ,20,0.224535,0.224535
Goiás / GO,20,2e-05,2e-05
Bahia / BA,20,0.009881,0.009881
Goiás / GO,19,0.000755,0.0007750000000000001
Figueirense / SC,19,0.212014,0.942651
Flamengo / RJ,19,0.489014,0.713549
Chapecoense / SC,19,0.002351,0.0025169999999999997
Santos / SP,19,2e-06,2e-06
Vitória / BA,19,0.019953,0.022431999999999997
Coritiba / PR,19,0.076529,0.090036
Palmeiras / SP,19,0.062443,0.071143
Botafogo / RJ,19,5.7e-05,5.7e-05
Bahia / BA,19,0.063776,0.073657
Criciúma / SC,19,0.073099,0.083174
Sport / PE,19,7e-06,7e-06
Vitória / BA,18,0.065377,0.087809
Atlético / MG,18,4e-06,4e-06
Bahia / BA,18,0.172523,0.24618
Flamengo / RJ,18,0.156838,0.870387
Palmeiras / SP,18,0.173534,0.24467699999999998
Chapecoense / SC,18,0.011956,0.014473
Criciúma / SC,18,0.193014,0.276188
Grêmio / RS,18,1e-06,1e-06
Goiás / GO,18,0.005888,0.0066630000000000005
Santos / SP,18,4.2e-05,4.4e-05
Coritiba / PR,18,0.179918,0.269954
Athletico Paranaense / PR,18,1e-06,1e-06
Botafogo / RJ,18,0.000484,0.000541
Figueirense / SC,18,0.040342,0.982993
Fluminense / RJ,18,1e-05,1e-05
Sport / PE,18,6.7e-05,7.4e-05
Internacional / RS,18,1e-06,1e-06
Bahia / BA,17,0.183289,0.429469
Goiás / GO,17,0.017512,0.024175000000000002
Flamengo / RJ,17,0.07021,0.940597
Botafogo / RJ,17,0.001537,0.002078
Grêmio / RS,17,2.1e-05,2.2e-05
Fluminense / RJ,17,5.8e-05,6.8e-05
Figueirense / SC,17,0.011449,0.994442
Chapecoense / SC,17,0.02766,0.042133000000000004
Sport / PE,17,0.000356,0.00043
Coritiba / PR,17,0.18571,0.45566399999999996
Athletico Paranaense / PR,17,6e-06,7e-06
Santos / SP,17,0.000208,0.000252
Criciúma / SC,17,0.208002,0.48419
Palmeiras / SP,17,0.191924,0.436601
Atlético / MG,17,3.4e-05,3.8e-05
Internacional / RS,17,1e-06,2e-06
Vitória / BA,17,0.102023,0.189832
Figueirense / SC,16,0.003877,0.998319
Fluminense / RJ,16,0.00023,0.000298
Criciúma / SC,16,0.187061,0.671251
Flamengo / RJ,16,0.033831,0.9744280000000001
Vitória / BA,16,0.13855,0.328382
Coritiba / PR,16,0.174319,0.629983
Botafogo / RJ,16,0.004419,0.006497
Chapecoense / SC,16,0.05271,0.094843
Corinthians / SP,16,1e-06,1e-06
Internacional / RS,16,5e-06,7.000000000000001e-06
Bahia / BA,16,0.179095,0.608564
Atlético / MG,16,0.000133,0.000171
Grêmio / RS,16,0.000149,0.00017099999999999998
Palmeiras / SP,16,0.185048,0.621649
São Paulo / SP,16,3e-06,3e-06
Santos / SP,16,0.000849,0.001101
Goiás / GO,16,0.038431,0.062606
Sport / PE,16,0.001246,0.001676
Athletico Paranaense / PR,16,4.3e-05,5e-05
Sport / PE,15,0.004082,0.005757999999999999
Criciúma / SC,15,0.148008,0.819259
Chapecoense / SC,15,0.092524,0.187367
Santos / SP,15,0.002885,0.003986
Atlético / MG,15,0.000535,0.000706
Athletico Paranaense / PR,15,0.000152,0.000202
Coritiba / PR,15,0.150824,0.780807
Palmeiras / SP,15,0.159809,0.781458
Fluminense / RJ,15,0.000903,0.001201
São Paulo / SP,15,1.5e-05,1.8e-05
Figueirense / SC,15,0.001241,0.99956
Internacional / RS,15,1.9e-05,2.6000000000000002e-05
Vitória / BA,15,0.175762,0.504144
Grêmio / RS,15,0.000621,0.000792
Bahia / BA,15,0.159441,0.768005
Flamengo / RJ,15,0.016074,0.990502
Botafogo / RJ,15,0.011352,0.017849
Corinthians / SP,15,4e-06,4.9999999999999996e-06
Goiás / GO,15,0.075749,0.138355
Sport / PE,14,0.012249,0.018007
Coritiba / PR,14,0.113123,0.89393
Goiás / GO,14,0.135875,0.27423
São Paulo / SP,14,8.3e-05,0.000101
Figueirense / SC,14,0.00036,0.99992
Criciúma / SC,14,0.100336,0.9195949999999999
Vitória / BA,14,0.196236,0.70038
Fluminense / RJ,14,0.003424,0.004625
Santos / SP,14,0.009638,0.013624
Internacional / RS,14,0.000134,0.00016
Palmeiras / SP,14,0.1153,0.896758
Grêmio / RS,14,0.002709,0.0035009999999999998
Flamengo / RJ,14,0.006766,0.997268
Corinthians / SP,14,4e-05,4.5e-05
Botafogo / RJ,14,0.028696,0.046545
Chapecoense / SC,14,0.153512,0.340879
Atlético / MG,14,0.002004,0.00271
Athletico Paranaense / PR,14,0.000687,0.000889
Bahia / BA,14,0.118828,0.886833
Chapecoense / SC,13,0.221165,0.562044
Cruzeiro / MG,13,1e-06,1e-06
Figueirense / SC,13,6.9e-05,0.999989
Sport / PE,13,0.033799,0.051806000000000005
Criciúma / SC,13,0.051561,0.971156
Atlético / MG,13,0.007004,0.009714
Palmeiras / SP,13,0.063146,0.959904
Athletico Paranaense / PR,13,0.002639,0.003528
Flamengo / RJ,13,0.002115,0.999383
São Paulo / SP,13,0.000394,0.000495
Internacional / RS,13,0.000687,0.000847
Fluminense / RJ,13,0.011107,0.015732
Coritiba / PR,13,0.063597,0.957527
Vitória / BA,13,0.150699,0.851079
Goiás / GO,13,0.218994,0.493224
Corinthians / SP,13,0.000287,0.000332
Botafogo / RJ,13,0.066507,0.113052
Santos / SP,13,0.027894,0.041518
Grêmio / RS,13,0.010311,0.013812000000000001
Bahia / BA,13,0.068024,0.9548570000000001
Grêmio / RS,12,0.032133,0.045945
Fluminense / RJ,12,0.030086,0.045818
Internacional / RS,12,0.003046,0.003893
Palmeiras / SP,12,0.027254,0.987158
Botafogo / RJ,12,0.126099,0.239151
Chapecoense / SC,12,0.204564,0.766608
Flamengo / RJ,12,0.000516,0.9998990000000001
Figueirense / SC,12,8e-06,0.999997
Goiás / GO,12,0.231815,0.725039
Santos / SP,12,0.064959,0.106477
Atlético / MG,12,0.021486,0.031200000000000002
Bahia / BA,12,0.030804,0.985661
Cruzeiro / MG,12,2e-06,3e-06
Corinthians / SP,12,0.001396,0.0017280000000000002
São Paulo / SP,12,0.001745,0.00224
Athletico Paranaense / PR,12,0.009125,0.012653
Sport / PE,12,0.078084,0.12989
Coritiba / PR,12,0.028712,0.986239
Criciúma / SC,12,0.020574,0.99173
Vitória / BA,12,0.087592,0.938671
São Paulo / SP,11,0.005655,0.007895
Corinthians / SP,11,0.004956,0.006684000000000001
Coritiba / PR,11,0.009278,0.995517
Internacional / RS,11,0.009508,0.013401000000000001
Grêmio / RS,11,0.074842,0.12078700000000002
Flamengo / RJ,11,7.9e-05,0.999978
Fluminense / RJ,11,0.063449,0.109267
Palmeiras / SP,11,0.008698,0.995856
Athletico Paranaense / PR,11,0.023994,0.036647
Santos / SP,11,0.121202,0.22767900000000002
Criciúma / SC,11,0.005902,0.997632
Bahia / BA,11,0.009766,0.9954270000000001
Chapecoense / SC,11,0.113925,0.880533
Sport / PE,11,0.141065,0.270955
Botafogo / RJ,11,0.187877,0.42702799999999996
Figueirense / SC,11,3e-06,1.0
Cruzeiro / MG,11,1.6e-05,1.9e-05
Vitória / BA,11,0.036638,0.975309
Atlético / MG,11,0.050441,0.081641
Goiás / GO,11,0.132706,0.857745
Coritiba / PR,10,0.002989,0.998506
Fluminense / RJ,10,0.092181,0.20144800000000002
Botafogo / RJ,10,0.16157,0.588598
Grêmio / RS,10,0.115331,0.23611800000000002
Corinthians / SP,10,0.012406,0.019090000000000003
Vitória / BA,10,0.014868,0.990177
Athletico Paranaense / PR,10,0.042434,0.079081
Bahia / BA,10,0.003099,0.998526
Chapecoense / SC,10,0.058625,0.9391579999999999
Palmeiras / SP,10,0.00275,0.998606
Atlético / MG,10,0.078671,0.160312
Cruzeiro / MG,10,8.2e-05,0.000101
Sport / PE,10,0.163469,0.43442400000000003
Internacional / RS,10,0.020173,0.033574
Criciúma / SC,10,0.001656,0.999288
Goiás / GO,10,0.069048,0.926793
Flamengo / RJ,10,1.7e-05,0.9999950000000001
São Paulo / SP,10,0.012489,0.020384
Santos / SP,10,0.148142,0.375821
São Paulo / SP,9,0.022614,0.042997999999999995
Athletico Paranaense / PR,9,0.061844,0.140925
Vitória / BA,9,0.005912,0.996089
Palmeiras / SP,9,0.000918,0.999524
Sport / PE,9,0.149073,0.583497
Goiás / GO,9,0.036138,0.962931
Bahia / BA,9,0.000951,0.9994770000000001
Atlético / MG,9,0.102265,0.262577
Santos / SP,9,0.148788,0.524609
Internacional / RS,9,0.034864,0.068438
Grêmio / RS,9,0.141079,0.377197
Chapecoense / SC,9,0.030606,0.969764
Coritiba / PR,9,0.000983,0.999489
Botafogo / RJ,9,0.127696,0.716294
Corinthians / SP,9,0.023257,0.042347
Criciúma / SC,9,0.000497,0.999785
Cruzeiro / MG,9,0.000217,0.000318
Fluminense / RJ,9,0.112294,0.313742
Flamengo / RJ,9,4e-06,0.9999990000000001
Fluminense / RJ,8,0.124192,0.437934
Grêmio / RS,8,0.149443,0.52664
