Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.241874,0.241874
Avaí / SC,20,1.9e-05,1.9e-05
Joinville / SC,20,0.692778,0.692778
Goiás / GO,20,0.062512,0.062512
Coritiba / PR,20,0.002816,0.002816
Figueirense / SC,20,1e-06,1e-06
Figueirense / SC,19,0.000824,0.000825
Vasco da Gama / RJ,19,0.370597,0.612471
Avaí / SC,19,0.009924,0.009943
Joinville / SC,19,0.215272,0.90805
Coritiba / PR,19,0.062755,0.065571
Goiás / GO,19,0.340628,0.40314
Avaí / SC,18,0.116619,0.126562
Figueirense / SC,18,0.019311,0.020135999999999998
Goiás / GO,18,0.365802,0.768942
Joinville / SC,18,0.076198,0.984248
Vasco da Gama / RJ,18,0.263476,0.875947
Coritiba / PR,18,0.158594,0.224165
Goiás / GO,17,0.133494,0.902436
Figueirense / SC,17,0.118806,0.13894199999999998
Coritiba / PR,17,0.322178,0.546343
Joinville / SC,17,0.012133,0.996381
Vasco da Gama / RJ,17,0.080275,0.956222
Fluminense / RJ,17,0.00043,0.00043
Avaí / SC,17,0.332684,0.459246
Coritiba / PR,16,0.279521,0.825864
Figueirense / SC,16,0.260724,0.39966599999999997
Vasco da Gama / RJ,16,0.035985,0.9922070000000001
Fluminense / RJ,16,0.008342,0.008772
Goiás / GO,16,0.072115,0.9745510000000001
Chapecoense / SC,16,3.1e-05,3.1e-05
Joinville / SC,16,0.003014,0.999395
Avaí / SC,16,0.340268,0.7995140000000001
Avaí / SC,15,0.188573,0.9880869999999999
Athletico Paranaense / PR,15,0.000446,0.000446
Goiás / GO,15,0.025449,1.0
Figueirense / SC,15,0.531917,0.9315829999999999
Vasco da Gama / RJ,15,0.007793,1.0
Fluminense / RJ,15,0.069408,0.07818
Coritiba / PR,15,0.170183,0.996047
Joinville / SC,15,0.000605,1.0
Chapecoense / SC,15,0.005626,0.005657
Chapecoense / SC,14,0.20136,0.207017
Fluminense / RJ,14,0.559321,0.637501
Cruzeiro / MG,14,3.3e-05,3.3e-05
Avaí / SC,14,0.011368,0.999455
Athletico Paranaense / PR,14,0.127186,0.127632
Figueirense / SC,14,0.058164,0.9897469999999999
Ponte Preta / SP,14,0.00156,0.00156
Sport / PE,14,0.000115,0.000115
Palmeiras / SP,14,0.004622,0.004622
Flamengo / RJ,14,0.032358,0.032358
Coritiba / PR,14,0.003913,0.9999600000000001
Avaí / SC,13,0.000545,1.0
Palmeiras / SP,13,0.026757,0.031379
Flamengo / RJ,13,0.13759,0.169948
Fluminense / RJ,13,0.209596,0.847097
Figueirense / SC,13,0.009334,0.9990809999999999
Ponte Preta / SP,13,0.0184,0.01996
Cruzeiro / MG,13,0.001388,0.001421
Internacional / RS,13,4e-06,4e-06
Athletico Paranaense / PR,13,0.266692,0.394324
Chapecoense / SC,13,0.326559,0.533576
Coritiba / PR,13,4e-05,1.0
Sport / PE,13,0.003095,0.00321
Chapecoense / SC,12,0.256664,0.79024
Athletico Paranaense / PR,12,0.268659,0.6629829999999999
Flamengo / RJ,12,0.194721,0.364669
Palmeiras / SP,12,0.071652,0.10303099999999998
Ponte Preta / SP,12,0.065708,0.085668
Figueirense / SC,12,0.000919,0.9999999999999999
Sport / PE,12,0.020905,0.024115
Internacional / RS,12,0.00059,0.000594
Fluminense / RJ,12,0.107133,0.95423
Cruzeiro / MG,12,0.013049,0.01447
Athletico Paranaense / PR,11,0.169352,0.8323349999999999
Sport / PE,11,0.066421,0.09053599999999999
Santos / SP,11,4e-06,4e-06
Fluminense / RJ,11,0.03675,0.99098
Flamengo / RJ,11,0.24089,0.605559
Chapecoense / SC,11,0.13166,0.9218999999999999
Ponte Preta / SP,11,0.135888,0.221556
Cruzeiro / MG,11,0.057117,0.071587
Internacional / RS,11,0.013559,0.014153
Palmeiras / SP,11,0.148359,0.25139
Flamengo / RJ,10,0.153993,0.759552
Santos / SP,10,0.000134,0.000138
São Paulo / SP,10,5e-06,5e-06
Internacional / RS,10,0.077106,0.09125899999999999
Cruzeiro / MG,10,0.122931,0.194518
Fluminense / RJ,10,0.008421,0.999401
Chapecoense / SC,10,0.047076,0.968976
Athletico Paranaense / PR,10,0.084532,0.9168669999999999
Sport / PE,10,0.118934,0.20947
Ponte Preta / SP,10,0.199458,0.421014
Palmeiras / SP,10,0.18741,0.43879999999999997
Ponte Preta / SP,9,0.180269,0.601283
Santos / SP,9,0.001923,0.002061
Athletico Paranaense / PR,9,0.048785,0.965652
Palmeiras / SP,9,0.16774,0.60654
Sport / PE,9,0.164442,0.373912
São Paulo / SP,9,0.000665,0.00067
Internacional / RS,9,0.139963,0.23122199999999998
Chapecoense / SC,9,0.019651,0.988627
Flamengo / RJ,9,0.113222,0.8727739999999999
Fluminense / RJ,9,0.000593,0.9999939999999999
Cruzeiro / MG,9,0.162747,0.357265
Chapecoense / SC,8,0.009301,0.997928
Ponte Preta / SP,8,0.156778,0.758061
São Paulo / SP,8,0.00928,0.00995
Santos / SP,8,0.009976,0.012037
Palmeiras / SP,8,0.166433,0.7729729999999999
Sport / PE,8,0.195479,0.569391
Fluminense / RJ,8,6e-06,1.0
Flamengo / RJ,8,0.073366,0.94614
Athletico Paranaense / PR,8,0.019669,0.9853209999999999
Internacional / RS,8,0.186507,0.417729
Cruzeiro / MG,8,0.173205,0.53047
Chapecoense / SC,7,0.001975,0.999903
Santos / SP,7,0.027957,0.039994
Sport / PE,7,0.208355,0.777746
Athletico Paranaense / PR,7,0.011069,0.9963899999999999
Cruzeiro / MG,7,0.178849,0.709319
