Club,Position,Probability,Cumulative
Cruzeiro / MG,20,0.013439,0.013439
Flamengo / RJ,20,1.6e-05,1.6e-05
Atlético / MG,20,0.037892,0.037892
Avaí / SC,20,0.003588,0.003588
Bahia / BA,20,0.08528,0.08528
Botafogo / RJ,20,0.00101,0.00101
Chapecoense / SC,20,0.140011,0.140011
Coritiba / PR,20,0.023935,0.023935
Fluminense / RJ,20,5e-06,5e-06
Athletico Paranaense / PR,20,0.018621,0.018621
Palmeiras / SP,20,0.00065,0.00065
Ponte Preta / SP,20,0.002553,0.002553
Santos / SP,20,0.013858,0.013858
Sport / PE,20,0.000502,0.000502
São Paulo / SP,20,0.007856,0.007856
Vasco da Gama / RJ,20,0.470607,0.470607
Atlético / GO,20,0.060629,0.060629
Vitória / BA,20,0.119548,0.119548
Athletico Paranaense / PR,19,0.036678,0.055299
Atlético / MG,19,0.067501,0.10539300000000001
Chapecoense / SC,19,0.163381,0.303392
Vasco da Gama / RJ,19,0.223779,0.694386
Palmeiras / SP,19,0.002308,0.002958
Atlético / GO,19,0.097029,0.15765800000000002
Botafogo / RJ,19,0.003445,0.004455000000000001
Santos / SP,19,0.030208,0.044066
Coritiba / PR,19,0.04892,0.072855
Grêmio / RS,19,1e-06,1e-06
Bahia / BA,19,0.124994,0.210274
Ponte Preta / SP,19,0.007701,0.010254000000000001
Cruzeiro / MG,19,0.029042,0.042481
Fluminense / RJ,19,5e-05,5.5e-05
Sport / PE,19,0.001745,0.002247
São Paulo / SP,19,0.019522,0.027378
Flamengo / RJ,19,8.6e-05,0.000102
Avaí / SC,19,0.010487,0.014075
Vitória / BA,19,0.133123,0.252671
Ponte Preta / SP,18,0.014933,0.025187
Bahia / BA,18,0.128712,0.338986
Sport / PE,18,0.003428,0.0056749999999999995
Botafogo / RJ,18,0.006856,0.011311
Santos / SP,18,0.044639,0.088705
Chapecoense / SC,18,0.14146,0.444852
São Paulo / SP,18,0.031813,0.05919100000000001
Atlético / MG,18,0.085424,0.19081700000000001
