Club,Position,Probability,Cumulative
São Caetano / SP,20,0.011202,0.011202
Guaratinguetá / SP,20,0.024903,0.024903
Icasa / CE,20,9.2e-05,9.2e-05
Red Bull Bragantino / SP,20,0.0007,0.0007
Paysandu / PA,20,0.03585,0.03585
ABC / RN,20,0.645617,0.645617
Boa / MG,20,1.6e-05,1.6e-05
Figueirense / SC,20,7.2e-05,7.2e-05
Ceará / CE,20,0.001328,0.001328
Avaí / SC,20,2.4e-05,2.4e-05
Sport / PE,20,9.2e-05,9.2e-05
ASA / AL,20,0.043332,0.043332
Atlético / GO,20,0.129893,0.129893
Oeste / SP,20,0.015009,0.015009
América / RN,20,0.09187,0.09187
ASA / AL,19,0.111385,0.154717
Guaratinguetá / SP,19,0.075386,0.10028899999999999
Figueirense / SC,19,0.000632,0.000704
Paysandu / PA,19,0.101548,0.137398
América / MG,19,1.8e-05,1.8e-05
Oeste / SP,19,0.053819,0.068828
Red Bull Bragantino / SP,19,0.00445,0.00515
Icasa / CE,19,0.001004,0.001096
Atlético / GO,19,0.235363,0.365256
Ceará / CE,19,0.007014,0.008342
São Caetano / SP,19,0.039396,0.050598000000000004
ABC / RN,19,0.17939,0.825007
Boa / MG,19,0.000146,0.000162
América / RN,19,0.189286,0.281156
Avaí / SC,19,0.00019,0.000214
Sport / PE,19,0.000973,0.001065
América / MG,18,8e-05,9.800000000000001e-05
Avaí / SC,18,0.000815,0.001029
América / RN,18,0.17838,0.45953600000000006
Atlético / GO,18,0.180821,0.546077
Guaratinguetá / SP,18,0.105745,0.206034
Figueirense / SC,18,0.002013,0.002717
Ceará / CE,18,0.015745,0.024086999999999997
Boa / MG,18,0.000758,0.00092
Icasa / CE,18,0.003447,0.004543
Red Bull Bragantino / SP,18,0.011344,0.016494
São Caetano / SP,18,0.063912,0.11451
ABC / RN,18,0.081958,0.906965
Sport / PE,18,0.003114,0.004179
Paysandu / PA,18,0.131513,0.268911
Oeste / SP,18,0.084562,0.15339
ASA / AL,18,0.135793,0.29051
Guaratinguetá / SP,17,0.122669,0.328703
Red Bull Bragantino / SP,17,0.021715,0.038209
Ceará / CE,17,0.028603,0.05269
América / RN,17,0.14799,0.607526
ABC / RN,17,0.042989,0.949954
Figueirense / SC,17,0.004771,0.007488
Paysandu / PA,17,0.142497,0.411408
Boa / MG,17,0.002196,0.003116
Sport / PE,17,0.006749,0.010928
ASA / AL,17,0.139439,0.429949
América / MG,17,0.000362,0.00046
Atlético / GO,17,0.136991,0.683068
Icasa / CE,17,0.008082,0.012625
São Caetano / SP,17,0.085511,0.200021
Oeste / SP,17,0.107304,0.260694
Avaí / SC,17,0.002132,0.003161
Sport / PE,16,0.013269,0.024197
Boa / MG,16,0.005231,0.008347
ABC / RN,16,0.023467,0.973421
Atlético / GO,16,0.103746,0.786814
São Caetano / SP,16,0.10282,0.302841
Ceará / CE,16,0.044406,0.097096
América / RN,16,0.118684,0.72621
Avaí / SC,16,0.005055,0.008216
ASA / AL,16,0.132592,0.562541
Joinville / SC,16,1e-06,1e-06
Oeste / SP,16,0.121458,0.382152
Figueirense / SC,16,0.009571,0.017058999999999998
Paysandu / PA,16,0.138455,0.549863
Guaratinguetá / SP,16,0.129026,0.457729
Icasa / CE,16,0.015908,0.028533
Red Bull Bragantino / SP,16,0.035263,0.07347200000000001
América / MG,16,0.001048,0.0015080000000000002
Icasa / CE,15,0.027561,0.056094
Joinville / SC,15,6e-06,7e-06
Avaí / SC,15,0.010297,0.018513
São Caetano / SP,15,0.117577,0.420418
Sport / PE,15,0.022804,0.047001
Paysandu / PA,15,0.124014,0.673877
Boa / MG,15,0.010639,0.018986
Guaratinguetá / SP,15,0.126891,0.58462
Red Bull Bragantino / SP,15,0.053196,0.126668
Ceará / CE,15,0.063462,0.160558
Oeste / SP,15,0.126914,0.509066
