Club,Position,Probability,Cumulative
Vitória / BA,20,0.106488,0.106488
Athletico Paranaense / PR,20,0.000167,0.000167
Flamengo / RJ,20,7.5e-05,7.5e-05
Figueirense / SC,20,0.01216,0.01216
Criciúma / SC,20,0.328585,0.328585
Goiás / GO,20,5.2e-05,5.2e-05
Coritiba / PR,20,0.179719,0.179719
Palmeiras / SP,20,0.037544,0.037544
Botafogo / RJ,20,0.272056,0.272056
Bahia / BA,20,0.05798,0.05798
Sport / PE,20,0.00084,0.00084
Chapecoense / SC,20,0.004334,0.004334
Goiás / GO,19,0.000468,0.00052
Flamengo / RJ,19,0.000386,0.000461
Chapecoense / SC,19,0.013013,0.017347
Figueirense / SC,19,0.032595,0.044755
Coritiba / PR,19,0.1871,0.366819
Botafogo / RJ,19,0.219054,0.49111000000000005
Sport / PE,19,0.004361,0.005201000000000001
Vitória / BA,19,0.143588,0.25007599999999996
Bahia / BA,19,0.085734,0.143714
Criciúma / SC,19,0.233633,0.562218
Palmeiras / SP,19,0.07909,0.11663399999999999
Athletico Paranaense / PR,19,0.000978,0.001145
Flamengo / RJ,18,0.00133,0.001791
Athletico Paranaense / PR,18,0.002989,0.004134
Criciúma / SC,18,0.161943,0.724161
Palmeiras / SP,18,0.116045,0.23267899999999997
Chapecoense / SC,18,0.026056,0.043403
Figueirense / SC,18,0.058877,0.103632
Botafogo / RJ,18,0.168642,0.659752
Goiás / GO,18,0.00259,0.00311
Vitória / BA,18,0.164684,0.41476
Bahia / BA,18,0.110519,0.25423300000000004
Sport / PE,18,0.012755,0.017956
Coritiba / PR,18,0.17357,0.540389
Chapecoense / SC,17,0.045591,0.088994
Palmeiras / SP,17,0.143327,0.376006
Criciúma / SC,17,0.110937,0.835098
Goiás / GO,17,0.008526,0.011636
Botafogo / RJ,17,0.123872,0.783624
Bahia / BA,17,0.131248,0.385481
Vitória / BA,17,0.162944,0.577704
Athletico Paranaense / PR,17,0.007427,0.011560999999999998
Coritiba / PR,17,0.148065,0.688454
Flamengo / RJ,17,0.003622,0.005412999999999999
Sport / PE,17,0.026827,0.044783
Figueirense / SC,17,0.087614,0.191246
Flamengo / RJ,16,0.008266,0.013679
Goiás / GO,16,0.020688,0.032324000000000006
Chapecoense / SC,16,0.070631,0.15962500000000002
Sport / PE,16,0.049448,0.09423100000000001
Coritiba / PR,16,0.118222,0.806676
Botafogo / RJ,16,0.086979,0.870603
Figueirense / SC,16,0.117941,0.309187
Vitória / BA,16,0.139458,0.717162
Palmeiras / SP,16,0.15551,0.531516
Criciúma / SC,16,0.073388,0.908486
Athletico Paranaense / PR,16,0.015432,0.026993
Bahia / BA,16,0.144037,0.529518
Vitória / BA,15,0.109142,0.826304
Chapecoense / SC,15,0.100906,0.260531
Criciúma / SC,15,0.045398,0.9538840000000001
Palmeiras / SP,15,0.146327,0.677843
Athletico Paranaense / PR,15,0.029333,0.056326
Coritiba / PR,15,0.08568,0.8923559999999999
Bahia / BA,15,0.14055,0.670068
Goiás / GO,15,0.042911,0.075235
Botafogo / RJ,15,0.057526,0.928129
