Club,Position,Probability,Cumulative
Avaí / SC,20,0.002026,0.002026
Ponte Preta / SP,20,3e-06,3e-06
Chapecoense / SC,20,0.000622,0.000622
Sampaio Corrêa / MA,20,0.003446,0.003446
Botafogo / SP,20,1e-06,1e-06
ABC / RN,20,0.469117,0.469117
Tombense / MG,20,0.055899,0.055899
Londrina / PR,20,0.468886,0.468886
Sampaio Corrêa / MA,19,0.023245,0.026691
Ituano / SP,19,3e-06,3e-06
Ceará / CE,19,1e-06,1e-06
Londrina / PR,19,0.396331,0.865217
Tombense / MG,19,0.160146,0.21604500000000001
Avaí / SC,19,0.019404,0.02143
ABC / RN,19,0.393754,0.8628709999999999
Ponte Preta / SP,19,4.3e-05,4.6e-05
Mirassol / SP,19,2e-06,2e-06
Chapecoense / SC,19,0.007046,0.007668
Botafogo / SP,19,2.5e-05,2.6000000000000002e-05
Ponte Preta / SP,18,0.001673,0.001719
Atlético / GO,18,4e-06,4e-06
Avaí / SC,18,0.137611,0.15904100000000002
Ceará / CE,18,7.1e-05,7.2e-05
Botafogo / SP,18,0.001837,0.001863
Chapecoense / SC,18,0.064286,0.07195399999999999
Sampaio Corrêa / MA,18,0.130045,0.156736
Londrina / PR,18,0.10673,0.971947
Ituano / SP,18,0.000371,0.00037400000000000004
Tombense / MG,18,0.451324,0.667369
ABC / RN,18,0.105864,0.968735
Mirassol / SP,18,0.000158,0.00015999999999999999
CRB / AL,18,2.6e-05,2.6e-05
CRB / AL,17,0.000389,0.000415
Botafogo / SP,17,0.016007,0.01787
Londrina / PR,17,0.021301,0.993248
Avaí / SC,17,0.319176,0.478217
Chapecoense / SC,17,0.161702,0.233656
Ponte Preta / SP,17,0.009531,0.01125
Atlético / GO,17,0.000227,0.00023099999999999998
Sampaio Corrêa / MA,17,0.254669,0.41140499999999997
Ceará / CE,17,0.001129,0.001201
Ituano / SP,17,0.003734,0.004108
Tombense / MG,17,0.18654,0.853909
ABC / RN,17,0.023441,0.992176
Mirassol / SP,17,0.002154,0.002314
Botafogo / SP,16,0.061246,0.079116
Londrina / PR,16,0.005467,0.998715
Chapecoense / SC,16,0.242383,0.476039
Ituano / SP,16,0.015446,0.019554
CRB / AL,16,0.002203,0.002618
Sampaio Corrêa / MA,16,0.254585,0.66599
Ponte Preta / SP,16,0.030571,0.041821
Mirassol / SP,16,0.012562,0.014876
Novorizontino / SP,16,1e-06,1e-06
Avaí / SC,16,0.271246,0.749463
Ceará / CE,16,0.005813,0.007013999999999999
Tombense / MG,16,0.089994,0.943903
Atlético / GO,16,0.002207,0.002438
ABC / RN,16,0.006276,0.998452
Tombense / MG,15,0.039073,0.9829760000000001
Mirassol / SP,15,0.046246,0.061122
Ituano / SP,15,0.045058,0.064612
Sport / PE,15,6e-06,6e-06
Criciúma / SC,15,3e-06,3e-06
Vila Nova / GO,15,1.4e-05,1.4e-05
CRB / AL,15,0.008654,0.011272
ABC / RN,15,0.00135,0.999802
Atlético / GO,15,0.012001,0.014439
Juventude / RS,15,9e-06,9e-06
Londrina / PR,15,0.001109,0.999824
Sampaio Corrêa / MA,15,0.186122,0.852112
Ponte Preta / SP,15,0.073901,0.11572199999999999
Avaí / SC,15,0.152682,0.902145
Botafogo / SP,15,0.151541,0.230657
Novorizontino / SP,15,1.3e-05,1.4e-05
Chapecoense / SC,15,0.262104,0.738143
Ceará / CE,15,0.020114,0.027128
Chapecoense / SC,14,0.128468,0.866611
Ituano / SP,14,0.098243,0.162855
Criciúma / SC,14,2.7e-05,2.9999999999999997e-05
Guarani / SP,14,7e-06,7e-06
Juventude / RS,14,0.000165,0.000174
Londrina / PR,14,0.000145,0.999969
Mirassol / SP,14,0.114754,0.175876
Ceará / CE,14,0.050195,0.077323
Ponte Preta / SP,14,0.139939,0.255661
Sampaio Corrêa / MA,14,0.078428,0.9305399999999999
Sport / PE,14,3.2e-05,3.8e-05
Tombense / MG,14,0.011441,0.9944170000000001
Vila Nova / GO,14,9e-05,0.00010400000000000001
Novorizontino / SP,14,0.000119,0.000133
Vitória / BA,14,4e-06,4e-06
Avaí / SC,14,0.057607,0.959752
ABC / RN,14,0.000167,0.999969
CRB / AL,14,0.025489,0.036761
Botafogo / SP,14,0.252155,0.482812
Atlético / GO,14,0.042525,0.056964
Londrina / PR,13,2.8e-05,0.999997
Guarani / SP,13,3.7e-05,4.4e-05
Juventude / RS,13,0.000909,0.001083
Botafogo / SP,13,0.196045,0.678857
Atlético / GO,13,0.080783,0.137747
CRB / AL,13,0.049131,0.085892
Criciúma / SC,13,0.000164,0.000194
Novorizontino / SP,13,0.00052,0.0006529999999999999
Ponte Preta / SP,13,0.166857,0.422518
Avaí / SC,13,0.023754,0.983506
Ituano / SP,13,0.13372,0.29657500000000003
Sampaio Corrêa / MA,13,0.037311,0.967851
Mirassol / SP,13,0.156307,0.332183
Ceará / CE,13,0.08319,0.160513
Tombense / MG,13,0.003743,0.99816
Vila Nova / GO,13,0.000415,0.000519
Vitória / BA,13,2.3e-05,2.7e-05
Chapecoense / SC,13,0.066837,0.9334479999999999
Sport / PE,13,0.000204,0.000242
ABC / RN,13,2.2e-05,0.999991
Ceará / CE,12,0.116401,0.276914
Mirassol / SP,12,0.168721,0.500904
Botafogo / SP,12,0.133648,0.812505
Vila Nova / GO,12,0.001432,0.001951
Atlético / GO,12,0.118964,0.256711
Tombense / MG,12,0.00127,0.99943
Guarani / SP,12,0.000131,0.00017500000000000003
Vitória / BA,12,0.000148,0.000175
Juventude / RS,12,0.003556,0.004639
ABC / RN,12,7e-06,0.999998
Londrina / PR,12,3e-06,1.0
CRB / AL,12,0.076915,0.162807
Criciúma / SC,12,0.000699,0.0008929999999999999
Ponte Preta / SP,12,0.158585,0.581103
Chapecoense / SC,12,0.034783,0.968231
Sampaio Corrêa / MA,12,0.017785,0.985636
Avaí / SC,12,0.009893,0.993399
Sport / PE,12,0.000819,0.0010609999999999999
Ituano / SP,12,0.154607,0.45118199999999997
Novorizontino / SP,12,0.001633,0.002286
Botafogo / SP,11,0.087632,0.900137
Ponte Preta / SP,11,0.138852,0.719955
Mirassol / SP,11,0.15793,0.658834
Atlético / GO,11,0.151138,0.407849
Tombense / MG,11,0.000405,0.999835
Vila Nova / GO,11,0.004108,0.006059
Avaí / SC,11,0.004186,0.997585
Vitória / BA,11,0.000646,0.000821
Sampaio Corrêa / MA,11,0.008519,0.994155
Juventude / RS,11,0.01024,0.014879
Novorizontino / SP,11,0.004499,0.006785
Sport / PE,11,0.002654,0.003715
Ituano / SP,11,0.157696,0.608878
ABC / RN,11,2e-06,1.0
Criciúma / SC,11,0.002222,0.0031149999999999997
Ceará / CE,11,0.143952,0.42086599999999996
Guarani / SP,11,0.000438,0.000613
Chapecoense / SC,11,0.01791,0.9861409999999999
CRB / AL,11,0.106971,0.269778
Criciúma / SC,10,0.006323,0.009437999999999998
Botafogo / SP,10,0.05346,0.953597
Tombense / MG,10,0.000122,0.9999570000000001
Guarani / SP,10,0.001564,0.002177
Chapecoense / SC,10,0.008553,0.994694
Sport / PE,10,0.007645,0.01136
Juventude / RS,10,0.024918,0.039797
Atlético / GO,10,0.172639,0.580488
Mirassol / SP,10,0.135062,0.7938959999999999
Sampaio Corrêa / MA,10,0.003822,0.997977
Vila Nova / GO,10,0.010777,0.016835999999999997
Avaí / SC,10,0.001632,0.999217
Ponte Preta / SP,10,0.113688,0.833643
CRB / AL,10,0.140242,0.41002
Vitória / BA,10,0.002412,0.003233
Novorizontino / SP,10,0.011014,0.017799
Ceará / CE,10,0.161934,0.5828
Ituano / SP,10,0.144193,0.753071
Guarani / SP,9,0.004623,0.0068000000000000005
Sampaio Corrêa / MA,9,0.001485,0.999462
Botafogo / SP,9,0.029298,0.982895
Avaí / SC,9,0.000579,0.999796
Mirassol / SP,9,0.103476,0.897372
Sport / PE,9,0.020158,0.031518
Ponte Preta / SP,9,0.084026,0.9176690000000001
Novorizontino / SP,9,0.024696,0.042495
Atlético / GO,9,0.172081,0.752569
Criciúma / SC,9,0.01674,0.026178
Ituano / SP,9,0.117407,0.870478
Tombense / MG,9,3.7e-05,0.999994
Chapecoense / SC,9,0.003737,0.998431
Vila Nova / GO,9,0.02527,0.042106
Ceará / CE,9,0.161405,0.744205
CRB / AL,9,0.172828,0.582848
Juventude / RS,9,0.054133,0.09393
Vitória / BA,9,0.008021,0.011254
Tombense / MG,8,6e-06,1.0
Criciúma / SC,8,0.040396,0.066574
Avaí / SC,8,0.00018,0.999976
Vitória / BA,8,0.023845,0.035099000000000005
