Club,Position,Probability,Cumulative
Vitória / BA,20,0.158225,0.158225
Palmeiras / SP,20,0.048767,0.048767
Coritiba / PR,20,0.036263,0.036263
Bahia / BA,20,0.032455,0.032455
Criciúma / SC,20,0.685384,0.685384
Goiás / GO,20,0.000856,0.000856
Sport / PE,20,8.2e-05,8.2e-05
Athletico Paranaense / PR,20,9.2e-05,9.2e-05
Chapecoense / SC,20,0.031541,0.031541
Santos / SP,20,7e-06,7e-06
Flamengo / RJ,20,0.000895,0.000895
Botafogo / RJ,20,0.002288,0.002288
Figueirense / SC,20,0.003145,0.003145
Flamengo / RJ,19,0.008419,0.009314
Santos / SP,19,0.000103,0.00010999999999999999
Atlético / MG,19,1e-06,1e-06
Criciúma / SC,19,0.201853,0.887237
Coritiba / PR,19,0.110658,0.146921
Athletico Paranaense / PR,19,0.000844,0.000936
Bahia / BA,19,0.092787,0.125242
Sport / PE,19,0.000955,0.001037
Goiás / GO,19,0.008361,0.009217
Chapecoense / SC,19,0.112946,0.144487
Palmeiras / SP,19,0.139759,0.188526
Botafogo / RJ,19,0.013091,0.015379
Vitória / BA,19,0.291317,0.449542
Figueirense / SC,19,0.018906,0.022050999999999998
Coritiba / PR,18,0.15481,0.30173099999999997
Figueirense / SC,18,0.040851,0.062902
Bahia / BA,18,0.132573,0.257815
Criciúma / SC,18,0.069329,0.956566
Chapecoense / SC,18,0.159578,0.30406500000000003
Sport / PE,18,0.003907,0.004944
Atlético / MG,18,1e-05,1.1000000000000001e-05
Botafogo / RJ,18,0.029829,0.045208
Vitória / BA,18,0.191262,0.6408039999999999
Palmeiras / SP,18,0.16782,0.356346
Flamengo / RJ,18,0.022873,0.032187
Santos / SP,18,0.000569,0.0006789999999999999
Goiás / GO,18,0.023682,0.032899
Athletico Paranaense / PR,18,0.002907,0.003843
Botafogo / RJ,17,0.049284,0.094492
Vitória / BA,17,0.128918,0.769722
Chapecoense / SC,17,0.164657,0.46872199999999997
Internacional / RS,17,1e-06,1e-06
Grêmio / RS,17,5e-06,5e-06
Corinthians / SP,17,1e-06,1e-06
Coritiba / PR,17,0.161326,0.463057
Goiás / GO,17,0.043944,0.076843
Athletico Paranaense / PR,17,0.006734,0.010577
Bahia / BA,17,0.146775,0.40459
Atlético / MG,17,6.7e-05,7.8e-05
Sport / PE,17,0.00949,0.014433999999999999
Flamengo / RJ,17,0.041374,0.073561
Palmeiras / SP,17,0.154334,0.51068
Figueirense / SC,17,0.064417,0.12731900000000002
Criciúma / SC,17,0.027107,0.983673
Santos / SP,17,0.001566,0.0022449999999999996
Chapecoense / SC,16,0.148799,0.617521
Figueirense / SC,16,0.088062,0.215381
Sport / PE,16,0.018961,0.033394999999999994
Internacional / RS,16,1e-06,2e-06
Goiás / GO,16,0.068017,0.14486
Corinthians / SP,16,1e-06,2e-06
Flamengo / RJ,16,0.064111,0.13767200000000002
Grêmio / RS,16,1.3e-05,1.8e-05
Coritiba / PR,16,0.147088,0.6101449999999999
Criciúma / SC,16,0.010367,0.99404
Santos / SP,16,0.003608,0.005853
Fluminense / RJ,16,1e-06,1e-06
Palmeiras / SP,16,0.134534,0.645214
Botafogo / RJ,16,0.070867,0.165359
Bahia / BA,16,0.144316,0.548906
Atlético / MG,16,0.000245,0.000323
Athletico Paranaense / PR,16,0.013032,0.023609
Vitória / BA,16,0.087977,0.857699
Santos / SP,15,0.007388,0.013241
Corinthians / SP,15,5e-06,7.000000000000001e-06
Bahia / BA,15,0.130327,0.679233
Criciúma / SC,15,0.003916,0.997956
Sport / PE,15,0.032932,0.066327
Figueirense / SC,15,0.111049,0.32643
Atlético / MG,15,0.000709,0.001032
Botafogo / RJ,15,0.094221,0.25958000000000003
Flamengo / RJ,15,0.088648,0.22632000000000002
Fluminense / RJ,15,2e-06,3e-06
Vitória / BA,15,0.05858,0.916279
Coritiba / PR,15,0.122658,0.732803
Chapecoense / SC,15,0.122417,0.739938
Palmeiras / SP,15,0.109516,0.75473
Internacional / RS,15,4e-06,6e-06
Goiás / GO,15,0.094766,0.239626
Athletico Paranaense / PR,15,0.022816,0.046425
Grêmio / RS,15,4.6e-05,6.4e-05
Figueirense / SC,14,0.128403,0.454833
Palmeiras / SP,14,0.084324,0.839054
Bahia / BA,14,0.105741,0.784974
Internacional / RS,14,3.1e-05,3.7000000000000005e-05
Sport / PE,14,0.053028,0.11935499999999999
Grêmio / RS,14,0.000204,0.000268
Coritiba / PR,14,0.094474,0.827277
Athletico Paranaense / PR,14,0.036893,0.083318
Atlético / MG,14,0.001976,0.003008
Flamengo / RJ,14,0.112726,0.339046
Goiás / GO,14,0.121368,0.360994
Fluminense / RJ,14,5e-06,8e-06
Santos / SP,14,0.013813,0.027054
Vitória / BA,14,0.036712,0.952991
Criciúma / SC,14,0.001421,0.999377
Botafogo / RJ,14,0.116057,0.375637
Chapecoense / SC,14,0.092817,0.832755
Corinthians / SP,14,7e-06,1.4e-05
Atlético / MG,13,0.004792,0.0078
Athletico Paranaense / PR,13,0.056265,0.139583
Figueirense / SC,13,0.132304,0.587137
Flamengo / RJ,13,0.132184,0.47123000000000004
Sport / PE,13,0.0778,0.197155
Palmeiras / SP,13,0.061441,0.9004949999999999
Fluminense / RJ,13,4.6e-05,5.4e-05
Vitória / BA,13,0.022416,0.975407
Botafogo / RJ,13,0.130388,0.506025
Bahia / BA,13,0.080718,0.865692
Criciúma / SC,13,0.000446,0.999823
Chapecoense / SC,13,0.066836,0.899591
Goiás / GO,13,0.139899,0.500893
Corinthians / SP,13,6.3e-05,7.7e-05
Internacional / RS,13,0.000121,0.000158
Santos / SP,13,0.024989,0.052043
Grêmio / RS,13,0.000796,0.001064
Coritiba / PR,13,0.068496,0.895773
Corinthians / SP,12,0.000264,0.00034100000000000005
Figueirense / SC,12,0.126561,0.7136979999999999
Flamengo / RJ,12,0.140243,0.611473
Internacional / RS,12,0.000447,0.0006050000000000001
Atlético / MG,12,0.010891,0.018691
Palmeiras / SP,12,0.043115,0.94361
Sport / PE,12,0.106293,0.303448
Athletico Paranaense / PR,12,0.082077,0.22166
Fluminense / RJ,12,0.000118,0.000172
Grêmio / RS,12,0.002298,0.0033620000000000004
Coritiba / PR,12,0.047439,0.943212
Goiás / GO,12,0.145686,0.646579
Bahia / BA,12,0.057864,0.9235559999999999
Chapecoense / SC,12,0.045805,0.945396
Vitória / BA,12,0.013039,0.9884459999999999
Botafogo / RJ,12,0.135405,0.64143
Criciúma / SC,12,0.000133,0.999956
Santos / SP,12,0.042322,0.094365
Botafogo / RJ,11,0.128415,0.769845
Athletico Paranaense / PR,11,0.116304,0.337964
Flamengo / RJ,11,0.134143,0.7456160000000001
Chapecoense / SC,11,0.028705,0.974101
Atlético / MG,11,0.02401,0.042701
Santos / SP,11,0.070143,0.164508
Fluminense / RJ,11,0.000493,0.000665
Goiás / GO,11,0.134385,0.780964
Grêmio / RS,11,0.006908,0.01027
Palmeiras / SP,11,0.028541,0.972151
Internacional / RS,11,0.001443,0.0020480000000000003
Vitória / BA,11,0.006899,0.995345
Bahia / BA,11,0.038378,0.961934
Figueirense / SC,11,0.10959,0.823288
Sport / PE,11,0.140512,0.44396
Coritiba / PR,11,0.030145,0.973357
Corinthians / SP,11,0.000951,0.0012920000000000002
Criciúma / SC,11,3.5e-05,0.999991
Bahia / BA,10,0.022236,0.98417
Goiás / GO,10,0.103431,0.884395
Chapecoense / SC,10,0.015638,0.989739
Vitória / BA,10,0.003129,0.998474
Coritiba / PR,10,0.016255,0.989612
Corinthians / SP,10,0.00352,0.004812
Fluminense / RJ,10,0.00181,0.0024749999999999998
Internacional / RS,10,0.004655,0.006703000000000001
Santos / SP,10,0.113813,0.278321
Grêmio / RS,10,0.019246,0.029516
Atlético / MG,10,0.051267,0.093968
Botafogo / RJ,10,0.103955,0.8738
Criciúma / SC,10,6e-06,0.999997
Palmeiras / SP,10,0.016253,0.988404
Sport / PE,10,0.172581,0.616541
Athletico Paranaense / PR,10,0.15845,0.496414
Figueirense / SC,10,0.083192,0.90648
São Paulo / SP,10,1e-06,1e-06
Flamengo / RJ,10,0.110562,0.856178
Figueirense / SC,9,0.053201,0.959681
São Paulo / SP,9,9e-06,1e-05
Palmeiras / SP,9,0.007859,0.996263
Sport / PE,9,0.164976,0.781517
Goiás / GO,9,0.065784,0.950179
Chapecoense / SC,9,0.007086,0.996825
Bahia / BA,9,0.010614,0.994784
Vitória / BA,9,0.00114,0.999614
Internacional / RS,9,0.013665,0.020368
Athletico Paranaense / PR,9,0.183172,0.679586
Botafogo / RJ,9,0.07059,0.9443900000000001
Corinthians / SP,9,0.011642,0.016454
Flamengo / RJ,9,0.076471,0.9326490000000001
Fluminense / RJ,9,0.005852,0.008327000000000001
Coritiba / PR,9,0.007253,0.996865
Criciúma / SC,9,1e-06,0.999998
Grêmio / RS,9,0.048878,0.07839399999999999
Atlético / MG,9,0.102043,0.196011
Santos / SP,9,0.169764,0.44808499999999996
Santos / SP,8,0.211018,0.659103
Coritiba / PR,8,0.00238,0.999245
Criciúma / SC,8,2e-06,1.0
Chapecoense / SC,8,0.002402,0.999227
Vitória / BA,8,0.000318,0.999932
Botafogo / RJ,8,0.036441,0.980831
Grêmio / RS,8,0.109852,0.188246
Athletico Paranaense / PR,8,0.152013,0.831599
Bahia / BA,8,0.003868,0.998652
Goiás / GO,8,0.032636,0.982815
Figueirense / SC,8,0.026693,0.986374
Internacional / RS,8,0.035951,0.056318999999999994
Sport / PE,8,0.115143,0.89666
Fluminense / RJ,8,0.017653,0.02598
Flamengo / RJ,8,0.042195,0.974844
Atlético / MG,8,0.17544,0.371451
Corinthians / SP,8,0.033056,0.04951
Palmeiras / SP,8,0.002855,0.999118
São Paulo / SP,8,8.4e-05,9.4e-05
Coritiba / PR,7,0.0006,0.999845
Sport / PE,7,0.059974,0.956634
São Paulo / SP,7,0.000489,0.000583
Santos / SP,7,0.156748,0.815851
Flamengo / RJ,7,0.01704,0.991884
Chapecoense / SC,7,0.000631,0.999858
Botafogo / RJ,7,0.01352,0.994351
Figueirense / SC,7,0.00967,0.996044
Goiás / GO,7,0.012239,0.995054
Palmeiras / SP,7,0.000676,0.999794
Grêmio / RS,7,0.197175,0.385421
Athletico Paranaense / PR,7,0.091211,0.92281
Atlético / MG,7,0.237188,0.608639
Vitória / BA,7,5.3e-05,0.999985
Fluminense / RJ,7,0.044487,0.070467
Bahia / BA,7,0.001059,0.999711
Corinthians / SP,7,0.07896,0.12847
Internacional / RS,7,0.07828,0.134599
Athletico Paranaense / PR,6,0.046711,0.9695210000000001
Vitória / BA,6,1.3e-05,0.9999979999999999
Palmeiras / SP,6,0.000169,0.9999629999999999
Botafogo / RJ,6,0.004262,0.998613
Atlético / MG,6,0.188449,0.797088
Internacional / RS,6,0.137312,0.271911
São Paulo / SP,6,0.002147,0.00273
Coritiba / PR,6,0.000131,0.999976
Bahia / BA,6,0.000236,0.999947
Cruzeiro / MG,6,1e-06,1e-06
Figueirense / SC,6,0.002962,0.9990060000000001
Corinthians / SP,6,0.146529,0.274999
Sport / PE,6,0.027418,0.984052
Fluminense / RJ,6,0.090449,0.160916
Goiás / GO,6,0.003755,0.998809
Grêmio / RS,6,0.245114,0.630535
Chapecoense / SC,6,0.000123,0.999981
Santos / SP,6,0.098314,0.914165
Flamengo / RJ,6,0.005905,0.997789
Sport / PE,5,0.011009,0.995061
Santos / SP,5,0.052311,0.966476
São Paulo / SP,5,0.008766,0.011496
Vitória / BA,5,2e-06,1.0
Flamengo / RJ,5,0.001714,0.999503
Palmeiras / SP,5,3.3e-05,0.999996
Grêmio / RS,5,0.188173,0.818708
Cruzeiro / MG,5,1.4e-05,1.5e-05
Figueirense / SC,5,0.000789,0.999795
Corinthians / SP,5,0.227444,0.502443
Chapecoense / SC,5,1.4e-05,0.999995
Fluminense / RJ,5,0.163857,0.324773
Coritiba / PR,5,2e-05,0.999996
Goiás / GO,5,0.000953,0.9997619999999999
Bahia / BA,5,4.3e-05,0.9999899999999999
Botafogo / RJ,5,0.001121,0.999734
Internacional / RS,5,0.207757,0.479668
Atlético / MG,5,0.115504,0.9125920000000001
Athletico Paranaense / PR,5,0.020476,0.989997
Coritiba / PR,4,4e-06,1.0
São Paulo / SP,4,0.031009,0.042505
Flamengo / RJ,4,0.000421,0.999924
Corinthians / SP,4,0.254559,0.757002
Palmeiras / SP,4,4e-06,1.0
Sport / PE,4,0.003881,0.998942
Grêmio / RS,4,0.11929,0.937998
Chapecoense / SC,4,4e-06,0.999999
Fluminense / RJ,4,0.250687,0.57546
Athletico Paranaense / PR,4,0.007819,0.997816
Santos / SP,4,0.024458,0.990934
Internacional / RS,4,0.245861,0.725529
Botafogo / RJ,4,0.00023,0.999964
Goiás / GO,4,0.000215,0.999977
Atlético / MG,4,0.061263,0.973855
Cruzeiro / MG,4,0.000118,0.000133
Bahia / BA,4,9e-06,0.999999
Figueirense / SC,4,0.000168,0.999963
Bahia / BA,3,1e-06,1.0
São Paulo / SP,3,0.11799,0.160495
Corinthians / SP,3,0.210648,0.9676499999999999
Chapecoense / SC,3,1e-06,1.0
Botafogo / RJ,3,3.6e-05,1.0
Atlético / MG,3,0.024364,0.998219
Figueirense / SC,3,3.7e-05,1.0
Fluminense / RJ,3,0.345913,0.921373
Cruzeiro / MG,3,0.001464,0.0015970000000000001
Santos / SP,3,0.008508,0.9994419999999999
Flamengo / RJ,3,7.3e-05,0.999997
Athletico Paranaense / PR,3,0.002068,0.999884
Internacional / RS,3,0.230982,0.956511
Grêmio / RS,3,0.056886,0.994884
Sport / PE,3,0.001007,0.999949
Goiás / GO,3,2.2e-05,0.999999
Goiás / GO,2,1e-06,1.0
Santos / SP,2,0.000556,0.9999979999999999
Atlético / MG,2,0.001777,0.999996
Internacional / RS,2,0.042943,0.999454
Grêmio / RS,2,0.005101,0.999985
Athletico Paranaense / PR,2,0.000116,1.0
Cruzeiro / MG,2,0.04926,0.050857
Sport / PE,2,5.1e-05,1.0
Corinthians / SP,2,0.032093,0.9997429999999999
Fluminense / RJ,2,0.077361,0.998734
Flamengo / RJ,2,3e-06,1.0
São Paulo / SP,2,0.790738,0.951233
Grêmio / RS,1,1.5e-05,1.0
Corinthians / SP,1,0.000257,1.0
Internacional / RS,1,0.000546,1.0
Fluminense / RJ,1,0.001266,1.0
Atlético / MG,1,4e-06,1.0
São Paulo / SP,1,0.048767,1.0
Santos / SP,1,2e-06,1.0
Cruzeiro / MG,1,0.949143,1.0
