Club,Position,Probability,Cumulative
Vitória / BA,20,0.03442,0.03442
Fluminense / RJ,20,1.4e-05,1.4e-05
Athletico Paranaense / PR,20,2e-06,2e-06
Chapecoense / SC,20,0.002972,0.002972
São Paulo / SP,20,0.00118,0.00118
Botafogo / RJ,20,4.2e-05,4.2e-05
Atlético / GO,20,0.839629,0.839629
Coritiba / PR,20,0.000923,0.000923
Bahia / BA,20,0.000143,0.000143
Vasco da Gama / RJ,20,0.010626,0.010626
Ponte Preta / SP,20,0.000249,0.000249
Avaí / SC,20,0.108128,0.108128
Atlético / MG,20,0.001668,0.001668
Sport / PE,20,4e-06,4e-06
Bahia / BA,19,0.003537,0.00368
Vasco da Gama / RJ,19,0.093787,0.10441299999999999
Atlético / GO,19,0.117029,0.956658
Botafogo / RJ,19,0.001372,0.001414
Chapecoense / SC,19,0.034232,0.037204
Avaí / SC,19,0.48681,0.594938
São Paulo / SP,19,0.015191,0.016371
Coritiba / PR,19,0.018022,0.018945
Atlético / MG,19,0.023749,0.025417
Athletico Paranaense / PR,19,0.00016,0.000162
Sport / PE,19,0.000187,0.00019099999999999998
Vitória / BA,19,0.200022,0.234442
Cruzeiro / MG,19,1.7e-05,1.7e-05
Ponte Preta / SP,19,0.005397,0.005646
Flamengo / RJ,19,2.9e-05,2.9e-05
Palmeiras / SP,19,3e-06,3e-06
Fluminense / RJ,19,0.000456,0.00047000000000000004
Bahia / BA,18,0.014086,0.017766
Avaí / SC,18,0.221953,0.816891
Ponte Preta / SP,18,0.020667,0.026313000000000003
Palmeiras / SP,18,2.1e-05,2.4e-05
Vasco da Gama / RJ,18,0.176668,0.28108099999999997
Atlético / MG,18,0.066721,0.092138
Santos / SP,18,3e-06,3e-06
Coritiba / PR,18,0.053712,0.072657
Fluminense / RJ,18,0.002437,0.002907
Flamengo / RJ,18,0.000231,0.00026000000000000003
Cruzeiro / MG,18,0.000124,0.000141
Chapecoense / SC,18,0.081579,0.118783
Sport / PE,18,0.001138,0.0013289999999999999
Botafogo / RJ,18,0.006681,0.008095
São Paulo / SP,18,0.04595,0.062321
Athletico Paranaense / PR,18,0.001198,0.00136
Vitória / BA,18,0.275899,0.510341
Atlético / GO,18,0.030932,0.98759
Atlético / GO,17,0.008327,0.9959169999999999
Coritiba / PR,17,0.093129,0.16578600000000002
Cruzeiro / MG,17,0.000504,0.000645
Bahia / BA,17,0.031752,0.049518000000000006
São Paulo / SP,17,0.07939,0.14171099999999998
Vasco da Gama / RJ,17,0.200106,0.481187
Flamengo / RJ,17,0.000979,0.001239
Botafogo / RJ,17,0.016849,0.024944
Athletico Paranaense / PR,17,0.003888,0.005248
Fluminense / RJ,17,0.007382,0.010289
Avaí / SC,17,0.096266,0.913157
Santos / SP,17,1.5e-05,1.8e-05
Sport / PE,17,0.003605,0.004934
Vitória / BA,17,0.178531,0.688872
Chapecoense / SC,17,0.122775,0.241558
Atlético / MG,17,0.111109,0.203247
Palmeiras / SP,17,0.000169,0.00019299999999999997
Ponte Preta / SP,17,0.045224,0.071537
