Club,Position,Probability,Cumulative
Vitória / BA,20,0.000328,0.000328
Bahia / BA,20,0.128766,0.128766
Figueirense / SC,20,0.452787,0.452787
Goiás / GO,20,9.9e-05,9.9e-05
Santos / SP,20,2e-06,2e-06
Sport / PE,20,1e-06,1e-06
Criciúma / SC,20,0.004792,0.004792
Flamengo / RJ,20,0.396018,0.396018
Chapecoense / SC,20,0.000159,0.000159
Grêmio / RS,20,2e-06,2e-06
Coritiba / PR,20,0.000508,0.000508
Palmeiras / SP,20,0.01653,0.01653
Atlético / MG,20,8e-06,8e-06
Grêmio / RS,19,2.6e-05,2.8e-05
Flamengo / RJ,19,0.36356,0.759578
Santos / SP,19,1e-05,1.2e-05
Palmeiras / SP,19,0.059614,0.076144
Goiás / GO,19,0.00102,0.001119
Bahia / BA,19,0.224182,0.352948
Athletico Paranaense / PR,19,1e-06,1e-06
Figueirense / SC,19,0.319955,0.772742
Sport / PE,19,2.7e-05,2.8e-05
Criciúma / SC,19,0.025542,0.030334
Chapecoense / SC,19,0.001312,0.001471
Coritiba / PR,19,0.002783,0.0032909999999999997
Vitória / BA,19,0.001876,0.0022040000000000002
Atlético / MG,19,9.2e-05,0.0001
Atlético / MG,18,0.000723,0.0008230000000000001
Goiás / GO,18,0.006995,0.008114
Flamengo / RJ,18,0.178572,0.93815
Figueirense / SC,18,0.163226,0.935968
Chapecoense / SC,18,0.00776,0.009231
Grêmio / RS,18,0.000398,0.000426
Criciúma / SC,18,0.100049,0.130383
Coritiba / PR,18,0.013167,0.016458
Palmeiras / SP,18,0.16946,0.245604
Bahia / BA,18,0.35006,0.703008
Vitória / BA,18,0.009183,0.011387000000000001
Athletico Paranaense / PR,18,1.4e-05,1.5e-05
Sport / PE,18,0.000306,0.000334
Santos / SP,18,8.7e-05,9.9e-05
Atlético / MG,17,0.005148,0.005971
Santos / SP,17,0.000773,0.000872
Coritiba / PR,17,0.04448,0.060938
Vitória / BA,17,0.035591,0.046978
Criciúma / SC,17,0.263923,0.39430600000000005
São Paulo / SP,17,1e-06,1e-06
Chapecoense / SC,17,0.032484,0.041715
Figueirense / SC,17,0.046815,0.982783
Athletico Paranaense / PR,17,8.8e-05,0.000103
Flamengo / RJ,17,0.046776,0.984926
Sport / PE,17,0.002629,0.002963
Goiás / GO,17,0.031593,0.039707000000000006
Botafogo / RJ,17,5.6e-05,5.6e-05
Palmeiras / SP,17,0.31696,0.5625640000000001
Bahia / BA,17,0.169372,0.8723799999999999
Grêmio / RS,17,0.003311,0.0037370000000000003
Corinthians / SP,16,1e-06,1e-06
Criciúma / SC,16,0.309688,0.703994
Grêmio / RS,16,0.013473,0.01721
Athletico Paranaense / PR,16,0.000447,0.00055
Chapecoense / SC,16,0.076083,0.117798
São Paulo / SP,16,4e-06,4.9999999999999996e-06
Flamengo / RJ,16,0.011973,0.996899
Santos / SP,16,0.00323,0.004102
Atlético / MG,16,0.016052,0.022023
Botafogo / RJ,16,0.000435,0.000491
Bahia / BA,16,0.079394,0.951774
Fluminense / RJ,16,6e-06,6e-06
Vitória / BA,16,0.077257,0.12423500000000001
Palmeiras / SP,16,0.223876,0.78644
Goiás / GO,16,0.078463,0.11817000000000001
Sport / PE,16,0.009017,0.011980000000000001
