Club,Position,Probability,Cumulative
Vitória / BA,20,0.272416,0.272416
Palmeiras / SP,20,0.121164,0.121164
Santos / SP,20,4e-06,4e-06
Athletico Paranaense / PR,20,7.8e-05,7.8e-05
Flamengo / RJ,20,0.000845,0.000845
Criciúma / SC,20,0.479351,0.479351
Goiás / GO,20,0.002428,0.002428
Chapecoense / SC,20,0.032989,0.032989
Figueirense / SC,20,0.011793,0.011793
Bahia / BA,20,0.045542,0.045542
Coritiba / PR,20,0.031814,0.031814
Botafogo / RJ,20,0.001497,0.001497
Sport / PE,20,7.9e-05,7.9e-05
Palmeiras / SP,19,0.189905,0.311069
Goiás / GO,19,0.012123,0.014551
Bahia / BA,19,0.091196,0.136738
Criciúma / SC,19,0.256132,0.7354830000000001
Coritiba / PR,19,0.067987,0.099801
Botafogo / RJ,19,0.005943,0.00744
Flamengo / RJ,19,0.004286,0.005131
Santos / SP,19,4.1e-05,4.5e-05
Chapecoense / SC,19,0.077562,0.11055100000000001
Atlético / MG,19,3e-06,3e-06
Vitória / BA,19,0.258736,0.5311520000000001
Athletico Paranaense / PR,19,0.000659,0.000737
Sport / PE,19,0.000577,0.000656
Figueirense / SC,19,0.03485,0.046643
Sport / PE,18,0.002454,0.00311
Atlético / MG,18,1.1e-05,1.4e-05
Coritiba / PR,18,0.106044,0.205845
Vitória / BA,18,0.179333,0.710485
Bahia / BA,18,0.133666,0.270404
Figueirense / SC,18,0.066654,0.11329700000000001
Botafogo / RJ,18,0.0147,0.02214
Criciúma / SC,18,0.129096,0.864579
Chapecoense / SC,18,0.120785,0.23133599999999999
Athletico Paranaense / PR,18,0.002293,0.0030299999999999997
Flamengo / RJ,18,0.012423,0.017554
Goiás / GO,18,0.032028,0.046579
Palmeiras / SP,18,0.200275,0.511344
Santos / SP,18,0.000238,0.000283
Sport / PE,17,0.006795,0.009905
Vitória / BA,17,0.114328,0.824813
Grêmio / RS,17,1e-06,1e-06
Bahia / BA,17,0.155889,0.42629300000000003
Goiás / GO,17,0.059211,0.10579
Figueirense / SC,17,0.098102,0.211399
Palmeiras / SP,17,0.154986,0.66633
Criciúma / SC,17,0.066789,0.9313680000000001
Coritiba / PR,17,0.133834,0.339679
Botafogo / RJ,17,0.028714,0.050853999999999996
Athletico Paranaense / PR,17,0.00593,0.00896
Chapecoense / SC,17,0.1485,0.379836
Atlético / MG,17,9.5e-05,0.000109
Flamengo / RJ,17,0.026043,0.043597
Santos / SP,17,0.000783,0.0010659999999999999
Sport / PE,16,0.015106,0.025011
Goiás / GO,16,0.08722,0.19301000000000001
Grêmio / RS,16,1.1e-05,1.2e-05
Coritiba / PR,16,0.144066,0.483745
Botafogo / RJ,16,0.046295,0.097149
Figueirense / SC,16,0.123356,0.33475499999999997
Palmeiras / SP,16,0.115072,0.781402
Bahia / BA,16,0.150029,0.576322
Corinthians / SP,16,1e-06,1e-06
Criciúma / SC,16,0.034847,0.966215
Vitória / BA,16,0.073087,0.8979
Athletico Paranaense / PR,16,0.012294,0.021254
Chapecoense / SC,16,0.151384,0.53122
Atlético / MG,16,0.000349,0.000458
Flamengo / RJ,16,0.044854,0.088451
Santos / SP,16,0.002029,0.0030949999999999997
Vitória / BA,15,0.045529,0.943429
Corinthians / SP,15,2e-06,3e-06
Chapecoense / SC,15,0.137218,0.668438
Internacional / RS,15,2e-06,2e-06
Goiás / GO,15,0.116277,0.30928700000000003
Criciúma / SC,15,0.018192,0.984407
Grêmio / RS,15,7e-05,8.199999999999999e-05
Figueirense / SC,15,0.137646,0.47240099999999996
Botafogo / RJ,15,0.067875,0.165024
Sport / PE,15,0.028426,0.053437
Palmeiras / SP,15,0.082849,0.864251
Bahia / BA,15,0.130746,0.707068
Flamengo / RJ,15,0.068714,0.157165
Fluminense / RJ,15,3e-06,3e-06
Coritiba / PR,15,0.138434,0.622179
Santos / SP,15,0.004705,0.0078000000000000005
Atlético / MG,15,0.000997,0.0014550000000000001
Athletico Paranaense / PR,15,0.022315,0.043569
Flamengo / RJ,14,0.096392,0.25355700000000003
Corinthians / SP,14,7e-06,9.999999999999999e-06
Coritiba / PR,14,0.119945,0.742124
Figueirense / SC,14,0.139394,0.611795
Vitória / BA,14,0.027358,0.970787
Grêmio / RS,14,0.00026,0.00034199999999999996
Criciúma / SC,14,0.008962,0.9933690000000001
Goiás / GO,14,0.139674,0.448961
Fluminense / RJ,14,2.3e-05,2.6000000000000002e-05
Chapecoense / SC,14,0.113826,0.782264
Bahia / BA,14,0.104218,0.811286
Palmeiras / SP,14,0.057085,0.921336
Internacional / RS,14,2.2e-05,2.4e-05
Sport / PE,14,0.04952,0.10295699999999999
Atlético / MG,14,0.002769,0.004224
Santos / SP,14,0.009968,0.017768
Botafogo / RJ,14,0.092956,0.25798
Athletico Paranaense / PR,14,0.037621,0.08119
Botafogo / RJ,13,0.120561,0.378541
Palmeiras / SP,13,0.036412,0.957748
Fluminense / RJ,13,9.4e-05,0.00011999999999999999
Coritiba / PR,13,0.095384,0.837508
Goiás / GO,13,0.150292,0.599253
Santos / SP,13,0.020274,0.038042
Vitória / BA,13,0.015709,0.986496
Criciúma / SC,13,0.003952,0.997321
Atlético / MG,13,0.006594,0.010818000000000001
Grêmio / RS,13,0.000932,0.001274
Bahia / BA,13,0.07641,0.887696
Athletico Paranaense / PR,13,0.060124,0.141314
Flamengo / RJ,13,0.126048,0.37960499999999997
Corinthians / SP,13,3.1e-05,4.1e-05
Sport / PE,13,0.077445,0.180402
Chapecoense / SC,13,0.085617,0.867881
Figueirense / SC,13,0.12404,0.7358349999999999
Internacional / RS,13,8.1e-05,0.000105
Fluminense / RJ,12,0.00033,0.00045
Athletico Paranaense / PR,12,0.090137,0.231451
Figueirense / SC,12,0.099782,0.8356169999999999
Vitória / BA,12,0.007868,0.994364
Sport / PE,12,0.112151,0.292553
Santos / SP,12,0.037636,0.075678
Grêmio / RS,12,0.002884,0.004158
Flamengo / RJ,12,0.14997,0.529575
Atlético / MG,12,0.015001,0.025819
Bahia / BA,12,0.051826,0.939522
Criciúma / SC,12,0.001727,0.999048
Goiás / GO,12,0.13749,0.736743
Corinthians / SP,12,0.000147,0.000188
Chapecoense / SC,12,0.0596,0.927481
Internacional / RS,12,0.000305,0.00041
Palmeiras / SP,12,0.021658,0.979406
Botafogo / RJ,12,0.141905,0.520446
Coritiba / PR,12,0.069583,0.907091
Goiás / GO,11,0.110074,0.846817
Atlético / MG,11,0.031818,0.057637
Grêmio / RS,11,0.008398,0.012556
Corinthians / SP,11,0.000577,0.0007650000000000001
Athletico Paranaense / PR,11,0.126492,0.357943
Chapecoense / SC,11,0.037395,0.964876
Internacional / RS,11,0.001038,0.001448
Sport / PE,11,0.148673,0.441226
Botafogo / RJ,11,0.149617,0.6700630000000001
Coritiba / PR,11,0.046084,0.953175
Figueirense / SC,11,0.073284,0.908901
Santos / SP,11,0.065544,0.14122200000000001
Bahia / BA,11,0.031982,0.971504
Palmeiras / SP,11,0.011727,0.991133
Criciúma / SC,11,0.000665,0.9997130000000001
Vitória / BA,11,0.00356,0.997924
Fluminense / RJ,11,0.00115,0.0015999999999999999
Flamengo / RJ,11,0.151922,0.681497
Palmeiras / SP,10,0.00578,0.996913
Sport / PE,10,0.175407,0.616633
Vitória / BA,10,0.001454,0.999378
Santos / SP,10,0.108286,0.249508
Grêmio / RS,10,0.022162,0.034718
Fluminense / RJ,10,0.003436,0.005036
Flamengo / RJ,10,0.130878,0.812375
Internacional / RS,10,0.003405,0.004853
São Paulo / SP,10,1e-06,1e-06
Goiás / GO,10,0.075875,0.9226920000000001
Figueirense / SC,10,0.047244,0.9561449999999999
Corinthians / SP,10,0.002199,0.002964
Criciúma / SC,10,0.000212,0.9999250000000001
Botafogo / RJ,10,0.132894,0.802957
Chapecoense / SC,10,0.020652,0.985528
Atlético / MG,10,0.062584,0.120221
Bahia / BA,10,0.016927,0.9884310000000001
Athletico Paranaense / PR,10,0.163851,0.521794
Coritiba / PR,10,0.026753,0.979928
Criciúma / SC,9,6e-05,0.999985
Goiás / GO,9,0.044973,0.967665
Grêmio / RS,9,0.053019,0.087737
Botafogo / RJ,9,0.09892,0.901877
Corinthians / SP,9,0.007135,0.010099
Internacional / RS,9,0.010539,0.015392
Vitória / BA,9,0.000471,0.999849
Chapecoense / SC,9,0.009618,0.995146
Palmeiras / SP,9,0.002189,0.999102
Flamengo / RJ,9,0.094482,0.906857
Fluminense / RJ,9,0.010008,0.015043999999999998
Coritiba / PR,9,0.013176,0.993104
Figueirense / SC,9,0.026453,0.982598
Santos / SP,9,0.164431,0.413939
Athletico Paranaense / PR,9,0.17852,0.700314
Bahia / BA,9,0.007795,0.9962260000000001
Sport / PE,9,0.165026,0.781659
Atlético / MG,9,0.113154,0.233375
São Paulo / SP,9,3.1e-05,3.2e-05
Athletico Paranaense / PR,8,0.14328,0.843594
Vitória / BA,8,0.000124,0.999973
Sport / PE,8,0.113603,0.895262
Grêmio / RS,8,0.112305,0.200042
São Paulo / SP,8,0.000212,0.000244
Botafogo / RJ,8,0.058336,0.960213
Coritiba / PR,8,0.004961,0.998065
Corinthians / SP,8,0.021498,0.031597
Flamengo / RJ,8,0.054996,0.961853
Bahia / BA,8,0.002813,0.999039
Chapecoense / SC,8,0.003518,0.998664
Palmeiras / SP,8,0.000704,0.999806
Santos / SP,8,0.213454,0.627393
Atlético / MG,8,0.182029,0.415404
Internacional / RS,8,0.028431,0.043823
Criciúma / SC,8,1.3e-05,0.999998
Cruzeiro / MG,8,1e-06,1e-06
Fluminense / RJ,8,0.026567,0.041610999999999995
Goiás / GO,8,0.021267,0.988932
Figueirense / SC,8,0.011888,0.994486
Coritiba / PR,7,0.001502,0.999567
Corinthians / SP,7,0.05525,0.08684700000000001
Cruzeiro / MG,7,6e-06,7e-06
Chapecoense / SC,7,0.001051,0.999715
Fluminense / RJ,7,0.061204,0.102815
Botafogo / RJ,7,0.026479,0.986692
Internacional / RS,7,0.065492,0.109315
Santos / SP,7,0.173569,0.800962
Bahia / BA,7,0.000789,0.999828
Vitória / BA,7,2.2e-05,0.999995
Figueirense / SC,7,0.004148,0.9986339999999999
Atlético / MG,7,0.231334,0.646738
Grêmio / RS,7,0.195266,0.395308
Sport / PE,7,0.062103,0.957365
Criciúma / SC,7,2e-06,1.0
São Paulo / SP,7,0.001004,0.001248
Athletico Paranaense / PR,7,0.087483,0.9310769999999999
Flamengo / RJ,7,0.025151,0.987004
Palmeiras / SP,7,0.000174,0.99998
Goiás / GO,7,0.007971,0.996903
Flamengo / RJ,6,0.009411,0.9964149999999999
Santos / SP,6,0.110188,0.91115
Palmeiras / SP,6,1.6e-05,0.999996
Fluminense / RJ,6,0.118404,0.221219
Coritiba / PR,6,0.000369,0.999936
Bahia / BA,6,0.000143,0.999971
Figueirense / SC,6,0.001099,0.999733
Athletico Paranaense / PR,6,0.043166,0.974243
Sport / PE,6,0.028023,0.985388
São Paulo / SP,6,0.004354,0.005602
