Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.00029,0.00029
Paraná / PR,20,4.5e-05,4.5e-05
Criciúma / SC,20,1e-06,1e-06
Londrina / PR,20,8e-06,8e-06
Paysandu / PA,20,0.005555,0.005555
Goiás / GO,20,0.00784,0.00784
Oeste / SP,20,0.003064,0.003064
Red Bull Bragantino / SP,20,0.022198,0.022198
Náutico / PE,20,2e-06,2e-06
Bahia / BA,20,1e-06,1e-06
Sampaio Corrêa / MA,20,0.854744,0.854744
Joinville / SC,20,0.056579,0.056579
Luverdense / MT,20,0.000249,0.000249
Tupi / MG,20,0.048138,0.048138
Brasil / RS,20,0.000202,0.000202
Avaí / SC,20,0.001084,0.001084
Náutico / PE,19,8.6e-05,8.8e-05
Joinville / SC,19,0.307927,0.364506
Oeste / SP,19,0.038747,0.041810999999999994
Londrina / PR,19,0.000275,0.000283
Goiás / GO,19,0.06273,0.07057
Avaí / SC,19,0.015009,0.016093
Paraná / PR,19,0.001332,0.001377
Paysandu / PA,19,0.059622,0.065177
Atlético / GO,19,1e-06,1e-06
Criciúma / SC,19,5.7e-05,5.8e-05
Red Bull Bragantino / SP,19,0.154064,0.176262
Bahia / BA,19,6.3e-05,6.4e-05
Sampaio Corrêa / MA,19,0.100432,0.9551759999999999
CRB / AL,19,1e-06,1e-06
Tupi / MG,19,0.245802,0.29394
Brasil / RS,19,0.003938,0.00414
Vila Nova / GO,19,0.005349,0.005639
Luverdense / MT,19,0.004565,0.004814
Goiás / GO,18,0.100246,0.170816
Criciúma / SC,18,0.000308,0.000366
Bahia / BA,18,0.000325,0.00038899999999999997
Joinville / SC,18,0.223945,0.5884510000000001
Londrina / PR,18,0.001374,0.001657
CRB / AL,18,3e-06,4e-06
Náutico / PE,18,0.000393,0.000481
Atlético / GO,18,7e-06,8e-06
Paraná / PR,18,0.004627,0.006004
Vila Nova / GO,18,0.013611,0.01925
Tupi / MG,18,0.211165,0.505105
Sampaio Corrêa / MA,18,0.028493,0.9836689999999999
Red Bull Bragantino / SP,18,0.18261,0.35887199999999997
Luverdense / MT,18,0.012932,0.017746
Paysandu / PA,18,0.103484,0.168661
Brasil / RS,18,0.011874,0.016014
Avaí / SC,18,0.032944,0.049037
Oeste / SP,18,0.071659,0.11346999999999999
Paraná / PR,17,0.010962,0.016966
Criciúma / SC,17,0.000939,0.001305
Vila Nova / GO,17,0.025194,0.044444
CRB / AL,17,2.9e-05,3.3e-05
Náutico / PE,17,0.00113,0.001611
Tupi / MG,17,0.158325,0.66343
Ceará / CE,17,4e-06,4e-06
Brasil / RS,17,0.024293,0.040306999999999996
Paysandu / PA,17,0.134847,0.303508
Sampaio Corrêa / MA,17,0.010082,0.9937509999999999
Oeste / SP,17,0.101719,0.215189
Red Bull Bragantino / SP,17,0.172232,0.531104
Joinville / SC,17,0.149926,0.7383770000000001
Goiás / GO,17,0.125766,0.296582
Luverdense / MT,17,0.025387,0.043133000000000005
Londrina / PR,17,0.004024,0.005681
Avaí / SC,17,0.054155,0.103192
Atlético / GO,17,3.4e-05,4.2e-05
Bahia / BA,17,0.000952,0.001341
Atlético / GO,16,0.000124,0.000166
Paysandu / PA,16,0.146619,0.450127
Ceará / CE,16,1.4e-05,1.8e-05
Londrina / PR,16,0.008506,0.014187
CRB / AL,16,8e-05,0.00011300000000000001
Red Bull Bragantino / SP,16,0.139611,0.670715
Luverdense / MT,16,0.04217,0.085303
Tupi / MG,16,0.113872,0.7773019999999999
Criciúma / SC,16,0.00239,0.0036950000000000004
Sampaio Corrêa / MA,16,0.003871,0.9976219999999999
Bahia / BA,16,0.002407,0.0037479999999999996
Avaí / SC,16,0.076232,0.179424
Oeste / SP,16,0.122984,0.338173
Goiás / GO,16,0.137119,0.433701
Joinville / SC,16,0.099293,0.83767
Paraná / PR,16,0.020566,0.037531999999999996
Náutico / PE,16,0.002593,0.004203999999999999
Vila Nova / GO,16,0.040726,0.08517
Brasil / RS,16,0.040823,0.08113
