Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Santos / SP,19,3e-06,3e-06
Flamengo / RJ,19,3e-06,3e-06
Vasco da Gama / RJ,19,0.131759,0.131759
Corinthians / SP,19,3.5e-05,3.5e-05
Criciúma / SC,19,0.404767,0.404767
Portuguesa / SP,19,0.00194,0.00194
Fluminense / RJ,19,0.048611,0.048611
Coritiba / PR,19,0.004446,0.004446
Bahia / BA,19,0.012358,0.012358
Ponte Preta / SP,19,0.395374,0.395374
Internacional / RS,19,0.000704,0.000704
Flamengo / RJ,18,0.000151,0.000154
Fluminense / RJ,18,0.121825,0.170436
Criciúma / SC,18,0.281182,0.6859489999999999
Internacional / RS,18,0.005317,0.0060209999999999994
Ponte Preta / SP,18,0.286369,0.681743
Bahia / BA,18,0.046713,0.059071
Portuguesa / SP,18,0.008764,0.010704
Coritiba / PR,18,0.018671,0.023117
Corinthians / SP,18,0.000523,0.000558
Santos / SP,18,9.6e-05,9.900000000000001e-05
Vasco da Gama / RJ,18,0.230389,0.362148
Bahia / BA,17,0.110017,0.16908800000000002
Criciúma / SC,17,0.160222,0.846171
Vasco da Gama / RJ,17,0.265409,0.627557
Coritiba / PR,17,0.046913,0.07003000000000001
Fluminense / RJ,17,0.20537,0.375806
Ponte Preta / SP,17,0.161083,0.842826
Internacional / RS,17,0.019007,0.025027999999999998
Santos / SP,17,0.000992,0.001091
São Paulo / SP,17,1.7e-05,1.7e-05
Portuguesa / SP,17,0.025486,0.03619
Corinthians / SP,17,0.003653,0.004211
Flamengo / RJ,17,0.001831,0.001985
Internacional / RS,16,0.048278,0.073306
Criciúma / SC,16,0.08505,0.931221
Ponte Preta / SP,16,0.086172,0.928998
Flamengo / RJ,16,0.010214,0.012199000000000002
Portuguesa / SP,16,0.057662,0.09385199999999999
Corinthians / SP,16,0.012448,0.016659
Fluminense / RJ,16,0.243424,0.61923
São Paulo / SP,16,0.000165,0.000182
Coritiba / PR,16,0.09618,0.16621
Santos / SP,16,0.004243,0.005334
Vasco da Gama / RJ,16,0.179841,0.8073980000000001
Vitória / BA,16,8e-06,8e-06
Bahia / BA,16,0.176315,0.345403
Criciúma / SC,15,0.039523,0.9707439999999999
Ponte Preta / SP,15,0.039031,0.968029
Flamengo / RJ,15,0.032977,0.045176
Vasco da Gama / RJ,15,0.096246,0.903644
Internacional / RS,15,0.099987,0.173293
Vitória / BA,15,0.000183,0.000191
São Paulo / SP,15,0.001385,0.001567
Santos / SP,15,0.011349,0.016683
Bahia / BA,15,0.207084,0.552487
Portuguesa / SP,15,0.11037,0.204222
Coritiba / PR,15,0.159434,0.325644
Fluminense / RJ,15,0.170546,0.789776
Atlético / MG,15,2.1e-05,2.1e-05
Corinthians / SP,15,0.031864,0.048523000000000004
Coritiba / PR,14,0.181945,0.507589
Fluminense / RJ,14,0.104807,0.894583
Ponte Preta / SP,14,0.018452,0.9864809999999999
Criciúma / SC,14,0.018155,0.988899
Bahia / BA,14,0.172138,0.7246250000000001
Internacional / RS,14,0.144699,0.317992
Flamengo / RJ,14,0.068968,0.114144
Portuguesa / SP,14,0.145473,0.349695
Atlético / MG,14,0.000253,0.00027400000000000005
Vitória / BA,14,0.001802,0.001993
Santos / SP,14,0.024663,0.041346
Vasco da Gama / RJ,14,0.050194,0.9538380000000001
São Paulo / SP,14,0.005267,0.006834
Corinthians / SP,14,0.063184,0.111707
Santos / SP,13,0.046658,0.088004
Corinthians / SP,13,0.10208,0.213787
Fluminense / RJ,13,0.054647,0.94923
Bahia / BA,13,0.118598,0.8432230000000001
Portuguesa / SP,13,0.173306,0.5230009999999999
São Paulo / SP,13,0.013503,0.020337
Criciúma / SC,13,0.006905,0.995804
Internacional / RS,13,0.170523,0.48851500000000003
Ponte Preta / SP,13,0.00848,0.994961
Goiás / GO,13,5e-06,5e-06
Vasco da Gama / RJ,13,0.024332,0.97817
Flamengo / RJ,13,0.115215,0.22935899999999998
Vitória / BA,13,0.007975,0.009968
Coritiba / PR,13,0.156453,0.664042
Atlético / MG,13,0.00132,0.001594
Internacional / RS,12,0.164614,0.6531290000000001
Vasco da Gama / RJ,12,0.01254,0.99071
Flamengo / RJ,12,0.148951,0.37831
São Paulo / SP,12,0.029142,0.049479
Botafogo / RJ,12,8e-06,8e-06
Atlético / MG,12,0.004265,0.005859
Vitória / BA,12,0.021446,0.031414
Fluminense / RJ,12,0.027975,0.977205
Bahia / BA,12,0.075112,0.918335
Goiás / GO,12,0.000161,0.00016600000000000002
Corinthians / SP,12,0.138878,0.352665
Criciúma / SC,12,0.002876,0.99868
Ponte Preta / SP,12,0.003378,0.998339
Santos / SP,12,0.077195,0.16519899999999998
Coritiba / PR,12,0.126477,0.790519
Portuguesa / SP,12,0.166981,0.689982
Grêmio / RS,12,1e-06,1e-06
Fluminense / RJ,11,0.013552,0.990757
Vasco da Gama / RJ,11,0.00567,0.99638
Grêmio / RS,11,1.1e-05,1.2e-05
São Paulo / SP,11,0.054769,0.10424800000000001
Goiás / GO,11,0.001155,0.0013210000000000001
Botafogo / RJ,11,5.4e-05,6.2e-05
Portuguesa / SP,11,0.133535,0.8235169999999999
Flamengo / RJ,11,0.168608,0.546918
Corinthians / SP,11,0.166414,0.5190790000000001
Santos / SP,11,0.119553,0.284752
Atlético / MG,11,0.011877,0.017736000000000002
Bahia / BA,11,0.045002,0.963337
Ponte Preta / SP,11,0.001247,0.999586
Internacional / RS,11,0.139762,0.792891
Criciúma / SC,11,0.000959,0.9996389999999999
Vitória / BA,11,0.044067,0.07548099999999999
Coritiba / PR,11,0.093765,0.884284
Santos / SP,10,0.170223,0.454975
Athletico Paranaense / PR,10,8e-06,8e-06
Internacional / RS,10,0.101277,0.8941680000000001
Portuguesa / SP,10,0.089533,0.9130499999999999
Ponte Preta / SP,10,0.000331,0.999917
Atlético / MG,10,0.02978,0.047516
Vasco da Gama / RJ,10,0.002505,0.998885
Grêmio / RS,10,0.000225,0.000237
Botafogo / RJ,10,0.000438,0.0005
Goiás / GO,10,0.00546,0.006781
São Paulo / SP,10,0.092013,0.196261
Coritiba / PR,10,0.059942,0.944226
Bahia / BA,10,0.023094,0.9864310000000001
Criciúma / SC,10,0.000268,0.999907
Fluminense / RJ,10,0.00613,0.996887
Corinthians / SP,10,0.177861,0.69694
Flamengo / RJ,10,0.158688,0.705606
Vitória / BA,10,0.082224,0.157705
Atlético / MG,9,0.068536,0.116052
Bahia / BA,9,0.009853,0.9962840000000001
Criciúma / SC,9,8e-05,0.999987
Flamengo / RJ,9,0.128766,0.834372
Goiás / GO,9,0.016923,0.023704
Internacional / RS,9,0.060299,0.9544670000000001
Vitória / BA,9,0.133316,0.291021
Portuguesa / SP,9,0.051758,0.9648079999999999
Coritiba / PR,9,0.03428,0.978506
Ponte Preta / SP,9,7.1e-05,0.999988
Athletico Paranaense / PR,9,0.000142,0.00015000000000000001
São Paulo / SP,9,0.141218,0.337479
Grêmio / RS,9,0.00193,0.002167
Corinthians / SP,9,0.149693,0.846633
Santos / SP,9,0.19771,0.652685
Fluminense / RJ,9,0.002369,0.999256
Botafogo / RJ,9,0.002161,0.002661
Vasco da Gama / RJ,9,0.000895,0.99978
Criciúma / SC,8,1.3e-05,1.0
São Paulo / SP,8,0.200397,0.537876
Corinthians / SP,8,0.090095,0.936728
Coritiba / PR,8,0.014919,0.993425
Ponte Preta / SP,8,1e-05,0.9999979999999999
Santos / SP,8,0.152175,0.80486
Portuguesa / SP,8,0.023318,0.988126
Athletico Paranaense / PR,8,0.001058,0.0012079999999999999
Vitória / BA,8,0.195517,0.486538
Botafogo / RJ,8,0.008497,0.011158
Goiás / GO,8,0.043396,0.06709999999999999
Atlético / MG,8,0.144132,0.260184
Grêmio / RS,8,0.009649,0.011816
Flamengo / RJ,8,0.084966,0.919338
Bahia / BA,8,0.002942,0.9992260000000001
Internacional / RS,8,0.028113,0.98258
Vasco da Gama / RJ,8,0.000175,0.999955
Fluminense / RJ,8,0.000628,0.999884
Ponte Preta / SP,7,2e-06,1.0
Internacional / RS,7,0.011784,0.994364
Athletico Paranaense / PR,7,0.004592,0.0058
Fluminense / RJ,7,0.000112,0.999996
Grêmio / RS,7,0.030853,0.042669
Botafogo / RJ,7,0.023376,0.034534
Coritiba / PR,7,0.005223,0.998648
Vasco da Gama / RJ,7,4.2e-05,0.999997
Corinthians / SP,7,0.044337,0.981065
Portuguesa / SP,7,0.008954,0.99708
Vitória / BA,7,0.205149,0.6916869999999999
Bahia / BA,7,0.000673,0.999899
Atlético / MG,7,0.225354,0.485538
Flamengo / RJ,7,0.04819,0.9675279999999999
São Paulo / SP,7,0.198538,0.736414
Goiás / GO,7,0.090258,0.157358
Santos / SP,7,0.102563,0.907423
Santos / SP,6,0.057503,0.9649260000000001
Athletico Paranaense / PR,6,0.015784,0.021584
Corinthians / SP,6,0.015481,0.996546
Vitória / BA,6,0.167685,0.859372
Grêmio / RS,6,0.080987,0.123656
São Paulo / SP,6,0.143725,0.880139
Goiás / GO,6,0.163781,0.321139
Fluminense / RJ,6,4e-06,1.0
Atlético / MG,6,0.270425,0.755963
Portuguesa / SP,6,0.002472,0.999552
